Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,346.32,357.32,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,8245.8,8135.86,17865.9,12,0.0
Awakened Spell Cascade Support,6321.78,6981.44,9839.99,27,0.0
Awakened Multistrike Support,6321.78,6915.48,9345.24,29,0.0
Awakened Spell Echo Support,4947.48,5200.35,9152.84,27,0.0
Divergent Cast when Damage Taken Support,2198.88,1924.02,7201.33,42,0.0
Divergent Shockwave Totem,994.99,962.01,6541.67,20,0.0
Divergent Creeping Frost,1374.3,1341.32,6376.75,25,0.0
Anomalous Ice Spear,824.58,494.75,6046.92,31,0.0
Divergent Determination,1099.44,989.5,5442.23,18,0.0
Anomalous Defiance Banner,1016.98,1099.44,5332.28,10,0.0
Divergent Tempest Shield,1209.38,1099.44,4892.51,18,0.0
Phantasmal Frostbolt,49.4,150.0,4738.59,18,0.0
Divergent Power Charge On Critical Support,1786.37,1902.03,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,329.83,4397.76,49,25.0
Divergent Anger,116.0,66.0,4397.76,3,0.0
Anomalous Precision,1148.91,1236.87,4381.27,17,0.0
Phantasmal Cremation,1572.2,1522.72,4342.79,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,4122.9,4,0.0
Divergent Mark On Hit Support,549.72,687.15,4122.9,15,0.0
Divergent Summon Skitterbots,962.01,984.0,4012.96,20,0.0
Divergent Arctic Armour,219.0,313.34,3848.04,5,0.0
Divergent Static Strike,824.58,1154.41,3683.12,3,0.0
Divergent Spark,329.83,100.0,3298.32,54,20.0
Divergent Boneshatter,248.42,247.37,3298.32,27,0.0
Divergent Fireball,274.86,100.0,3105.92,39,22.4
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Awakened Increased Area of Effect Support,302.35,494.75,3023.46,44,0.0
Divergent Summon Raging Spirit,195.0,40.0,3023.46,39,0.0
Divergent Cyclone,274.86,357.32,2968.49,29,50.0
Anomalous Storm Burst,20.0,25.0,2968.49,7,0.0
Phantasmal Unearth,329.83,406.79,2913.52,12,0.0
Anomalous Anger,10.0,20.0,2913.52,6,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Divergent Rain of Arrows,20.0,74.0,2748.6,16,139.94
Anomalous Burning Arrow,9.2,200.0,2748.6,6,209.94
Anomalous Slower Projectiles Support,10.0,67.0,2748.6,3,0.0
Divergent Viper Strike,19.8,15.6,2748.6,6,0.0
Divergent Pulverise Support,467.26,547.52,2748.6,8,0.0
Awakened Cast On Critical Strike Support,200.0,274.86,2748.6,75,0.0
Divergent War Banner,8.8,30.0,2748.6,8,0.0
Anomalous Blood Rage,1202.24,1374.3,2715.62,9,0.0
Anomalous Arrogance Support,329.83,467.26,2671.64,20,0.0
Phantasmal Galvanic Field,30.0,39.99,2638.66,11,0.0
Phantasmal Leap Slam,764.11,824.58,2616.67,6,0.0
Anomalous Grace,198.0,329.83,2616.67,15,115.0
Divergent Chance to Bleed Support,40.0,100.0,2528.71,11,0.0
Anomalous Vitality,263.87,259.89,2473.74,8,0.0
Divergent Ancestral Protector,18.0,66.0,2473.74,3,0.0
Anomalous Nightblade Support,110.0,158.0,2473.74,14,0.0
Awakened Fork Support,549.72,824.58,2473.74,56,0.0
Phantasmal Spark,192.0,79.0,2418.77,72,15.0
Phantasmal Toxic Rain,150.0,40.0,2418.77,21,0.0
Phantasmal Soulrend,132.0,70.0,2226.37,25,0.0
Anomalous Malevolence,533.23,549.72,2209.87,6,0.0
Awakened Unleash Support,780.6,1086.8,2198.88,40,0.0
Phantasmal Raise Zombie,31.0,54.0,2198.88,6,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,61,0.0
Phantasmal Summon Raging Spirit,20.0,44.0,1924.02,18,0.0
Anomalous Herald of Ice,22.0,40.0,1924.02,21,0.0
Phantasmal Smite,1374.3,879.55,1924.02,51,1649.16
Phantasmal Spectral Shield Throw,90.0,97.0,1924.02,19,0.0
Anomalous Arcanist Brand,15.0,157.94,1924.02,4,0.0
Phantasmal Reave,91.8,100.0,1924.02,7,824.58
Anomalous Tornado Shot,395.8,489.25,1914.26,29,0.0
Divergent Arcane Cloak,100.0,120.0,1863.55,13,0.0
Divergent Melee Splash Support,274.86,274.86,1847.06,28,0.0
Anomalous Cast on Death Support,22.0,40.0,1814.08,23,0.0
Divergent Ball Lightning,22.0,51.0,1814.08,13,0.0
Divergent Void Manipulation Support,1060.96,1044.47,1759.1,6,0.0
Divergent Explosive Trap,20.0,20.0,1759.1,10,0.0
Anomalous Kinetic Blast,274.86,340.83,1759.1,11,0.0
Divergent Purity of Lightning,20.0,51.0,1693.14,5,0.0
Divergent Deadly Ailments Support,89.2,200.0,1649.16,1,0.0
Anomalous Frost Blades,56.0,49.6,1649.16,7,0.0
Anomalous Wrath,60.0,30.0,1649.16,40,0.0
Phantasmal Crackling Lance,21.2,20.0,1649.16,11,0.0
Divergent Volatile Dead,35.0,30.0,1649.16,25,0.0
Divergent Arcane Surge Support,80.0,60.0,1649.16,27,0.0
Divergent Sigil of Power,10.0,46.0,1649.16,9,0.0
Anomalous Frost Shield,16.2,50.0,1649.16,3,0.0
Divergent Vitality,120.0,110.0,1649.16,17,0.0
Anomalous Spell Cascade Support,12.8,50.0,1649.16,8,0.0
Anomalous Divine Blessing Support,19.2,48.0,1649.16,8,0.0
Divergent Discipline,25.0,179.0,1649.16,9,439.78
Awakened Chain Support,247.37,412.29,1649.16,38,0.0
Divergent Hex Bloom Support,19.0,29.4,1646.96,9,0.0
Anomalous Fist of War Support,13.6,45.8,1594.19,9,0.0
Anomalous Melee Physical Damage Support,25.0,56.0,1539.22,2,0.0
Divergent Hatred,40.0,45.0,1539.22,9,0.0
Anomalous Hatred,56.6,39.0,1539.22,26,0.0
Divergent Haste,329.83,412.29,1539.22,22,1236.87
Anomalous Siege Ballista,19.0,30.0,1484.24,15,0.0
Divergent Bone Offering,100.0,208.0,1484.24,21,0.0
Anomalous Raise Spectre,40.0,30.0,1467.75,27,0.0
Divergent Ancestral Cry,15.0,100.0,1429.27,9,0.0
Anomalous Crackling Lance,27.4,274.86,1407.28,5,0.0
Anomalous Orb of Storms,20.0,22.0,1374.3,8,0.0
Anomalous Purity of Elements,150.0,149.8,1374.3,43,0.0
Divergent Lightning Conduit,16.0,58.0,1374.3,3,0.0
Anomalous Hextouch Support,10.8,130.0,1374.3,3,0.0
Divergent Dual Strike,10.0,25.0,1374.3,4,0.0
Anomalous Sweep,8.0,47.0,1374.3,2,0.0
Divergent Purity of Ice,56.8,45.0,1374.3,14,0.0
Anomalous High-Impact Mine Support,11.8,110.97,1374.3,3,0.0
Anomalous Summon Raging Spirit,13.4,46.0,1374.3,26,0.0
Divergent Blade Trap,36.6,80.0,1374.3,8,0.0
Anomalous Toxic Rain,35.0,19.8,1374.3,38,0.0
Anomalous Herald of Thunder,14.4,21.0,1374.3,16,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Anomalous Pride,10.2,34.0,1374.3,3,0.0
Divergent Hypothermia Support,26.6,40.0,1374.3,27,0.0
Phantasmal Discharge,28.4,20.0,1374.3,13,0.0
Divergent Divine Blessing Support,384.8,549.72,1374.3,22,0.0
Anomalous Zealotry,43.2,35.0,1374.3,53,0.0
Divergent Animate Guardian,67.0,45.0,1374.3,57,0.0
Anomalous Discipline,70.0,55.4,1374.3,32,113.0
Anomalous Ice Trap,20.0,19.4,1374.3,50,0.0
Awakened Elemental Focus Support,95.0,240.0,1352.31,73,0.0
Divergent Ice Spear,30.0,20.0,1346.81,51,0.0
Anomalous Swiftbrand Support,17.0,98.0,1346.81,3,0.0
Anomalous Vicious Projectiles Support,10.0,90.0,1335.82,7,0.0
Anomalous Reap,30.0,12.4,1319.33,34,0.0
Divergent Blasphemy Support,30.0,69.0,1319.33,4,0.0
Phantasmal Winter Orb,29.0,25.0,1319.33,25,0.0
Divergent Flicker Strike,49.0,60.0,1302.84,64,50.0
Awakened Swift Affliction Support,40.0,230.0,1291.84,106,0.0
Divergent Herald of Thunder,20.0,80.0,1280.85,5,0.0
Anomalous Volcanic Fissure,15.0,29.0,1275.35,30,291.35
