Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,356.02,383.4,18622.48,4,0.0
Awakened Greater Multiple Projectiles Support,8215.8,7941.94,12323.7,21,0.0
Awakened Multistrike Support,6298.78,6846.5,10790.08,26,0.0
Awakened Spell Echo Support,4655.62,4984.25,10187.43,26,0.0
Awakened Spell Cascade Support,7339.45,7120.36,9530.33,28,0.0
Divergent Cast when Damage Taken Support,2190.88,2053.95,6901.27,41,0.0
Divergent Creeping Frost,1369.3,1369.3,6572.64,23,0.0
Anomalous Ice Spear,821.58,490.36,6463.1,29,0.0
Divergent Shockwave Totem,969.46,958.51,6298.78,22,0.0
Divergent Anger,64.6,79.6,5477.2,2,0.0
Divergent Purity of Elements,536.77,547.72,5203.34,2,0.0
Divergent Tempest Shield,1139.26,1204.98,5093.8,17,0.0
Anomalous Defiance Banner,1068.05,1150.21,4984.25,11,0.0
Divergent Power Charge On Critical Support,1889.63,1917.02,4929.48,7,0.0
Divergent Determination,1204.98,1035.19,4929.48,20,0.0
Anomalous Summon Skeletons,547.72,383.4,4655.62,48,22.0
Phantasmal Cremation,1561.0,1725.32,4381.76,11,0.0
Divergent Static Strike,821.58,1204.98,4217.44,3,0.0
Divergent Boneshatter,232.0,207.6,3834.04,23,0.0
Phantasmal Discharge,21.0,20.0,3834.04,14,0.0
Anomalous Anger,10.0,25.6,3560.18,6,0.0
Anomalous Precision,1204.98,1232.37,3549.23,24,0.0
Divergent Spark,328.63,85.0,3286.32,49,20.0
Divergent Summon Skitterbots,1084.49,876.35,3286.32,24,0.0
Divergent Summon Raging Spirit,186.0,40.0,3176.78,43,0.0
Divergent Fireball,273.86,100.0,3012.46,43,20.0
Divergent Mark On Hit Support,547.72,684.65,3012.46,18,0.0
Phantasmal Unearth,317.68,410.79,2848.14,14,0.0
Divergent Sigil of Power,10.0,36.0,2738.6,8,0.0
Phantasmal Infernal Cry,20.0,45.6,2738.6,2,0.0
Anomalous Lightning Arrow,11.0,100.0,2738.6,4,0.0
Awakened Fork Support,739.42,958.51,2738.6,50,0.0
Divergent War Banner,10.0,23.8,2738.6,8,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2738.6,3,0.0
Anomalous Nightblade Support,104.0,160.0,2738.6,12,0.0
Anomalous Grace,200.0,301.25,2738.6,16,118.0
Phantasmal Toxic Rain,45.0,35.0,2738.6,17,0.0
Phantasmal Galvanic Field,26.0,40.0,2629.06,11,0.0
Awakened Cast On Critical Strike Support,246.47,273.86,2618.1,76,0.0
Anomalous Kinetic Blast,273.86,366.97,2519.51,10,0.0
Anomalous Blood Rage,1232.37,1095.44,2508.56,7,0.0
Phantasmal Soulrend,109.0,70.0,2464.74,23,0.0
Divergent Ancestral Protector,21.74,54.0,2464.74,3,0.0
Anomalous Vitality,220.0,273.86,2464.74,8,0.0
Anomalous Arrogance Support,328.63,410.79,2442.83,17,0.0
Phantasmal Leap Slam,755.85,805.15,2437.35,7,0.0
Anomalous Malevolence,613.45,421.74,2437.35,6,0.0
Divergent Pulverise Support,520.33,597.01,2409.97,9,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2355.2,5,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2300.42,2,0.0
Divergent Arctic Armour,184.0,273.86,2300.42,6,0.0
Awakened Unleash Support,821.58,1095.44,2190.88,40,0.0
Anomalous Tornado Shot,410.79,492.95,2190.88,30,0.0
Phantasmal Spark,191.0,69.4,2190.88,76,15.0
Phantasmal Intensify Support,12.0,547.72,2190.88,3,0.0
Divergent Inspiration Support,1068.05,1095.44,2190.88,65,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,2136.11,17,0.0
Divergent Volatile Dead,37.0,30.0,2081.34,23,0.0
Anomalous Fist of War Support,10.2,45.2,2026.56,9,0.0
Divergent Hex Bloom Support,19.4,29.2,1971.79,8,0.0
Phantasmal Smite,1369.3,1095.44,1917.02,48,1730.8
Phantasmal Spectral Shield Throw,102.0,98.4,1917.02,17,0.0
Anomalous Divine Blessing Support,19.2,48.0,1917.02,6,0.0
Awakened Increased Area of Effect Support,328.63,547.72,1917.02,39,0.0
Anomalous Herald of Ice,25.0,40.0,1917.02,21,0.0
Divergent Cyclone,273.86,356.02,1917.02,36,50.0
Divergent Void Manipulation Support,1018.76,1013.28,1807.48,6,0.0
Divergent Melee Splash Support,273.86,273.86,1807.48,18,0.0
Divergent Purity of Lightning,25.0,46.0,1807.48,6,0.0
Divergent Arcane Surge Support,70.0,60.0,1780.09,24,0.0
Anomalous Spell Cascade Support,11.6,68.0,1752.7,8,0.0
Phantasmal Raise Zombie,34.0,40.0,1752.7,6,0.0
Divergent Arcane Cloak,100.0,100.0,1741.75,11,0.0
Divergent Hatred,35.0,40.0,1697.93,11,0.0
Phantasmal Reave,97.2,239.09,1697.93,7,821.58
Anomalous Wrath,65.0,30.0,1643.16,40,0.0
Anomalous Frost Shield,15.0,50.0,1643.16,3,0.0
Divergent Vitality,119.99,99.6,1643.16,15,0.0
Divergent Deadly Ailments Support,108.2,196.0,1643.16,1,0.0
Anomalous Frost Blades,40.0,50.0,1643.16,7,0.0
Divergent Ice Spear,27.94,19.8,1588.39,52,0.0
Divergent Animate Guardian,65.0,45.0,1555.52,53,0.0
Anomalous Crackling Lance,22.2,10.0,1544.57,4,0.0
Divergent Ancestral Cry,13.8,100.0,1533.62,8,0.0
Anomalous Hatred,60.0,40.0,1533.62,28,0.0
Anomalous Vicious Projectiles Support,15.0,93.0,1511.71,7,0.0
Anomalous Raise Spectre,30.0,30.0,1506.23,28,0.0
Anomalous Arcanist Brand,11.6,72.0,1478.84,4,0.0
Anomalous Herald of Thunder,10.0,25.0,1424.07,16,0.0
Divergent Explosive Trap,19.0,15.0,1424.07,8,0.0
Anomalous Impending Doom Support,547.72,547.72,1424.07,22,0.0
Anomalous Melee Splash Support,10.0,44.0,1424.07,12,0.0
Divergent Hypothermia Support,25.0,40.0,1369.3,29,0.0
Anomalous Maim Support,15.0,70.0,1369.3,7,0.0
Phantasmal Frostbolt,50.0,116.0,1369.3,16,0.0
Divergent Molten Strike,15.0,35.0,1369.3,4,168.0
Divergent Ball Lightning,20.0,58.0,1369.3,13,0.0
Anomalous Toxic Rain,37.4,15.0,1369.3,40,0.0
Anomalous Discipline,69.0,66.0,1369.3,34,115.0
Divergent Swiftbrand Support,14.2,48.0,1369.3,8,0.0
Anomalous High-Impact Mine Support,10.0,74.0,1369.3,3,0.0
Anomalous Purity of Elements,159.0,143.6,1369.3,43,0.0
Divergent Purity of Ice,58.0,45.0,1369.3,14,0.0
Divergent Haste,301.25,410.79,1369.3,30,821.58
Divergent Phase Run,14.8,64.0,1369.3,7,0.0
Divergent Storm Call,20.0,34.0,1369.3,13,42.0
Anomalous Pride,12.8,30.0,1369.3,3,0.0
Anomalous Haste,30.0,69.4,1369.3,18,273.86
Divergent Blade Trap,70.0,92.0,1369.3,8,0.0
Divergent Impending Doom Support,15.2,30.0,1369.3,13,0.0
Divergent Herald of Thunder,20.0,39.0,1369.3,3,0.0
Anomalous Dominating Blow,10.0,0.0,1369.3,6,0.0
Anomalous Summon Raging Spirit,10.0,39.0,1369.3,22,0.0
Anomalous War Banner,80.0,173.0,1369.3,6,0.0
Anomalous Reap,30.0,10.0,1369.3,38,0.0
Divergent Faster Attacks Support,10.0,32.0,1369.3,7,0.0
Anomalous Shock Nova,30.0,35.0,1369.3,21,0.0
Anomalous Zealotry,45.0,33.8,1369.3,63,0.0
Anomalous Ice Bite Support,22.0,30.0,1369.3,13,0.0
Phantasmal Ice Spear,30.0,19.97,1369.19,34,0.0
Awakened Void Manipulation Support,136.6,273.86,1358.35,88,0.0
Awakened Chain Support,219.09,405.31,1336.44,32,0.0
Divergent Trap and Mine Damage Support,100.0,228.0,1330.96,13,0.0
Anomalous Assassin's Mark,75.0,100.0,1320.01,33,0.0
Awakened Swift Affliction Support,30.0,233.6,1314.53,103,0.0
Divergent Blasphemy Support,30.0,69.0,1314.53,4,0.0
Divergent Discipline,25.0,151.2,1292.62,7,410.79
Anomalous Volcanic Fissure,10.0,24.0,1287.14,30,306.72
Anomalous Despair,141.0,244.18,1287.14,31,0.0
Awakened Elemental Focus Support,90.0,200.0,1270.71,89,0.0
Divergent Poisonous Concoction,20.0,19.6,1270.71,34,0.0
Divergent Chance to Bleed Support,40.0,100.0,1259.76,10,0.0
Anomalous Siege Ballista,15.0,25.0,1259.76,14,0.0
Divergent Flicker Strike,44.2,60.0,1253.73,60,50.0
Divergent Multiple Totems Support,30.0,50.0,1232.37,16,0.0
Divergent Tornado Shot,50.0,35.0,1232.37,101,0.0
Divergent Plague Bearer,237.18,273.86,1215.94,15,0.0
Divergent Artillery Ballista,65.0,70.0,1204.98,11,0.0
Anomalous Kinetic Bolt,50.0,90.0,1204.98,13,0.0
Divergent Pyroclast Mine,15.0,17.0,1204.98,9,0.0
Anomalous Shockwave Totem,25.0,15.0,1204.98,33,0.0
Divergent Righteous Fire,200.0,273.86,1204.98,52,492.95
Divergent Bone Offering,100.0,182.4,1177.6,21,0.0
Divergent Bonechill Support,99.0,200.0,1166.64,31,0.0
Divergent Divine Blessing Support,372.45,492.95,1161.17,24,0.0
Divergent Petrified Blood,8.4,40.0,1150.21,17,0.0
Phantasmal Rallying Cry,10.0,75.0,1150.21,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1150.21,12,0.0
Divergent Purity of Fire,20.0,84.0,1150.21,6,0.0
Divergent Second Wind Support,14.0,162.0,1150.21,4,0.0
Anomalous Advanced Traps Support,9.0,69.0,1144.73,7,0.0
Awakened Unbound Ailments Support,80.0,212.0,1128.3,86,0.0
Anomalous Feeding Frenzy Support,246.47,273.86,1095.44,6,0.0
Divergent Pierce Support,15.0,50.0,1095.44,6,0.0
Divergent Discharge,179.52,75.0,1095.44,10,0.0
Divergent Shockwave Support,20.0,20.0,1095.44,29,0.0
Divergent Wave of Conviction,19.0,165.54,1095.44,9,0.0
Divergent Scourge Arrow,10.0,34.0,1095.44,7,0.0
Anomalous Forbidden Rite,30.0,15.0,1095.44,42,0.0
Anomalous Efficacy Support,34.0,70.0,1095.44,30,0.0
Anomalous Ice Trap,20.0,20.0,1095.44,51,0.0
Anomalous Frostbolt,24.0,150.0,1095.44,10,0.0
Anomalous Conductivity,35.8,49.0,1095.44,30,0.0
Anomalous Increased Critical Damage Support,25.0,90.0,1095.44,11,0.0
Divergent Impale Support,13.0,70.0,1095.44,6,0.0
Anomalous Lightning Spire Trap,10.0,60.0,1095.44,4,0.0
Divergent Ice Trap,17.0,20.0,1095.44,21,0.0
Anomalous Orb of Storms,12.0,34.0,1095.44,7,0.0
Divergent Eternal Blessing Support,50.0,100.0,1095.44,25,0.0
Anomalous Earthshatter,14.0,180.0,1095.44,1,0.0
Anomalous Rain of Arrows,10.0,0.0,1095.44,1,104.0
Divergent Vortex,40.0,42.0,1095.44,24,0.0
Divergent Divine Ire,10.0,46.2,1095.44,4,0.0
Awakened Elemental Damage with Attacks Support,100.0,180.0,1095.44,116,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1095.44,99,0.0
Awakened Vicious Projectiles Support,20.0,97.4,1095.44,105,0.0
Awakened Minion Damage Support,15.0,110.0,1095.44,105,0.0
Divergent Arc,15.0,22.4,1095.44,5,20.0
Divergent Herald of Purity,10.0,20.0,1089.96,12,0.0
Anomalous Determination,39.0,27.4,1084.49,24,0.0
Anomalous Frostbite,48.8,80.0,1079.01,34,0.0
Anomalous Flammability,47.4,75.0,1073.53,27,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1051.62,11,0.0
Anomalous Consecrated Path,15.0,35.0,1040.67,13,0.0
Awakened Generosity Support,34.0,212.0,1024.24,49,0.0
Divergent Herald of Agony,273.86,273.86,1013.28,51,0.0
Anomalous Greater Multiple Projectiles Support,273.86,328.63,991.37,32,0.0
Anomalous Damage on Full Life Support,20.0,69.2,985.9,10,0.0
Divergent Spell Totem Support,13.0,40.0,985.9,10,0.0
Anomalous Trap Support,4.4,30.0,985.9,11,0.0
Anomalous Hypothermia Support,30.0,100.0,985.9,19,0.0
Divergent Rain of Arrows,12.0,90.0,985.9,16,184.32
Divergent Zealotry,42.0,59.2,985.9,9,0.0
Anomalous Faster Projectiles Support,20.0,45.0,985.9,8,0.0
Awakened Blasphemy Support,30.0,200.0,985.9,59,0.0
Divergent Lightning Trap,25.0,88.0,985.9,6,199.54
Anomalous Volley Support,10.0,22.0,985.9,5,0.0
Phantasmal Crackling Lance,21.0,20.0,985.9,13,0.0
Divergent Pride,20.0,44.0,969.46,29,0.0
Anomalous Power Siphon,31.6,22.8,958.51,32,12.2
Awakened Deadly Ailments Support,25.0,141.0,958.51,85,0.0
Divergent Wild Strike,20.0,50.0,958.51,10,0.0
Awakened Added Cold Damage Support,15.0,100.0,958.51,101,0.0
Divergent Frost Blades,10.0,15.0,953.03,25,0.0
Awakened Cold Penetration Support,10.0,100.0,947.56,131,0.0
Awakened Brutality Support,15.0,100.0,947.56,73,0.0
Anomalous Hexblast,17.76,21.0,942.08,16,0.0
Divergent Immortal Call,20.0,99.2,931.12,8,0.0
Anomalous Dread Banner,40.0,160.0,931.12,7,0.0
Anomalous Righteous Fire,15.0,20.0,931.12,31,22.0
Anomalous Bonechill Support,20.0,88.6,931.12,12,0.0
Anomalous Spell Echo Support,160.0,250.0,931.12,45,0.0
Divergent Spell Echo Support,50.0,100.0,914.69,11,0.0
Divergent Glacial Cascade,15.0,32.0,909.22,9,0.0
Anomalous Petrified Blood,50.0,100.0,903.74,44,0.0
Divergent Ballista Totem Support,22.4,45.0,903.74,12,0.0
Anomalous Increased Critical Strikes Support,16.8,32.8,898.26,21,0.0
Anomalous Cast on Death Support,16.0,43.2,898.26,25,0.0
Anomalous Corrupting Fever,20.0,17.0,887.31,40,0.0
Anomalous Unbound Ailments Support,10.0,38.0,876.35,13,0.0
Anomalous Blazing Salvo,10.0,20.0,876.35,22,0.0
Phantasmal Ballista Totem Support,150.0,214.77,876.35,7,0.0
Divergent Trinity Support,19.0,40.0,876.35,18,0.0
Anomalous Exsanguinate,15.0,20.0,876.35,17,0.0
Divergent Vicious Projectiles Support,10.0,58.4,876.35,5,0.0
Divergent Sniper's Mark,12.0,51.0,870.87,12,0.0
Divergent Hexblast,20.0,14.0,859.92,28,0.0
Divergent Dread Banner,14.4,37.0,854.44,18,0.0
Anomalous Boneshatter,14.0,25.0,848.97,21,0.0
Awakened Lightning Penetration Support,12.0,120.0,848.97,91,0.0
Divergent Overcharge Support,10.4,78.0,821.58,5,0.0
Anomalous Chance to Poison Support,30.0,50.0,821.58,13,0.0
Anomalous Vortex,10.0,30.0,821.58,19,0.0
Divergent Earthbreaker Support,10.0,38.0,821.58,4,0.0
Divergent Forbidden Rite,10.0,12.0,821.58,19,0.0
Divergent Shield Crush,24.2,41.0,821.58,12,0.0
Anomalous Berserk,14.4,38.0,821.58,20,0.0
Awakened Melee Physical Damage Support,20.0,99.0,821.58,78,0.0
Anomalous Essence Drain,8.4,19.6,821.58,12,0.0
Divergent Corrupting Fever,10.0,19.0,821.58,16,0.0
Awakened Burning Damage Support,24.0,125.0,821.58,85,0.0
Divergent Bear Trap,9.2,30.0,821.58,5,0.0
Anomalous Mana Leech Support,273.86,328.63,821.58,15,0.0
Divergent Temporal Chains,70.0,112.0,821.58,40,0.0
Phantasmal Decoy Totem,16.8,0.0,821.58,2,0.0
Anomalous Ice Nova,20.0,30.0,821.58,36,21.74
Anomalous Icicle Mine,25.0,20.0,821.58,40,0.0
Anomalous Cold Penetration Support,10.0,30.0,821.58,4,0.0
Anomalous Chain Support,9.4,44.0,821.58,4,0.0
Anomalous Enfeeble,25.0,36.0,821.58,22,0.0
Divergent Kinetic Blast,20.0,30.0,821.58,70,0.0
Anomalous Flesh and Stone,19.2,50.0,821.58,23,0.0
Divergent Herald of Ash,55.0,76.0,821.58,24,0.0
Divergent Summon Reaper,15.0,20.0,821.58,28,0.0
Anomalous Raise Zombie,10.0,18.0,821.58,22,0.0
Divergent Decay Support,13.2,43.0,821.58,4,0.0
Divergent Split Arrow,6.8,14.0,821.58,7,0.0
Anomalous Faster Casting Support,35.0,58.8,821.58,10,0.0
Phantasmal Winter Orb,25.0,24.6,821.58,25,0.0
Divergent Close Combat Support,20.0,45.0,821.58,17,0.0
Divergent Added Cold Damage Support,10.0,29.4,821.58,9,0.0
Divergent Multistrike Support,140.0,162.0,821.58,37,0.0
Anomalous Arc,15.8,28.6,821.58,36,40.0
Divergent Herald of Ice,10.6,64.0,821.58,15,0.0
Phantasmal Wild Strike,13.0,41.98,821.58,5,0.0
Anomalous Generosity Support,20.0,60.0,821.58,3,0.0
Anomalous Energy Leech Support,10.0,48.8,821.58,4,0.0
Anomalous Herald of Ash,15.0,50.0,821.58,8,0.0
Anomalous Flesh Offering,10.0,55.0,821.58,3,0.0
Anomalous Inspiration Support,140.0,150.0,821.58,55,0.0
Anomalous Animate Guardian,14.0,26.0,821.58,23,0.0
Divergent Frostblink,39.99,65.0,821.58,30,0.0
Anomalous Cold to Fire Support,17.8,30.0,821.58,45,0.0
Divergent Energy Leech Support,20.0,42.0,821.58,15,0.0
Divergent Spirit Offering,16.6,80.0,821.58,19,0.0
Divergent Blazing Salvo,10.0,40.0,821.58,2,0.0
Divergent Minefield Support,12.0,40.0,821.58,4,0.0
Anomalous Mirage Archer Support,50.0,108.0,821.58,11,0.0
Divergent Life Leech Support,15.0,40.0,821.58,2,0.0
Anomalous Less Duration Support,10.0,62.0,821.58,12,0.0
Anomalous Winter Orb,10.0,21.8,821.58,8,0.0
Anomalous Ethereal Knives,14.0,13.6,821.58,47,0.0
Phantasmal Arcanist Brand,10.0,119.2,821.58,8,0.0
Anomalous Detonate Dead,24.0,37.0,821.58,28,86.0
Anomalous Withering Step,40.0,70.0,821.58,47,0.0
Phantasmal Perforate,26.8,40.0,821.58,11,0.0
Divergent Charged Traps Support,19.0,100.0,821.58,9,0.0
Divergent Ruthless Support,17.4,50.0,821.58,11,0.0
Divergent Ice Bite Support,10.0,29.2,821.58,5,0.0
Phantasmal Fireball,10.8,73.8,821.58,4,0.0
Anomalous Ice Crash,10.0,64.0,821.58,5,0.0
Anomalous Lacerate,15.0,80.0,821.58,9,0.0
Divergent Elemental Hit,10.0,21.0,821.58,7,0.0
Anomalous Flame Surge,100.0,142.0,821.58,10,0.0
Divergent Exsanguinate,15.0,15.0,821.58,36,0.0
Anomalous Herald of Purity,30.0,40.0,821.58,19,0.0
Anomalous Minion Life Support,30.0,142.0,821.58,11,0.0
Anomalous Glacial Cascade,10.0,64.0,821.58,8,0.0
Anomalous Pulverise Support,15.0,40.0,821.58,20,0.0
Divergent Malevolence,40.0,40.0,821.58,80,0.0
Phantasmal Sigil of Power,45.0,80.0,816.1,24,0.0
Divergent Explosive Arrow,18.2,19.0,810.63,18,0.0
Anomalous Innervate Support,10.0,19.8,810.63,5,0.0
Anomalous Cruelty Support,20.0,56.0,805.15,10,0.0
Anomalous Volatile Dead,10.0,20.0,794.19,28,0.0
Divergent Punishment,15.0,49.6,794.19,10,0.0
Anomalous Freezing Pulse,15.0,50.0,794.19,26,0.0
Phantasmal Desecrate,119.8,205.0,794.19,4,0.0
Phantasmal Hexblast,30.0,45.0,794.19,3,0.0
Phantasmal Ice Nova,10.0,44.0,777.76,8,547.72
Awakened Cast While Channelling Support,35.0,196.0,772.29,73,0.0
Divergent Frozen Legion,15.0,45.6,766.81,11,0.0
Divergent Swift Affliction Support,20.0,63.0,766.81,5,0.0
Anomalous Faster Attacks Support,35.0,70.4,766.81,5,0.0
Divergent Frost Shield,25.8,87.0,766.81,16,0.0
Divergent Infused Channelling Support,19.2,28.6,766.81,5,0.0
Divergent Cast On Critical Strike Support,10.0,64.0,766.81,17,0.0
Anomalous Infused Channelling Support,19.4,50.0,766.81,14,0.0
Phantasmal Creeping Frost,20.0,70.0,766.81,18,0.0
Divergent Frostbite,14.0,54.0,766.81,16,0.0
Phantasmal Flame Wall,196.0,410.79,755.85,4,0.0
Divergent Greater Volley Support,30.0,140.0,744.9,15,0.0
Divergent Raise Zombie,15.0,20.0,739.42,11,0.0
Divergent Culling Strike Support,20.0,53.4,717.51,11,0.0
Divergent Withering Touch Support,100.0,150.0,712.04,10,0.0
Anomalous Combustion Support,15.0,50.0,712.04,8,0.0
Anomalous Sigil of Power,20.0,50.0,712.04,8,0.0
Anomalous Charged Dash,10.8,50.0,712.04,2,0.0
Divergent Tectonic Slam,18.2,0.0,712.04,4,0.0
Anomalous Sweep,9.2,40.6,712.04,2,0.0
Anomalous Close Combat Support,10.0,48.0,712.04,4,0.0
Divergent Swift Assembly Support,40.0,120.0,712.04,24,0.0
Phantasmal Seismic Cry,11.8,602.49,684.65,4,0.0
Anomalous Withering Touch Support,20.0,67.0,684.65,23,0.0
Divergent Faster Projectiles Support,9.8,50.0,684.65,4,0.0
Anomalous Temporal Chains,25.0,46.6,684.65,39,0.0
Divergent Battlemage's Cry,9.0,39.0,684.65,14,0.0
Anomalous Hex Bloom Support,15.0,35.0,684.65,18,0.0
Phantasmal Holy Flame Totem,16.4,40.0,684.65,4,0.0
Awakened Controlled Destruction Support,10.0,80.0,684.65,115,0.0
Awakened Hextouch Support,25.0,273.86,684.65,57,0.0
Phantasmal Consecrated Path,10.0,100.0,684.65,6,0.0
Divergent Fortify Support,15.0,30.0,668.22,3,0.0
Divergent Tornado,14.4,35.0,662.74,13,0.0
Phantasmal Purifying Flame,10.0,111.6,657.26,5,0.0
Anomalous Concentrated Effect Support,15.0,31.4,657.26,9,0.0
Anomalous Immortal Call,15.0,90.0,657.26,20,0.0
Divergent Unbound Ailments Support,10.0,50.8,657.26,4,0.0
Anomalous Spell Totem Support,12.8,273.86,657.26,5,0.0
Divergent Burning Arrow,9.4,36.0,657.26,6,24.8
Anomalous Poacher's Mark,18.2,50.0,657.26,17,0.0
Anomalous Voltaxic Burst,15.2,55.0,657.26,9,0.0
Anomalous Temporal Rift,25.0,124.0,657.26,9,0.0
Phantasmal Bladestorm,20.0,28.0,657.26,3,0.0
Anomalous Flicker Strike,10.0,46.0,657.26,6,175.2
Divergent Blade Vortex,10.0,23.0,657.26,26,227.88
Divergent Desecrate,19.0,45.6,651.79,15,0.0
Divergent Barrage,19.6,45.0,646.31,21,0.0
Anomalous Spectral Shield Throw,10.0,15.0,640.83,12,0.0
Anomalous Endurance Charge on Melee Stun Support,86.8,180.0,629.88,5,0.0
Divergent Storm Brand,11.8,24.0,602.49,22,0.0
Divergent Explosive Concoction,10.6,20.0,602.49,4,0.0
