Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,17744.48,0,74713.6,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Empower Support,12841.4,0,50898.64,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Empower%20Support%22}}"",""Trade"")"
Awakened Enhance Support,3851.49,0,23348.0,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enhance%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,9105.72,9525.98,13775.32,13,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,5136.56,5715.59,9059.02,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,5837.0,5837.0,8872.24,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Anomalous Ice Spear,854.54,233.48,6537.44,29,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Spear%22}}"",""Trade"")"
Divergent Shockwave Totem,1190.75,607.05,6257.26,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shockwave%20Totem%22}}"",""Trade"")"
Divergent Cast when Damage Taken Support,2801.76,2829.78,6023.78,29,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cast%20when%20Damage%20Taken%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,3035.24,3481.19,5837.0,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Anomalous Enlighten Support,350.22,303.52,4716.3,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Divergent Tempest Shield,1302.82,1428.9,4669.6,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Divergent Power Charge On Critical Support,1634.36,2568.28,4576.21,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Power%20Charge%20On%20Critical%20Support%22}}"",""Trade"")"
Divergent Determination,1400.88,1307.49,4482.82,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Divergent Summon Skitterbots,980.62,1003.96,4482.82,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Anomalous Precision,1400.88,1547.97,3889.78,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
