Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7584.92,7909.99,13002.72,20,0.0
Awakened Multistrike Support,6230.47,6945.62,9806.22,25,0.0
Awakened Spell Cascade Support,7303.19,7043.14,9752.04,22,0.0
Awakened Spell Echo Support,4334.24,4876.02,9372.79,25,0.0
Divergent Creeping Frost,1511.57,1462.81,7584.92,21,0.0
Divergent Cast when Damage Taken Support,2167.12,2140.03,6826.43,42,0.0
Anomalous Ice Spear,812.67,476.1,6642.22,31,0.0
Divergent Shockwave Totem,921.03,948.12,5580.33,24,0.0
Divergent Determination,1219.0,1081.39,5119.82,21,0.0
Divergent Tempest Shield,1191.92,1300.27,4876.02,19,0.0
Phantasmal Cremation,1679.52,1625.34,4713.49,12,0.0
Anomalous Defiance Banner,1056.47,1116.07,4605.13,9,0.0
Divergent Rage Support,406.34,400.92,4550.95,5,0.0
Anomalous Summon Skeletons,541.78,406.34,4334.24,52,20.0
Anomalous Precision,1191.92,1219.0,4063.35,26,0.0
Divergent Lightning Warp,10.0,0.0,4063.35,2,0.0
Divergent Power Charge On Critical Support,1760.78,1896.23,3954.99,10,0.0
Divergent Boneshatter,236.0,220.0,3792.46,25,0.0
Anomalous Grace,225.0,362.99,3684.1,13,120.0
Divergent Anger,80.0,89.0,3521.57,3,0.0
Divergent Summon Skitterbots,1083.56,1034.8,3250.68,23,0.0
Divergent Static Strike,980.62,1002.29,3250.68,1,0.0
Divergent Fireball,270.89,100.0,3223.59,40,20.0
Divergent Purity of Elements,514.69,541.78,3196.5,3,0.0
Divergent Spark,325.07,80.0,3142.32,48,20.0
Divergent Mark On Hit Support,541.78,677.22,3033.97,13,0.0
Phantasmal Unearth,325.07,395.5,2979.79,13,0.0
Divergent Summon Raging Spirit,173.0,40.0,2925.61,44,0.0
Anomalous Melee Physical Damage Support,20.0,65.2,2708.9,1,0.0
Phantasmal Toxic Rain,60.0,35.0,2708.9,18,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2708.9,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2708.9,4,0.0
Phantasmal Infernal Cry,12.4,37.2,2708.9,2,0.0
Phantasmal Galvanic Field,35.0,50.0,2708.9,10,0.0
Divergent Ancestral Protector,16.0,58.0,2654.72,3,0.0
Anomalous Blood Rage,1130.69,1354.45,2568.04,9,0.0
Anomalous Vitality,190.0,260.0,2438.01,7,0.0
Awakened Cast On Critical Strike Support,270.89,270.89,2438.01,87,0.0
Awakened Unleash Support,812.67,1083.56,2438.01,34,0.0
Awakened Fork Support,785.58,948.12,2438.01,53,0.0
Anomalous Arrogance Support,325.07,514.69,2383.83,22,0.0
Phantasmal Leap Slam,731.4,791.0,2329.65,8,0.0
Phantasmal Spark,180.0,59.0,2275.48,82,15.0
Phantasmal Lightning Tendrils,20.0,40.0,2221.3,5,0.0
Anomalous Tornado Shot,411.75,487.6,2167.12,33,0.0
Phantasmal Intensify Support,18.0,541.78,2167.12,3,0.0
Anomalous Spell Cascade Support,10.0,70.0,2167.12,7,0.0
Divergent Inspiration Support,1083.56,1083.56,2167.12,69,0.0
Divergent Pulverise Support,540.15,623.05,2167.12,9,0.0
Divergent Void Manipulation Support,1002.29,948.12,2058.76,5,0.0
Divergent Hex Bloom Support,14.2,29.59,2058.76,7,0.0
Anomalous Fist of War Support,10.0,45.4,2004.59,9,0.0
Phantasmal Spectral Shield Throw,124.6,93.8,2004.59,16,0.0
Anomalous Melee Splash Support,11.0,46.0,1950.41,11,0.0
Phantasmal Soulrend,115.0,80.0,1923.32,26,0.0
Phantasmal Reave,95.4,365.07,1896.23,9,812.67
Divergent Cyclone,270.89,352.16,1896.23,37,50.0
Anomalous Herald of Ice,25.0,40.0,1896.23,17,0.0
Anomalous Reckoning,20.0,63.0,1896.23,1,0.0
Anomalous Divine Blessing Support,15.0,55.0,1896.23,6,0.0
Divergent Arctic Armour,179.0,238.53,1842.05,6,0.0
Divergent Purity of Lightning,24.0,62.0,1825.8,5,0.0
Phantasmal Smite,1354.45,1083.56,1787.87,49,2167.12
Divergent Deadly Ailments Support,110.0,180.0,1787.87,2,0.0
Anomalous Malevolence,379.25,449.68,1744.53,6,0.0
Anomalous Nightblade Support,112.0,160.0,1733.7,14,0.0
Divergent Discharge,37.4,80.0,1733.7,9,0.0
Phantasmal Raise Zombie,25.0,40.0,1733.7,6,0.0
Anomalous Anger,10.4,21.6,1679.52,7,0.0
Anomalous Herald of Thunder,10.0,25.0,1625.34,15,0.0
Divergent Ancestral Cry,10.0,93.4,1625.34,8,0.0
Anomalous Wrath,79.0,30.0,1625.34,30,0.0
Awakened Increased Area of Effect Support,297.98,541.78,1625.34,38,0.0
Divergent Trap and Mine Damage Support,164.0,200.0,1625.34,14,0.0
Divergent Volatile Dead,33.0,28.0,1625.34,19,0.0
Anomalous Frost Shield,15.0,62.0,1625.34,3,0.0
Divergent Double Strike,8.4,20.0,1625.34,2,0.0
Anomalous Hatred,60.0,40.0,1625.34,27,0.0
Divergent Purity of Ice,50.0,45.0,1571.16,18,0.0
Anomalous Haste,30.0,80.0,1544.07,16,270.89
Anomalous Reap,39.2,10.0,1522.4,37,0.0
Anomalous Purity of Elements,150.0,150.0,1516.98,38,0.0
Divergent Vitality,135.0,100.0,1489.9,18,0.0
Anomalous Arcanist Brand,11.6,64.0,1462.81,4,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,1462.81,17,0.0
Divergent Artillery Ballista,65.0,70.0,1435.72,12,0.0
Divergent Blade Trap,120.0,270.89,1419.46,7,0.0
Divergent Scourge Arrow,10.0,29.4,1408.63,8,0.0
Anomalous Trap Support,10.0,33.0,1408.63,11,0.0
Divergent Arcane Cloak,99.0,130.0,1386.96,9,0.0
Divergent Hypothermia Support,30.8,45.0,1354.45,29,0.0
Anomalous Raise Spectre,30.0,30.0,1354.45,29,0.0
Divergent Swiftbrand Support,14.0,45.0,1354.45,8,0.0
Divergent Melee Splash Support,270.89,270.89,1354.45,19,0.0
Phantasmal Rallying Cry,9.2,60.0,1354.45,3,0.0
Anomalous Purity of Lightning,9.0,19.2,1354.45,11,0.0
Divergent Storm Call,20.0,40.0,1354.45,13,50.0
Anomalous Shock Nova,40.0,40.0,1354.45,21,0.0
Anomalous Volcanic Fissure,10.0,28.0,1354.45,28,357.57
Anomalous Ice Bite Support,24.2,30.0,1354.45,14,0.0
Divergent Animate Guardian,70.0,45.0,1354.45,52,0.0
Anomalous Toxic Rain,35.0,15.0,1354.45,34,0.0
Divergent Divine Blessing Support,379.25,460.51,1354.45,22,0.0
Divergent Molten Strike,11.6,35.0,1354.45,4,240.71
Anomalous Dominating Blow,10.0,53.0,1354.45,6,0.0
Divergent Phase Run,10.0,61.0,1354.45,5,0.0
Divergent Spell Cascade Support,19.2,47.4,1354.45,3,0.0
Anomalous Ice Crash,10.0,38.0,1354.45,4,0.0
Anomalous Summon Raging Spirit,10.0,19.0,1354.45,18,0.0
Divergent Hatred,39.18,40.0,1354.45,11,0.0
Divergent Haste,352.16,406.34,1354.45,29,812.67
Anomalous Faster Attacks Support,33.0,73.0,1354.45,4,0.0
Divergent Purity of Fire,25.0,85.0,1354.45,9,0.0
Anomalous Frost Blades,27.2,82.0,1354.45,7,0.0
Anomalous Added Cold Damage Support,14.0,49.0,1354.45,4,0.0
Divergent Faster Attacks Support,10.0,30.0,1354.45,7,0.0
Divergent Explosive Trap,19.6,15.0,1354.45,11,0.0
Divergent Multiple Totems Support,29.0,45.0,1354.45,14,0.0
Phantasmal Ice Spear,30.0,17.0,1354.18,33,0.0
Anomalous Zealotry,45.0,34.8,1338.2,52,0.0
Anomalous Despair,140.0,266.71,1305.69,34,0.0
Divergent Herald of Purity,10.0,20.0,1300.27,12,0.0
Divergent Blasphemy Support,20.0,51.4,1300.27,4,0.0
Divergent Spell Echo Support,50.0,100.0,1273.18,11,0.0
Anomalous Shockwave Totem,25.0,10.0,1246.09,31,0.0
Phantasmal Frostbolt,45.0,124.0,1235.26,17,0.0
Awakened Void Manipulation Support,138.0,270.35,1219.0,80,0.0
Awakened Chain Support,200.0,406.34,1219.0,31,0.0
Anomalous Assassin's Mark,75.0,100.0,1219.0,30,0.0
Awakened Elemental Focus Support,95.0,200.0,1219.0,88,0.0
Awakened Unbound Ailments Support,80.0,267.71,1219.0,91,0.0
Awakened Elemental Damage with Attacks Support,119.0,199.6,1219.0,104,0.0
Awakened Swift Affliction Support,30.0,221.0,1208.17,95,0.0
Awakened Added Lightning Damage Support,19.0,140.0,1208.17,94,0.0
Anomalous Forbidden Rite,30.6,15.0,1191.92,37,0.0
Divergent Immortal Call,20.0,100.0,1191.92,7,0.0
Anomalous Kinetic Blast,270.89,270.89,1191.92,11,0.0
Anomalous Advanced Traps Support,8.6,48.6,1181.08,7,0.0
Divergent Plague Bearer,200.0,270.89,1175.66,18,0.0
Divergent Flicker Strike,40.0,52.0,1164.83,54,49.6
Anomalous Discipline,70.0,70.0,1164.83,34,140.0
Anomalous Petrified Blood,50.0,100.0,1148.57,37,0.0
Divergent Ball Lightning,20.0,40.0,1137.74,14,0.0
Divergent Pyroclast Mine,15.0,21.0,1137.74,8,0.0
Divergent Second Wind Support,10.0,102.0,1137.74,4,0.0
Phantasmal Crackling Lance,17.8,20.0,1137.74,12,0.0
Divergent Shockwave Support,25.0,20.0,1132.32,26,0.0
Anomalous Flammability,45.0,77.2,1110.65,32,0.0
Divergent Bonechill Support,96.0,193.6,1105.23,28,0.0
Awakened Generosity Support,30.0,200.0,1083.56,42,0.0
Divergent Ice Trap,10.0,23.37,1083.56,22,0.0
Divergent Wave of Conviction,14.6,190.53,1083.56,8,0.0
Divergent Corrupting Fever,10.0,18.4,1083.56,14,0.0
Anomalous Voltaxic Burst,18.0,65.0,1083.56,9,0.0
Anomalous Crackling Lance,18.0,10.0,1083.56,5,0.0
Divergent Ice Spear,28.99,19.4,1083.56,47,0.0
Divergent Eternal Blessing Support,50.0,110.0,1083.56,27,0.0
Phantasmal Ballista Totem Support,150.0,156.0,1083.56,7,0.0
Awakened Minion Damage Support,15.0,100.0,1083.56,101,0.0
Anomalous Lightning Spire Trap,9.0,60.0,1083.56,3,0.0
Divergent Zealotry,40.0,91.8,1083.56,8,0.0
Anomalous Orb of Storms,12.0,70.0,1083.56,7,0.0
Divergent Righteous Fire,200.0,270.89,1083.56,52,476.77
Anomalous Feeding Frenzy Support,204.0,270.89,1083.56,6,0.0
Anomalous Mana Leech Support,325.07,325.07,1083.56,15,0.0
Anomalous Frostbolt,24.6,162.0,1083.56,9,0.0
Divergent Desecrate,19.6,40.0,1083.56,13,0.0
Divergent Unbound Ailments Support,10.0,27.0,1083.56,4,0.0
Anomalous Ice Trap,20.0,15.0,1083.56,51,0.0
Phantasmal Earthshatter,10.0,93.0,1083.56,8,0.0
Phantasmal Fireball,14.0,73.8,1083.56,4,54.0
Divergent Divine Ire,11.2,48.8,1083.56,4,0.0
Divergent Vortex,40.0,61.0,1083.56,21,0.0
Divergent Tornado Shot,50.0,25.0,1083.56,111,0.0
Anomalous Rain of Arrows,10.0,0.0,1083.56,1,100.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1083.56,19,0.0
Phantasmal Purifying Flame,13.2,138.0,1083.56,4,0.0
Phantasmal Decoy Totem,18.0,0.0,1083.56,2,0.0
Divergent Lightning Trap,25.0,160.0,1083.56,5,126.36
Divergent Pride,18.8,45.0,1083.56,31,0.0
Divergent Impale Support,13.0,70.0,1083.56,6,0.0
Anomalous Frostbite,39.0,84.0,1083.56,32,0.0
Anomalous Earthshatter,20.0,180.0,1083.56,1,0.0
Awakened Vicious Projectiles Support,20.0,97.8,1083.56,114,0.0
Divergent Rallying Cry,20.0,150.0,1083.56,2,0.0
Divergent Trinity Support,19.6,48.2,1061.89,18,0.0
Anomalous Hypothermia Support,30.0,93.6,1061.89,23,0.0
Anomalous Conductivity,30.0,59.0,1056.47,30,0.0
Anomalous Power Siphon,30.0,22.4,1056.47,30,14.0
Anomalous Additional Accuracy Support,10.0,34.4,1040.22,11,0.0
Anomalous Siege Ballista,15.0,30.0,1029.38,13,0.0
Phantasmal Discharge,23.0,20.0,1029.38,14,0.0
Divergent Ruthless Support,15.0,50.0,1029.38,11,0.0
Anomalous Hexblast,15.0,20.0,1029.38,15,0.0
Anomalous Damage on Full Life Support,19.2,68.4,1029.38,10,0.0
Divergent Temporal Chains,70.0,134.0,1013.13,37,0.0
Divergent Poisonous Concoction,23.4,19.0,996.88,38,0.0
Phantasmal Flame Wall,245.04,406.34,991.46,6,0.0
Anomalous Efficacy Support,30.0,68.0,986.04,31,0.0
Anomalous War Banner,80.0,198.0,975.2,9,0.0
Divergent Spell Totem Support,13.0,40.0,975.2,10,0.0
Divergent Wild Strike,10.6,50.0,975.2,10,0.0
Divergent Infused Channelling Support,20.0,28.6,975.2,4,0.0
Divergent Rain of Arrows,10.4,74.0,975.2,16,54.0
Anomalous Volley Support,10.0,22.0,975.2,6,0.0
Divergent Petrified Blood,8.0,34.0,975.2,17,0.0
Awakened Blasphemy Support,30.0,196.0,969.79,58,0.0
Divergent Pierce Support,11.6,43.0,969.79,6,0.0
Anomalous Pulverise Support,15.0,40.0,953.53,20,0.0
Anomalous Kinetic Bolt,41.6,92.0,953.53,11,0.0
Anomalous Corrupting Fever,15.8,15.0,948.12,42,0.0
Awakened Cold Penetration Support,10.0,99.0,948.12,130,0.0
Anomalous Greater Multiple Projectiles Support,270.89,352.16,948.12,32,0.0
Anomalous Spell Echo Support,169.2,270.89,948.12,43,0.0
Awakened Deadly Ailments Support,30.0,173.0,948.12,95,0.0
Anomalous Blazing Salvo,13.0,20.0,921.03,21,0.0
Anomalous Exsanguinate,12.0,20.0,921.03,18,0.0
Anomalous Chain Support,9.2,44.0,921.03,3,0.0
Divergent Arc,15.0,21.2,921.03,6,20.0
Anomalous Ice Nova,20.0,30.0,921.03,35,20.0
Anomalous Faster Projectiles Support,20.0,52.0,921.03,7,0.0
Anomalous Pride,16.2,33.0,921.03,4,0.0
Anomalous High-Impact Mine Support,10.0,78.0,921.03,4,0.0
Divergent Impending Doom Support,15.0,30.0,921.03,12,0.0
Anomalous Consecrated Path,15.0,36.0,921.03,13,0.0
Anomalous Flesh and Stone,15.0,50.0,921.03,22,0.0
Awakened Brutality Support,10.0,100.0,910.19,79,0.0
Divergent Punishment,15.0,54.0,910.19,9,0.0
Anomalous Vicious Projectiles Support,11.2,60.0,899.35,8,0.0
Anomalous Animate Guardian,13.0,22.0,899.35,20,0.0
Divergent Glacial Cascade,15.6,34.0,899.35,9,0.0
Phantasmal Storm Call,25.0,0.0,893.94,4,198.18
Divergent Ballista Totem Support,20.0,48.0,893.94,11,0.0
Anomalous Freezing Pulse,15.0,50.0,893.94,27,0.0
Divergent Withering Touch Support,100.0,150.0,893.94,14,0.0
Divergent Bone Offering,91.0,185.0,877.68,27,0.0
Anomalous Increased Critical Damage Support,25.0,93.6,866.85,11,0.0
Anomalous Unbound Ailments Support,13.0,29.0,866.85,13,0.0
Anomalous Determination,35.0,25.0,866.85,19,0.0
Divergent Charged Traps Support,19.0,120.0,866.85,7,0.0
Divergent Conductivity,13.0,50.0,866.85,7,0.0
Divergent Vicious Projectiles Support,10.0,65.6,866.85,5,0.0
Divergent Sniper's Mark,15.0,51.0,861.43,12,0.0
Phantasmal Blink Arrow,69.8,164.0,828.92,5,0.0
Phantasmal Arcanist Brand,9.2,68.0,812.67,8,0.0
Divergent Overcharge Support,10.8,58.0,812.67,5,0.0
Divergent Elemental Hit,9.4,28.0,812.67,7,0.0
Anomalous Minion Life Support,30.0,138.0,812.67,12,0.0
Anomalous Herald of Purity,30.0,40.0,812.67,19,0.0
Divergent Bane,16.0,29.0,812.67,11,0.0
Anomalous Chance to Poison Support,30.0,50.0,812.67,11,0.0
Divergent Ice Bite Support,10.0,23.0,812.67,5,0.0
Divergent Life Leech Support,15.0,49.0,812.67,2,0.0
Anomalous Cast when Damage Taken Support,139.2,100.0,812.67,56,0.0
Divergent Explosive Arrow,18.2,18.2,812.67,20,0.0
Divergent Herald of Ash,60.0,80.0,812.67,25,0.0
Anomalous Essence Drain,6.6,20.0,812.67,12,0.0
Divergent Summon Phantasm Support,10.0,36.0,812.67,7,0.0
Anomalous Flame Surge,111.6,142.0,812.67,13,0.0
Divergent Earthbreaker Support,12.0,38.0,812.67,4,0.0
Phantasmal Bodyswap,21.2,0.0,812.67,2,0.0
Divergent Forbidden Rite,10.0,12.0,812.67,20,0.0
Divergent Multiple Traps Support,10.0,99.97,812.67,8,0.0
Divergent Bear Trap,8.6,32.0,812.67,5,0.0
Anomalous Cast on Death Support,20.0,50.0,812.67,24,0.0
Divergent Shield Crush,24.2,34.0,812.67,13,0.0
Anomalous Impending Doom Support,22.0,21.8,812.67,23,0.0
Anomalous Added Fire Damage Support,10.0,30.0,812.67,4,0.0
