Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1022.39,1076.2,32286.0,8,0
Divergent Anger,158.0,69.0,16143.0,2,0
Awakened Greater Multiple Projectiles Support,8066.12,8878.65,15497.28,22,0
Divergent Summon Skitterbots,1049.3,1452.87,14367.27,19,0
Phantasmal Spectral Shield Throw,97.4,143.81,13452.5,16,0
Anomalous Ice Spear,807.15,774.86,11892.01,28,0
Awakened Multistrike Support,6188.15,6995.3,10923.43,25,0
Awakened Spell Cascade Support,5650.05,6726.25,10762.0,33,0
Anomalous Defiance Banner,1076.2,941.68,10708.19,11,0
Awakened Spell Echo Support,5111.95,4950.52,10492.95,33,0
Divergent Creeping Frost,1291.44,1237.63,9685.8,20,0
Divergent Cast when Damage Taken Support,2690.5,2356.88,8071.5,44,0
Divergent Cremation,20.0,80.0,8071.5,9,0
Anomalous Precision,1345.25,1614.3,7802.45,14,0
Anomalous Absolution,19.2,34.0,6995.3,12,0
Divergent Determination,1431.35,1076.2,6726.25,16,0
Anomalous Shattering Steel,15.0,77.81,6726.25,5,0
Phantasmal Leap Slam,753.34,1614.3,6726.25,6,0
Divergent Shockwave Totem,1000.87,941.68,5865.29,15,0
Anomalous Contagion,10.0,14.0,5381.0,9,0
Divergent Swiftbrand Support,17.0,79.0,5381.0,8,0
Awakened Increased Area of Effect Support,328.24,608.05,4950.52,45,0
Awakened Cast On Critical Strike Support,242.14,473.53,4842.9,81,0
Divergent Mark On Hit Support,538.1,807.15,4842.9,22,0
Divergent Boneshatter,269.05,376.67,4337.09,26,0
Divergent Haste,333.62,521.96,4197.18,26,0
Divergent Smoke Mine,30.0,0.0,4035.75,9,0
Divergent Tempest Shield,1479.78,1614.3,4035.75,22,0
Anomalous Summon Skeletons,538.1,100.0,3955.04,54,0
Anomalous Frostbite,46.6,80.0,3766.7,34,0
Divergent Hatred,34.0,56.0,3696.75,11,0
Phantasmal Raise Zombie,213.81,30.0,3605.27,8,0
Anomalous Storm Burst,22.0,30.0,3497.65,12,0
Divergent Arctic Armour,218.0,269.05,3390.03,5,0
Anomalous Feeding Frenzy Support,240.0,269.05,3390.03,6,0
Phantasmal Frostbolt,60.0,269.05,3282.41,18,0
Phantasmal Hexblast,24.0,120.0,3228.6,4,0
Divergent Ice Spear,40.0,20.0,3228.6,52,0
Divergent Summon Raging Spirit,269.05,40.0,3120.98,48,0
Divergent Conductivity,20.0,59.6,3120.98,9,0
Divergent Melee Splash Support,256.0,269.05,3120.98,25,0
Divergent Spark,484.29,20.8,3120.98,29,0
Phantasmal Ancestral Warchief,19.8,46.0,3013.36,19,0
Anomalous Grace,178.2,239.24,3013.36,13,0
Divergent Cyclone,322.86,170.0,2959.55,30,0
Anomalous Increased Critical Damage Support,35.6,112.0,2959.55,12,0
Divergent Storm Call,19.4,37.0,2851.93,15,0
Divergent Divine Blessing Support,371.29,527.34,2798.12,16,0
Anomalous Discipline,75.6,99.2,2690.5,32,0
Anomalous Eternal Blessing Support,15.0,48.6,2690.5,10,0
Anomalous Slower Projectiles Support,15.0,63.8,2690.5,3,0
Phantasmal Lightning Tendrils,36.0,48.0,2690.5,5,0
Divergent Molten Strike,10.0,200.0,2690.5,4,0
Anomalous Winter Orb,17.8,109.4,2690.5,8,0
Anomalous Pride,19.0,40.0,2690.5,4,0
Divergent Frostbolt,16.0,231.24,2690.5,19,0
Anomalous Frostbolt,229.24,261.81,2690.5,9,0
Divergent Discharge,84.0,269.05,2690.5,11,0
Anomalous Hexblast,21.0,20.0,2647.45,17,0
Divergent Fireball,250.0,36.0,2636.69,36,0
Divergent Inspiration Support,1076.2,1076.2,2609.78,67,0
Divergent Artillery Ballista,50.0,71.4,2475.26,12,0
Phantasmal Unearth,333.62,279.81,2421.45,14,0
Phantasmal Ice Spear,32.0,38.0,2421.45,37,0
Divergent Ball Lightning,30.2,50.0,2421.45,12,0
Anomalous Despair,200.0,269.05,2421.45,35,0
Anomalous Wrath,100.0,75.0,2313.83,44,0
Anomalous Arrogance Support,349.76,538.1,2313.83,26,0
Awakened Fork Support,538.1,795.31,2260.02,59,0
Divergent Pride,29.6,50.0,2260.02,29,0
Anomalous Malevolence,538.1,538.1,2260.02,7,0
Anomalous Dread Banner,41.0,115.0,2206.21,6,0
Divergent Pulverise Support,538.1,538.1,2206.21,9,0
Phantasmal Galvanic Field,23.4,30.0,2152.4,11,0
Phantasmal Desecrate,160.0,0.0,2152.4,4,0
Divergent Bone Offering,198.0,250.0,2152.4,23,0
Phantasmal Blade Vortex,32.4,70.0,2152.4,17,0
Divergent Rallying Cry,71.0,0.0,2152.4,2,0
Phantasmal Vortex,10.0,60.0,2152.4,7,0
Divergent Precision,50.0,54.0,2152.4,52,0
Divergent Explosive Trap,39.6,36.0,2152.4,8,0
Anomalous Kinetic Blast,269.05,269.05,2125.5,14,0
Anomalous Toxic Rain,39.0,25.4,2103.97,41,0
Divergent Frost Blades,17.6,19.0,2098.59,28,0
Awakened Unleash Support,618.82,1070.82,2044.78,35,0
Divergent Energy Leech Support,35.0,150.0,1990.97,18,0
Anomalous Flesh and Stone,38.4,269.05,1937.16,24,0
Divergent Purity of Lightning,18.0,74.0,1937.16,6,0
Divergent Ice Trap,30.8,47.0,1937.16,25,0
Phantasmal Vengeance,96.0,122.0,1937.16,10,0
Phantasmal Smite,1076.2,1076.2,1883.35,50,0
Anomalous Maim Support,30.0,64.0,1883.35,9,0
Phantasmal Soulrend,80.0,101.2,1883.35,26,0
Phantasmal Sigil of Power,54.0,84.0,1883.35,30,0
Anomalous Tornado Shot,403.58,403.58,1883.35,40,0
Anomalous Zealotry,60.0,50.0,1883.35,67,0
Anomalous Armageddon Brand,5.0,20.0,1883.35,19,0
Anomalous Reap,29.4,20.0,1883.35,40,0
Awakened Chain Support,269.05,538.1,1829.54,34,0
Anomalous Vitality,0.0,275.62,1829.54,10,0
Anomalous Petrified Blood,66.0,110.0,1829.54,37,0
Divergent Arcane Cloak,100.0,132.0,1775.73,14,0
Awakened Ancestral Call Support,20.0,210.0,1721.92,28,0
Anomalous Hatred,78.0,59.4,1721.92,29,0
Anomalous Hypothermia Support,65.0,100.0,1721.92,22,0
Phantasmal Toxic Rain,100.0,70.0,1721.92,24,0
Divergent Hexblast,38.0,24.84,1668.11,28,0
Phantasmal Reave,182.0,780.24,1614.3,7,0
Divergent Arrogance Support,26.0,78.0,1614.3,4,0
Divergent Plague Bearer,312.1,403.58,1614.3,13,0
Divergent Animate Guardian,80.0,90.0,1614.3,58,0
Phantasmal Ballista Totem Support,99.0,322.86,1614.3,7,0
