Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3968.44,4098.69,6023.9,5,0.0
Awakened Greater Multiple Projectiles Support,2645.63,3011.95,4599.33,9,0.0
Awakened Spell Cascade Support,2849.14,3052.65,4192.31,9,0.0
Awakened Fork Support,1961.84,2238.61,3602.13,11,0.0
Divergent Cast when Damage Taken Support,793.69,793.69,3256.16,6,0.0
Awakened Spell Echo Support,1440.85,1611.8,2727.03,5,0.0
Phantasmal Cremation,407.02,553.55,2645.63,1,0.0
Anomalous Ice Spear,362.25,203.51,2645.63,8,0.0
Divergent Splitting Steel,8.0,30.0,2442.12,1,0.0
Divergent Determination,610.53,659.37,2442.12,15,0.0
Divergent Tempest Shield,468.07,533.2,2299.66,4,0.0
Anomalous Kinetic Blast,386.67,407.02,2238.61,1,0.0
Divergent Clarity,15.0,56.4,2116.5,3,96.0
Divergent Artillery Ballista,103.0,145.0,2075.8,2,0.0
Phantasmal Spectral Shield Throw,814.04,752.99,2035.1,11,0.0
Phantasmal Rallying Cry,5.0,0.0,2035.1,1,0.0
Anomalous Damage on Full Life Support,8.2,40.0,2035.1,1,0.0
Phantasmal Barrage,10.0,203.51,2035.1,1,0.0
Anomalous Sigil of Power,10.0,203.51,2035.1,1,0.0
Anomalous Precision,639.02,712.28,2018.82,2,0.0
Phantasmal Unearth,109.2,180.63,1953.7,3,0.0
Anomalous Rage Vortex,10.0,24.0,1872.29,2,0.0
Phantasmal Soulrend,69.8,70.0,1831.59,6,0.0
Divergent Purity of Fire,19.0,49.6,1831.59,1,0.0
Divergent Void Manipulation Support,1119.3,1322.82,1709.48,2,0.0
Phantasmal Lightning Tendrils,50.0,45.0,1668.78,8,0.0
Divergent Shockwave Totem,80.0,45.0,1636.22,3,0.0
Anomalous Frozen Legion,5.0,51.0,1628.08,1,0.0
Awakened Elemental Damage with Attacks Support,752.99,854.74,1628.08,15,0.0
Phantasmal Creeping Frost,9.0,45.0,1628.08,1,0.0
Anomalous Malevolence,109.4,203.51,1628.08,1,0.0
