Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7423.64,7900.87,12620.19,21,0.0
Awakened Multistrike Support,6410.84,7423.64,9279.55,27,0.0
Divergent Purity of Elements,482.54,577.98,9279.55,3,0.0
Awakened Spell Echo Support,4242.08,4507.21,8749.29,17,0.0
Awakened Spell Cascade Support,5832.86,6628.25,8749.29,25,0.0
Divergent Power Charge On Critical Support,1855.91,1988.48,6416.15,5,0.0
Phantasmal Cremation,1723.34,1988.48,6363.12,9,0.0
Divergent Tempest Shield,1325.65,1325.65,6188.13,16,0.0
Divergent Shockwave Totem,927.96,726.46,6097.99,20,0.0
Divergent Cast when Damage Taken Support,2306.63,2379.81,5938.91,36,0.0
Divergent Determination,1267.32,927.96,5302.6,18,0.0
Anomalous Precision,1405.19,1458.22,5302.6,18,0.0
Divergent Creeping Frost,874.93,1060.52,5302.6,17,0.0
Anomalous Summon Skeletons,530.26,477.23,5037.47,33,23.2
Anomalous Ice Spear,795.39,397.7,5037.47,28,0.0
Divergent Fireball,344.67,120.0,4507.21,31,20.0
Anomalous Defiance Banner,1034.01,1060.52,4242.08,14,0.0
Phantasmal Toxic Rain,70.0,37.4,4003.46,15,0.0
Divergent Boneshatter,184.0,230.0,3976.95,15,0.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Divergent Galvanic Arrow,8.6,265.13,3711.82,1,0.0
Divergent Purity of Lightning,18.8,62.0,3605.77,5,0.0
Divergent Ancestral Protector,14.0,79.0,3605.77,4,0.0
Divergent Summon Skitterbots,927.96,1060.52,3446.69,22,0.0
Divergent Static Strike,927.96,1060.52,3181.56,3,0.0
Divergent Spark,296.95,62.4,3049.0,44,20.0
Phantasmal Unearth,265.13,397.7,2916.43,10,0.0
Divergent Trap and Mine Damage Support,79.0,200.0,2916.43,5,0.0
Awakened Fork Support,795.39,1060.52,2916.43,44,0.0
Awakened Cast On Critical Strike Support,318.16,318.16,2916.43,77,0.0
Anomalous Nightblade Support,120.0,250.0,2863.4,10,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Phantasmal Soulrend,90.0,94.0,2651.3,22,0.0
Divergent Mark On Hit Support,530.26,662.82,2646.0,11,0.0
Awakened Unleash Support,795.39,1065.82,2624.79,30,0.0
Anomalous Blood Rage,1060.52,1325.65,2492.22,8,0.0
Divergent Summon Raging Spirit,179.2,39.97,2492.22,39,0.0
Anomalous Vitality,265.13,307.55,2439.2,6,0.0
Divergent Hex Bloom Support,9.5,30.0,2439.2,5,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,51,0.0
Phantasmal Leap Slam,795.39,795.39,2333.14,4,0.0
Anomalous Blight,7.8,26.0,2151.04,10,265.13
Anomalous Vicious Projectiles Support,10.0,35.6,2121.04,7,0.0
Anomalous Tornado Shot,482.54,503.75,2121.04,31,0.0
Divergent Ancestral Cry,10.0,70.0,2121.04,4,0.0
Divergent Purity of Ice,50.0,45.0,2115.74,19,0.0
Anomalous Arrogance Support,397.7,530.26,2099.83,23,0.0
Phantasmal Spark,200.0,50.0,2094.53,69,15.0
Anomalous Malevolence,371.18,397.7,1961.96,6,0.0
Divergent Pulverise Support,535.56,646.92,1961.96,16,0.0
Divergent Zealotry,45.0,110.0,1908.94,6,0.0
Divergent Spell Totem Support,10.0,35.0,1908.94,8,0.0
Divergent Void Manipulation Support,938.56,1018.1,1855.91,4,0.0
Anomalous Reckoning,18.2,54.0,1855.91,1,0.0
Anomalous High-Impact Mine Support,10.0,64.0,1855.91,3,0.0
Divergent Shattering Steel,12.0,95.72,1855.91,2,0.0
Phantasmal Spectral Shield Throw,95.0,82.0,1802.88,14,0.0
Divergent Storm Call,15.0,34.0,1749.86,6,50.0
Divergent Cyclone,265.13,344.67,1739.25,30,50.0
Awakened Increased Area of Effect Support,344.67,530.26,1733.95,38,0.0
Phantasmal Galvanic Field,10.0,39.2,1696.83,7,0.0
Divergent Divine Blessing Support,344.67,503.75,1670.32,16,0.0
Divergent Arc,18.0,25.0,1643.81,7,21.6
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Anomalous Hatred,65.0,40.0,1590.78,27,0.0
Phantasmal Smite,1325.65,1060.52,1590.78,41,2285.42
Anomalous Shock Nova,38.8,50.0,1590.78,13,0.0
Phantasmal Reave,90.0,99.0,1590.78,4,784.78
Anomalous Wrath,65.0,29.6,1590.78,31,0.0
Divergent Haste,397.7,334.06,1479.43,23,795.39
Anomalous Trap Support,8.0,30.2,1458.22,10,0.0
Anomalous Purity of Elements,149.0,150.0,1447.61,37,0.0
Anomalous Arcanist Brand,10.0,40.0,1431.7,4,0.0
Divergent Multiple Totems Support,20.8,45.0,1378.68,10,0.0
Anomalous Mana Leech Support,471.93,593.89,1378.68,12,0.0
Divergent Double Strike,9.2,0.0,1378.68,3,222.0
Anomalous Pestilent Strike,9.0,28.2,1378.68,2,0.0
Divergent Melee Splash Support,265.13,344.67,1362.77,25,0.0
Divergent Wild Strike,10.0,48.0,1325.65,9,0.0
Anomalous Shockwave Totem,30.0,10.0,1325.65,32,0.0
Anomalous Ice Nova,19.8,29.0,1325.65,31,17.4
Awakened Void Manipulation Support,160.0,265.13,1325.65,95,0.0
Awakened Elemental Focus Support,90.0,188.0,1325.65,78,0.0
Divergent Vitality,100.0,99.4,1325.65,15,0.0
Anomalous Reap,35.0,14.0,1325.65,41,0.0
Anomalous Despair,130.0,220.0,1325.65,28,0.0
Divergent Faster Attacks Support,10.0,30.0,1325.65,6,0.0
Anomalous Siege Ballista,19.0,20.0,1325.65,14,0.0
Anomalous Intensify Support,10.0,77.0,1325.65,6,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Divergent Animate Guardian,65.6,50.0,1325.65,45,0.0
Anomalous Toxic Rain,40.0,15.0,1325.65,35,0.0
Anomalous Immortal Call,15.0,40.0,1325.65,18,0.0
Divergent Bone Offering,99.0,172.0,1325.65,27,0.0
Divergent Blade Trap,265.13,397.7,1325.65,5,0.0
Anomalous Advanced Traps Support,10.0,35.0,1325.65,6,0.0
Anomalous Herald of Ice,25.0,55.0,1325.65,17,0.0
Divergent Ice Bite Support,9.0,28.2,1325.65,8,0.0
Divergent Hextouch Support,9.6,0.0,1325.65,3,0.0
Anomalous Ice Crash,10.0,38.0,1325.65,4,0.0
Anomalous Raise Spectre,21.6,26.35,1315.04,28,0.0
Divergent Earthbreaker Support,14.6,50.0,1304.44,4,0.0
Divergent Hatred,35.0,40.0,1302.32,12,0.0
Awakened Elemental Damage with Attacks Support,140.0,220.0,1299.14,106,0.0
Anomalous Discipline,60.0,50.0,1293.83,32,200.0
Anomalous Petrified Blood,45.0,140.0,1283.23,38,0.0
Anomalous Kinetic Blast,253.03,265.13,1283.23,13,0.0
Divergent Trinity Support,15.8,49.6,1272.62,15,0.0
Divergent Rage Support,509.05,440.12,1272.62,7,0.0
Divergent Blasphemy Support,15.4,40.0,1272.62,5,0.0
Divergent Artillery Ballista,63.0,80.0,1272.62,14,0.0
Divergent Pride,15.0,45.0,1246.11,27,0.0
Divergent Hypothermia Support,39.0,40.0,1246.11,25,0.0
Anomalous Ice Trap,20.0,15.0,1235.51,47,0.0
Anomalous Pulverise Support,15.0,50.0,1219.6,13,0.0
Divergent Absolution,7.2,17.0,1219.6,4,0.0
Phantasmal Vengeance,99.6,265.13,1193.08,4,0.0
Divergent Ball Lightning,25.0,40.0,1193.08,14,0.0
Awakened Chain Support,265.13,477.23,1193.08,29,0.0
Divergent Plague Bearer,216.0,265.13,1193.08,14,0.0
Awakened Unbound Ailments Support,80.0,240.0,1193.08,74,0.0
Divergent Tornado Shot,52.0,30.0,1169.75,79,0.0
Phantasmal Frostbolt,40.0,90.0,1166.57,19,0.0
Anomalous Flame Surge,134.0,200.0,1166.57,11,0.0
Anomalous Pride,10.0,36.0,1166.57,4,0.0
Divergent Bonechill Support,91.6,210.42,1155.97,21,0.0
Anomalous Assassin's Mark,74.0,100.0,1140.06,32,0.0
Anomalous Fork Support,10.0,41.6,1113.55,18,0.0
Anomalous Volley Support,10.0,28.0,1113.55,4,0.0
Phantasmal Crackling Lance,10.0,39.4,1113.55,10,0.0
Divergent Minefield Support,10.0,40.0,1113.55,4,0.0
Phantasmal Fireball,15.0,97.8,1113.55,4,46.0
Divergent Lightning Trap,25.0,55.0,1113.55,3,30.0
Divergent Raise Zombie,10.0,25.0,1113.55,14,0.0
Divergent Discharge,32.4,70.0,1113.55,7,0.0
Divergent Herald of Ash,62.0,95.0,1081.73,19,0.0
Anomalous Greater Multiple Projectiles Support,265.13,371.18,1060.52,25,0.0
Phantasmal Intensify Support,8.0,40.0,1060.52,3,0.0
Anomalous Faster Projectiles Support,11.6,50.0,1060.52,5,0.0
Divergent Temporal Chains,70.0,154.0,1060.52,33,0.0
Divergent Volatile Dead,40.0,20.0,1060.52,18,0.0
Anomalous Infernal Blow,20.0,44.0,1060.52,3,0.0
Anomalous Divine Blessing Support,10.0,65.0,1060.52,4,0.0
Anomalous Spell Echo Support,145.6,265.13,1060.52,40,0.0
Phantasmal Storm Call,30.0,0.0,1060.52,3,136.05
Divergent Rallying Cry,24.6,150.0,1060.52,2,0.0
Phantasmal Bladestorm,15.2,57.0,1060.52,2,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Divergent Vortex,40.0,40.0,1060.52,30,0.0
Anomalous Increased Critical Strikes Support,12.4,31.0,1060.52,20,0.0
Phantasmal Purifying Flame,14.0,72.0,1060.52,4,0.0
Anomalous Soulrend,10.0,38.8,1060.52,4,0.0
Anomalous Temporal Rift,15.4,55.0,1060.52,5,0.0
Divergent Charged Traps Support,15.0,128.0,1060.52,7,0.0
Divergent Punishment,10.0,55.0,1060.52,6,0.0
Divergent Immortal Call,25.0,82.0,1060.52,8,0.0
Divergent Impending Doom Support,15.4,55.0,1060.52,12,0.0
Anomalous Frostbolt,25.0,118.0,1060.52,7,0.0
Phantasmal Earthshatter,10.0,60.0,1060.52,7,0.0
Divergent Summon Phantasm Support,9.0,32.0,1060.52,7,0.0
Divergent Ice Trap,10.0,15.0,1060.52,18,0.0
Divergent Unbound Ailments Support,10.0,20.0,1060.52,3,0.0
Awakened Generosity Support,30.0,200.0,1060.52,39,0.0
Divergent Ice Spear,30.0,14.0,1060.52,44,0.0
Anomalous Damage on Full Life Support,10.8,70.0,1060.52,9,0.0
Anomalous Voltaxic Burst,5.8,52.0,1060.52,9,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,34,0.0
Anomalous Forbidden Rite,34.0,15.0,1060.52,35,0.0
Divergent Eternal Blessing Support,69.0,135.0,1060.52,18,0.0
Divergent Desecrate,16.6,41.8,1060.52,8,0.0
Divergent Righteous Fire,199.0,318.16,1060.52,67,397.7
Anomalous Grace,188.0,291.64,1060.52,11,118.0
Anomalous Power Siphon,22.0,24.4,1060.52,37,14.2
Divergent Exsanguinate,10.0,15.8,1060.52,30,0.0
Anomalous Zealotry,45.0,30.0,1060.52,57,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1060.52,103,0.0
Anomalous Animate Guardian,10.4,20.0,1049.91,21,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1044.61,15,0.0
Anomalous Enfeeble,39.0,50.0,1039.31,27,0.0
Anomalous Conductivity,29.0,60.0,1039.31,32,0.0
Divergent Explosive Trap,15.0,15.0,1034.01,12,0.0
Anomalous Mirage Archer Support,54.0,120.0,1034.01,14,0.0
Anomalous Flammability,35.0,60.0,1034.01,29,0.0
Anomalous Corrupting Fever,17.4,15.0,1018.1,30,0.0
Anomalous Hex Bloom Support,15.0,43.0,1007.49,13,0.0
Anomalous Hexblast,15.0,18.0,1007.49,15,0.0
Phantasmal Discharge,15.0,20.0,1007.49,13,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Awakened Swift Affliction Support,30.0,149.96,1007.49,86,0.0
Anomalous Frostbite,40.0,80.0,1007.49,27,0.0
Anomalous Dread Banner,47.0,200.0,970.38,6,0.0
Divergent Arcane Cloak,150.0,175.4,954.47,9,0.0
Awakened Cold Penetration Support,10.0,100.0,949.17,122,0.0
Divergent Glacial Cascade,15.0,30.0,927.96,9,0.0
Anomalous Chance to Poison Support,21.8,50.0,927.96,8,0.0
Divergent Iron Grip Support,9.6,37.0,927.96,3,0.0
Divergent Kinetic Blast,17.0,27.73,927.96,57,0.0
Divergent Flicker Strike,40.0,40.0,917.35,48,58.2
Anomalous Ice Bite Support,20.0,30.0,912.05,19,0.0
