Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3464.46,3726.22,5581.63,9,0.0
Awakened Fork Support,2432.82,2875.5,4426.81,6,0.0
Awakened Spell Cascade Support,3175.76,3637.68,4349.82,2,0.0
Awakened Greater Multiple Projectiles Support,2653.01,2867.8,4103.46,9,0.0
Divergent Determination,604.36,577.41,2775.42,9,0.0
Divergent Tempest Shield,461.93,438.83,2617.59,4,0.0
Divergent Cast when Damage Taken Support,769.88,731.39,2502.11,17,0.0
Awakened Spell Echo Support,1347.29,1424.28,2040.18,7,0.0
Divergent Artillery Ballista,130.0,192.47,2001.69,2,0.0
Divergent Burning Arrow,9.0,124.39,1924.7,1,192.47
Phantasmal Storm Call,8.8,288.7,1924.7,1,0.0
Divergent Cruelty Support,7.0,40.0,1924.7,1,0.0
Anomalous Ice Spear,288.7,211.72,1924.7,16,0.0
Phantasmal Soulrend,80.0,127.0,1897.75,5,0.0
Divergent Summon Skitterbots,288.7,442.68,1843.86,4,0.0
Divergent Toxic Rain,5.0,16.8,1809.22,2,0.0
Phantasmal Cremation,442.68,535.07,1732.23,1,0.0
Phantasmal Smite,125.0,130.0,1732.23,6,769.88
Divergent Void Manipulation Support,1154.82,1251.06,1693.74,5,0.0
Divergent Arctic Armour,70.0,173.22,1655.24,4,230.96
Phantasmal Spectral Shield Throw,739.08,700.59,1655.24,3,0.0
Anomalous Summon Skeletons,154.59,170.0,1585.95,14,30.0
Divergent Boneshatter,346.45,396.49,1539.76,4,0.0
Divergent Summon Raging Spirit,90.0,50.0,1539.76,18,0.0
Divergent Discharge,30.0,42.0,1539.76,2,0.0
Anomalous Flicker Strike,7.0,80.0,1539.76,1,288.7
Anomalous War Banner,34.8,192.47,1539.76,1,0.0
Divergent Infernal Cry,5.0,0.0,1539.76,1,0.0
Divergent Ruthless Support,8.0,90.0,1539.76,2,0.0
Anomalous Precision,592.81,654.4,1539.76,8,0.0
Awakened Elemental Damage with Attacks Support,712.14,845.71,1474.32,16,0.0
Anomalous Defiance Banner,450.38,519.67,1462.77,2,0.0
Divergent Splitting Steel,6.0,30.0,1462.77,2,0.0
Divergent Shockwave Totem,100.0,50.0,1424.28,5,0.0
Anomalous Nightblade Support,115.0,296.4,1385.78,2,0.0
Awakened Cast On Critical Strike Support,211.72,250.21,1347.29,6,0.0
Divergent Swiftbrand Support,9.39,20.0,1347.29,4,0.0
Anomalous Blade Blast,5.0,0.0,1347.29,1,0.0
Anomalous Double Strike,5.0,192.47,1347.29,1,0.0
Divergent Winter Orb,5.0,38.8,1347.29,3,0.0
Divergent Plague Bearer,238.66,284.86,1347.29,5,0.0
Anomalous Frost Shield,8.0,56.4,1231.81,3,0.0
Phantasmal Lightning Tendrils,40.0,43.0,1193.31,3,0.0
Phantasmal Mirror Arrow,19.4,41.0,1154.82,1,0.0
Anomalous Clarity,8.8,35.0,1154.82,1,192.47
Divergent Fireball,9.8,24.4,1154.82,4,26.0
Awakened Unleash Support,519.67,673.64,1154.82,6,0.0
Phantasmal Flame Wall,40.0,193.98,1154.82,1,0.0
Anomalous Rolling Magma,10.8,21.0,1154.82,3,0.0
Anomalous Unearth,5.0,35.0,1154.82,1,0.0
Divergent Rolling Magma,5.0,0.0,1154.82,1,0.0
Divergent Minion Speed Support,230.96,361.84,1154.82,2,0.0
Phantasmal Frost Bomb,10.0,48.0,1116.33,2,0.0
Anomalous Kinetic Blast,384.94,384.94,1116.33,2,0.0
Awakened Chain Support,461.93,577.03,1116.33,7,0.0
Awakened Elemental Focus Support,230.96,384.94,1058.58,19,0.0
Divergent Purity of Ice,10.0,60.0,1039.34,4,0.0
Divergent Purity of Elements,180.0,327.2,1039.34,3,0.0
Divergent Bone Offering,59.0,110.0,1027.79,3,0.0
Awakened Void Manipulation Support,307.95,461.93,1008.54,8,0.0
Anomalous Multiple Traps Support,65.0,171.29,962.35,1,0.0
Divergent Blasphemy Support,10.0,50.0,962.35,1,0.0
Divergent Chance to Poison Support,5.0,46.0,962.35,1,0.0
Divergent Charged Traps Support,125.0,577.41,962.35,1,0.0
Divergent Cleave,8.0,192.47,962.35,1,192.47
Phantasmal Wave of Conviction,9.0,230.96,962.35,1,0.0
Divergent Herald of Thunder,10.0,90.0,962.35,1,0.0
Divergent Zealotry,15.0,76.0,962.35,1,0.0
Awakened Increased Area of Effect Support,384.94,460.77,962.35,14,0.0
Anomalous Explosive Arrow,5.0,20.0,962.35,1,0.0
Anomalous Malevolence,130.0,261.76,962.35,1,0.0
Anomalous Sweep,5.0,10.0,962.35,1,0.0
Anomalous Desecrate,5.0,384.94,962.35,2,0.0
Anomalous Flesh Offering,10.0,577.41,962.35,1,0.0
Anomalous Mirage Archer Support,170.58,192.47,962.35,1,0.0
Divergent Vortex,65.0,20.0,954.65,12,0.0
Anomalous Fireball,8.0,134.0,943.1,1,192.47
Anomalous Glacial Hammer,8.0,103.99,923.86,2,97.99
Divergent Additional Accuracy Support,19.0,60.0,923.86,4,0.0
Anomalous Steelskin,10.0,175.48,923.86,4,0.0
Divergent Shield Crush,20.0,29.6,923.86,3,0.0
Awakened Generosity Support,99.0,211.72,923.86,5,0.0
Divergent Cyclone,90.0,130.0,904.61,3,45.0
Anomalous Frostbolt,10.0,40.0,885.36,2,0.0
Phantasmal Molten Strike,23.8,70.0,877.66,4,90.0
Divergent Dash,25.0,70.0,873.81,3,0.0
Anomalous Minion Life Support,60.0,150.0,866.12,1,0.0
Phantasmal Discharge,8.8,14.4,866.12,4,0.0
Divergent Raise Spectre,5.0,40.0,858.42,2,0.0
Divergent Herald of Purity,7.0,30.0,854.57,8,0.0
Divergent Purity of Fire,14.2,56.0,846.87,3,0.0
Divergent Frost Shield,10.0,42.0,846.87,2,0.0
Divergent Inspiration Support,362.28,384.94,839.17,7,0.0
Divergent Pulverise Support,192.47,327.2,835.32,2,0.0
Awakened Burning Damage Support,100.0,230.96,827.62,5,0.0
Phantasmal Winter Orb,10.0,15.0,808.37,4,0.0
Divergent Herald of Ice,9.0,56.0,808.37,3,0.0
Anomalous Controlled Destruction Support,9.0,24.0,808.37,2,0.0
Divergent Mark On Hit Support,153.98,269.46,808.37,2,0.0
Divergent Creeping Frost,70.0,67.0,792.98,10,0.0
Phantasmal Lightning Strike,5.0,90.0,789.13,2,0.0
Anomalous Raise Spectre,20.0,17.4,789.13,8,0.0
Divergent Animate Guardian,54.0,60.0,777.58,17,0.0
Divergent Decoy Totem,9.0,192.47,769.88,5,0.0
Divergent Spark,50.0,20.0,769.88,12,10.0
Anomalous Cursed Ground Support,8.0,0.0,769.88,1,0.0
Anomalous Power Charge On Critical Support,10.0,40.0,769.88,1,0.0
Awakened Swift Affliction Support,211.72,337.59,769.88,11,0.0
Anomalous Ice Shot,5.0,50.0,769.88,1,192.47
Anomalous Riposte,5.0,384.94,769.88,1,0.0
Divergent Flame Dash,7.0,32.4,769.88,1,0.0
Divergent Bodyswap,5.0,94.64,769.88,1,0.0
Divergent Static Strike,250.21,346.45,769.88,1,0.0
