Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,2875.28,3112.79,4534.24,2,0.0
Awakened Multistrike Support,3235.14,3418.67,4462.26,4,0.0
Awakened Greater Multiple Projectiles Support,2159.16,2511.82,4138.39,1,0.0
Phantasmal Spectral Shield Throw,628.32,636.95,3310.71,2,0.0
Anomalous Barrage Support,15.0,75.0,2770.92,2,0.0
Divergent Cast when Damage Taken Support,575.78,546.99,2698.95,6,0.0
Anomalous Increased Critical Damage Support,13.0,80.0,2698.95,1,0.0
Anomalous Precision,467.82,482.21,2698.95,1,0.0
Divergent Determination,446.23,546.99,2522.62,4,0.0
Divergent Herald of Ash,65.0,251.9,2519.02,1,0.0
Awakened Fork Support,1529.4,1583.38,2339.09,7,0.0
Awakened Spell Echo Support,1126.36,1295.5,2249.12,6,0.0
Divergent Vortex,40.0,36.8,2159.16,4,0.0
Anomalous Increased Duration Support,579.37,719.72,1799.3,1,0.0
Divergent Swiftbrand Support,6.0,26.0,1799.3,1,0.0
Divergent Herald of Purity,5.8,179.93,1799.3,1,0.0
Anomalous Frost Shield,10.0,99.0,1799.3,1,0.0
Phantasmal Soulrend,91.0,58.8,1790.48,1,0.0
Divergent Void Manipulation Support,1079.58,1169.54,1756.12,2,0.0
Phantasmal Frost Shield,8.0,0.0,1619.37,1,0.0
Anomalous Fortify Support,8.0,33.0,1619.37,1,0.0
Anomalous Nightblade Support,140.0,208.72,1619.37,1,0.0
Anomalous Ice Spear,251.9,197.92,1619.37,8,0.0
Phantasmal Cremation,413.84,575.78,1439.44,1,0.0
Anomalous Glacial Hammer,9.0,0.0,1439.44,1,0.0
Divergent Boneshatter,305.88,359.86,1439.44,3,0.0
Phantasmal Toxic Rain,50.0,35.0,1378.26,3,0.0
Divergent Ice Shot,6.0,50.0,1374.67,5,155.97
Anomalous Exsanguinate,17.2,11.6,1331.48,7,0.0
Divergent Plague Bearer,197.92,334.67,1313.49,4,0.0
Divergent Summon Raging Spirit,75.0,69.0,1295.5,2,0.0
Awakened Elemental Damage with Attacks Support,665.74,773.7,1277.5,12,0.0
Awakened Cast On Critical Strike Support,215.92,251.79,1259.51,6,0.0
