Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blast Rain,200.8,223.11,13386.6,1,0.0
Awakened Multistrike Support,4239.09,4417.58,6247.08,12,0.0
Awakened Greater Multiple Projectiles Support,3324.34,3569.76,5354.64,19,0.0
Awakened Fork Support,3150.31,3560.84,5086.91,4,0.0
Awakened Spell Cascade Support,2427.44,2766.56,4239.09,15,0.0
Phantasmal Blast Rain,7.0,36.0,4105.22,2,0.0
Divergent Determination,892.44,892.44,3790.64,11,0.0
Awakened Spell Echo Support,1215.95,1450.22,3659.0,10,0.0
Anomalous Ice Spear,669.33,446.22,3480.52,15,0.0
Divergent Elemental Weakness,10.0,40.0,3346.65,1,0.0
Divergent Cast when Damage Taken Support,937.06,892.44,3029.83,24,0.0
Anomalous Defiance Banner,847.82,847.82,2985.21,12,0.0
Divergent Void Manipulation Support,1093.24,1115.55,2900.43,7,0.0
Anomalous Precision,891.99,910.29,2677.32,11,0.0
Phantasmal Spectral Shield Throw,1017.38,1004.0,2655.01,15,0.0
Divergent Summon Skitterbots,446.22,526.54,2588.08,3,0.0
Divergent Tempest Shield,713.95,700.57,2338.19,5,0.0
Divergent Molten Strike,25.4,40.0,2231.1,1,50.0
Anomalous Bane,5.0,30.0,2231.1,1,0.0
Anomalous Burning Arrow,133.87,356.98,2097.23,10,214.19
Anomalous Summon Skeletons,223.11,190.0,2057.07,30,20.0
Awakened Elemental Damage with Attacks Support,780.88,892.44,2052.61,19,0.0
Anomalous Nightblade Support,178.49,223.11,1896.44,5,0.0
Divergent Lightning Warp,5.0,26.0,1784.88,2,0.0
Divergent Power Charge On Critical Support,669.33,892.44,1784.88,5,0.0
Divergent Glacial Cascade,10.0,56.0,1784.88,1,0.0
Divergent Purity of Elements,557.78,624.71,1784.88,1,0.0
Divergent Mark On Hit Support,334.66,446.22,1784.88,10,0.0
Anomalous Blood Rage,780.88,780.88,1762.57,5,0.0
Divergent Manaforged Arrows Support,178.49,223.11,1762.57,2,0.0
