Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3411.06,3844.7,5348.5,14,0.0
Awakened Spell Cascade Support,3023.88,0.0,4646.16,3,0.0
Awakened Fork Support,2381.16,2605.72,4452.57,7,0.0
Awakened Greater Multiple Projectiles Support,2671.54,2807.06,4115.72,9,0.0
Anomalous Increased Duration Support,445.26,495.59,2903.85,1,0.0
Awakened Spell Echo Support,1355.13,1451.92,2799.31,6,0.0
Divergent Determination,580.77,580.77,2706.39,10,0.0
Divergent Tempest Shield,445.26,472.36,2632.82,4,0.0
Divergent Cast when Damage Taken Support,774.36,720.15,2129.49,16,0.0
Divergent Cruelty Support,6.8,47.8,1935.9,1,0.0
Anomalous Sigil of Power,10.0,66.0,1935.9,1,0.0
Anomalous Ice Spear,290.38,212.95,1935.9,16,0.0
Phantasmal Storm Call,8.0,290.38,1935.9,1,0.0
Divergent Burning Arrow,9.2,124.84,1935.9,1,193.59
Divergent Artillery Ballista,125.0,182.72,1935.9,2,0.0
Phantasmal Soulrend,85.0,125.0,1908.8,5,0.0
Divergent Summon Skitterbots,290.38,449.13,1854.59,4,0.0
Divergent Void Manipulation Support,1161.54,1258.34,1664.87,4,0.0
Divergent Arctic Armour,69.0,174.23,1664.87,4,425.9
Anomalous Summon Skeletons,158.4,189.72,1595.18,14,30.0
Anomalous Defiance Banner,580.77,522.69,1587.44,3,0.0
Phantasmal Spectral Shield Throw,739.51,696.92,1587.44,6,0.0
Anomalous Precision,627.23,677.56,1548.72,6,0.0
Phantasmal Smite,125.0,130.0,1548.72,6,665.95
Divergent Ruthless Support,8.0,90.0,1548.72,2,0.0
Divergent Boneshatter,348.46,387.18,1548.72,4,0.0
Anomalous War Banner,35.0,193.59,1548.72,1,0.0
Awakened Elemental Damage with Attacks Support,716.28,832.44,1451.92,17,0.0
Divergent Summon Raging Spirit,90.0,49.0,1451.92,19,0.0
Divergent Shockwave Totem,100.0,50.0,1413.21,4,0.0
Divergent Discharge,34.8,42.0,1393.85,3,0.0
Anomalous Fireball,8.0,124.0,1355.13,2,193.59
Divergent Plague Bearer,232.31,271.03,1355.13,5,0.0
Divergent Winter Orb,5.0,38.8,1355.13,3,0.0
Phantasmal Prismatic Burst Support,8.0,31.0,1355.13,1,0.0
Anomalous Double Strike,5.6,193.59,1355.13,1,0.0
Anomalous Nightblade Support,118.4,290.38,1355.13,3,0.0
Anomalous Blade Blast,5.0,0.0,1355.13,1,0.0
Phantasmal Cremation,425.9,538.18,1355.13,1,0.0
Divergent Swiftbrand Support,10.0,20.0,1308.67,5,0.0
Awakened Void Manipulation Support,309.74,464.62,1242.85,12,0.0
Anomalous Frost Shield,8.0,57.6,1238.98,3,0.0
Awakened Cast On Critical Strike Support,212.95,251.67,1238.98,12,0.0
Phantasmal Lightning Tendrils,40.0,45.0,1200.26,3,0.0
Anomalous Impending Doom Support,8.0,12.2,1200.26,3,0.0
Phantasmal Mirror Arrow,19.8,41.0,1161.54,1,0.0
Anomalous Rolling Magma,12.0,21.0,1161.54,3,0.0
Divergent Minion Speed Support,212.95,286.51,1161.54,2,0.0
Phantasmal Flame Wall,43.2,774.36,1161.54,1,0.0
Divergent Shield Crush,20.0,29.4,1161.54,3,0.0
Divergent Rolling Magma,5.0,0.0,1161.54,1,0.0
Anomalous Clarity,8.0,35.0,1161.54,1,193.59
Anomalous Unearth,5.0,0.0,1161.54,1,0.0
Awakened Unleash Support,522.69,677.56,1153.8,4,0.0
Phantasmal Frost Bomb,10.0,30.0,1122.82,2,0.0
Anomalous Kinetic Blast,387.18,464.62,1122.82,2,0.0
Awakened Chain Support,425.9,580.0,1099.59,8,0.0
Divergent Charged Traps Support,119.8,371.69,1084.1,2,0.0
Awakened Elemental Focus Support,251.67,387.18,1064.74,17,0.0
Divergent Purity of Ice,10.0,54.0,1045.39,4,0.0
Divergent Bone Offering,58.0,115.0,1033.77,3,0.0
Awakened Generosity Support,99.0,216.82,1002.8,7,0.0
Anomalous Cyclone,9.8,74.0,967.95,1,25.0
Anomalous Desecrate,5.0,387.18,967.95,2,0.0
Divergent Fireball,9.0,24.4,967.95,5,27.0
Awakened Increased Area of Effect Support,367.82,464.62,967.95,15,0.0
Anomalous Malevolence,130.0,216.82,967.95,1,0.0
Phantasmal Wave of Conviction,9.0,232.31,967.95,1,0.0
Anomalous Multiple Traps Support,60.0,178.1,967.95,1,0.0
Divergent Infernal Cry,5.0,0.0,967.95,1,0.0
Divergent Herald of Thunder,10.0,90.0,967.95,1,0.0
Divergent Blasphemy Support,10.0,50.0,967.95,1,0.0
Divergent Cleave,8.0,193.59,967.95,1,150.0
Divergent Purity of Elements,170.36,329.1,967.95,4,0.0
Anomalous Flesh Offering,10.0,0.0,967.95,1,0.0
Anomalous Sweep,5.0,10.0,967.95,1,0.0
Divergent Vortex,65.0,20.0,956.33,9,0.0
