Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4875.42,4875.42,8110.93,8,0.0
Awakened Greater Multiple Projectiles Support,3102.54,3545.76,5318.64,6,0.0
Awakened Spell Cascade Support,2730.24,2951.85,4432.2,11,0.0
Awakened Fork Support,2712.51,2880.93,4414.47,12,0.0
Anomalous Lacerate,9.0,30.0,4166.27,3,0.0
Anomalous Defiance Banner,731.31,700.29,3235.51,7,0.0
Divergent Determination,775.64,775.64,3191.18,10,0.0
Anomalous Ice Spear,598.35,398.9,3146.86,31,0.0
Divergent Tempest Shield,664.83,576.19,3022.76,12,0.0
Divergent Cast when Damage Taken Support,775.64,842.12,2880.93,11,0.0
Awakened Spell Echo Support,1396.14,1551.27,2778.99,9,0.0
Divergent Power Charge On Critical Support,398.9,478.68,2659.32,1,0.0
Anomalous Precision,775.64,862.06,2613.67,12,0.0
Anomalous Multiple Traps Support,620.51,766.77,2216.1,3,0.0
Anomalous Cleave,5.0,20.0,2216.1,1,100.64
Phantasmal Spectral Shield Throw,819.96,775.64,2216.1,14,0.0
Divergent Anger,99.0,190.58,2171.78,3,0.0
Divergent Summon Skitterbots,376.74,434.36,2069.84,2,0.0
Anomalous Summon Skeletons,221.61,200.0,2056.54,19,20.0
Divergent Boneshatter,376.74,398.9,2056.54,15,0.0
Awakened Elemental Damage with Attacks Support,731.31,864.28,1994.49,30,0.0
Divergent Artillery Ballista,100.0,65.0,1990.06,5,0.0
Anomalous Kinetic Blast,421.06,456.52,1976.76,2,0.0
Phantasmal Cremation,221.61,221.61,1923.57,3,0.0
Divergent Void Manipulation Support,1218.86,1396.14,1772.88,1,0.0
Divergent Intimidating Cry,4.2,96.0,1772.88,1,0.0
Divergent Sunder,7.0,54.4,1772.88,1,0.0
Divergent Minion Damage Support,210.0,208.31,1772.88,1,0.0
Phantasmal Lightning Arrow,385.6,421.06,1551.27,7,886.44
Anomalous Charged Traps Support,10.0,178.92,1537.97,3,0.0
Divergent Herald of Ice,10.0,40.0,1537.97,4,0.0
Divergent Summon Raging Spirit,119.0,35.0,1533.54,14,0.0
Phantasmal Unearth,92.4,100.0,1533.54,5,0.0
Awakened Cast On Critical Strike Support,265.93,310.25,1529.11,38,0.0
Divergent Mark On Hit Support,265.93,323.55,1529.11,6,0.0
Anomalous Grace,40.0,50.0,1493.65,10,77.2
Anomalous Arrogance Support,177.29,221.61,1484.79,4,0.0
Divergent Arcane Cloak,35.0,50.0,1418.3,2,0.0
Phantasmal Soulrend,75.6,30.0,1329.66,12,0.0
Divergent Bladefall,5.0,49.2,1329.66,1,0.0
Anomalous Clarity,10.0,46.2,1329.66,1,172.97
Anomalous Blood Rage,664.83,664.83,1320.8,5,0.0
Anomalous Frozen Legion,6.0,43.0,1285.34,3,0.0
Divergent Purity of Lightning,10.0,38.2,1267.61,4,0.0
Awakened Unleash Support,664.83,780.07,1263.18,6,0.0
Anomalous Malevolence,115.0,152.0,1241.02,2,0.0
Phantasmal Lightning Tendrils,51.2,30.0,1227.72,9,0.0
Anomalous Herald of Ash,8.0,50.0,1218.86,4,0.0
Divergent Spark,60.0,18.0,1216.64,18,10.0
Phantasmal Storm Call,6.2,243.77,1196.69,2,443.22
Anomalous Nightblade Support,120.0,221.61,1196.69,3,0.0
Divergent Close Combat Support,12.0,47.2,1152.37,3,0.0
Phantasmal Barrage,10.0,199.67,1152.37,2,0.0
Anomalous Soulrend,5.0,77.0,1108.05,1,0.0
Awakened Increased Area of Effect Support,354.58,487.1,1108.05,27,0.0
Divergent Vortex,50.0,10.0,1108.05,6,0.0
Phantasmal Searing Bond,10.0,20.0,1108.05,1,0.0
Divergent Shockwave Totem,60.0,25.0,1108.05,6,0.0
Anomalous Storm Rain,10.0,40.0,1108.05,1,0.0
Divergent Pulverise Support,160.0,221.61,1108.05,6,0.0
Phantasmal Tectonic Slam,7.8,30.0,1108.05,1,0.0
Awakened Unbound Ailments Support,105.0,221.61,1108.05,16,0.0
Phantasmal Wave of Conviction,10.0,208.31,1108.05,1,0.0
Divergent Unleash Support,7.0,100.0,1108.05,1,0.0
Divergent Burning Arrow,9.8,27.4,1108.05,6,78.0
Divergent Pierce Support,10.0,84.0,1108.05,1,0.0
Anomalous Lancing Steel,7.0,40.0,1108.05,1,0.0
Anomalous Trinity Support,7.0,70.0,1108.05,1,0.0
Divergent Blade Blast,9.0,16.8,1108.05,1,0.0
Divergent Blast Rain,5.0,20.0,1108.05,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,28.0,1108.05,1,0.0
Anomalous Glacial Hammer,10.0,30.0,1108.05,3,41.0
Phantasmal Ancestral Protector,190.0,204.21,1090.32,13,0.0
Phantasmal Discharge,8.6,17.2,1063.73,2,0.0
Anomalous Increased Critical Damage Support,23.0,50.0,1063.73,5,0.0
Awakened Swift Affliction Support,130.0,265.93,1063.73,28,0.0
Divergent Sniper's Mark,9.0,55.0,1041.57,3,0.0
Divergent Rejuvenation Totem,9.0,40.0,1019.41,4,111.4
Divergent Impale Support,14.2,56.0,1019.41,4,0.0
Divergent Arctic Armour,105.0,135.0,1019.41,5,421.06
Divergent Creeping Frost,106.48,145.0,1019.41,4,0.0
Anomalous Frost Bomb,5.2,53.6,1010.54,2,0.0
Divergent Inspiration Support,358.12,376.74,1006.11,9,0.0
Divergent Plague Bearer,230.0,288.09,997.24,10,0.0
Anomalous Temporal Rift,10.0,265.93,997.24,7,0.0
Divergent Cyclone,118.4,200.0,997.24,11,40.0
Awakened Void Manipulation Support,190.0,332.42,997.24,36,0.0
Divergent Frostblink,30.0,41.8,979.52,12,0.0
Anomalous Hatred,48.0,50.0,979.52,16,0.0
Anomalous Rolling Magma,10.0,10.0,975.08,3,0.0
Phantasmal Frost Bomb,10.0,41.0,975.08,2,0.0
Phantasmal Mirror Arrow,25.0,83.0,975.08,3,0.0
Divergent Herald of Thunder,10.0,60.0,966.22,4,0.0
Divergent Increased Critical Strikes Support,15.0,49.0,930.76,3,0.0
Anomalous Frost Shield,8.0,40.4,930.76,4,0.0
Anomalous Summon Reaper,8.0,50.0,930.76,2,0.0
Divergent Explosive Trap,12.8,10.0,930.76,2,0.0
Anomalous Dash,9.0,49.0,926.33,2,0.0
Anomalous Earthbreaker Support,5.0,54.0,908.6,2,0.0
Awakened Elemental Focus Support,135.0,265.93,904.17,33,0.0
Phantasmal Toxic Rain,55.0,35.0,904.17,8,0.0
Phantasmal Flame Wall,50.0,177.29,899.74,3,0.0
Anomalous Mirage Archer Support,221.61,257.07,899.74,2,0.0
Anomalous Hypothermia Support,24.0,50.0,895.3,3,0.0
Awakened Chain Support,310.25,511.48,886.44,16,0.0
Divergent Cremation,5.0,15.0,886.44,1,0.0
Divergent Bodyswap,8.0,44.0,886.44,1,0.0
Divergent Purity of Fire,19.6,20.0,886.44,4,0.0
Divergent Shattering Steel,20.0,31.8,886.44,4,0.0
Anomalous Blade Blast,5.0,24.0,886.44,1,0.0
Anomalous Frostbolt,14.0,60.0,886.44,3,0.0
Divergent Punishment,9.0,46.4,886.44,3,0.0
Divergent Leap Slam,5.0,49.8,886.44,2,0.0
Divergent Rage Support,243.77,349.7,886.44,2,0.0
Phantasmal Rolling Magma,8.0,54.0,886.44,1,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
