Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8089.98,8581.93,17601.16,24,0
Divergent Summon Skitterbots,1115.1,1475.87,14594.75,21,0
Awakened Spell Cascade Support,6559.44,6887.41,12298.95,34,0
Awakened Spell Echo Support,4646.27,5466.2,11369.7,30,0
Awakened Multistrike Support,6668.76,7925.99,11041.72,24,0
Divergent Ice Nova,7.4,10.0,10932.4,3,0
Divergent Shockwave Totem,1087.77,819.93,9019.23,14,0
Divergent Creeping Frost,1229.9,1093.24,8742.64,21,0
Divergent Cast when Damage Taken Support,2459.79,2459.79,7598.02,46,0
Anomalous Precision,1328.29,1525.07,7379.37,14,0
Anomalous Absolution,12.0,29.6,7106.06,12,0
Anomalous Shattering Steel,10.0,20.0,6832.75,5,0
Divergent Determination,1093.24,1076.84,6772.62,14,0
Anomalous Ice Spear,765.27,546.62,6012.82,28,0
Anomalous Defiance Banner,945.65,956.58,5684.85,14,0
Anomalous War Banner,90.0,100.0,5466.2,7,0
Divergent Mark On Hit Support,546.62,732.47,5138.23,20,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4646.27,11,0
Divergent Haste,300.64,530.22,4208.97,25,0
Divergent Tempest Shield,1339.22,1639.86,4099.65,21,0
Anomalous Feeding Frenzy Support,239.4,327.97,4099.65,5,0
Divergent Smoke Mine,30.0,150.0,4099.65,9,0
Anomalous Summon Skeletons,546.62,87.8,3935.66,19,0
Awakened Cast On Critical Strike Support,200.0,355.3,3881.0,81,0
Divergent Boneshatter,273.31,317.04,3640.49,29,0
Phantasmal Frostbolt,59.8,273.31,3389.04,18,0
Divergent Arctic Armour,195.73,273.31,3279.72,4,0
Anomalous Storm Burst,25.0,34.0,3170.4,14,0
Divergent Spark,355.3,20.0,3170.4,26,0
Phantasmal Ancestral Warchief,9.6,46.0,3061.07,19,0
Divergent Close Combat Support,29.25,90.0,2733.1,19,0
Divergent Frostbite,19.2,54.0,2733.1,16,0
Divergent Rain of Arrows,19.4,80.0,2733.1,16,0
Divergent Summon Raging Spirit,236.0,40.0,2733.1,46,0
Anomalous Slower Projectiles Support,8.0,52.0,2733.1,3,0
Divergent Frostbolt,10.0,273.31,2733.1,19,0
Phantasmal Lightning Tendrils,20.0,53.0,2733.1,5,0
Divergent Immortal Call,21.6,485.3,2733.1,8,0
Anomalous Vitality,327.97,327.97,2733.1,10,0
Divergent Molten Strike,12.0,86.66,2733.1,4,0
Divergent Spellslinger,11.6,126.66,2733.1,5,0
Anomalous Ice Bite Support,25.0,33.0,2733.1,14,0
Anomalous Frostbolt,55.0,273.31,2733.1,9,0
Divergent Inspiration Support,1093.24,1093.24,2733.1,64,0
Divergent Fireball,251.45,29.2,2733.1,33,0
Anomalous Despair,200.0,225.2,2705.77,37,0
Anomalous Arrogance Support,349.84,491.96,2569.11,24,0
Anomalous Discipline,78.0,84.6,2514.45,33,0
Phantasmal Unearth,355.3,333.44,2459.79,14,0
Divergent Pulverise Support,470.09,546.62,2459.79,9,0
Divergent Ball Lightning,25.0,45.0,2459.79,12,0
Awakened Unleash Support,683.28,1082.31,2350.47,34,0
Anomalous Wrath,67.0,64.0,2295.8,47,0
Anomalous Malevolence,519.29,546.62,2295.8,7,0
Phantasmal Desecrate,100.0,0.0,2295.8,5,0
Phantasmal Galvanic Field,29.0,39.4,2268.47,11,0
Awakened Fork Support,546.62,819.93,2213.81,55,0
Phantasmal Raise Zombie,72.0,35.0,2186.48,8,0
Divergent Corrupting Fever,22.0,19.6,2186.48,15,0
Divergent Explosive Trap,34.2,20.0,2186.48,8,0
Phantasmal Vortex,8.4,102.66,2186.48,7,0
Divergent Rallying Cry,29.25,0.0,2186.48,2,0
Phantasmal Blade Vortex,7.0,45.2,2186.48,19,0
Impurity of Fire,0.0,11.2,2186.48,1,0
Divergent Herald of Ice,25.49,52.0,2186.48,14,0
Anomalous Toxic Rain,40.0,25.0,2186.48,41,0
Anomalous Kinetic Blast,273.31,273.31,2159.15,14,0
Anomalous Temporal Rift,21.0,62.4,2131.82,7,0
Phantasmal Smite,1093.24,1038.58,1995.16,54,0
Divergent Purity of Lightning,19.2,74.0,1967.83,5,0
Awakened Increased Area of Effect Support,327.97,546.62,1967.83,45,0
Phantasmal Ice Spear,34.0,50.0,1967.83,32,0
Anomalous Frostbite,48.2,80.0,1945.97,34,0
Anomalous Tornado Shot,409.96,360.77,1913.17,37,0
Divergent Melee Splash Support,265.32,273.31,1913.17,22,0
Divergent Righteous Fire,273.31,355.3,1913.17,60,0
Anomalous Crackling Lance,39.2,150.0,1913.17,5,0
Divergent Ice Spear,44.8,20.0,1913.17,51,0
Phantasmal Soulrend,96.0,76.0,1913.17,25,0
Phantasmal Sigil of Power,46.0,100.0,1913.17,28,0
Anomalous Armageddon Brand,10.0,20.0,1913.17,19,0
Anomalous Reap,30.0,15.0,1913.17,44,0
Anomalous Ice Trap,34.0,20.0,1913.17,48,0
