Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8159.45,8203.2,17336.1,23,0
Divergent Summon Skitterbots,1006.26,1394.54,14601.7,21,0
Awakened Spell Echo Support,4648.48,5195.36,13672.0,28,0
Awakened Spell Cascade Support,6836.0,6836.0,13097.78,32,0
Divergent Ice Nova,5.0,17.0,10937.6,3,0
Awakened Multistrike Support,6398.5,8200.47,10117.28,25,0
Divergent Creeping Frost,1230.48,1093.76,8746.8,21,0
Divergent Cast when Damage Taken Support,2460.96,2460.96,7218.82,46,0
Anomalous Shattering Steel,8.6,17.0,6836.0,5,0
Divergent Shockwave Totem,1071.88,820.32,6836.0,14,0
Anomalous Precision,1290.64,1525.8,6562.56,15,0
Anomalous Ice Spear,782.04,525.0,6015.68,28,0
Anomalous Defiance Banner,918.76,1093.76,5468.8,13,0
Anomalous War Banner,90.0,100.0,5468.8,7,0
Divergent Determination,1093.76,1077.35,5392.24,14,0
Divergent Mark On Hit Support,546.88,683.6,5085.98,21,0
Divergent Boneshatter,273.44,273.44,4801.61,28,0
Divergent Tempest Shield,1252.36,1613.3,4757.86,22,0
Divergent Smoke Mine,30.0,150.0,4101.6,9,0
Anomalous Feeding Frenzy Support,240.0,328.13,4101.6,5,0
Divergent Haste,328.13,453.91,3882.85,24,0
Anomalous Summon Skeletons,546.88,71.8,3828.16,18,0
Awakened Cast On Critical Strike Support,200.0,273.44,3773.47,81,0
Divergent Summon Raging Spirit,224.0,35.0,3718.78,49,0
Phantasmal Frostbolt,53.6,253.75,3445.34,18,0
Divergent Arctic Armour,190.0,273.44,3281.28,4,0
Anomalous Storm Burst,15.0,34.0,3062.53,13,0
Phantasmal Ancestral Warchief,13.2,52.0,3062.53,19,0
Anomalous Vitality,175.38,328.13,3007.84,10,0
Divergent Spark,382.82,20.0,2953.15,25,0
Divergent Close Combat Support,30.0,88.0,2843.78,18,0
Divergent Fireball,241.22,26.6,2734.4,33,0
Divergent Spellslinger,11.6,66.0,2734.4,5,0
Divergent Molten Strike,10.0,86.69,2734.4,4,0
Phantasmal Unearth,355.47,328.13,2734.4,14,0
Anomalous Burning Arrow,11.2,48.0,2734.4,6,0
Divergent Rain of Arrows,18.8,80.0,2734.4,16,0
Phantasmal Lightning Tendrils,20.0,50.0,2734.4,5,0
Divergent Inspiration Support,1093.76,1093.76,2734.4,64,0
Divergent Frostbolt,10.0,273.44,2734.4,19,0
Anomalous Ice Bite Support,25.0,30.0,2734.4,14,0
Anomalous Frostbolt,55.0,200.0,2734.4,9,0
Anomalous Slower Projectiles Support,8.0,52.0,2734.4,3,0
Phantasmal Galvanic Field,30.0,40.0,2625.02,11,0
Anomalous Despair,188.0,254.85,2542.99,38,0
Divergent Static Strike,791.88,0.0,2515.65,4,0
Divergent Pulverise Support,448.44,546.88,2515.65,9,0
Divergent Ball Lightning,29.2,45.0,2515.65,12,0
Anomalous Discipline,80.0,84.4,2460.96,32,0
Anomalous Arrogance Support,328.13,492.19,2460.96,24,0
Divergent Forbidden Rite,10.0,48.0,2460.96,18,0
Anomalous Malevolence,546.88,546.88,2296.9,7,0
Phantasmal Desecrate,100.0,0.0,2296.9,5,0
Awakened Unleash Support,765.63,1039.07,2242.21,36,0
Divergent Rallying Cry,29.33,0.0,2187.52,2,0
Impurity of Fire,0.0,11.2,2187.52,1,0
Anomalous Wrath,61.0,60.0,2187.52,44,0
Divergent Herald of Ice,26.31,52.0,2187.52,14,0
Phantasmal Raise Zombie,72.0,35.0,2187.52,8,0
Phantasmal Vortex,8.8,102.69,2187.52,7,0
Anomalous Kinetic Blast,273.44,273.44,2160.18,14,0
Anomalous Temporal Rift,20.8,61.6,2132.83,7,0
Phantasmal Smite,1093.76,820.32,2105.49,52,0
Anomalous Toxic Rain,40.0,25.0,2078.14,42,0
Divergent Ice Spear,44.0,30.0,2023.46,47,0
Anomalous Grace,165.0,120.0,1968.77,15,0
Anomalous Cast on Death Support,27.0,47.0,1968.77,27,0
Divergent Purity of Lightning,18.0,74.0,1968.77,5,0
Divergent Vitality,100.0,124.0,1963.3,20,0
Awakened Increased Area of Effect Support,300.78,546.88,1914.08,48,0
Anomalous Armageddon Brand,10.0,20.0,1914.08,19,0
Phantasmal Soulrend,98.0,76.0,1914.08,25,0
Anomalous Tornado Shot,415.63,393.75,1914.08,36,0
Phantasmal Sigil of Power,46.0,95.0,1914.08,28,0
Awakened Fork Support,546.88,820.32,1914.08,56,0
Anomalous Ice Trap,34.0,20.0,1914.08,48,0
Divergent Melee Splash Support,265.38,273.44,1914.08,23,0
Divergent Volatile Dead,40.0,22.0,1897.67,21,0
Divergent Cyclone,328.13,190.0,1804.7,30,0
Divergent Void Manipulation Support,1039.07,820.32,1804.7,5,0
Phantasmal Spectral Shield Throw,100.0,96.8,1750.02,17,0
Anomalous Nightblade Support,137.0,200.0,1750.02,12,0
Divergent Arcane Cloak,100.0,120.0,1750.02,13,0
Anomalous Maim Support,25.0,67.0,1695.33,10,0
Anomalous Reap,32.8,15.0,1695.33,41,0
Anomalous Zealotry,66.0,35.0,1667.98,60,0
Anomalous Infused Channelling Support,22.4,100.0,1640.64,13,0
Phantasmal Reave,196.0,1039.07,1640.64,7,0
Awakened Chain Support,273.44,492.19,1640.64,31,0
Divergent Discharge,96.0,80.0,1640.64,11,0
Anomalous Spell Cascade Support,18.0,56.0,1640.64,8,0
Anomalous Power Siphon,47.8,9.8,1640.64,42,0
Divergent Bonechill Support,136.0,200.0,1640.64,30,0
Phantasmal Storm Brand,22.2,84.0,1640.64,8,0
Phantasmal Discharge,30.0,24.0,1640.64,14,0
Phantasmal Ballista Totem Support,112.0,204.06,1640.64,7,0
Divergent Righteous Fire,273.44,355.47,1585.95,61,0
Phantasmal Ice Spear,40.0,34.0,1585.95,33,0
Anomalous Fist of War Support,13.0,41.0,1585.95,9,0
Divergent Barrage,20.0,54.0,1536.73,21,0
Awakened Elemental Focus Support,130.0,232.0,1536.73,82,0
Divergent Vortex,70.0,56.0,1531.26,21,0
Divergent Precision,43.0,41.0,1531.26,47,0
Divergent Minion Damage Support,150.0,273.44,1531.26,24,0
Divergent Bone Offering,119.6,226.0,1531.26,23,0
Divergent Zealotry,75.0,100.0,1531.26,9,0
Anomalous Melee Physical Damage Support,25.0,58.0,1531.26,2,0
Anomalous Hatred,88.2,40.0,1531.26,24,0
Divergent Chance to Bleed Support,50.0,300.78,1476.58,12,0
Divergent Malevolence,43.0,60.0,1476.58,72,0
Anomalous Crackling Lance,33.6,150.0,1476.58,5,0
Anomalous Raise Spectre,45.0,30.0,1449.23,31,0
Anomalous Dread Banner,45.0,100.0,1449.23,6,0
Anomalous Eye of Winter,10.0,198.0,1421.89,13,0
Anomalous Mirage Archer Support,53.6,228.06,1421.89,11,0
Divergent Arcane Surge Support,175.0,254.75,1410.95,28,0
Divergent Withering Touch Support,120.0,189.0,1400.01,12,0
Divergent Deadly Ailments Support,58.0,130.0,1367.2,1,0
Anomalous Flicker Strike,10.0,83.8,1367.2,6,0
Anomalous Herald of Ice,25.0,40.0,1367.2,22,0
Divergent Spell Totem Support,13.0,40.0,1367.2,8,0
Divergent Purity of Fire,20.0,54.4,1367.2,7,0
Divergent Animate Guardian,76.6,78.2,1367.2,57,0
Anomalous Flammability,60.0,89.0,1367.2,28,0
Anomalous Glacial Hammer,20.0,124.0,1367.2,9,0
Anomalous Siege Ballista,34.0,40.0,1367.2,19,0
Anomalous Vortex,20.0,30.0,1367.2,20,0
Anomalous Energy Blade,9.8,94.69,1367.2,7,0
Divergent Lightning Trap,36.0,10.0,1367.2,6,0
Divergent Raise Zombie,20.0,27.0,1367.2,11,0
Divergent Earthbreaker Support,20.4,0.0,1367.2,5,0
