Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1226.82,1226.82,32004.0,8,0
Divergent Anger,156.0,69.0,16002.0,2,0
Awakened Greater Multiple Projectiles Support,8001.0,9067.8,14508.48,23,0
Phantasmal Spectral Shield Throw,96.6,137.34,13335.0,16,0
Awakened Spell Echo Support,4800.6,5013.96,13228.32,33,0
Awakened Spell Cascade Support,5600.7,6667.5,10668.0,33,0
Anomalous Defiance Banner,1093.47,986.79,10454.64,11,0
Awakened Multistrike Support,6134.1,6880.86,10401.3,25,0
Divergent Creeping Frost,1280.16,1226.82,9601.2,20,0
Phantasmal Raise Zombie,215.6,30.0,9334.5,8,0
Divergent Cast when Damage Taken Support,2400.3,2304.29,9014.46,43,0
Anomalous Ice Spear,906.78,800.1,8001.0,30,0
Divergent Cremation,20.0,80.0,8001.0,9,0
Anomalous Precision,1600.2,1600.2,7734.3,14,0
Divergent Determination,1418.84,1066.8,6987.54,14,0
Anomalous Absolution,16.8,34.0,6934.2,12,0
Anomalous Shattering Steel,15.0,77.34,6667.5,5,0
Divergent Shockwave Totem,1061.47,997.46,6667.5,14,0
Phantasmal Leap Slam,1120.14,1600.2,6667.5,6,0
Divergent Summon Skitterbots,1136.14,1600.2,6454.14,20,0
Anomalous Grace,162.0,130.0,6400.8,13,0
Divergent Boneshatter,266.7,373.38,5867.4,25,0
Divergent Storm Call,14.8,35.6,5600.7,15,0
Awakened Ancestral Call Support,20.0,210.0,5334.0,28,0
Anomalous Contagion,10.0,10.0,5334.0,9,0
Divergent Mark On Hit Support,533.4,800.1,5120.64,23,0
Awakened Cast On Critical Strike Support,266.7,453.39,4800.6,83,0
Divergent Divine Blessing Support,293.37,485.39,4320.54,16,0
Awakened Increased Area of Effect Support,346.71,565.4,4000.5,49,0
Divergent Tempest Shield,1386.84,1600.2,4000.5,23,0
Anomalous Dread Banner,42.0,108.0,4000.5,6,0
Divergent Smoke Mine,31.0,0.0,4000.5,9,0
Divergent Haste,373.38,533.4,3733.8,29,0
Anomalous Summon Skeletons,576.07,184.02,3733.8,52,0
Anomalous Storm Burst,22.0,30.0,3680.46,11,0
Divergent Hatred,44.0,80.0,3664.46,11,0
Anomalous Frostbite,49.6,80.0,3627.12,35,0
Anomalous Punishment,29.6,84.0,3520.44,7,0
Divergent Hydrosphere,9.2,75.0,3467.1,13,0
Divergent Arctic Armour,210.0,266.7,3360.42,5,0
Anomalous Feeding Frenzy Support,250.0,266.7,3360.42,6,0
Phantasmal Frostbolt,60.0,309.37,3253.74,18,0
Phantasmal Hexblast,24.0,120.0,3200.4,4,0
Divergent Melee Splash Support,266.7,266.7,3200.4,25,0
Divergent Summon Raging Spirit,266.7,49.2,3093.72,48,0
Divergent Conductivity,20.0,50.0,3093.72,9,0
Divergent Ice Spear,40.0,32.0,3040.38,53,0
Phantasmal Ancestral Warchief,19.4,70.0,2987.04,19,0
Anomalous Arrogance Support,373.38,432.05,2933.7,24,0
Anomalous Hatred,74.0,58.0,2931.03,29,0
Divergent Fireball,155.0,40.0,2667.0,32,0
Divergent Added Fire Damage Support,32.0,0.0,2667.0,5,0
Anomalous Winter Orb,22.6,109.4,2667.0,8,0
Phantasmal Lightning Tendrils,40.0,59.0,2667.0,5,0
Phantasmal Lightning Warp,38.2,60.0,2667.0,23,0
Anomalous Behead Support,11.4,0.0,2667.0,6,0
Anomalous Frostbolt,227.36,261.34,2667.0,9,0
Divergent Frostbolt,22.0,192.02,2667.0,19,0
Anomalous Pride,18.0,40.0,2667.0,4,0
Divergent Discharge,86.0,266.7,2667.0,11,0
Divergent Molten Strike,34.0,200.0,2667.0,4,0
Anomalous Discipline,78.8,108.0,2667.0,33,0
Anomalous Slower Projectiles Support,15.0,93.34,2667.0,3,0
Anomalous Wrath,100.0,90.0,2667.0,45,0
Divergent Spark,501.4,24.4,2667.0,30,0
Divergent Inspiration Support,1066.8,1066.8,2613.66,65,0
Anomalous Forbidden Rite,37.2,15.0,2586.99,42,0
Divergent Artillery Ballista,50.6,70.2,2453.64,12,0
Anomalous Hexblast,25.0,20.0,2421.64,18,0
Anomalous Despair,200.0,266.7,2400.3,36,0
Phantasmal Unearth,400.05,320.04,2400.3,14,0
Phantasmal Ice Spear,30.0,28.0,2400.3,38,0
Divergent Precision,50.0,55.0,2240.28,49,0
Anomalous Malevolence,533.4,533.4,2240.28,7,0
Awakened Unleash Support,624.08,1029.46,2186.94,34,0
Divergent Pulverise Support,394.72,458.72,2186.94,9,0
Divergent Rallying Cry,70.0,0.0,2133.6,2,0
Awakened Fork Support,533.4,753.16,2133.6,60,0
Phantasmal Vortex,14.0,60.0,2133.6,7,0
Phantasmal Galvanic Field,22.6,35.0,2133.6,11,0
Divergent Explosive Trap,39.4,36.0,2133.6,8,0
Phantasmal Desecrate,160.0,0.0,2133.6,4,0
Phantasmal Blade Vortex,106.0,70.0,2133.6,17,0
Divergent Pride,29.0,50.0,2133.6,29,0
Anomalous Kinetic Blast,0.0,266.7,2080.26,14,0
Anomalous Hypothermia Support,74.0,100.0,2026.92,22,0
Anomalous Toxic Rain,40.0,26.6,2000.25,43,0
Divergent Energy Leech Support,35.0,110.0,1973.58,18,0
Divergent Purity of Lightning,18.0,74.0,1920.24,6,0
Divergent Ice Trap,30.8,47.0,1920.24,25,0
Phantasmal Vengeance,96.0,178.68,1920.24,10,0
Anomalous Flesh and Stone,36.8,266.7,1920.24,24,0
Anomalous Reap,30.0,20.0,1866.9,42,0
Anomalous Armageddon Brand,5.0,0.0,1866.9,19,0
Phantasmal Toxic Rain,100.0,110.0,1866.9,24,0
Phantasmal Sigil of Power,54.0,93.0,1866.9,30,0
Anomalous Tornado Shot,410.71,400.05,1866.9,41,0
Anomalous Maim Support,27.8,64.0,1866.9,9,0
Anomalous Zealotry,70.0,89.2,1866.9,70,0
Anomalous Increased Critical Damage Support,36.8,144.0,1866.9,14,0
Divergent Frost Blades,16.2,20.0,1813.56,29,0
Anomalous Petrified Blood,65.0,107.0,1813.56,37,0
Divergent Bone Offering,224.0,250.0,1813.56,24,0
Divergent Vitality,120.0,130.0,1760.22,17,0
Divergent Chance to Bleed Support,71.0,256.03,1760.22,13,0
Divergent Arcane Cloak,100.0,120.0,1760.22,14,0
Divergent Minion Damage Support,110.0,266.7,1600.2,27,0
Anomalous Ice Bite Support,20.0,33.0,1600.2,15,0
Anomalous Spell Cascade Support,20.0,88.0,1600.2,7,0
Anomalous Vitality,0.0,404.04,1600.2,11,0
Divergent Herald of Ice,24.0,51.0,1600.2,14,0
Awakened Chain Support,266.7,506.73,1600.2,33,0
Divergent Righteous Fire,266.7,400.05,1600.2,60,0
Divergent Arrogance Support,25.0,78.0,1600.2,4,0
Divergent Animate Guardian,82.0,100.0,1600.2,59,0
Phantasmal Ballista Totem Support,98.0,320.04,1600.2,7,0
