Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,2156.0,1225.0,18375.0,8,0.0
Awakened Greater Multiple Projectiles Support,7193.2,8134.0,14700.0,24,0.0
Anomalous Rage Vortex,16.0,40.0,9800.0,27,0.0
Anomalous Summon Holy Relic,15.0,245.0,9800.0,10,0.0
Awakened Multistrike Support,5537.0,5488.0,9604.0,32,0.0
Awakened Spell Echo Support,4116.0,4900.0,9457.0,31,0.0
Divergent Summon Skitterbots,1078.0,1715.0,8869.0,22,0.0
Divergent Power Charge On Critical Support,11368.0,1372.0,8575.0,9,0.0
Anomalous Ice Spear,374.0,490.0,8085.0,28,0.0
Anomalous Pulverise Support,13.0,0.0,7840.0,21,0.0
Phantasmal Hexblast,28.0,32.0,7350.0,5,0.0
Divergent Cast when Damage Taken Support,2352.0,1960.0,7350.0,46,0.0
Divergent Creeping Frost,833.0,1078.0,7252.0,23,0.0
Awakened Spell Cascade Support,5145.0,4900.0,6860.0,34,0.0
Anomalous Defiance Banner,1019.2,980.0,6419.0,15,0.0
Phantasmal Winter Orb,13.4,70.0,6125.0,22,0.0
Anomalous Determination,50.0,50.0,6125.0,19,0.0
Divergent Tempest Shield,1225.0,2450.0,5390.0,18,0.0
Divergent Shockwave Totem,1372.0,1470.0,4900.0,15,0.0
Phantasmal Reave,173.0,0.0,4900.0,5,343.0
Anomalous Precision,1666.0,1837.5,4900.0,15,0.0
Divergent Determination,833.0,980.0,4802.0,15,0.0
Awakened Ancestral Call Support,20.0,176.0,4165.0,29,0.0
Divergent Mark On Hit Support,490.0,735.0,4116.0,19,0.0
Anomalous Hatred,60.0,90.0,3822.0,28,0.0
Divergent Fireball,90.0,76.0,3773.0,33,38.0
Awakened Cast On Critical Strike Support,245.0,490.0,3675.0,83,0.0
Anomalous Grace,79.0,245.0,3675.0,12,222.0
Anomalous Arrogance Support,264.6,490.0,3675.0,27,0.0
Divergent Boneshatter,294.0,808.5,3675.0,21,0.0
Divergent Assassin's Mark,30.0,150.0,3626.0,28,0.0
Anomalous Summon Skeletons,431.2,298.9,3430.0,49,245.0
Divergent Arcane Surge Support,145.0,245.0,3430.0,26,0.0
Divergent Summon Raging Spirit,209.0,194.0,3381.0,44,0.0
Divergent Hatred,56.0,245.0,3185.0,11,0.0
Anomalous Ice Bite Support,44.0,100.0,3185.0,14,0.0
Divergent Storm Call,30.0,0.0,3038.0,17,40.0
Divergent Barrage Support,245.0,490.0,2940.0,13,0.0
Anomalous Infused Channelling Support,39.0,61.0,2940.0,14,0.0
Divergent Greater Volley Support,50.0,100.0,2940.0,13,0.0
Divergent Explosive Trap,55.6,45.6,2646.0,9,0.0
Anomalous Frostbite,50.0,90.0,2646.0,37,0.0
Anomalous Nightblade Support,207.0,209.0,2646.0,14,0.0
Divergent Cyclone,441.0,490.0,2646.0,32,96.0
Phantasmal Lightning Warp,40.0,245.0,2450.0,19,0.0
Anomalous Malevolence,0.0,490.0,2450.0,7,0.0
Divergent Steelskin,10.0,0.0,2450.0,5,0.0
Anomalous Innervate Support,30.0,0.0,2450.0,7,0.0
Anomalous Hydrosphere,16.0,71.0,2450.0,9,0.0
Phantasmal Raise Zombie,50.0,30.0,2450.0,9,0.0
Divergent Shield Crush,50.0,20.0,2450.0,9,0.0
Divergent Haste,294.0,367.5,2450.0,25,980.0
Phantasmal Spark,226.2,154.0,2450.0,97,30.0
Anomalous Spell Totem Support,50.0,294.0,2450.0,7,0.0
Awakened Increased Area of Effect Support,416.5,1176.0,2450.0,44,0.0
Divergent Spark,377.3,245.0,2450.0,54,47.2
Phantasmal Spectral Shield Throw,124.0,343.0,2450.0,17,0.0
Divergent Kinetic Bolt,13.6,25.0,2450.0,17,0.0
Divergent Summon Holy Relic,81.0,54.0,2450.0,19,0.0
Divergent Multistrike Support,191.8,245.0,2450.0,35,0.0
Divergent Added Fire Damage Support,10.0,84.0,2450.0,5,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2450.0,18,0.0
Anomalous Petrified Blood,91.0,102.0,2401.0,40,0.0
Divergent Melee Splash Support,225.4,245.0,2401.0,22,0.0
Divergent Temporal Chains,50.0,77.0,2254.0,29,0.0
Divergent Eternal Blessing Support,54.0,92.0,2254.0,22,0.0
Anomalous Arctic Armour,28.0,120.0,2254.0,15,0.0
Anomalous Immortal Call,27.6,42.0,2205.0,20,0.0
Anomalous Raise Zombie,22.4,203.0,2205.0,22,0.0
Anomalous Raise Spectre,71.0,77.4,2146.2,30,0.0
Divergent Inspiration Support,980.0,980.0,2082.5,63,0.0
Awakened Unleash Support,735.0,980.0,2058.0,34,0.0
Awakened Chain Support,294.0,465.5,2009.0,40,0.0
Anomalous Flammability,75.0,99.4,2009.0,25,0.0
Anomalous Vitality,110.0,300.5,1960.0,11,0.0
Phantasmal Vengeance,100.0,610.0,1960.0,10,0.0
Divergent Artillery Ballista,60.0,98.0,1960.0,12,0.0
Divergent Seismic Trap,42.0,0.0,1960.0,16,0.0
Anomalous Bear Trap,33.0,112.0,1960.0,21,0.0
Divergent Energy Leech Support,44.0,158.0,1960.0,17,0.0
Divergent Spirit Offering,25.0,99.6,1960.0,17,0.0
Anomalous Discipline,85.0,245.0,1960.0,32,245.0
Divergent Bone Offering,120.0,147.2,1886.5,22,0.0
Divergent Ice Trap,16.4,58.0,1862.0,25,0.0
Anomalous Wrath,100.0,145.6,1764.0,40,0.0
Divergent Elemental Army Support,142.0,90.0,1715.0,3,0.0
Phantasmal Frostbolt,138.0,245.0,1715.0,19,0.0
Divergent Righteous Fire,210.0,318.5,1715.0,64,245.0
Divergent Ice Spear,42.0,40.0,1715.0,62,0.0
Phantasmal Earthshatter,19.14,0.0,1715.0,8,0.0
Phantasmal Unearth,460.6,465.5,1715.0,16,0.0
Divergent Herald of Ice,27.2,245.0,1666.0,15,0.0
Anomalous Corrupting Fever,32.0,62.0,1617.0,46,0.0
Anomalous Spark,40.0,66.0,1617.0,54,20.0
Divergent Divine Blessing Support,245.0,382.2,1568.0,15,0.0
Awakened Fork Support,490.0,735.0,1519.0,61,0.0
Anomalous Zealotry,63.6,99.2,1519.0,61,0.0
Divergent Close Combat Support,22.0,112.0,1519.0,20,0.0
Anomalous Despair,200.0,245.0,1470.0,35,0.0
Divergent Minion Speed Support,34.0,0.0,1470.0,5,0.0
Divergent Animate Guardian,80.0,100.0,1470.0,62,0.0
Anomalous Frost Shield,17.8,50.0,1470.0,4,0.0
Divergent Static Strike,0.0,980.0,1470.0,4,0.0
Divergent Purity of Lightning,128.0,104.2,1470.0,5,0.0
Divergent Pride,19.0,50.0,1470.0,29,0.0
Divergent Ball Lightning,10.0,46.2,1470.0,13,0.0
Anomalous Rage Support,15.0,43.6,1470.0,29,0.0
Anomalous Tornado Shot,426.3,367.5,1470.0,44,0.0
Anomalous Close Combat Support,30.2,56.0,1470.0,5,0.0
Divergent Multiple Totems Support,50.0,180.0,1421.0,16,0.0
Anomalous Greater Multiple Projectiles Support,318.5,676.2,1421.0,26,0.0
Divergent Precision,52.0,70.0,1421.0,49,0.0
Awakened Melee Physical Damage Support,30.0,166.0,1421.0,90,0.0
Divergent Flicker Strike,30.0,100.0,1372.0,61,142.0
Phantasmal Sigil of Power,60.0,93.0,1372.0,30,0.0
Phantasmal Toxic Rain,143.0,138.0,1372.0,23,0.0
Phantasmal Smite,1470.0,1078.0,1372.0,43,1494.5
Phantasmal Soulrend,70.0,100.0,1372.0,26,0.0
Divergent Forbidden Rite,26.6,66.0,1323.0,19,0.0
Phantasmal Summon Raging Spirit,97.0,30.0,1274.0,18,0.0
Anomalous Herald of Ice,22.8,63.0,1274.0,23,0.0
Anomalous Toxic Rain,44.0,38.0,1249.5,37,0.0
Awakened Elemental Focus Support,150.0,245.0,1225.0,91,0.0
Divergent Malevolence,55.0,98.2,1225.0,72,0.0
Awakened Elemental Damage with Attacks Support,118.4,202.0,1225.0,113,0.0
Awakened Swift Affliction Support,60.0,200.0,1225.0,108,0.0
Anomalous Purity of Elements,150.0,130.0,1225.0,44,0.0
Divergent Increased Duration Support,18.0,80.0,1225.0,15,0.0
Anomalous Manabond,49.0,184.0,1225.0,8,0.0
Divergent Lightning Trap,100.0,1715.0,1225.0,6,58.0
Anomalous Leap Slam,14.0,112.0,1225.0,9,0.0
