Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,10.0,35.0,17888.8,1,0
Awakened Multistrike Support,4024.98,4472.2,6395.25,16,0
Awakened Fork Support,3090.29,3242.34,5634.97,13,0
Awakened Greater Multiple Projectiles Support,3354.15,3801.37,5196.7,22,0
Divergent Determination,903.38,849.72,3868.45,20,0
Anomalous Ice Spear,693.19,438.28,3801.37,28,0
Divergent Fist of War Support,8.0,48.4,3795.11,2,0
Divergent Kinetic Bolt,8.0,50.0,3657.76,3,0
Divergent Cast when Damage Taken Support,1028.61,966.0,3354.15,34,0
Phantasmal Haste,10.0,209.44,3354.15,1,398.03
Phantasmal Spectral Shield Throw,1229.86,1118.05,3130.54,44,0
Awakened Spell Cascade Support,1565.27,1788.88,3112.65,22,0
Anomalous Precision,952.58,939.16,3018.74,19,0
Divergent Tempest Shield,782.64,876.55,2906.93,12,0
Awakened Spell Echo Support,1028.61,1229.86,2522.32,20,0
Divergent Purity of Elements,594.8,675.3,2459.71,6,0
Divergent Glacial Cascade,20.0,40.0,2236.1,1,0
Divergent Summon Skitterbots,491.94,523.25,2236.1,8,0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Defiance Banner,894.44,894.44,2236.1,16,0
Phantasmal Earthquake,50.0,0,2213.74,1,447.22
Anomalous Summon Skeletons,290.69,223.61,2191.38,24,115.0
Divergent Creeping Frost,156.53,168.75,2191.38,7,0
Divergent Mark On Hit Support,491.94,447.22,2057.21,13,0
Divergent Power Charge On Critical Support,773.69,983.88,2012.49,4,0
Divergent Contagion,7.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,827.36,1967.77,46,0
Divergent Boneshatter,200.0,179.56,1864.91,15,0
Phantasmal Blink Arrow,223.61,268.33,1770.99,5,0
Anomalous Malevolence,181.11,223.61,1654.71,5,0
Divergent Void Manipulation Support,894.44,894.44,1641.3,10,0
Phantasmal Lightning Arrow,447.22,335.42,1565.27,7,782.64
Anomalous Kinetic Blast,335.42,380.14,1565.27,6,0
Awakened Cast On Critical Strike Support,170.0,200.0,1565.27,46,0
Divergent Hypothermia Support,114.0,84.0,1565.27,19,0
Anomalous Hatred,110.0,60.0,1565.27,17,0
Divergent Purity of Fire,22.8,29.4,1565.27,7,0
Divergent Ensnaring Arrow,10.0,184.0,1565.27,1,0
Anomalous Arrogance Support,223.61,290.69,1565.27,12,0
Divergent Arctic Armour,182.93,222.16,1542.91,8,402.5
Divergent Frost Bomb,10.0,36.0,1520.55,6,0
Phantasmal Raise Zombie,34.2,134.0,1489.24,3,0
Awakened Increased Area of Effect Support,335.42,469.58,1471.35,26,0
Divergent Purity of Lightning,15.0,16.6,1404.27,6,0
Phantasmal Leap Slam,313.05,357.78,1404.27,6,0
Anomalous Multiple Traps Support,559.02,657.41,1395.33,9,0
Anomalous Blood Rage,733.44,782.64,1386.38,4,0
Anomalous Grace,90.0,100.0,1341.66,9,150.0
Anomalous Mirage Archer Support,311.26,335.42,1341.66,7,0
Divergent Purity of Ice,42.4,20.0,1341.66,8,0
Anomalous Nightblade Support,170.0,223.61,1341.66,10,0
Divergent Plague Bearer,402.5,447.22,1341.66,13,0
Anomalous Cruelty Support,20.0,58.0,1341.66,2,0
Divergent Trinity Support,380.14,380.14,1337.19,10,0
Divergent Summon Raging Spirit,80.0,17.0,1328.24,24,0
Phantasmal Soulrend,57.4,20.0,1296.94,10,0
Phantasmal Lightning Tendrils,30.0,20.0,1287.99,19,0
Divergent Herald of Thunder,29.6,44.0,1256.69,10,0
Phantasmal Cremation,120.0,120.0,1247.74,15,0
Anomalous Charged Traps Support,10.2,49.6,1229.86,6,0
Divergent Reckoning,10.0,80.0,1207.49,7,0
Divergent Anger,120.0,178.89,1207.49,6,0
Divergent Blazing Salvo,10.0,40.0,1162.77,2,0
Divergent Spark,60.0,18.6,1131.47,32,10.0
Anomalous Cleave,7.8,20.0,1118.05,4,223.61
Anomalous Galvanic Field,5.0,19.0,1118.05,4,0
Divergent Artillery Ballista,60.0,30.0,1118.05,14,0
Awakened Unleash Support,357.78,559.02,1118.05,22,0
Anomalous Earthshatter,6.6,33.0,1118.05,1,0
Divergent Blade Flurry,7.6,15.0,1118.05,1,214.89
Divergent Vortex,45.0,10.8,1118.05,21,0
Divergent Flame Dash,9.0,38.0,1118.05,1,0
Phantasmal Splitting Steel,8.0,39.0,1118.05,4,0
Anomalous Frostbolt,14.8,151.0,1118.05,1,0
Divergent Elemental Hit,10.0,19.6,1118.05,1,0
Anomalous Vitality,184.96,200.0,1118.05,9,0
Divergent Shockwave Totem,51.0,20.0,1118.05,20,0
Anomalous Critical Strike Affliction Support,10.0,25.0,1118.05,2,0
Divergent Cyclone,160.0,205.72,1095.69,11,35.0
Awakened Chain Support,223.61,250.44,1073.33,29,0
Divergent Glacial Hammer,5.0,19.8,1028.61,4,223.61
Divergent Scourge Arrow,9.0,20.0,1028.61,2,0
Divergent Cast while Channelling Support,10.0,40.0,1028.61,5,0
Divergent Zealotry,20.0,45.0,1019.66,6,0
Divergent Cobra Lash,10.0,15.0,1006.24,4,0
Phantasmal Toxic Rain,50.0,27.48,1006.24,16,0
Phantasmal Storm Call,8.0,77.8,939.16,2,104.4
Divergent Herald of Ash,190.0,228.08,939.16,11,0
Anomalous Burning Arrow,30.0,49.8,934.69,16,15.4
Divergent Inspiration Support,447.22,447.22,894.44,59,0
Divergent Arc,10.0,50.0,894.44,1,108.0
Phantasmal Frost Shield,9.0,74.0,894.44,2,0
Phantasmal Fireball,10.0,127.8,894.44,4,64.72
Phantasmal Smite,223.61,223.61,894.44,13,626.11
Awakened Elemental Focus Support,60.0,117.2,894.44,72,0
Anomalous Power Siphon,24.2,29.8,894.44,13,10.0
Divergent Frostbite,10.0,40.0,894.44,4,0
Anomalous Petrified Blood,90.0,110.0,894.44,35,0
Anomalous Shrapnel Ballista,12.0,68.0,894.44,3,0
Awakened Vicious Projectiles Support,33.0,93.0,894.44,62,0
Anomalous Stormbind,5.0,38.0,894.44,1,0
Anomalous Raise Spectre,25.0,14.18,894.44,21,0
Anomalous Faster Casting Support,25.0,75.4,894.44,1,0
