Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Cast when Damage Taken Support,429.06,0.0,5005.7,1,0.0
Awakened Spell Cascade Support,2145.3,0.0,4290.6,1,0.0
Awakened Multistrike Support,1501.71,0.0,4147.58,2,0.0
Divergent Void Manipulation Support,958.23,0.0,3575.5,1,0.0
Awakened Greater Multiple Projectiles Support,1573.22,0.0,3432.48,3,0.0
Awakened Spell Echo Support,846.68,1115.56,2173.9,2,0.0
Divergent Vortex,39.6,73.0,2145.3,1,0.0
Divergent Plague Bearer,174.48,0.0,2002.28,1,0.0
Phantasmal Toxic Rain,50.0,40.0,1716.24,1,0.0
Divergent Bone Offering,40.0,0.0,1716.24,1,0.0
Divergent Shockwave Totem,143.02,185.93,1716.24,1,0.0
Awakened Fork Support,1012.58,1215.67,1573.22,1,0.0
Awakened Void Manipulation Support,400.46,643.59,1564.64,3,0.0
Divergent Exsanguinate,9.0,42.0,1430.2,1,0.0
Anomalous Shockwave Totem,10.0,30.0,1430.2,1,0.0
Phantasmal Lightning Tendrils,29.0,47.0,1430.2,1,0.0
Divergent Creeping Frost,64.2,0.0,1430.2,2,0.0
Phantasmal Winter Orb,10.0,26.0,1287.18,1,0.0
Awakened Cast On Critical Strike Support,214.53,357.55,1258.58,4,0.0
Awakened Increased Area of Effect Support,571.22,786.61,1144.16,2,0.0
Divergent Discharge,15.0,143.02,1144.16,2,0.0
Anomalous Precision,283.18,0.0,1132.72,2,0.0
Divergent Righteous Fire,30.0,130.0,1084.09,3,343.25
Divergent Enfeeble,9.0,0.0,1072.65,1,0.0
Divergent Herald of Agony,78.0,143.02,1029.74,3,0.0
Divergent Determination,371.85,0.0,1001.14,1,0.0
Anomalous Nightblade Support,95.6,286.04,1001.14,1,0.0
Awakened Elemental Damage with Attacks Support,314.64,471.97,1001.14,5,0.0
Anomalous Siege Ballista,16.2,35.0,1001.14,1,0.0
Phantasmal Lightning Arrow,64.4,0.0,1001.14,1,1201.37
Anomalous Sniper's Mark,5.0,0.0,972.54,1,0.0
Awakened Unleash Support,557.78,715.1,929.63,3,0.0
Awakened Burning Damage Support,228.83,348.97,918.19,2,0.0
Divergent Summon Raging Spirit,50.0,49.6,915.33,3,0.0
Awakened Chain Support,572.08,0.0,872.42,2,0.0
Anomalous Blazing Salvo,5.6,68.6,858.12,1,0.0
Anomalous Vortex,9.95,15.0,858.12,1,0.0
Divergent Flicker Strike,15.0,63.0,858.12,1,214.53
Divergent Split Arrow,5.0,0.0,858.12,1,0.0
Anomalous Corrupting Fever,13.8,20.0,800.91,4,0.0
Phantasmal Ice Spear,12.0,48.0,786.61,4,0.0
Awakened Unbound Ailments Support,185.93,320.36,760.87,3,0.0
Awakened Swift Affliction Support,157.32,286.04,743.7,7,0.0
Divergent Divine Blessing Support,71.2,271.74,743.7,2,0.0
Divergent Ice Spear,10.0,80.0,715.1,2,0.0
Divergent Precision,13.0,39.0,715.1,1,0.0
Anomalous Tornado Shot,141.88,200.23,715.1,1,0.0
Divergent Grace,8.0,50.0,715.1,1,286.04
Anomalous Greater Multiple Projectiles Support,168.76,228.83,715.1,1,0.0
Anomalous Lightning Strike,15.0,143.02,715.1,1,0.0
Divergent Volatile Dead,10.8,55.0,715.1,1,0.0
Anomalous Discipline,10.0,44.0,715.1,1,300.34
Awakened Vicious Projectiles Support,89.0,285.47,709.38,5,0.0
Awakened Elemental Focus Support,183.07,328.95,697.94,4,0.0
Phantasmal Frenzy,5.0,0.0,686.5,1,0.0
Awakened Melee Physical Damage Support,74.0,288.9,686.5,6,0.0
Phantasmal Spark,19.0,30.0,686.5,13,30.0
Divergent Inspiration Support,214.53,231.69,672.19,4,0.0
Anomalous Ice Trap,10.0,25.0,660.75,3,0.0
Anomalous Withering Step,29.0,0.0,657.89,2,0.0
Awakened Cast While Channelling Support,248.85,0.0,643.59,2,0.0
Divergent Spark,100.0,89.8,632.15,8,35.0
Divergent Tornado Shot,29.0,55.0,620.71,3,0.0
Anomalous Exsanguinate,10.0,15.0,586.38,2,0.0
Anomalous Discharge,10.0,21.6,572.08,2,0.0
Anomalous Spark,10.0,44.0,572.08,2,62.0
Anomalous Purity of Elements,29.0,82.0,572.08,1,0.0
Divergent Physical to Lightning Support,9.59,0.0,572.08,1,0.0
Divergent Chance to Poison Support,10.0,0.0,572.08,1,0.0
Anomalous Raise Spectre,10.0,0.0,572.08,1,0.0
