Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,1540.77,0.0,6699.0,1,0.0
Awakened Greater Multiple Projectiles Support,1195.1,0.0,4019.4,1,0.0
Awakened Multistrike Support,1875.72,0.0,2438.44,2,0.0
Awakened Spell Echo Support,535.92,0.0,2411.64,1,0.0
Divergent Determination,458.21,0.0,1607.76,1,0.0
Anomalous Corrupting Fever,14.0,133.98,1473.78,1,0.0
Awakened Cast On Critical Strike Support,321.55,0.0,1205.82,1,0.0
Awakened Chain Support,535.92,0.0,1184.38,2,0.0
Awakened Unleash Support,328.79,0.0,803.88,2,0.0
Divergent Flicker Strike,15.0,0.0,669.9,1,0.0
Divergent Inspiration Support,174.17,233.13,669.9,2,0.0
Awakened Cast While Channelling Support,267.96,0.0,669.9,1,0.0
Awakened Brutality Support,99.6,0.0,669.9,1,0.0
Awakened Unbound Ailments Support,136.66,0.0,656.5,5,0.0
Awakened Increased Area of Effect Support,321.55,0.0,602.91,1,0.0
Awakened Elemental Damage with Attacks Support,241.16,0.0,589.51,1,0.0
Awakened Melee Physical Damage Support,96.8,401.94,576.11,5,0.0
Awakened Added Cold Damage Support,60.0,0.0,562.72,2,0.0
Awakened Added Fire Damage Support,35.0,0.0,562.72,2,0.0
Awakened Minion Damage Support,69.8,0.0,562.72,2,0.0
Phantasmal Spark,17.2,0.0,535.92,1,85.59
Awakened Added Chaos Damage Support,45.0,0.0,482.33,2,0.0
Determination,5.0,15.0,455.53,5,0.0
Awakened Added Lightning Damage Support,40.0,200.97,428.74,4,0.0
Awakened Deadly Ailments Support,106.8,0.0,401.94,1,0.0
Awakened Lightning Penetration Support,35.0,0.0,393.9,3,0.0
Awakened Generosity Support,92.6,0.0,364.43,4,0.0
Awakened Controlled Destruction Support,40.0,0.0,267.96,4,0.0
Awakened Blasphemy Support,50.0,0.0,267.96,3,0.0
Anomalous Spark,9.0,0.0,267.96,1,0.0
Awakened Fire Penetration Support,35.0,0.0,267.96,7,0.0
Awakened Cold Penetration Support,38.0,0.0,262.6,4,0.0
Awakened Melee Splash Support,33.0,133.98,233.13,3,0.0
Awakened Hextouch Support,36.6,0.0,190.25,2,0.0
Righteous Fire,8.0,8.0,166.14,13,10.0
Impending Doom Support,8.0,5.0,155.42,10,0.0
Chance to Poison Support,4.0,40.0,150.0,1,0.0
Impale Support,4.78,18.0,147.38,2,0.0
Cast when Damage Taken Support,4.6,0.0,133.98,1,0.0
Vortex,5.0,5.0,133.98,14,0.0
Added Chaos Damage Support,7.0,18.2,133.98,3,0.0
Toxic Rain,7.4,5.0,133.98,53,0.0
Herald of Thunder,3.0,13.8,133.98,3,0.0
Anomalous Ethereal Knives,10.0,0.0,133.98,1,0.0
Withering Touch Support,5.0,0.0,133.98,2,0.0
Blastchain Mine Support,2.0,70.0,133.98,1,0.0
Meat Shield Support,4.0,0.0,133.98,1,0.0
Ancestral Protector,3.0,30.0,133.98,8,0.0
Anomalous Swiftbrand Support,9.0,0.0,133.98,1,0.0
Anomalous Venom Gyre,13.6,0.0,133.98,1,0.0
Spell Echo Support,8.0,22.0,119.0,5,0.0
Fire Trap,6.0,5.0,113.59,9,0.0
Increased Critical Damage Support,14.8,24.0,113.59,4,0.0
Arrogance Support,6.8,70.0,112.12,7,0.0
Enduring Cry,2.0,0.0,100.0,12,0.0
Melee Splash Support,5.0,19.6,100.0,1,0.0
Divine Blessing Support,9.0,30.0,100.0,10,0.0
Frostblink,3.0,19.0,100.0,3,0.0
Hexblast,5.0,5.0,99.4,18,0.0
Ice Spear,3.0,13.2,98.0,10,0.0
Boneshatter,3.0,7.0,95.0,6,0.0
Trap and Mine Damage Support,5.0,27.0,95.0,7,0.0
Ice Bite Support,5.0,50.0,94.0,3,0.0
Explosive Arrow,4.8,5.0,93.0,31,0.0
Blasphemy Support,4.0,15.0,93.0,4,0.0
Bonechill Support,4.0,10.0,92.39,4,0.0
Nightblade Support,5.0,37.6,92.0,4,0.0
Damage on Full Life Support,6.0,90.0,90.0,5,0.0
Minion Life Support,6.0,50.0,90.0,10,0.0
Greater Multiple Projectiles Support,9.0,29.0,90.0,13,0.0
Hatred,3.0,30.0,89.59,5,0.0
Blast Rain,2.0,0.0,89.0,8,0.0
Freezing Pulse,4.0,14.0,88.0,5,0.0
Punishment,3.0,0.0,88.0,3,0.0
Ethereal Knives,3.0,15.4,87.4,10,0.0
Split Arrow,2.0,0.0,85.99,4,0.0
Corrupting Fever,2.0,7.6,85.0,13,0.0
Elemental Weakness,8.0,29.6,82.8,7,0.0
Swift Affliction Support,14.0,88.0,82.4,14,0.0
Charged Mines Support,5.0,19.0,80.0,11,0.0
Summon Raging Spirit,3.0,10.0,80.0,17,0.0
Eye of Winter,2.0,9.4,80.0,9,0.0
Heavy Strike,1.0,0.0,80.0,7,0.0
Hex Bloom Support,3.0,28.4,80.0,6,0.0
Pulverise Support,3.0,20.0,77.0,7,0.0
Exsanguinate,3.0,10.8,75.8,12,0.0
Power Charge On Critical Support,5.0,20.0,74.0,3,0.0
Efficacy Support,10.0,22.2,73.0,5,0.0
Shockwave Support,2.0,20.0,71.0,2,0.0
Multistrike Support,9.0,24.0,70.0,6,0.0
Spark,4.0,5.0,68.2,24,5.0
Charged Traps Support,3.0,0.0,68.0,2,0.0
Concentrated Effect Support,5.4,26.8,68.0,6,0.0
Frost Blades,3.0,10.0,66.8,2,0.0
Herald of Ash,3.0,30.8,66.8,2,0.0
Cruelty Support,5.0,25.0,66.0,2,0.0
Minefield Support,8.4,30.0,66.0,7,0.0
Slower Projectiles Support,3.0,0.0,65.59,3,0.0
Purity of Fire,3.0,6.6,65.0,6,0.0
Blade Flurry,2.0,10.0,64.0,8,19.0
Lifetap Support,10.0,30.0,63.4,12,0.0
Hypothermia Support,8.0,22.6,62.0,3,0.0
Ballista Totem Support,7.0,24.0,62.0,7,0.0
Splitting Steel,2.0,0.0,61.6,8,0.0
Inspiration Support,10.0,30.0,61.2,10,0.0
Purity of Lightning,2.0,8.0,61.0,2,0.0
Grace,4.0,14.4,60.0,6,133.98
Infused Channelling Support,3.0,0.0,60.0,8,0.0
Void Manipulation Support,10.0,48.8,60.0,11,0.0
Fork Support,5.0,40.0,60.0,11,0.0
Herald of Ice,5.0,15.0,60.0,19,0.0
Greater Volley Support,4.0,0.0,60.0,6,0.0
Phase Run,4.0,0.0,59.4,3,0.0
Creeping Frost,2.8,9.4,58.2,10,0.0
Vitality,4.0,0.0,56.0,3,0.0
Despair,4.0,17.0,55.0,5,0.0
Snipe,3.0,0.0,55.0,11,0.0
Cast when Stunned Support,3.0,0.0,54.6,9,0.0
Discharge,2.0,0.0,50.4,2,0.0
Faster Projectiles Support,4.0,0.0,50.0,7,0.0
Raise Spectre,3.0,17.0,50.0,17,0.0
Melee Physical Damage Support,7.0,25.0,50.0,11,0.0
Elemental Damage with Attacks Support,14.0,18.4,50.0,12,0.0
Manaforged Arrows Support,2.0,14.0,50.0,6,0.0
Wave of Conviction,3.0,18.8,50.0,20,0.0
Unbound Ailments Support,9.0,34.6,50.0,4,0.0
Item Rarity Support,3.0,30.0,50.0,15,0.0
Manabond,3.0,15.6,50.0,6,0.0
Pinpoint Support,3.0,30.0,48.0,5,0.0
Arc,2.0,20.4,48.0,6,0.0
Life Gain on Hit Support,2.0,0.0,48.0,2,0.0
Less Duration Support,4.0,0.0,47.0,3,0.0
Summon Carrion Golem,3.0,13.8,46.2,14,0.0
Purity of Ice,3.0,8.0,46.0,14,0.0
Ruthless Support,4.4,34.0,46.0,2,0.0
Focused Ballista Support,5.0,20.0,45.0,9,0.0
Defiance Banner,5.0,30.0,44.6,14,0.0
Added Lightning Damage Support,3.0,10.0,44.6,9,0.0
Animate Guardian,3.0,0.0,44.0,7,0.0
Unleash Support,5.0,30.0,42.6,7,0.0
Raise Zombie,3.0,22.0,42.4,14,0.0
Predator Support,3.0,20.0,42.0,7,0.0
Berserk,4.8,0.0,42.0,8,0.0
Pride,2.0,16.0,40.8,12,0.0
Trinity Support,8.0,24.0,40.6,7,0.0
Sniper's Mark,4.0,10.0,40.0,12,0.0
Tempest Shield,3.0,0.0,40.0,11,0.0
Swift Assembly Support,4.0,0.0,40.0,6,0.0
Multiple Totems Support,9.6,100.0,40.0,12,0.0
Increased Critical Strikes Support,11.0,19.0,40.0,7,0.0
Increased Duration Support,10.0,100.0,38.8,10,0.0
Multiple Traps Support,1.4,0.0,38.6,9,0.0
Petrified Blood,3.0,30.0,38.4,8,0.0
High-Impact Mine Support,6.0,15.0,38.4,7,0.0
Stun Support,1.6,0.0,38.0,4,0.0
Anger,3.0,7.2,37.4,9,0.0
Chain Support,5.0,21.0,37.0,11,0.0
Energy Leech Support,4.6,0.0,37.0,3,0.0
Poisonous Concoction,2.0,18.0,36.0,11,0.0
Burning Damage Support,10.0,21.6,35.6,7,0.0
Dread Banner,2.0,10.0,35.0,11,0.0
Arcane Surge Support,4.0,9.8,35.0,6,0.0
Behead Support,2.0,0.0,34.6,9,0.0
Additional Accuracy Support,2.0,0.0,34.0,5,0.0
Molten Shell,6.0,27.6,34.0,8,133.98
Deadly Ailments Support,10.0,0.0,33.0,4,0.0
Physical to Lightning Support,4.2,20.0,33.0,9,0.0
Shield Crush,2.0,20.0,32.0,6,0.0
Vicious Projectiles Support,5.0,28.0,32.0,7,0.0
Brutality Support,9.0,15.0,31.6,8,0.0
Fortify Support,4.0,21.0,30.8,8,0.0
Increased Area of Effect Support,5.0,13.8,30.0,8,0.0
Cyclone,3.0,25.0,30.0,6,10.0
Cold to Fire Support,4.0,100.0,30.0,1,0.0
Lightning Conduit,2.0,10.0,30.0,10,0.0
Flame Link,3.0,18.0,30.0,12,0.0
Critical Strike Affliction Support,2.0,0.0,30.0,6,0.0
Explosive Trap,2.0,6.4,30.0,10,0.0
Hydrosphere,3.0,10.0,30.0,19,0.0
Barrage Support,4.0,0.0,30.0,11,0.0
Malevolence,3.0,20.0,30.0,11,0.0
Storm Brand,2.0,6.0,30.0,15,0.0
Combustion Support,5.0,19.59,30.0,11,0.0
Blood Rage,5.0,22.0,30.0,8,0.0
Lightning Penetration Support,4.0,17.4,30.0,19,0.0
Frostbite,3.0,20.0,30.0,7,0.0
Elemental Focus Support,8.0,20.0,30.0,11,0.0
Reap,2.0,15.0,30.0,20,34.0
Ice Trap,2.0,12.0,30.0,19,0.0
Fire Penetration Support,4.0,20.0,30.0,11,0.0
Tornado Shot,4.0,15.0,30.0,19,0.0
Herald of Purity,2.0,0.0,29.8,10,0.0
Pierce Support,5.0,25.0,29.4,8,0.0
Dash,2.0,34.0,29.0,10,0.0
Decay Support,2.0,0.0,28.2,12,0.0
Close Combat Support,4.0,16.2,28.0,4,0.0
Armageddon Brand,2.4,10.0,28.0,17,0.0
Added Cold Damage Support,5.0,10.0,27.6,7,0.0
Summon Stone Golem,3.0,30.0,27.2,17,0.0
Seismic Trap,2.0,10.0,27.0,13,0.0
Purity of Elements,3.0,28.2,27.0,8,0.0
Feeding Frenzy Support,3.0,20.6,25.2,12,0.0
Icicle Mine,2.0,5.0,25.0,8,0.0
Plague Bearer,2.0,15.0,25.0,17,0.0
Prismatic Burst Support,3.0,0.0,25.0,21,0.0
Spectral Shield Throw,2.0,0.0,25.0,11,0.0
Faster Attacks Support,6.0,18.0,25.0,18,0.0
Cluster Traps Support,2.0,0.0,24.6,5,0.0
Mirage Archer Support,6.0,18.4,24.4,5,0.0
General's Cry,3.0,15.0,24.2,7,0.0
Minion Damage Support,5.0,10.0,24.2,7,0.0
Discipline,3.0,11.0,23.0,12,0.0
Chance to Bleed Support,2.0,29.0,22.6,4,0.0
Eternal Blessing Support,3.0,13.0,22.4,9,0.0
Maim Support,3.0,0.0,22.0,13,0.0
Minion Speed Support,3.0,20.0,22.0,3,0.0
Consecrated Path,2.4,0.0,22.0,5,0.0
Cold Penetration Support,4.0,30.0,22.0,6,0.0
Spectral Throw,2.0,15.0,22.0,11,133.98
Ice Nova,2.0,0.0,21.2,9,20.0
Convocation,3.0,0.0,21.2,4,0.0
Puncture,2.0,0.0,20.8,5,0.0
Controlled Destruction Support,5.0,15.0,20.8,23,0.0
Lacerate,1.0,5.0,20.2,3,0.0
Essence Drain,2.0,0.0,20.0,11,0.0
Temporal Chains,3.0,12.0,20.0,18,0.0
Spell Cascade Support,5.0,80.0,20.0,4,0.0
Herald of Agony,5.0,20.0,20.0,16,0.0
Spell Totem Support,2.0,0.0,20.0,13,0.0
Storm Burst,2.0,10.0,20.0,17,0.0
Lightning Tendrils,1.0,8.0,20.0,16,0.0
Steelskin,3.0,23.2,20.0,21,0.0
Winter Orb,2.0,7.6,20.0,25,0.0
Summon Holy Relic,1.0,15.0,20.0,17,0.0
Devouring Totem,1.0,0.0,20.0,7,0.0
Intensify Support,4.0,0.0,20.0,14,0.0
Blade Vortex,3.0,9.0,20.0,21,0.0
Barrage,2.0,10.0,20.0,19,0.0
Mirror Arrow,1.0,0.0,20.0,9,0.0
Wrath,3.0,10.0,20.0,11,0.0
Dominating Blow,2.0,5.0,20.0,14,0.0
Shockwave Totem,2.0,15.0,20.0,29,0.0
Cast On Critical Strike Support,3.0,0.0,20.0,6,0.0
Cast on Melee Kill Support,2.0,0.0,20.0,6,0.0
Firestorm,3.0,0.0,20.0,25,0.0
Flammability,2.0,0.0,20.0,25,0.0
Forbidden Rite,2.0,22.0,20.0,16,0.0
Assassin's Mark,5.0,20.0,20.0,7,0.0
Artillery Ballista,2.0,15.0,20.0,20,0.0
Faster Casting Support,4.0,0.0,19.8,8,0.0
Summon Phantasm Support,2.0,0.0,19.8,15,0.0
Elemental Hit,4.0,7.0,19.8,20,0.0
Soulrend,2.0,4.0,19.6,20,0.0
Bane,2.0,19.2,19.2,7,0.0
Trap Support,2.0,0.0,19.0,14,0.0
Zealotry,2.0,20.0,19.0,14,0.0
Vile Toxins Support,2.0,0.0,19.0,5,0.0
Blink Arrow,2.0,0.0,19.0,5,0.0
Shield Charge,7.0,0.0,18.99,11,0.0
Fireball,3.0,0.0,18.0,43,0.0
Lightning Arrow,4.0,8.2,18.0,43,109.48
Flame Dash,5.0,19.2,18.0,4,0.0
Summon Skeletons,17.99,14.0,18.0,22,0.0
Blazing Salvo,2.0,15.0,17.4,20,0.0
Mark On Hit Support,5.0,14.0,17.2,12,0.0
Haste,4.8,12.2,17.0,13,200.97
Flicker Strike,3.0,9.0,17.0,16,0.0
Added Fire Damage Support,3.0,5.0,17.0,3,0.0
Caustic Arrow,3.0,15.0,16.4,22,160.78
Storm Call,1.0,0.0,16.2,8,0.0
Rage Support,2.0,20.0,16.0,16,0.0
Summon Skitterbots,3.0,14.6,16.0,12,0.0
Power Siphon,2.0,0.0,15.4,27,0.0
Leap Slam,2.0,5.0,15.4,5,0.0
Volley Support,4.0,0.0,15.2,5,0.0
Holy Flame Totem,3.0,0.0,15.0,16,0.0
Advanced Traps Support,2.0,16.0,15.0,25,0.0
Lesser Multiple Projectiles Support,4.0,18.0,15.0,1,0.0
Lightning Warp,2.0,0.0,15.0,22,0.0
Ball Lightning,2.0,0.0,15.0,12,0.0
Summon Chaos Golem,2.0,0.0,15.0,8,0.0
Hextouch Support,2.0,30.0,15.0,15,0.0
Earthbreaker Support,1.0,0.0,15.0,11,0.0
Enfeeble,2.0,14.4,15.0,17,0.0
Soul Link,2.0,0.0,15.0,21,0.0
Kinetic Bolt,2.0,0.0,15.0,30,0.0
Crackling Lance,2.0,0.0,15.0,15,0.0
Scourge Arrow,2.0,12.0,15.0,20,0.0
Viper Strike,2.0,0.0,15.0,13,0.0
Lancing Steel,2.0,10.0,14.8,20,0.0
Summon Flame Golem,2.0,0.0,14.8,35,0.0
Cursed Ground Support,2.0,0.0,14.6,19,0.0
Rain of Arrows,2.0,8.0,14.6,19,0.0
Glacial Hammer,2.0,0.0,14.6,10,0.0
Immolate Support,3.0,30.0,14.4,8,0.0
Life Leech Support,2.0,0.0,14.2,12,0.0
Bloodlust Support,2.0,0.0,14.2,17,0.0
Infernal Legion Support,2.0,0.0,14.2,17,0.0
Ground Slam,2.0,0.0,14.0,37,0.0
Clarity,3.0,0.0,14.0,15,0.0
Culling Strike Support,4.0,20.0,14.0,28,0.0
Bone Offering,2.0,10.0,14.0,21,0.0
Glacial Cascade,2.0,0.0,14.0,6,0.0
Innervate Support,2.0,0.0,14.0,16,0.0
Decoy Totem,2.0,0.0,14.0,10,0.0
Vulnerability,2.0,10.0,13.8,10,0.0
Cremation,2.0,0.0,13.8,25,0.0
Chance to Flee Support,2.0,0.0,13.6,3,0.0
Frenzy,2.0,16.0,13.6,9,0.0
Lightning Spire Trap,2.0,0.0,13.6,29,0.0
Cast while Channelling Support,3.0,0.0,13.0,6,0.0
Venom Gyre,3.0,10.0,13.0,35,71.0
Generosity Support,4.0,20.0,13.0,3,0.0
Urgent Orders Support,2.0,0.0,13.0,6,0.0
Immortal Call,5.0,0.0,13.0,9,0.0
Arrow Nova Support,2.0,14.0,13.0,4,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,13.0,9,0.0
Volcanic Fissure,2.0,0.0,13.0,16,0.0
Blade Blast,2.0,0.0,13.0,17,0.0
Perforate,2.0,0.0,12.8,13,0.0
Shattering Steel,2.0,0.0,12.4,10,0.0
Precision,2.0,11.0,12.2,12,0.0
Archmage Support,2.0,0.0,12.2,12,0.0
Frost Bomb,2.0,10.4,12.0,18,0.0
Flameblast,3.0,0.0,12.0,16,10.0
Detonate Dead,2.0,9.0,12.0,26,0.0
Kinetic Blast,2.0,7.6,12.0,20,0.0
Knockback Support,2.0,0.0,11.6,3,0.0
Summon Reaper,2.0,0.0,11.6,20,0.0
Ice Shot,2.0,10.0,11.2,8,187.57
Smite,1.4,0.0,11.0,20,50.0
Arctic Armour,2.96,0.0,11.0,12,200.97
Wither,2.0,0.0,10.8,15,0.0
Point Blank Support,2.0,10.0,10.8,2,0.0
Desecrate,2.0,0.0,10.6,9,0.0
Absolution,2.0,8.0,10.4,23,53.0
Wintertide Brand,2.0,20.0,10.4,38,0.0
Whirling Blades,3.0,14.0,10.4,4,0.0
Charged Dash,1.0,0.0,10.0,12,0.0
Bloodthirst Support,2.4,0.0,10.0,13,0.0
Withering Step,2.6,8.2,10.0,15,0.0
Overcharge Support,2.0,0.0,10.0,9,0.0
Flesh Offering,2.0,0.0,10.0,20,0.0
Cobra Lash,2.0,0.0,10.0,17,0.0
Flame Wall,3.0,8.2,10.0,14,0.0
Static Strike,2.0,0.0,10.0,4,0.0
Galvanic Field,2.0,0.0,10.0,18,0.0
Frost Shield,2.0,0.0,10.0,18,0.0
Pyroclast Mine,2.0,17.2,10.0,8,0.0
Stormbind,1.4,0.0,10.0,13,0.0
Battlemage's Cry,1.0,0.0,10.0,17,0.0
Storm Rain,2.0,10.0,10.0,14,0.0
Arcanist Brand,3.0,0.0,10.0,15,0.0
Rage Vortex,2.0,0.0,10.0,13,0.0
Conductivity,1.0,0.0,10.0,21,0.0
Incinerate,2.0,0.0,10.0,19,0.0
Shock Nova,1.0,15.0,10.0,12,0.0
Volatile Dead,2.0,20.0,10.0,22,0.0
Ancestral Warchief,3.0,9.0,10.0,14,0.0
Flamethrower Trap,2.0,0.0,10.0,24,0.0
Sunder,1.0,0.0,10.0,22,0.0
War Banner,2.0,9.4,10.0,12,0.0
Mana Leech Support,2.0,0.0,10.0,5,0.0
Iron Will Support,2.0,0.0,10.0,8,0.0
Divine Ire,2.0,7.6,10.0,14,0.0
Purifying Flame,3.0,0.0,10.0,21,0.0
Animate Weapon,2.0,0.0,10.0,19,0.0
Elemental Army Support,3.0,0.0,10.0,4,0.0
Siege Ballista,1.0,6.6,10.0,19,0.0
Sigil of Power,2.0,15.0,10.0,22,0.0
Rejuvenation Totem,2.0,10.0,10.0,6,0.0
Ensnaring Arrow,3.0,0.0,10.0,5,0.0
Cast on Death Support,2.0,0.0,10.0,9,0.0
Shrapnel Ballista,2.0,0.0,10.0,21,0.0
Lightning Trap,2.0,0.0,10.0,6,0.0
Fist of War Support,2.0,0.0,10.0,14,0.0
Earthshatter,2.0,0.0,10.0,18,0.0
Infernal Cry,2.0,0.0,10.0,6,0.0
Arcane Cloak,2.0,8.0,10.0,8,0.0
Ancestral Call Support,2.0,0.0,10.0,6,0.0
Vampiric Link,1.0,0.0,9.8,10,0.0
Momentum Support,3.0,0.0,9.8,10,0.0
Unearth,2.0,0.0,9.8,15,0.0
Riposte,2.0,0.0,9.6,10,0.0
Sweep,2.0,0.0,9.6,15,0.0
Temporal Rift,2.0,0.0,9.6,5,0.0
Intuitive Link,1.0,0.0,9.6,14,0.0
Scorching Ray,2.0,0.0,9.2,22,0.0
Void Sphere,2.0,0.0,9.2,4,0.0
Bladestorm,2.0,0.0,9.2,17,0.0
Siphoning Trap,1.0,0.0,9.0,19,0.0
Intimidating Cry,2.0,0.0,9.0,10,0.0
Swiftbrand Support,2.0,0.0,9.0,1,0.0
Summon Ice Golem,2.0,0.0,9.0,16,0.0
Ambush,2.0,0.0,9.0,12,0.0
Energy Blade,1.0,0.0,9.0,19,0.0
Frostbolt,2.0,0.0,9.0,15,0.0
Rolling Magma,3.0,0.0,8.8,9,0.0
Orb of Storms,1.0,8.0,8.8,8,0.0
Dark Pact,2.0,0.0,8.6,19,0.0
Bladefall,2.0,0.0,8.4,7,0.0
Chain Hook,1.0,0.0,8.2,12,0.0
Spellslinger,2.0,20.0,8.0,14,0.0
Smoke Mine,1.0,0.0,8.0,4,0.0
Double Strike,2.0,0.0,8.0,14,0.0
Blade Trap,1.8,0.0,8.0,8,0.0
Dual Strike,1.07,0.0,8.0,11,0.0
Explosive Concoction,2.0,10.0,8.0,15,0.0
Summon Lightning Golem,2.0,0.0,7.8,9,0.0
Protective Link,2.0,0.0,7.8,10,0.0
Bear Trap,2.0,10.0,7.6,19,0.0
Poacher's Mark,2.0,10.0,7.6,14,0.0
Reave,2.0,0.0,7.4,8,0.0
Pestilent Strike,2.0,0.0,7.4,10,0.0
Ancestral Cry,2.0,7.0,7.0,17,0.0
