Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.36,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8450.29,8285.67,16461.6,16,0
Awakened Spell Echo Support,4664.12,5212.84,13443.64,24,0
Awakened Multistrike Support,6310.28,6859.0,10425.68,25,0
Awakened Spell Cascade Support,6639.51,6859.0,9328.24,30,0
Divergent Molten Strike,16.0,24.0,8230.8,1,0
Anomalous Reave,20.0,2743.6,7682.08,1,0
Divergent Shockwave Totem,971.23,823.08,6859.0,19,0
Divergent Cast when Damage Taken Support,2194.88,2085.14,6804.13,56,0
Divergent Creeping Frost,1262.06,1284.0,6145.66,26,0
Anomalous Ice Spear,795.64,474.56,5487.2,31,0
Anomalous Defiance Banner,877.95,1097.44,5487.2,14,0
Divergent Impurity of Lightning,0.0,244.22,5484.46,1,0
Divergent Determination,1141.34,960.26,5437.82,16,0
Divergent Mark On Hit Support,548.72,685.9,5377.46,20,0
Anomalous Precision,1179.75,1207.18,5157.97,15,0
Phantasmal Cremation,1503.49,1596.78,4773.86,8,0
Divergent Power Charge On Critical Support,1920.52,1898.57,4664.12,7,0
Divergent Tempest Shield,1196.21,1284.0,4664.12,19,0
Divergent Anger,184.0,84.0,4389.76,3,0
Divergent Summon Skitterbots,1026.11,1026.11,3895.91,21,0
Divergent Summon Raging Spirit,200.0,39.0,3895.91,42,0
Divergent Arctic Armour,219.49,279.85,3841.04,5,0
Anomalous Summon Skeletons,548.72,28.0,3676.42,18,0
Divergent Boneshatter,252.41,250.0,3292.32,30,0
Divergent Static Strike,768.21,1316.93,3017.96,3,0
Phantasmal Lightning Tendrils,20.0,40.0,3017.96,5,0
Anomalous Burning Arrow,7.4,200.0,2743.6,6,0
Divergent Viper Strike,10.8,13.4,2743.6,6,0
Anomalous Ice Bite Support,23.8,30.0,2743.6,14,0
Divergent Rain of Arrows,30.0,94.87,2743.6,16,0
Anomalous Despair,149.0,220.0,2743.6,34,0
Phantasmal Unearth,384.1,422.51,2743.6,12,0
Divergent War Banner,8.4,24.6,2743.6,8,0
Awakened Cast On Critical Strike Support,180.0,274.36,2743.6,78,0
Anomalous Slower Projectiles Support,8.4,82.0,2743.6,3,0
Divergent Pulverise Support,384.1,548.72,2743.6,8,0
Anomalous Blood Rage,1300.47,1371.8,2557.04,9,0
Divergent Spark,356.67,20.0,2524.11,22,0
Anomalous Vitality,274.36,241.44,2469.24,8,0
Awakened Fork Support,548.72,823.08,2469.24,55,0
Divergent Impending Doom Support,19.0,30.0,2469.24,12,0
Phantasmal Galvanic Field,30.0,40.0,2469.24,12,0
Phantasmal Discharge,33.2,20.0,2469.24,14,0
Divergent Ball Lightning,24.8,50.0,2469.24,13,0
Anomalous Grace,170.0,117.0,2414.37,14,0
Divergent Fireball,274.36,25.0,2414.37,43,0
Awakened Unleash Support,768.21,1039.82,2343.03,36,0
Awakened Chain Support,246.92,411.54,2332.06,35,0
Anomalous Cast on Death Support,21.2,46.0,2332.06,25,0
Phantasmal Frostbolt,50.0,150.0,2205.85,18,0
Divergent Inspiration Support,1070.0,1075.49,2194.88,59,0
Divergent Ancestral Protector,50.0,70.0,2194.88,3,0
Divergent Hatred,42.4,42.0,2194.88,9,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Phantasmal Raise Zombie,30.0,45.0,2194.88,7,0
Anomalous Summon Phantasm Support,15.0,0.0,2194.88,2,0
Phantasmal Toxic Rain,143.0,36.0,2085.14,22,0
Anomalous Nightblade Support,120.0,199.0,2085.14,13,0
Divergent Righteous Fire,240.0,274.36,2052.21,57,0
Divergent Bone Offering,114.0,258.0,2030.26,21,0
