Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7098.03,7886.7,11921.19,18,0.0
Awakened Multistrike Support,6046.47,6573.48,9658.94,20,0.0
Divergent Purity of Elements,472.89,525.78,9201.15,3,0.0
Awakened Spell Cascade Support,6072.91,6835.14,7831.93,27,0.0
Awakened Spell Echo Support,3906.89,4296.79,7770.26,28,0.0
Divergent Wrath,1602.04,1577.34,6624.83,2,0.0
Divergent Tempest Shield,1314.45,1445.9,6172.3,7,0.0
Divergent Cast when Damage Taken Support,2317.42,2366.01,5841.81,52,0.0
Divergent Shockwave Totem,788.67,657.22,5406.87,20,0.0
Anomalous Ice Spear,676.85,341.76,5381.45,30,0.0
Divergent Creeping Frost,758.71,869.16,5257.8,17,0.0
Phantasmal Cremation,825.56,2103.12,4844.22,11,0.0
Divergent Fireball,336.29,121.21,4732.02,28,18.25
Divergent Determination,1231.99,996.3,4596.51,26,0.0
Anomalous Summon Skeletons,475.44,477.64,3943.35,26,20.0
Divergent Purity of Lightning,14.0,36.4,3943.35,2,0.0
Anomalous Perforate,6.66,29.6,3943.35,4,0.0
Anomalous Precision,1419.61,1314.45,3883.73,13,0.0
Divergent Ancestral Protector,14.0,63.26,3706.75,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3680.46,1,0.0
Divergent Summon Skitterbots,920.12,1049.46,3417.57,22,0.0
Anomalous Defiance Banner,998.98,1098.6,3299.96,9,0.0
Awakened Cast On Critical Strike Support,289.18,262.89,3154.68,78,0.0
Divergent Mark On Hit Support,553.51,657.22,3131.33,16,0.0
Awakened Fork Support,843.71,1051.56,2891.79,41,0.0
Divergent Incinerate,10.68,45.0,2628.9,6,0.0
Divergent Anger,69.0,95.73,2628.9,3,0.0
Phantasmal Unearth,200.0,262.89,2628.9,8,0.0
Anomalous Pride,8.28,26.12,2628.9,3,0.0
Divergent Spark,262.89,50.0,2628.9,50,20.0
Anomalous Blood Rage,1153.96,1297.49,2591.94,8,0.0
Divergent Spell Totem Support,10.0,33.11,2470.63,8,0.0
Divergent Purity of Ice,42.64,30.0,2417.35,9,0.0
Anomalous Vitality,262.89,262.89,2392.3,5,0.0
Divergent Summon Raging Spirit,148.7,30.88,2366.01,44,0.0
Anomalous Nightblade Support,120.0,262.89,2366.01,9,0.0
Phantasmal Soulrend,80.0,129.52,2244.25,13,0.0
Divergent Inspiration Support,1051.56,1052.94,2132.56,54,0.0
Divergent Cyclone,262.89,306.08,2103.12,23,61.22
Divergent Zealotry,39.95,82.53,2103.12,5,0.0
Anomalous Stun Support,5.0,47.54,2103.12,1,0.0
Divergent Void Manipulation Support,1040.36,1033.64,2103.12,4,0.0
Anomalous Tornado Shot,458.85,525.78,2103.12,31,0.0
Divergent Wild Strike,10.0,45.23,2017.88,7,0.0
Awakened Unleash Support,788.67,1051.56,2016.97,23,0.0
Phantasmal Smite,1314.45,947.32,2010.31,32,2103.12
Divergent Shattering Steel,10.0,64.02,1919.1,3,0.0
Anomalous Malevolence,274.79,374.74,1892.54,6,0.0
Anomalous Added Lightning Damage Support,8.64,36.2,1840.23,3,0.0
Divergent Boneshatter,150.0,177.61,1840.23,12,0.0
Divergent Storm Call,15.0,38.58,1840.23,10,50.0
Anomalous Arrogance Support,499.49,491.92,1761.89,24,0.0
Phantasmal Leap Slam,640.01,783.47,1749.41,4,0.0
Divergent Pulverise Support,604.65,725.07,1748.48,7,0.0
Divergent Bone Offering,94.79,148.59,1714.76,22,0.0
Awakened Increased Area of Effect Support,341.76,525.78,1708.78,46,0.0
Phantasmal Spectral Shield Throw,110.0,85.0,1602.31,18,0.0
Anomalous Toxic Rain,35.0,18.2,1577.34,34,0.0
Divergent Infernal Cry,8.45,262.89,1577.34,2,0.0
Anomalous Hatred,60.0,40.0,1577.34,21,0.0
Phantasmal Lightning Tendrils,22.49,40.0,1577.34,4,0.0
Divergent Artillery Ballista,50.0,96.45,1577.34,12,0.0
Divergent Explosive Trap,15.0,15.0,1562.09,6,0.0
Divergent Melee Splash Support,260.26,341.76,1546.58,26,0.0
Anomalous Purity of Elements,160.0,160.0,1531.55,47,0.0
Anomalous Wrath,54.51,30.0,1517.93,38,0.0
Anomalous Icicle Mine,30.0,20.0,1494.18,27,0.0
Phantasmal Toxic Rain,51.79,35.74,1484.65,10,0.0
Phantasmal Spark,163.08,50.0,1454.21,72,10.0
Divergent Vitality,95.0,79.47,1446.55,16,0.0
Awakened Void Manipulation Support,125.0,289.18,1445.9,67,0.0
Anomalous Shock Nova,33.17,44.68,1431.54,12,0.0
Divergent Haste,368.05,263.53,1407.27,22,657.22
Phantasmal Fireball,14.56,104.34,1394.37,4,50.0
Divergent Plague Bearer,220.0,262.89,1387.45,10,0.0
