Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,81.0,59.0,216073.71,23,0.0
Divergent Artillery Ballista,216.29,0.0,120875.79,2,0.0
Anomalous Flesh Offering,31.8,206.52,43258.0,11,0.0
Item Quantity Support,14058.85,12977.4,29199.15,164,0.0
Anomalous Storm Rain,90.0,367.69,23791.9,6,0.0
Anomalous Slower Projectiles Support,54.0,84.0,21629.0,19,0.0
Divergent Pierce Support,86.2,216.29,21629.0,13,0.0
Divergent Enfeeble,58.0,0.0,21629.0,8,0.0
Anomalous Determination,104.0,88.0,17303.2,37,0.0
Divergent Enduring Cry,34.0,100.0,17303.2,10,0.0
Anomalous Arcane Surge Support,140.0,229.27,16870.62,19,0.0
Divergent Purity of Ice,432.58,415.77,16438.04,31,0.0
Anomalous Summon Skeletons,951.68,648.87,15140.3,32,432.58
Divergent Determination,3028.06,2811.77,15140.3,35,0.0
Anomalous Swiftbrand Support,29.0,216.29,13193.69,9,0.0
Phantasmal Desecrate,1470.77,0.0,12977.4,5,0.0
Divergent Shockwave Totem,1081.45,1946.61,12977.4,1,0.0
Anomalous Armageddon Brand,19.0,32.0,12761.11,10,0.0
Phantasmal Raise Zombie,432.58,648.87,12544.82,18,0.0
Divergent Purity of Lightning,407.32,43.0,11895.95,19,0.0
Divergent Cast when Damage Taken Support,3676.93,3655.3,11679.66,44,0.0
Anomalous Chance to Bleed Support,23.0,562.35,11247.08,6,0.0
Divergent Discharge,519.1,164.52,11247.08,11,0.0
Divergent Summon Skitterbots,2162.9,2379.19,11030.79,22,0.0
Anomalous Multistrike Support,88.0,83.26,10814.5,15,0.0
Divergent Anger,821.9,169.37,10814.5,17,0.0
Divergent Lightning Arrow,90.0,79.0,10814.5,22,0.0
Divergent Hexblast,37.0,929.16,10814.5,7,0.0
Divergent Rage Support,2292.67,0.0,10814.5,5,0.0
Phantasmal Unearth,1730.32,1730.32,10814.5,22,0.0
Anomalous Ice Spear,928.42,1124.71,9733.05,45,0.0
Divergent Elemental Weakness,50.0,259.55,9733.05,4,0.0
Divergent Innervate Support,692.13,648.87,9733.05,7,0.0
Divergent Ground Slam,38.0,209.77,9733.05,6,0.0
Anomalous Defiance Banner,2335.93,1946.61,9386.99,22,0.0
Divergent Eye of Winter,28.0,216.29,9127.44,24,0.0
Divergent Summon Carrion Golem,58.8,90.0,8997.66,39,0.0
Anomalous Precision,2033.13,2249.42,8781.37,40,0.0
Awakened Greater Multiple Projectiles Support,4325.8,4758.38,8651.6,84,0.0
Anomalous Creeping Frost,30.0,177.77,8651.6,20,0.0
Anomalous Added Fire Damage Support,46.92,90.0,8651.6,3,0.0
Divergent Creeping Frost,2682.0,3244.35,8543.46,24,0.0
Anomalous Arrogance Support,648.87,1081.45,8521.83,36,0.0
Divergent Herald of Ash,181.68,216.29,8219.02,36,0.0
Anomalous Minion Life Support,432.58,389.32,8219.02,8,0.0
Awakened Multistrike Support,3893.22,3720.19,7959.47,136,0.0
Anomalous Endurance Charge on Melee Stun Support,558.03,389.32,7570.15,3,0.0
Anomalous Tornado Shot,1081.45,1211.22,7570.15,34,0.0
Anomalous Temporal Chains,78.0,246.57,7570.15,12,0.0
Divergent Second Wind Support,63.0,76.0,7570.15,15,0.0
Divergent Boneshatter,1189.6,1384.26,7570.15,13,0.0
Divergent Increased Duration Support,32.0,95.0,7570.15,9,0.0
Divergent Spark,216.29,475.84,7570.15,87,60.0
Divergent Tempest Shield,3633.67,3244.35,7503.9,16,0.0
Phantasmal Smite,2162.9,1816.84,7397.12,48,5190.96
Anomalous Hatred,63.2,95.0,7051.05,52,0.0
Divergent Summon Raging Spirit,216.29,397.97,6964.54,19,0.0
Block Chance Reduction Support,259.55,54.0,6921.28,45,0.0
Divergent Fireball,153.21,128.52,6704.99,9,175.0
Phantasmal Crackling Lance,90.0,70.0,6696.34,19,0.0
Divergent Ancestral Call Support,216.29,1357.74,6661.73,10,0.0
Divergent Mark On Hit Support,865.16,1081.45,6661.73,17,0.0
Divergent Hextouch Support,50.0,692.13,6488.7,8,0.0
Divergent General's Cry,73.0,302.81,6488.7,9,0.0
Divergent Ice Crash,23.2,40.0,6488.7,6,0.0
Divergent Ruthless Support,74.0,216.29,6488.7,8,0.0
Divergent Blade Trap,120.0,438.58,6488.7,6,0.0
Anomalous Shockwave Support,10.0,107.26,6488.7,6,0.0
Divergent Leap Slam,30.0,52.0,6488.7,8,0.0
Divergent Hatred,116.0,216.29,6488.7,25,0.0
Anomalous Blastchain Mine Support,20.0,158.52,6488.7,10,0.0
Divergent Power Charge On Critical Support,4369.06,4066.25,6488.48,14,0.0
Divergent Lightning Trap,166.93,432.58,6402.18,3,540.72
Divergent Zealotry,104.0,778.64,6272.41,25,0.0
Divergent Eternal Blessing Support,432.58,432.58,6185.89,14,0.0
Phantasmal Lightning Arrow,389.32,605.61,6056.12,17,0.0
Divergent Blazing Salvo,66.0,174.77,5969.6,11,0.0
Divergent Exsanguinate,20.0,62.0,5969.6,11,0.0
Divergent Vengeance,40.0,169.77,5839.83,5,0.0
Anomalous Herald of Thunder,43.0,46.0,5623.54,15,0.0
Anomalous Grace,242.24,519.1,5623.54,16,3244.35
Phantasmal Discharge,100.0,134.52,5623.54,6,0.0
Awakened Spell Echo Support,2379.19,2595.48,5580.28,126,0.0
Divergent Pulverise Support,1427.51,1293.41,5537.02,24,0.0
Anomalous Forbidden Rite,150.0,117.6,5493.77,43,0.0
Divergent Wave of Conviction,46.0,52.0,5493.77,19,0.0
Anomalous Void Manipulation Support,30.0,216.29,5450.51,14,0.0
Divergent Rejuvenation Totem,275.55,0.0,5407.25,5,0.0
Phantasmal Infernal Blow,49.0,55.0,5407.25,13,0.0
Divergent Bonechill Support,216.29,692.13,5407.25,37,0.0
