Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4331.14,4575.47,6663.3,11,0.0
Awakened Greater Multiple Projectiles Support,3278.34,3331.65,5552.75,11,0.0
Awakened Fork Support,2776.38,2945.18,4442.2,8,0.0
Awakened Spell Cascade Support,2776.38,3287.23,4442.2,12,0.0
Divergent Cast when Damage Taken Support,892.88,888.44,3553.76,12,0.0
Anomalous Ice Spear,666.33,444.22,3331.65,23,0.0
Awakened Spell Echo Support,1310.45,1443.72,3331.65,10,0.0
Phantasmal Raise Spectre,10.0,37.0,3331.65,3,0.0
Divergent Anger,120.0,199.9,3020.7,11,0.0
Anomalous Defiance Banner,772.94,799.6,2798.59,9,0.0
Anomalous Lacerate,9.0,30.0,2754.16,10,0.0
Divergent Determination,866.23,886.66,2665.32,10,0.0
Anomalous Precision,777.38,932.86,2620.9,15,0.0
Divergent Tempest Shield,710.75,759.62,2620.9,15,0.0
Divergent Purity of Elements,546.39,519.74,2545.38,4,0.0
Phantasmal Spectral Shield Throw,1092.78,999.5,2398.79,11,0.0
Divergent Generosity Support,8.0,35.0,2221.1,1,0.0
Anomalous Blood Rage,755.17,844.02,2101.16,5,0.0
Divergent Void Manipulation Support,1221.6,1332.66,2043.41,4,0.0
Divergent Purity of Ice,20.0,30.0,2043.41,3,0.0
Anomalous Flameblast,10.0,30.0,1998.99,1,66.0
Anomalous Summon Skeletons,222.11,222.11,1998.99,15,15.0
Phantasmal Cremation,222.11,222.11,1887.94,7,0.0
Divergent Artillery Ballista,99.4,60.0,1776.88,5,0.0
Anomalous Slower Projectiles Support,9.0,70.0,1776.88,2,0.0
Divergent Boneshatter,310.95,333.16,1776.88,7,0.0
Divergent Intimidating Cry,4.6,99.0,1776.88,1,0.0
Anomalous Multiple Traps Support,577.49,644.12,1776.88,6,0.0
Divergent Summon Raging Spirit,100.0,30.0,1776.66,19,0.0
Awakened Elemental Damage with Attacks Support,710.75,799.6,1754.67,35,0.0
Divergent Power Charge On Critical Support,461.99,870.67,1688.04,4,0.0
Phantasmal Arc,7.0,27.8,1688.04,2,764.06
Divergent Mark On Hit Support,310.95,399.8,1652.5,13,0.0
Divergent Trinity Support,200.0,200.0,1599.19,6,0.0
Anomalous Nightblade Support,191.4,213.27,1599.19,11,0.0
Phantasmal Toxic Rain,70.0,35.0,1573.43,7,0.0
Anomalous Burning Arrow,10.0,666.33,1554.77,1,222.11
