Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Inspiration Support,125.86,0.0,710.5,1,0.0
Awakened Minion Damage Support,48.0,0.0,609.0,1,0.0
Awakened Melee Physical Damage Support,69.8,0.0,609.0,2,0.0
Awakened Burning Damage Support,107.2,0.0,507.5,1,0.0
Awakened Melee Splash Support,24.6,0.0,487.2,2,0.0
Awakened Elemental Damage with Attacks Support,162.4,0.0,416.15,2,0.0
Awakened Generosity Support,47.0,0.0,406.0,1,0.0
Awakened Added Cold Damage Support,39.0,0.0,406.0,1,0.0
Awakened Elemental Focus Support,93.38,0.0,406.0,1,0.0
Awakened Lightning Penetration Support,28.2,0.0,406.0,1,0.0
Awakened Controlled Destruction Support,48.0,0.0,355.25,1,0.0
Awakened Added Chaos Damage Support,78.4,0.0,253.75,1,0.0
Awakened Fire Penetration Support,25.0,0.0,243.6,2,0.0
Stun Support,1.0,0.0,203.0,1,0.0
Unbound Ailments Support,6.6,0.0,182.7,1,0.0
Hexblast,2.0,25.0,160.6,2,0.0
Fire Trap,4.0,12.0,152.25,6,0.0
Explosive Arrow,3.0,50.0,152.25,8,0.0
Righteous Fire,5.0,0.0,146.16,3,50.0
Summon Carrion Golem,2.0,0.0,112.6,2,0.0
Ice Bite Support,4.6,0.0,111.65,2,0.0
Frostblink,3.0,0.0,110.0,2,0.0
Molten Shell,3.0,0.0,101.5,2,0.0
Increased Critical Strikes Support,5.0,25.0,101.5,2,0.0
Increased Area of Effect Support,4.0,0.0,101.5,1,0.0
Bloodlust Support,2.0,0.0,101.5,1,0.0
Ethereal Knives,2.0,0.0,101.5,1,0.0
Trinity Support,4.0,40.0,101.5,1,0.0
Minefield Support,6.6,25.0,101.5,1,0.0
Bone Offering,2.0,0.0,101.5,3,0.0
Cast when Stunned Support,3.0,0.0,101.5,2,0.0
Flammability,2.0,0.0,101.5,2,0.0
Spark,4.0,10.0,101.5,3,13.2
Consecrated Path,2.0,0.0,101.5,1,0.0
Infused Channelling Support,3.0,0.0,101.5,2,0.0
Impale Support,4.99,0.0,101.5,1,0.0
Pinpoint Support,2.0,0.0,101.5,1,0.0
Charged Mines Support,4.0,25.0,101.5,2,0.0
Focused Ballista Support,3.0,15.0,101.5,1,0.0
Hydrosphere,3.0,0.0,101.5,6,0.0
Corrupting Fever,2.0,5.0,101.5,2,0.0
Earthbreaker Support,1.0,0.0,101.5,2,0.0
Hex Bloom Support,3.0,0.0,101.5,1,0.0
Damage on Full Life Support,7.0,0.0,101.5,1,0.0
Archmage Support,1.6,0.0,100.0,1,0.0
Advanced Traps Support,1.0,25.0,99.2,2,0.0
Ancestral Protector,2.0,0.0,96.9,4,0.0
Ice Spear,2.0,0.0,94.45,2,0.0
Multistrike Support,8.6,0.0,92.0,2,0.0
Animate Guardian,2.0,0.0,90.54,8,0.0
Fire Penetration Support,3.0,0.0,86.0,5,0.0
Bloodthirst Support,2.0,0.0,84.3,2,0.0
Cast on Melee Kill Support,1.0,0.0,80.3,2,0.0
Intensify Support,2.0,0.0,80.3,2,0.0
Punishment,2.0,0.0,80.0,1,0.0
Winter Orb,2.0,7.0,80.0,3,0.0
Shockwave Totem,2.0,0.0,80.0,8,0.0
Blade Flurry,2.6,0.0,77.8,4,0.0
