Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7688.77,7953.9,11930.32,17,0.0
Awakened Multistrike Support,6628.25,7582.72,10605.2,26,0.0
Awakened Spell Cascade Support,6225.25,6628.25,8166.0,25,0.0
Awakened Spell Echo Support,4242.08,4751.13,7953.9,21,0.0
Divergent Cast when Damage Taken Support,2386.17,2386.17,6097.99,33,0.0
Divergent Shockwave Totem,938.56,795.39,6097.99,20,0.0
Divergent Power Charge On Critical Support,1855.91,1935.45,6044.96,6,0.0
Phantasmal Galvanic Field,13.0,50.0,5832.86,8,0.0
Divergent Tempest Shield,1193.08,1272.62,5832.86,13,0.0
Divergent Creeping Frost,1325.65,1060.52,5779.83,16,0.0
Anomalous Precision,1325.65,1325.65,5302.6,22,0.0
Divergent Purity of Elements,503.75,530.26,5143.52,4,0.0
Anomalous Ice Spear,795.39,450.72,5132.92,25,0.0
Divergent Determination,1272.62,899.32,4931.42,21,0.0
Anomalous Summon Skeletons,530.26,429.51,4772.34,44,26.0
Divergent Fireball,344.67,120.0,4348.13,31,15.0
Divergent Anger,80.0,82.0,3976.95,2,0.0
Phantasmal Cremation,1723.34,1834.7,3976.95,8,0.0
Divergent Mana Leech Support,10.0,40.0,3923.92,4,0.0
Anomalous Defiance Banner,1012.8,1060.52,3711.82,8,0.0
Divergent Ancestral Protector,17.0,70.0,3711.82,3,0.0
Divergent Galvanic Arrow,8.2,265.13,3711.82,1,0.0
Divergent Summon Skitterbots,901.44,1060.52,3340.64,21,0.0
Divergent Purity of Lightning,15.0,55.0,3234.59,3,0.0
Phantasmal Toxic Rain,50.0,35.0,3181.56,15,0.0
Divergent Spark,265.13,70.0,3160.35,51,20.0
Divergent Boneshatter,199.0,265.13,3001.27,16,0.0
Awakened Fork Support,795.39,1060.52,2964.15,45,0.0
Divergent Summon Raging Spirit,180.0,39.98,2916.43,31,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2916.43,81,0.0
Divergent Static Strike,927.96,1060.52,2916.43,3,0.0
Divergent Mark On Hit Support,530.26,742.36,2863.4,11,0.0
Phantasmal Unearth,328.76,387.09,2757.35,12,0.0
Anomalous Lightning Arrow,10.0,30.0,2651.3,4,0.0
Phantasmal Infernal Cry,15.0,31.2,2651.3,2,0.0
Phantasmal Soulrend,89.8,90.0,2651.3,21,0.0
Anomalous Nightblade Support,120.0,200.0,2545.25,10,0.0
Anomalous Blood Rage,1139.53,1325.65,2492.22,8,0.0
Divergent Hex Bloom Support,9.1,29.99,2439.2,5,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,61,0.0
Awakened Unleash Support,795.39,1150.66,2386.17,32,0.0
Anomalous Malevolence,397.7,397.7,2333.14,9,0.0
Phantasmal Leap Slam,742.36,747.67,2333.14,5,0.0
Anomalous Arrogance Support,371.18,530.26,2333.14,18,0.0
Anomalous Blight,10.0,21.0,2280.12,11,265.13
Divergent Trap and Mine Damage Support,78.0,200.0,2121.04,8,0.0
Divergent Pulverise Support,530.26,609.8,2121.04,11,0.0
Phantasmal Spark,200.0,50.0,2094.53,68,15.0
Divergent Purity of Ice,51.2,44.38,2062.71,18,0.0
Divergent Void Manipulation Support,1012.8,1060.52,2014.99,5,0.0
Anomalous Vitality,253.0,275.74,2014.99,6,0.0
Awakened Increased Area of Effect Support,291.64,530.26,2006.15,37,0.0
Anomalous Tornado Shot,477.23,503.75,1988.48,31,0.0
Divergent Ancestral Cry,9.8,70.0,1961.96,5,0.0
Divergent Zealotry,45.0,90.0,1908.94,6,0.0
Anomalous Flesh and Stone,15.0,50.0,1855.91,18,0.0
Anomalous Reckoning,20.0,60.0,1855.91,1,0.0
Divergent Cyclone,265.13,344.67,1824.09,26,50.0
Phantasmal Spectral Shield Throw,88.4,85.0,1802.88,15,0.0
Phantasmal Smite,1325.65,1060.41,1749.86,37,2121.04
Anomalous Herald of Ice,25.0,49.2,1723.34,16,0.0
Divergent Storm Call,24.8,34.0,1696.83,10,50.0
Divergent Melee Splash Support,265.13,344.67,1590.78,22,0.0
Anomalous Wrath,72.0,30.0,1590.78,35,0.0
Divergent Double Strike,7.6,25.0,1590.78,2,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Divergent Divine Blessing Support,397.43,530.26,1590.78,21,0.0
Divergent Eternal Blessing Support,60.0,134.2,1590.78,22,0.0
Divergent Spell Totem Support,10.0,37.0,1580.17,9,0.0
Divergent Pyroclast Mine,14.0,21.0,1537.75,8,0.0
Anomalous Shock Nova,40.0,50.0,1521.85,14,0.0
Anomalous Hatred,60.0,40.0,1500.64,33,0.0
Anomalous Trap Support,10.0,31.0,1484.73,11,0.0
Divergent Multiple Totems Support,25.0,45.0,1484.73,12,0.0
Phantasmal Reave,100.0,88.0,1431.7,5,636.31
Anomalous Arcanist Brand,10.0,40.0,1431.7,4,0.0
Anomalous Discipline,60.0,54.0,1431.7,34,180.0
Divergent Vitality,100.0,100.0,1394.58,13,0.0
Divergent Culling Strike Support,20.0,55.0,1378.68,9,0.0
Anomalous Pestilent Strike,9.0,26.6,1378.68,2,0.0
Anomalous Mana Leech Support,450.72,440.12,1378.68,12,0.0
Divergent Animate Guardian,70.0,45.0,1373.37,45,0.0
Anomalous Petrified Blood,50.0,130.0,1352.16,38,0.0
Phantasmal Summon Raging Spirit,20.0,23.0,1330.95,15,0.0
Divergent Spell Cascade Support,15.0,45.0,1325.65,3,0.0
Divergent Haste,397.7,450.72,1325.65,23,795.39
Anomalous Intensify Support,9.79,50.0,1325.65,6,0.0
Awakened Void Manipulation Support,143.0,265.13,1325.65,80,0.0
Awakened Elemental Focus Support,90.0,193.0,1325.65,82,0.0
Divergent Second Wind Support,10.0,42.0,1325.65,3,0.0
Anomalous Purity of Elements,150.0,150.0,1325.65,38,0.0
Divergent Lightning Trap,26.2,55.0,1325.65,3,30.0
Anomalous Raise Spectre,20.0,27.49,1325.65,25,0.0
Anomalous Shockwave Totem,29.57,13.0,1325.65,34,0.0
Anomalous Siege Ballista,19.0,25.0,1325.65,14,0.0
Anomalous Ice Crash,10.0,34.0,1325.65,4,0.0
Divergent Pride,15.0,45.0,1325.65,24,0.0
Divergent Plague Bearer,200.0,265.13,1325.65,14,0.0
Divergent Faster Attacks Support,9.4,30.0,1325.65,6,0.0
Divergent Bone Offering,90.0,183.0,1325.65,26,0.0
Anomalous Ice Nova,24.0,30.0,1325.65,29,19.0
Anomalous Despair,130.0,265.11,1325.65,28,0.0
Divergent Blade Trap,265.13,1590.78,1325.65,4,0.0
Anomalous Toxic Rain,44.0,15.0,1325.65,44,0.0
Anomalous Crackling Lance,18.0,15.0,1325.65,3,0.0
