Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4239.09,4279.25,6470.19,12,0.0
Awakened Greater Multiple Projectiles Support,3324.34,3542.99,5564.36,23,0.0
Awakened Fork Support,3061.07,3257.41,4953.04,3,0.0
Awakened Spell Cascade Support,2454.21,2677.32,4462.2,15,0.0
Phantasmal Blast Rain,7.0,40.0,4462.2,1,0.0
Anomalous Ice Spear,669.33,446.22,3569.76,14,0.0
Divergent Determination,870.13,842.46,3569.76,13,0.0
Divergent Elemental Weakness,10.0,51.4,3346.65,1,0.0
Divergent Cast when Damage Taken Support,932.6,883.52,3288.64,32,0.0
Anomalous Defiance Banner,870.13,847.82,3078.92,12,0.0
Anomalous Burning Arrow,158.74,539.93,3034.3,5,223.11
Divergent Void Manipulation Support,1115.55,1151.25,2788.88,6,0.0
Awakened Spell Echo Support,1319.92,1450.22,2677.32,14,0.0
Phantasmal Spectral Shield Throw,1026.31,1008.46,2677.32,14,0.0
Anomalous Precision,870.13,937.06,2320.34,9,0.0
Divergent Summon Skitterbots,446.22,535.46,2320.34,2,0.0
Divergent Blasphemy Support,20.0,55.0,2302.5,2,0.0
Anomalous Bane,5.0,30.0,2231.1,1,0.0
Anomalous Bodyswap,6.2,30.0,2231.1,2,0.0
Divergent Tempest Shield,727.34,691.64,2231.1,6,0.0
Anomalous Nightblade Support,178.59,223.11,2057.07,3,0.0
Anomalous Summon Skeletons,223.11,200.16,2007.99,33,20.0
Anomalous Blood Rage,771.96,780.88,1990.14,2,0.0
Divergent Shockwave Totem,60.0,20.0,1981.22,5,0.0
Awakened Elemental Damage with Attacks Support,758.57,892.44,1949.98,16,0.0
Divergent Artillery Ballista,94.4,50.0,1949.98,9,0.0
Divergent Purity of Ice,20.0,30.0,1896.44,8,0.0
Phantasmal Raise Spectre,13.6,39.2,1869.66,4,0.0
Divergent Mark On Hit Support,334.66,401.6,1811.65,9,0.0
Awakened Cast On Critical Strike Support,178.49,245.42,1784.88,33,0.0
Anomalous Kinetic Blast,401.6,412.64,1784.88,5,0.0
Divergent Power Charge On Critical Support,669.33,892.44,1784.88,6,0.0
Divergent Anger,140.0,178.49,1784.43,10,0.0
Divergent Purity of Elements,557.78,557.78,1651.01,3,0.0
Phantasmal Cremation,178.49,221.33,1561.77,12,0.0
Phantasmal Lightning Arrow,486.38,334.66,1561.77,6,999.53
Divergent Boneshatter,245.42,267.73,1561.77,19,0.0
Phantasmal Fireball,10.0,20.0,1561.77,1,35.0
Divergent Phase Run,9.0,50.0,1561.77,2,0.0
Divergent Cast while Channelling Support,5.0,70.0,1561.77,2,0.0
Divergent Purity of Fire,20.0,30.0,1559.54,7,0.0
Divergent Summon Raging Spirit,95.0,20.0,1543.92,13,0.0
Divergent Scorching Ray,5.4,46.0,1517.15,1,0.0
Divergent Plague Bearer,285.58,446.22,1517.15,9,0.0
Divergent Trinity Support,223.11,352.51,1476.99,8,0.0
Divergent Cyclone,155.0,200.0,1445.75,10,40.0
Divergent Creeping Frost,156.18,187.41,1383.28,4,0.0
Phantasmal Toxic Rain,90.0,35.0,1338.66,9,0.0
Awakened Increased Area of Effect Support,379.29,557.78,1338.66,11,0.0
Divergent Molten Strike,30.0,44.0,1338.66,2,50.0
Anomalous Hatred,60.0,50.0,1338.66,12,0.0
Anomalous Overcharge Support,18.0,60.0,1280.65,14,0.0
Phantasmal Soulrend,52.4,30.0,1249.42,7,0.0
Anomalous Kinetic Bolt,20.0,40.0,1231.57,4,0.0
Anomalous Malevolence,161.0,175.0,1227.1,2,0.0
Divergent Generosity Support,9.0,33.4,1204.79,3,0.0
Anomalous Arrogance Support,223.11,254.35,1169.1,11,0.0
Divergent Blazing Salvo,10.0,36.0,1160.17,2,0.0
Phantasmal Lightning Tendrils,40.0,24.0,1115.55,10,0.0
Divergent Bane,10.0,49.6,1115.55,1,0.0
Anomalous Vitality,135.4,200.8,1115.55,6,0.0
Divergent Ensnaring Arrow,8.0,187.41,1115.55,1,0.0
Anomalous Exsanguinate,10.0,10.0,1115.55,3,0.0
Divergent Storm Call,9.0,35.0,1115.55,1,62.0
Anomalous Flameblast,10.0,30.0,1115.55,1,32.0
Divergent Inspiration Support,401.6,446.22,1115.55,26,0.0
Divergent Spark,59.0,20.0,1093.24,15,10.0
Awakened Unleash Support,535.46,713.95,1093.24,16,0.0
Divergent Vortex,69.4,14.0,1093.24,18,0.0
Phantasmal Mirror Arrow,93.0,178.49,1079.85,4,0.0
Phantasmal Arc,7.2,21.0,1070.93,3,223.11
Divergent Minion Damage Support,325.74,397.14,1053.08,15,0.0
Divergent Frost Shield,20.0,71.6,1048.62,11,0.0
Divergent Pulverise Support,200.8,423.91,1048.62,7,0.0
Anomalous Multiple Traps Support,557.77,632.74,1030.77,9,0.0
Phantasmal Unearth,70.0,80.0,1026.31,5,0.0
