Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Elements,452.98,519.06,11492.1,2,0.0
Awakened Greater Multiple Projectiles Support,7915.94,7916.78,11377.44,21,0.0
Anomalous Multistrike Support,10.0,95.76,9914.72,5,0.0
Awakened Multistrike Support,5618.36,6046.62,9193.99,26,0.0
Awakened Spell Cascade Support,6619.73,6771.48,7661.4,23,0.0
Awakened Spell Echo Support,3697.78,4033.94,7150.64,25,0.0
Divergent Wrath,1550.9,1787.66,6691.98,5,0.0
Divergent Cast when Damage Taken Support,2156.64,2298.42,6129.12,34,0.0
Divergent Tempest Shield,1268.7,1276.9,5502.77,12,0.0
Divergent Storm Call,15.0,27.36,5424.89,6,100.0
Divergent Determination,1149.21,948.46,5107.6,16,0.0
Divergent Shockwave Totem,820.9,638.45,5107.6,25,0.0
Phantasmal Cremation,510.76,1020.47,4719.42,8,0.0
Divergent Creeping Frost,756.9,766.14,4705.38,17,0.0
Divergent Fireball,403.25,150.0,4151.86,19,15.0
Divergent Summon Skitterbots,766.14,1021.52,4053.13,18,0.0
Anomalous Defiance Banner,1021.52,1251.36,3997.72,5,0.0
Anomalous Ice Spear,824.9,270.91,3971.67,38,0.0
Anomalous Summon Skeletons,408.61,356.05,3830.7,34,20.0
Divergent Power Charge On Critical Support,2034.44,2151.36,3781.32,4,0.0
Anomalous Precision,1403.03,1404.59,3651.14,12,0.0
Divergent Ancestral Protector,10.54,63.98,3600.86,2,0.0
Divergent Mark On Hit Support,510.76,715.06,3237.4,11,0.0
Divergent Spell Totem Support,7.46,40.0,3115.64,7,0.0
Anomalous Blood Rage,1043.79,1276.9,2860.0,7,0.0
Phantasmal Unearth,192.27,255.38,2719.29,8,0.0
Anomalous Shrapnel Ballista,18.48,25.74,2553.8,3,0.0
Awakened Fork Support,766.14,1149.21,2553.79,35,0.0
Awakened Cast On Critical Strike Support,255.38,255.38,2517.69,59,0.0
Phantasmal Soulrend,75.4,135.76,2495.11,10,0.0
Divergent Inspiration Support,1021.52,1021.52,2332.25,55,0.0
Divergent Wild Strike,9.29,97.82,2298.42,4,0.0
Divergent Summon Raging Spirit,189.04,32.0,2298.42,52,0.0
Divergent Pulverise Support,663.99,709.21,2289.99,9,0.0
Anomalous Arrogance Support,410.5,510.76,2162.31,21,0.0
