Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1275.97,1224.84,31952.4,8,0
Divergent Anger,146.0,69.0,15976.2,2,0
Awakened Greater Multiple Projectiles Support,8147.86,9266.2,14431.83,23,0
Phantasmal Spectral Shield Throw,99.2,137.25,13313.5,16,0
Awakened Spell Echo Support,4792.86,5059.13,13206.99,33,0
Awakened Multistrike Support,6124.21,6656.75,10650.8,26,0
Awakened Spell Cascade Support,5644.92,5964.45,10544.29,32,0
Anomalous Defiance Banner,1065.08,1011.83,10437.78,11,0
Divergent Creeping Frost,1065.08,1224.84,9319.45,19,0
Phantasmal Raise Zombie,212.0,77.25,9319.45,8,0
Divergent Cast when Damage Taken Support,2396.43,2396.43,9053.18,43,0
Divergent Cremation,20.0,80.0,7988.1,9,0
Anomalous Ice Spear,873.37,798.81,7881.59,31,0
Anomalous Precision,1464.48,1597.62,7721.83,14,0
Divergent Determination,1326.02,1065.08,6976.27,14,0
Anomalous Absolution,16.8,34.0,6923.02,12,0
Anomalous Shattering Steel,15.0,77.25,6656.75,5,0
Divergent Shockwave Totem,1059.75,1049.1,6656.75,14,0
Phantasmal Leap Slam,1118.33,1597.62,6656.75,6,0
Divergent Summon Skitterbots,1134.31,1570.99,6443.73,20,0
Anomalous Grace,159.0,130.0,6390.48,13,0
Divergent Boneshatter,256.51,372.78,5857.94,24,0
Divergent Storm Call,14.8,35.6,5591.67,15,0
Awakened Ancestral Call Support,20.0,210.0,5325.4,28,0
Anomalous Contagion,10.0,10.0,5325.4,9,0
Divergent Mark On Hit Support,532.54,798.81,5112.38,23,0
Awakened Cast On Critical Strike Support,266.27,463.31,4792.86,83,0
Awakened Increased Area of Effect Support,372.78,601.77,3994.05,48,0
Divergent Tempest Shield,1224.84,1570.99,3994.05,22,0
Anomalous Dread Banner,42.0,116.0,3994.05,6,0
Divergent Smoke Mine,30.0,0.0,3994.05,9,0
Anomalous Summon Skeletons,585.79,183.79,3727.78,52,0
Divergent Haste,351.48,532.54,3727.78,29,0
Anomalous Storm Burst,22.0,30.0,3674.53,11,0
Divergent Hatred,44.0,80.0,3658.55,11,0
Anomalous Frostbite,49.6,80.0,3621.27,35,0
Anomalous Punishment,29.6,84.0,3514.76,7,0
Divergent Hydrosphere,9.2,75.0,3461.51,13,0
Anomalous Feeding Frenzy Support,250.0,266.27,3355.0,6,0
Divergent Arctic Armour,213.02,266.27,3355.0,5,0
Phantasmal Frostbolt,60.0,266.27,3248.49,18,0
Divergent Melee Splash Support,266.27,266.27,3195.24,26,0
Anomalous Arrogance Support,372.78,489.94,3195.24,25,0
Phantasmal Hexblast,28.6,120.0,3195.24,4,0
Divergent Summon Raging Spirit,266.27,49.2,3088.73,48,0
Divergent Conductivity,20.0,50.0,3088.73,9,0
Phantasmal Ancestral Warchief,19.4,70.0,2982.22,19,0
Anomalous Hatred,74.0,60.0,2926.31,29,0
Divergent Ice Spear,40.0,32.0,2849.09,53,0
Anomalous Winter Orb,22.6,99.6,2662.7,8,0
Phantasmal Lightning Tendrils,40.0,59.0,2662.7,5,0
Anomalous Pride,18.0,40.0,2662.7,4,0
Divergent Frostbolt,25.0,191.76,2662.7,19,0
Anomalous Frostbolt,70.0,261.25,2662.7,9,0
Phantasmal Lightning Warp,38.2,60.0,2662.7,23,0
Divergent Discharge,86.0,266.27,2662.7,11,0
Divergent Added Fire Damage Support,32.0,0.0,2662.7,5,0
Divergent Fireball,149.0,40.0,2662.7,32,0
Anomalous Slower Projectiles Support,15.0,93.25,2662.7,3,0
Anomalous Wrath,100.0,90.0,2662.7,44,0
Anomalous Discipline,80.0,108.0,2662.7,33,0
Anomalous Behead Support,11.4,0.0,2662.7,6,0
Divergent Molten Strike,34.0,213.25,2662.7,4,0
Divergent Spark,505.91,26.0,2662.7,30,0
Divergent Inspiration Support,1065.08,1065.08,2609.45,65,0
Anomalous Forbidden Rite,37.2,15.0,2582.82,42,0
Divergent Artillery Ballista,50.4,70.2,2449.68,12,0
Anomalous Hexblast,25.0,20.0,2417.73,18,0
Anomalous Despair,206.0,266.27,2396.43,36,0
Phantasmal Ice Spear,30.0,38.0,2396.43,38,0
Phantasmal Unearth,399.4,319.52,2396.43,14,0
Anomalous Malevolence,532.54,532.54,2236.67,7,0
Divergent Precision,50.0,56.0,2236.67,49,0
Divergent Pulverise Support,372.78,585.79,2183.41,9,0
Awakened Unleash Support,617.75,1043.78,2183.41,34,0
Awakened Fork Support,532.54,740.23,2130.16,61,0
Phantasmal Vortex,14.0,60.0,2130.16,7,0
Divergent Rallying Cry,70.0,0.0,2130.16,2,0
Phantasmal Blade Vortex,106.0,70.0,2130.16,17,0
Divergent Explosive Trap,39.4,36.0,2130.16,8,0
Phantasmal Galvanic Field,22.6,35.0,2130.16,11,0
Divergent Divine Blessing Support,292.9,527.21,2130.16,16,0
Divergent Pride,22.0,50.0,2130.16,29,0
Phantasmal Desecrate,160.0,0.0,2130.16,3,0
Anomalous Kinetic Blast,266.27,266.27,2076.91,14,0
