Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7437.64,7968.9,12641.86,17,0.0
Awakened Multistrike Support,6768.25,7411.08,10572.07,25,0.0
Awakened Spell Echo Support,4568.84,4765.4,9456.43,21,0.0
Awakened Spell Cascade Support,6353.87,6895.75,8765.79,23,0.0
Divergent Creeping Frost,1328.15,1062.52,7225.14,16,0.0
Divergent Shockwave Totem,945.64,796.89,6109.49,21,0.0
Divergent Cast when Damage Taken Support,2390.67,2390.67,6109.49,35,0.0
Phantasmal Galvanic Field,12.0,50.0,5843.86,8,0.0
Divergent Power Charge On Critical Support,1859.41,1859.41,5843.86,7,0.0
Divergent Tempest Shield,1211.27,1275.02,5578.23,18,0.0
Anomalous Ice Spear,812.83,451.57,5471.98,27,0.0
Divergent Determination,1328.15,992.92,5100.1,21,0.0
Divergent Purity of Elements,494.07,531.26,5100.1,3,0.0
Anomalous Precision,1275.02,1328.15,5046.97,28,0.0
Divergent Boneshatter,200.0,265.63,5046.97,15,0.0
Anomalous Summon Skeletons,531.26,430.32,4648.52,48,25.0
Divergent Fireball,345.32,120.0,4250.08,30,15.0
Divergent Anger,80.0,80.0,3984.45,2,0.0
Divergent Lightning Warp,9.4,36.0,3984.45,2,0.0
Divergent Mana Leech Support,10.0,40.0,3931.32,4,0.0
Phantasmal Cremation,1726.6,1859.41,3878.2,7,0.0
Divergent Galvanic Arrow,8.0,265.63,3718.82,1,0.0
Anomalous Defiance Banner,1009.39,1062.52,3718.82,9,0.0
Divergent Purity of Lightning,20.0,58.0,3453.19,2,0.0
Divergent Summon Raging Spirit,180.0,39.99,3346.94,38,0.0
Divergent Summon Skitterbots,929.7,1062.52,3346.94,21,0.0
Divergent Ancestral Protector,15.0,70.0,3293.81,3,0.0
Divergent Mark On Hit Support,557.82,743.76,3028.18,14,0.0
Divergent Spark,302.82,70.0,2975.06,55,20.0
Phantasmal Toxic Rain,60.0,35.0,2975.06,16,0.0
Divergent Static Strike,818.14,1062.52,2762.55,3,0.0
Phantasmal Infernal Cry,14.0,37.2,2656.3,2,0.0
Awakened Fork Support,796.89,1035.96,2656.3,49,0.0
Anomalous Vitality,243.44,265.63,2656.3,5,0.0
Anomalous Lightning Arrow,10.0,58.0,2656.3,4,0.0
Anomalous Slower Projectiles Support,10.0,38.0,2656.3,2,0.0
Awakened Cast On Critical Strike Support,265.63,265.63,2656.3,87,0.0
Anomalous Summon Chaos Golem,20.0,49.0,2656.3,8,0.0
Anomalous Blood Rage,1141.68,1328.15,2550.05,9,0.0
Phantasmal Soulrend,89.6,90.0,2523.48,24,0.0
Phantasmal Unearth,308.13,414.38,2443.8,11,0.0
Anomalous Malevolence,398.44,398.44,2443.8,6,0.0
Divergent Hex Bloom Support,9.1,29.99,2443.8,5,0.0
Anomalous Nightblade Support,119.2,230.0,2443.8,11,0.0
Anomalous Arrogance Support,369.23,504.7,2390.67,18,0.0
Divergent Inspiration Support,1062.52,1062.52,2390.67,60,0.0
Phantasmal Leap Slam,743.76,733.14,2337.54,7,0.0
Awakened Unleash Support,796.89,1062.52,2247.23,33,0.0
Anomalous Frost Blades,21.2,64.0,2231.29,6,0.0
Phantasmal Spectral Shield Throw,88.0,80.0,2178.17,15,0.0
Anomalous Herald of Ice,25.0,46.6,2125.04,13,0.0
Divergent Pulverise Support,531.26,610.95,2125.04,12,0.0
Phantasmal Spark,200.0,50.0,2103.79,69,15.0
Divergent Void Manipulation Support,961.58,1062.52,2018.79,4,0.0
Divergent Trap and Mine Damage Support,90.0,200.0,1992.22,11,0.0
Divergent Purity of Ice,50.0,45.0,1992.22,16,0.0
Awakened Increased Area of Effect Support,292.19,531.26,1939.1,43,0.0
Anomalous Tornado Shot,478.13,504.7,1931.13,30,0.0
Divergent Cyclone,265.63,345.32,1912.54,26,50.0
Anomalous Reckoning,20.0,60.0,1859.41,1,0.0
Anomalous Divine Blessing Support,15.0,65.0,1859.41,5,0.0
Anomalous Flesh and Stone,15.8,50.0,1859.41,18,0.0
Anomalous Steelskin,15.0,55.0,1848.78,9,0.0
Divergent Ancestral Cry,10.0,70.0,1806.28,5,0.0
Phantasmal Smite,1328.15,1062.52,1753.16,37,2125.04
Divergent Storm Call,25.0,31.6,1753.16,11,50.0
Anomalous Wrath,70.0,30.0,1747.85,32,0.0
Divergent Divine Blessing Support,371.88,515.32,1726.6,18,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1700.03,5,0.0
Divergent Haste,398.44,398.44,1593.78,21,796.89
Phantasmal Reave,140.0,382.76,1593.78,4,626.89
Divergent Melee Splash Support,265.63,340.01,1593.78,21,0.0
Divergent Double Strike,7.2,25.0,1593.78,2,0.0
Divergent Infernal Cry,10.0,50.0,1593.78,2,0.0
Divergent Animate Guardian,70.0,45.0,1583.15,45,0.0
Divergent Eternal Blessing Support,50.0,130.0,1567.22,23,0.0
Anomalous Raise Spectre,20.0,30.0,1540.65,25,0.0
Divergent Spell Totem Support,14.0,39.0,1471.59,9,0.0
Anomalous Hatred,60.0,40.0,1460.96,30,0.0
Divergent Multiple Totems Support,25.0,45.0,1455.65,12,0.0
Anomalous Arcanist Brand,10.4,56.0,1434.4,4,0.0
Divergent Zealotry,54.0,95.6,1434.4,7,0.0
Anomalous Shock Nova,40.0,50.0,1434.4,14,0.0
Anomalous Reap,35.0,14.2,1407.84,32,0.0
Anomalous Pestilent Strike,8.6,26.6,1381.28,2,0.0
Divergent Culling Strike Support,20.0,57.0,1381.28,9,0.0
Anomalous Trap Support,10.0,31.0,1381.28,11,0.0
Phantasmal Crackling Lance,13.2,25.0,1381.28,12,0.0
Anomalous Mana Leech Support,398.44,478.13,1381.28,12,0.0
