Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,81.0,59.0,194105.7,23,0.0
Anomalous Flesh Offering,31.8,137.72,38860.0,11,0.0
Item Quantity Support,12629.5,11658.0,23898.9,165,0.0
Anomalous Storm Rain,90.0,310.88,21373.0,6,0.0
Divergent Pierce Support,80.0,194.3,19430.0,14,0.0
Anomalous Slower Projectiles Support,50.0,80.0,19430.0,19,0.0
Anomalous Arcane Surge Support,120.0,205.96,16126.9,18,0.0
Divergent Enduring Cry,34.0,106.0,15544.0,10,0.0
Divergent Determination,2720.2,2720.2,14766.8,33,0.0
Phantasmal Raise Zombie,388.6,582.9,13601.0,17,0.0
Anomalous Summon Holy Relic,21.93,68.0,13601.0,12,0.0
Anomalous Summon Skeletons,971.5,738.34,13601.0,32,388.6
Divergent Purity of Ice,388.6,322.54,13212.4,31,0.0
Anomalous Determination,104.0,110.86,12901.52,37,0.0
Anomalous Swiftbrand Support,29.0,194.3,11852.3,9,0.0
Phantasmal Desecrate,1476.68,0.0,11658.0,5,0.0
Divergent Shockwave Totem,971.5,1748.7,11658.0,1,0.0
Anomalous Armageddon Brand,18.0,30.0,11463.7,10,0.0
Divergent Summon Skitterbots,1943.0,2137.3,10686.5,21,0.0
Divergent Discharge,466.32,181.72,10103.6,11,0.0
Divergent Hexblast,55.0,1398.96,9715.0,8,0.0
Divergent Blazing Salvo,80.0,310.88,9715.0,10,0.0
Divergent Rage Support,2020.72,0.0,9715.0,5,0.0
Divergent Cast when Damage Taken Support,3069.94,3069.94,9715.0,40,0.0
Phantasmal Unearth,1748.7,1554.4,9715.0,22,0.0
Divergent Herald of Ash,163.21,194.3,9715.0,35,0.0
Anomalous Multistrike Support,130.0,78.86,9715.0,15,0.0
Anomalous Kinetic Blast,369.17,660.62,9715.0,30,0.0
Divergent Arcane Surge Support,175.44,183.84,9715.0,32,0.0
Divergent Lightning Arrow,84.0,79.0,9715.0,22,0.0
Phantasmal Discharge,100.0,80.0,9715.0,5,0.0
Divergent Anger,660.62,137.12,9715.0,17,0.0
Anomalous Defiance Banner,2409.32,2020.72,9404.12,19,0.0
Divergent Ground Slam,56.0,100.0,8743.5,6,0.0
Divergent Elemental Weakness,50.0,233.16,8743.5,4,0.0
Anomalous Chance to Bleed Support,20.77,388.6,8626.92,7,0.0
Divergent Purity of Elements,2759.06,2914.5,8354.9,15,0.0
Divergent Eye of Winter,60.0,194.3,8199.46,24,0.0
Anomalous Ice Spear,836.06,1554.4,8082.88,44,0.0
Divergent Summon Carrion Golem,48.4,90.0,8082.88,39,0.0
Anomalous Precision,1865.28,2020.72,7849.72,39,0.0
Anomalous Added Fire Damage Support,38.77,90.0,7772.0,3,0.0
Anomalous Creeping Frost,31.0,164.58,7772.0,20,0.0
Anomalous Arrogance Support,738.34,971.5,7577.7,34,0.0
Anomalous Minion Life Support,388.6,349.74,7383.4,8,0.0
Anomalous Void Manipulation Support,30.0,194.3,6839.36,13,0.0
Anomalous Forbidden Rite,176.58,104.4,6800.5,37,0.0
Divergent Second Wind Support,62.0,82.8,6800.5,15,0.0
Anomalous Endurance Charge on Melee Stun Support,563.47,971.5,6800.5,3,0.0
Divergent Charged Mines Support,80.0,0.0,6800.5,18,0.0
Awakened Greater Multiple Projectiles Support,3886.0,4274.6,6800.5,81,0.0
Divergent Increased Duration Support,24.0,95.0,6800.5,9,0.0
Divergent Boneshatter,1068.65,1748.7,6800.5,14,0.0
Anomalous Petrified Blood,167.72,268.13,6645.06,25,0.0
Divergent Creeping Frost,2409.32,2914.5,6606.2,21,0.0
Divergent Summon Raging Spirit,194.3,341.97,6411.9,19,0.0
Awakened Multistrike Support,3497.4,3808.28,6373.04,136,0.0
Block Chance Reduction Support,291.45,70.0,6217.6,45,0.0
Divergent Mark On Hit Support,777.2,971.5,6139.88,14,0.0
Phantasmal Smite,1943.0,893.78,6023.3,45,3886.0
Divergent Zealotry,86.0,699.48,6023.3,25,0.0
Phantasmal Crackling Lance,80.0,70.0,6015.53,19,0.0
Divergent Ancestral Call Support,194.3,85.0,5984.44,10,0.0
Anomalous Toxic Rain,65.0,90.0,5906.72,32,0.0
Anomalous Reap,194.3,126.86,5829.0,10,0.0
Phantasmal Lightning Arrow,279.79,349.74,5829.0,16,0.0
Divergent Ruthless Support,114.0,194.3,5829.0,8,0.0
Divergent Fireball,152.35,0.0,5829.0,8,144.6
Divergent Blade Trap,98.0,394.6,5829.0,6,0.0
Divergent Hextouch Support,50.0,621.76,5829.0,8,0.0
Anomalous Spell Cascade Support,52.0,78.0,5829.0,9,0.0
Divergent General's Cry,80.32,3031.08,5829.0,9,0.0
Divergent Spark,194.3,427.46,5829.0,88,60.0
Anomalous Shockwave Support,10.0,102.86,5829.0,6,0.0
Divergent Power Charge On Critical Support,3691.7,3691.7,5828.81,14,0.0
Divergent Lightning Trap,160.0,427.46,5790.14,3,485.75
Divergent Hatred,100.0,272.02,5440.4,26,0.0
Divergent Righteous Fire,198.86,505.18,5323.82,47,777.2
Divergent Increased Critical Damage Support,30.0,0.0,5284.96,10,0.0
Anomalous Concentrated Effect Support,233.16,310.88,5246.1,9,0.0
Divergent Vengeance,40.0,118.86,5246.1,5,0.0
Anomalous Anger,42.0,50.0,5051.8,22,0.0
Anomalous Power Charge On Critical Support,46.0,70.0,5051.8,30,0.0
Anomalous Nightblade Support,233.16,606.22,5051.8,28,0.0
Anomalous Grace,256.48,466.32,5051.8,16,2914.5
Divergent Pulverise Support,1360.1,1158.03,4974.08,24,0.0
Divergent Bonechill Support,194.3,582.9,4935.22,36,0.0
Divergent Wave of Conviction,54.0,52.0,4935.22,19,0.0
Divergent Plague Bearer,493.52,571.24,4857.5,9,0.0
Phantasmal Infernal Blow,49.0,55.0,4857.5,13,0.0
Divergent Elemental Damage with Attacks Support,142.9,3.04,4857.5,6,0.0
Anomalous Rage Support,43.0,66.0,4857.5,10,0.0
Divergent Detonate Dead,36.0,34.0,4857.5,13,265.5
Anomalous Haste,194.3,427.46,4857.5,7,0.0
Awakened Spell Echo Support,2137.3,2331.6,4857.5,125,0.0
Anomalous Storm Call,20.0,44.0,4857.5,6,0.0
Anomalous Ancestral Call Support,52.0,0.0,4857.5,6,0.0
Divergent Ball Lightning,100.0,116.72,4857.5,45,0.0
Divergent Rejuvenation Totem,1165.8,0.0,4857.5,5,0.0
Anomalous Essence Drain,15.0,64.6,4857.5,12,0.0
Anomalous Tornado Shot,1165.8,1360.1,4857.5,31,0.0
Phantasmal Toxic Rain,660.62,582.9,4779.78,45,0.0
Anomalous Eye of Winter,60.0,136.58,4663.2,8,0.0
Divergent Arcane Cloak,349.74,582.9,4663.2,34,0.0
Divergent Sniper's Mark,84.0,120.0,4663.2,9,0.0
Anomalous Scorching Ray,10.0,0.0,4663.2,7,0.0
Anomalous Frostbolt,305.16,621.76,4663.2,8,0.0
Anomalous Cast when Damage Taken Support,120.0,194.3,4663.2,30,0.0
Divergent Greater Volley Support,92.0,388.6,4468.9,11,0.0
Divergent Cyclone,582.9,738.34,4468.9,75,194.3
Phantasmal Frostbolt,50.0,319.65,4430.04,24,0.0
Awakened Spell Cascade Support,1165.8,1554.4,4352.32,79,0.0
Anomalous Corrupting Fever,98.0,94.0,4274.6,19,0.0
Anomalous Shock Nova,84.0,194.3,4274.6,6,0.0
Anomalous Ice Shot,26.0,194.3,4274.6,16,0.0
Divergent Vortex,122.0,217.62,4274.6,13,0.0
Divergent Eternal Blessing Support,322.54,427.46,4119.16,14,0.0
Anomalous Smite,31.0,125.72,3963.72,22,1554.4
Anomalous Boneshatter,39.8,183.44,3963.72,11,0.0
Mirror Arrow,2.0,60.0,3910.0,185,0.0
Anomalous Hatred,166.86,113.72,3886.0,50,0.0
Awakened Cast On Critical Strike Support,291.45,388.6,3886.0,175,0.0
Anomalous Purity of Elements,194.3,291.45,3886.0,45,0.0
Anomalous Vengeance,134.72,194.3,3886.0,9,0.0
Divergent Glacial Cascade,46.0,125.72,3886.0,7,0.0
Anomalous Vitality,1165.8,1981.86,3886.0,6,0.0
Phantasmal Dominating Blow,144.0,194.3,3886.0,3,0.0
Anomalous Wrath,108.0,154.0,3886.0,123,0.0
Divergent Reap,135.0,32.0,3886.0,6,0.0
Anomalous Herald of Thunder,48.0,46.0,3886.0,14,0.0
Anomalous High-Impact Mine Support,40.0,90.0,3886.0,7,0.0
Anomalous Shockwave Totem,124.0,100.0,3886.0,7,0.0
Divergent Berserk,50.0,155.44,3886.0,44,0.0
Divergent Energy Leech Support,215.44,137.72,3886.0,9,0.0
Divergent Additional Accuracy Support,156.0,373.06,3886.0,27,0.0
Phantasmal Leap Slam,1360.1,1632.12,3886.0,12,0.0
