Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1305.6,1251.2,14524.8,20,0
Awakened Greater Multiple Projectiles Support,8160.0,8704.0,13708.8,23,0
Phantasmal Spectral Shield Throw,100.0,144.4,13600.0,16,0
Divergent Ice Nova,20.0,10.0,10880.0,3,0
Awakened Spell Cascade Support,5984.0,6582.4,10771.2,35,0
Awakened Spell Echo Support,5113.6,5222.4,10390.4,33,0
Awakened Multistrike Support,6256.0,7072.0,9846.4,25,0
Anomalous Ice Spear,783.36,544.0,9792.0,28,0
Divergent Creeping Frost,1251.2,1360.0,8700.74,19,0
Anomalous Defiance Banner,1327.36,1060.8,8160.0,12,0
Divergent Cast when Damage Taken Support,2448.0,2444.74,8160.0,48,0
Anomalous Absolution,29.0,33.6,7072.0,12,0
Anomalous Shattering Steel,15.0,20.0,6800.0,5,0
Divergent Determination,1321.92,1066.24,6245.12,15,0
Anomalous Precision,1360.0,1632.0,5712.0,14,0
Anomalous War Banner,90.0,188.8,5440.0,7,0
Anomalous Contagion,10.0,14.0,5440.0,9,0
Divergent Mark On Hit Support,544.0,799.68,5222.4,21,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4624.0,11,0
Divergent Tempest Shield,1496.0,1632.0,4080.0,22,0
Anomalous Icicle Mine,30.0,30.0,4080.0,31,0
Divergent Smoke Mine,30.0,150.0,4080.0,9,0
Anomalous Increased Critical Damage Support,38.4,104.0,3971.2,11,0
Anomalous Feeding Frenzy Support,240.0,299.2,3862.4,6,0
Divergent Cyclone,326.4,195.0,3808.0,29,0
Anomalous Storm Burst,25.0,34.8,3753.6,11,0
Anomalous Summon Skeletons,544.0,100.0,3753.6,20,0
Divergent Haste,326.4,544.0,3590.4,24,0
Anomalous Ice Bite Support,20.0,33.0,3536.0,14,0
Divergent Arctic Armour,212.08,272.0,3427.2,5,0
Awakened Cast On Critical Strike Support,240.0,380.8,3427.2,77,0
Divergent Spark,484.16,20.0,3372.8,28,0
Anomalous Punishment,20.0,110.0,3372.8,6,0
Phantasmal Frostbolt,59.8,237.6,3372.8,18,0
Divergent Boneshatter,272.0,369.92,3356.48,26,0
Divergent Summon Raging Spirit,271.2,40.0,3155.2,47,0
Divergent Conductivity,19.0,118.4,3155.2,9,0
Phantasmal Ancestral Warchief,16.6,34.0,3046.4,19,0
Divergent Ice Spear,44.8,21.6,3046.4,52,0
Anomalous Slower Projectiles Support,9.4,52.0,2720.0,3,0
Divergent Molten Strike,10.0,200.0,2720.0,4,0
Divergent Fireball,250.0,30.0,2720.0,33,0
Anomalous Vitality,272.0,273.92,2720.0,9,0
Anomalous Discipline,75.0,99.6,2720.0,34,0
Phantasmal Lightning Tendrils,26.0,48.0,2720.0,5,0
Anomalous Frostbolt,170.0,272.0,2720.0,9,0
Divergent Discharge,86.0,118.4,2720.0,11,0
Divergent Inspiration Support,1088.0,1088.0,2720.0,68,0
Anomalous Hexblast,20.0,20.0,2698.24,16,0
Divergent Static Strike,723.52,1360.0,2502.4,4,0
Phantasmal Unearth,304.64,315.52,2448.0,14,0
Anomalous Despair,200.0,266.56,2448.0,35,0
Divergent Ball Lightning,31.4,46.0,2448.0,12,0
Divergent Melee Splash Support,272.0,272.0,2393.6,22,0
Anomalous Wrath,93.6,85.0,2339.2,40,0
Anomalous Arrogance Support,353.6,544.0,2284.8,25,0
Anomalous Malevolence,544.0,544.0,2284.8,7,0
Divergent Storm Call,22.0,37.8,2284.8,15,0
Divergent Pulverise Support,522.24,544.0,2230.4,9,0
Divergent Spirit Offering,20.0,100.0,2230.4,21,0
Divergent Herald of Ice,25.0,51.0,2176.0,14,0
Awakened Chain Support,272.0,544.0,2176.0,33,0
Divergent Bone Offering,192.0,250.0,2176.0,24,0
Phantasmal Desecrate,100.0,120.0,2176.0,4,0
Anomalous Toxic Rain,40.0,25.0,2176.0,41,0
Phantasmal Blade Vortex,17.8,45.2,2176.0,18,0
Phantasmal Raise Zombie,98.0,35.0,2176.0,8,0
Divergent Rallying Cry,38.0,0.0,2176.0,2,0
Phantasmal Vortex,18.0,102.4,2176.0,7,0
Phantasmal Galvanic Field,25.0,35.0,2176.0,11,0
Awakened Unleash Support,544.0,1082.56,2176.0,35,0
Divergent Explosive Trap,40.0,92.0,2176.0,8,0
Awakened Fork Support,544.0,816.0,2176.0,59,0
Anomalous Kinetic Blast,272.0,272.0,2121.6,13,0
Divergent Frost Blades,16.2,19.0,2121.6,28,0
Anomalous Temporal Rift,24.0,60.0,2121.6,7,0
Divergent Hatred,37.0,44.0,2110.72,11,0
Divergent Close Combat Support,30.0,94.0,2067.2,20,0
Divergent Energy Leech Support,35.0,150.0,2012.8,18,0
Anomalous Zealotry,69.4,50.0,1958.4,66,0
Divergent Purity of Lightning,18.4,74.0,1958.4,6,0
Awakened Increased Area of Effect Support,326.4,544.0,1958.4,42,0
Anomalous Frostbite,49.0,80.0,1958.4,35,0
Anomalous Flesh and Stone,32.6,116.0,1958.4,24,0
Divergent Vitality,120.0,122.0,1936.64,16,0
Phantasmal Smite,1088.0,1088.0,1931.2,50,0
Anomalous Petrified Blood,65.4,110.0,1904.0,37,0
Phantasmal Sigil of Power,55.0,143.0,1904.0,28,0
Divergent Arrogance Support,26.0,45.0,1904.0,4,0
Anomalous Maim Support,30.0,65.0,1904.0,9,0
Anomalous Tornado Shot,408.0,402.56,1904.0,38,0
Anomalous Reap,30.0,20.0,1904.0,42,0
Phantasmal Soulrend,82.0,99.0,1904.0,26,0
Anomalous Armageddon Brand,5.0,20.0,1904.0,19,0
Phantasmal Ice Spear,35.0,50.0,1904.0,33,0
Anomalous Grace,169.0,241.6,1849.6,14,0
Divergent Arcane Cloak,100.0,120.0,1795.2,15,0
Anomalous Dread Banner,41.0,110.0,1768.0,5,0
Awakened Ancestral Call Support,20.0,204.0,1740.8,28,0
Divergent Cremation,20.0,80.0,1712.0,9,0
Phantasmal Toxic Rain,130.0,90.0,1686.4,23,0
Divergent Precision,47.0,53.0,1686.4,52,0
Anomalous Nightblade Support,129.8,194.0,1632.0,11,0
Anomalous Pride,23.0,40.0,1632.0,4,0
Divergent Plague Bearer,272.0,408.0,1632.0,13,0
Phantasmal Ballista Totem Support,105.0,326.4,1632.0,7,0
Anomalous Cast on Death Support,25.0,48.0,1632.0,27,0
Anomalous Spell Cascade Support,20.0,87.0,1632.0,7,0
Anomalous Hatred,80.0,70.0,1632.0,26,0
Anomalous Ice Trap,39.0,20.0,1632.0,49,0
Phantasmal Reave,190.0,788.8,1632.0,7,0
Divergent Righteous Fire,272.0,375.36,1632.0,60,0
Divergent Swiftbrand Support,14.8,82.0,1632.0,8,0
Divergent Purity of Fire,16.2,57.0,1631.46,7,0
Anomalous Power Siphon,44.0,10.0,1577.6,43,0
Phantasmal Discharge,33.2,33.23,1550.4,16,0
Divergent Barrage,19.8,60.0,1528.64,21,0
Anomalous Ice Nova,34.0,27.2,1523.2,34,0
Divergent Minion Damage Support,168.0,272.0,1523.2,25,0
Anomalous Greater Multiple Projectiles Support,299.2,359.04,1496.0,29,0
Divergent Pride,29.2,50.0,1468.8,28,0
Anomalous Impending Doom Support,80.0,180.0,1468.8,27,0
Divergent Chance to Bleed Support,55.0,326.4,1468.8,12,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1463.36,113,0
Awakened Elemental Focus Support,130.0,269.2,1425.28,95,0
Divergent Malevolence,45.6,100.0,1414.4,74,0
Phantasmal Storm Brand,24.0,100.0,1414.4,9,0
Divergent Ice Trap,20.0,50.0,1414.4,24,0
Divergent Flicker Strike,47.4,43.0,1387.2,66,0
Anomalous Flammability,104.0,99.8,1360.0,30,0
Divergent Forbidden Rite,11.2,113.6,1360.0,19,0
Anomalous Glacial Hammer,20.0,272.0,1360.0,9,0
Divergent Arcane Surge Support,160.0,272.0,1360.0,26,0
Divergent Hexblast,39.4,20.0,1360.0,28,0
Divergent Kinetic Blast,22.4,54.0,1360.0,67,0
Divergent Hydrosphere,10.8,75.0,1360.0,14,0
Divergent Rejuvenation Totem,19.6,69.0,1360.0,6,0
Divergent Deadly Ailments Support,50.0,150.0,1360.0,1,0
Divergent Herald of Agony,272.0,326.4,1360.0,38,0
Anomalous Frost Blades,58.8,42.0,1360.0,8,0
Divergent Withering Touch Support,144.0,170.0,1360.0,14,0
Divergent Essence Drain,10.0,40.0,1360.0,8,0
Anomalous Mirage Archer Support,61.0,184.0,1360.0,11,0
Phantasmal Leap Slam,897.6,1632.0,1360.0,5,0
Anomalous Vortex,30.0,62.0,1360.0,21,0
Divergent Earthbreaker Support,10.4,0.0,1360.0,5,0
Divergent Increased Critical Strikes Support,34.0,84.8,1360.0,11,0
Divergent Fortify Support,10.0,40.0,1360.0,4,0
Divergent Decoy Totem,16.0,94.0,1360.0,7,0
Divergent Animate Guardian,80.0,92.0,1360.0,56,0
Divergent Wild Strike,10.0,40.0,1360.0,9,0
Divergent Hypothermia Support,35.0,60.0,1360.0,30,0
Anomalous Herald of Ice,25.0,44.0,1360.0,21,0
Divergent Herald of Purity,14.0,30.0,1360.0,11,0
Anomalous Raise Spectre,45.0,29.6,1360.0,32,0
Divergent Summon Phantasm Support,15.0,90.4,1360.0,8,0
Divergent Spellslinger,12.0,66.0,1360.0,5,0
Divergent Blind Support,9.4,272.0,1360.0,1,0
Divergent Unearth,18.0,94.4,1360.0,5,0
Awakened Void Manipulation Support,144.4,220.0,1360.0,101,0
