Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,299.06,429.55,18487.16,4,0.0
Awakened Greater Multiple Projectiles Support,7721.11,7884.23,11962.28,23,0.0
Awakened Multistrike Support,6253.01,6796.75,11472.91,26,0.0
Awakened Spell Cascade Support,7612.36,7068.62,10657.3,28,0.0
Awakened Spell Echo Support,4621.25,5002.41,9406.7,26,0.0
Divergent Creeping Frost,1440.91,1359.35,6633.63,23,0.0
Divergent Cast when Damage Taken Support,2174.96,1903.09,6416.13,45,0.0
Divergent Shockwave Totem,951.54,951.54,6253.01,22,0.0
Anomalous Ice Spear,815.61,489.37,5926.77,29,0.0
Divergent Tempest Shield,1190.79,1141.85,5328.65,16,0.0
Divergent Purity of Elements,532.87,543.74,5165.53,2,0.0
Divergent Power Charge On Critical Support,1832.4,1903.09,4893.66,7,0.0
Anomalous Defiance Banner,1016.79,1087.48,4670.73,10,0.0
Anomalous Summon Skeletons,543.74,380.62,4621.79,51,20.0
Phantasmal Cremation,1598.6,1631.22,4404.29,12,0.0
Divergent Static Strike,918.92,1087.48,4078.05,2,0.0
Divergent Boneshatter,222.0,211.4,3806.18,24,0.0
Divergent Determination,1196.23,956.98,3806.18,21,0.0
Divergent Anger,77.2,79.6,3534.31,3,0.0
Anomalous Precision,1179.92,1223.42,3534.31,23,0.0
Anomalous Anger,10.0,28.4,3534.31,6,0.0
Divergent Fireball,271.87,100.0,3344.0,39,20.0
Divergent Spark,380.62,83.62,3262.44,50,20.0
Divergent Summon Skitterbots,1087.48,1076.61,3262.44,24,0.0
Divergent Summon Raging Spirit,174.0,40.0,3121.07,43,0.0
Phantasmal Unearth,288.18,380.62,2827.45,14,0.0
Divergent Mark On Hit Support,543.74,679.68,2718.7,15,0.0
Phantasmal Infernal Cry,17.0,37.2,2718.7,2,0.0
Anomalous Lightning Arrow,15.0,92.0,2718.7,4,0.0
Anomalous Slower Projectiles Support,12.0,68.0,2718.7,3,0.0
Phantasmal Galvanic Field,24.0,42.0,2691.51,11,0.0
Awakened Cast On Critical Strike Support,244.68,271.87,2631.7,81,0.0
Anomalous Grace,200.0,299.06,2609.95,15,120.0
Anomalous Arrogance Support,326.24,440.43,2555.58,18,0.0
Anomalous Kinetic Blast,271.87,315.37,2501.2,10,0.0
Awakened Fork Support,734.05,951.54,2501.2,51,0.0
Anomalous Malevolence,560.05,407.8,2501.2,6,0.0
Anomalous Blood Rage,1223.42,1332.16,2490.33,7,0.0
Anomalous Vitality,219.0,255.56,2446.83,7,0.0
Divergent Ancestral Protector,18.0,58.0,2446.83,3,0.0
Awakened Unleash Support,815.61,1087.48,2435.96,42,0.0
Phantasmal Toxic Rain,60.0,35.0,2327.21,18,0.0
Divergent Arctic Armour,199.0,271.87,2283.71,6,0.0
Phantasmal Soulrend,106.0,79.0,2256.52,25,0.0
Anomalous Nightblade Support,100.0,160.0,2174.96,12,0.0
Phantasmal Leap Slam,761.24,766.67,2174.96,8,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2174.96,1,0.0
Anomalous Tornado Shot,462.18,489.37,2174.96,31,0.0
Anomalous Spell Cascade Support,14.4,68.0,2174.96,8,0.0
Divergent Pulverise Support,543.74,576.36,2174.96,10,0.0
Phantasmal Intensify Support,13.0,543.74,2174.96,3,0.0
Phantasmal Summon Raging Spirit,20.0,27.0,2120.59,17,0.0
Divergent Inspiration Support,1043.98,1087.48,2120.59,65,0.0
Divergent Volatile Dead,37.0,30.0,2066.21,23,0.0
Divergent Hex Bloom Support,13.4,29.2,2066.21,8,0.0
Phantasmal Spark,190.8,60.0,2039.02,78,15.0
Anomalous Fist of War Support,10.0,45.0,2011.84,9,0.0
Divergent Arcane Surge Support,70.0,62.0,2011.84,22,0.0
Anomalous Reckoning,20.0,62.0,1903.09,1,0.0
Divergent Purity of Lightning,28.0,46.0,1903.09,8,0.0
Phantasmal Smite,1359.35,1087.48,1903.09,46,1870.47
Anomalous Divine Blessing Support,19.4,46.0,1903.09,6,0.0
Anomalous Herald of Ice,23.8,40.0,1903.09,17,0.0
Awakened Increased Area of Effect Support,299.06,543.74,1903.09,33,0.0
Divergent Cyclone,271.87,353.43,1903.09,34,50.0
Phantasmal Spectral Shield Throw,126.0,96.0,1903.09,18,0.0
Divergent Void Manipulation Support,989.61,978.73,1794.34,6,0.0
Divergent Deadly Ailments Support,109.6,224.0,1767.16,1,0.0
Divergent Discharge,51.2,74.0,1739.97,9,0.0
Phantasmal Raise Zombie,40.0,40.0,1739.97,6,0.0
Divergent Arcane Cloak,100.0,120.0,1729.09,11,0.0
Anomalous Herald of Thunder,10.0,25.0,1685.59,16,0.0
Divergent Arc,15.0,22.4,1631.22,5,20.0
Phantasmal Reave,100.0,203.12,1631.22,9,815.61
Anomalous Frost Blades,44.0,50.0,1631.22,7,0.0
Anomalous Frost Shield,15.0,50.0,1631.22,3,0.0
Anomalous Wrath,69.8,30.0,1631.22,34,0.0
Divergent Haste,326.24,407.8,1576.85,28,815.61
Anomalous Hatred,55.0,40.0,1549.66,26,0.0
Anomalous Crackling Lance,23.6,10.0,1533.35,4,0.0
Divergent Ancestral Cry,12.4,95.6,1522.47,8,0.0
Anomalous Vicious Projectiles Support,10.0,65.0,1500.72,7,0.0
Divergent Animate Guardian,65.0,45.0,1495.28,50,0.0
Anomalous Purity of Elements,150.0,150.0,1495.28,46,0.0
Anomalous Raise Spectre,37.4,30.0,1468.1,28,0.0
Anomalous Arcanist Brand,13.8,72.0,1468.1,4,0.0
