Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3923.88,4151.05,6236.9,7,0.0
Awakened Greater Multiple Projectiles Support,2973.89,3015.19,4997.78,9,0.0
Awakened Spell Cascade Support,2684.76,3510.84,3791.71,5,0.0
Awakened Fork Support,1961.94,2259.33,3510.84,11,0.0
Divergent Cast when Damage Taken Support,805.43,805.43,3097.8,9,0.0
Divergent Artillery Ballista,110.0,134.0,2932.58,2,0.0
Anomalous Precision,677.39,660.86,2767.37,5,0.0
Anomalous Ice Spear,392.39,206.52,2664.11,10,0.0
Awakened Spell Echo Support,1486.86,1652.16,2585.63,9,0.0
Divergent Splitting Steel,8.0,30.0,2478.24,1,0.0
Divergent Tempest Shield,483.26,578.26,2395.63,2,0.0
Divergent Determination,619.56,619.56,2383.24,15,0.0
Divergent Power Charge On Critical Support,392.39,619.56,2337.81,3,0.0
Phantasmal Rallying Cry,5.0,0.0,2065.2,1,0.0
Phantasmal Barrage,10.0,206.52,2065.2,1,0.0
Divergent Elemental Damage with Attacks Support,19.6,93.4,2065.2,1,0.0
Anomalous Damage on Full Life Support,8.0,40.0,2065.2,1,0.0
Phantasmal Spectral Shield Throw,826.08,842.6,2028.03,12,0.0
Phantasmal Unearth,110.0,153.0,1982.59,3,0.0
Phantasmal Soulrend,70.0,62.0,1751.29,11,0.0
Anomalous Sigil of Power,10.0,206.52,1734.77,2,0.0
Anomalous Rage Vortex,9.2,28.0,1693.46,2,0.0
Anomalous Kinetic Blast,371.74,417.17,1689.33,4,0.0
Phantasmal Lightning Tendrils,50.0,40.0,1660.42,7,0.0
Phantasmal Cremation,390.74,408.91,1652.16,5,0.0
Divergent Shockwave Totem,70.0,45.0,1652.16,3,0.0
Anomalous Malevolence,100.0,202.61,1652.16,2,0.0
Awakened Elemental Damage with Attacks Support,722.82,826.08,1652.16,26,0.0
Divergent Void Manipulation Support,1078.03,1127.6,1652.16,3,0.0
Divergent Summon Skitterbots,309.78,413.04,1643.9,4,0.0
Divergent Summon Raging Spirit,90.0,40.0,1610.86,12,0.0
Anomalous Nightblade Support,130.0,206.52,1569.55,2,0.0
Phantasmal Creeping Frost,8.0,33.0,1519.99,2,0.0
Anomalous Blood Rage,578.26,603.04,1486.94,3,0.0
Anomalous Frozen Legion,5.0,62.0,1486.94,2,0.0
Anomalous Summon Skeletons,204.45,180.0,1458.03,14,25.0
Phantasmal Storm Call,8.0,309.78,1445.64,1,0.0
Divergent Boneshatter,371.74,413.04,1445.64,6,0.0
Anomalous Minion Life Support,41.0,143.0,1445.64,1,0.0
Anomalous Blade Blast,5.0,0.0,1445.64,1,0.0
Anomalous Mana Leech Support,247.82,309.78,1342.38,6,0.0
Divergent Minion Speed Support,185.87,268.48,1239.12,3,0.0
Anomalous Close Combat Support,9.0,494.82,1239.12,1,0.0
Divergent Punishment,8.0,50.0,1239.12,1,0.0
Phantasmal Mirror Arrow,20.0,36.0,1239.12,1,0.0
Phantasmal Prismatic Burst Support,7.6,14.0,1239.12,1,0.0
Anomalous Mirage Archer Support,185.87,309.78,1239.12,6,0.0
Awakened Cast On Critical Strike Support,289.13,409.32,1239.12,6,0.0
Awakened Increased Area of Effect Support,413.04,495.65,1234.99,16,0.0
Divergent Purity of Fire,20.0,49.6,1197.82,2,0.0
Divergent Cyclone,95.0,148.0,1160.64,5,40.0
Divergent Raise Spectre,5.0,40.0,1131.73,3,0.0
Divergent Plague Bearer,227.17,276.74,1115.21,10,0.0
Phantasmal Lightning Arrow,309.78,475.0,1073.9,2,1115.21
Divergent Cruelty Support,5.0,60.0,1073.9,2,0.0
Divergent Ruthless Support,8.0,35.0,1073.9,2,0.0
Divergent Unbound Ailments Support,6.0,40.0,1032.6,1,0.0
Anomalous Advanced Traps Support,6.0,21.2,1032.6,1,0.0
Phantasmal Leap Slam,206.52,239.56,1032.6,1,0.0
Phantasmal Wave of Conviction,9.0,826.08,1032.6,1,0.0
Divergent Vortex,69.0,15.0,1032.6,14,0.0
Divergent Rolling Magma,5.0,150.0,1032.6,1,0.0
Divergent Herald of Thunder,10.0,15.0,1032.6,2,0.0
Divergent Blade Trap,9.0,42.0,1032.6,2,0.0
Phantasmal Flame Wall,46.6,179.91,1032.6,1,0.0
Divergent Unleash Support,5.6,80.0,1032.6,1,0.0
Anomalous Double Strike,5.0,206.52,1032.6,1,206.52
Anomalous Frostbolt,10.0,50.0,1032.6,1,0.0
Anomalous War Banner,66.0,199.91,1032.6,6,0.0
Divergent Bladefall,5.0,43.2,1032.6,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,1032.6,1,0.0
