Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4229.59,4443.3,6500.21,14,0
Awakened Greater Multiple Projectiles Support,3339.15,3561.76,5542.99,23,0
Awakened Fork Support,3094.28,3210.04,5120.03,21,0
Divergent Glacial Cascade,20.0,37.6,4229.59,1,0
Divergent Divine Ire,10.0,20.0,4006.98,2,0
Divergent Determination,917.15,845.92,3828.89,17,0
Anomalous Ice Spear,667.83,422.96,3784.37,32,0
Divergent Cast when Damage Taken Support,966.13,957.22,3339.15,26,0
Divergent Purity of Elements,645.57,890.44,3183.32,4,0
Awakened Spell Cascade Support,1736.36,2003.49,3094.28,24,0
Divergent Tempest Shield,845.92,890.44,2760.36,16,0
Anomalous Precision,1001.74,970.58,2715.84,15,0
Phantasmal Spectral Shield Throw,1090.79,1113.05,2671.32,68,0
Divergent Fist of War Support,8.2,46.2,2653.07,2,0
Divergent Power Charge On Critical Support,868.18,1072.98,2560.02,3,0
Anomalous Defiance Banner,890.44,872.63,2537.75,19,0
Awakened Spell Echo Support,979.48,1224.36,2515.49,17,0
Anomalous Summon Skeletons,289.39,222.61,2226.1,18,100.0
Divergent Summon Skitterbots,489.74,489.74,2226.1,6,0
Phantasmal Bladestorm,10.0,0,2226.1,2,0
Divergent Creeping Frost,163.6,132.0,2137.06,6,0
Divergent Mark On Hit Support,445.22,445.22,2021.3,15,0
Divergent Contagion,7.0,88.0,2003.49,1,0
Awakened Elemental Damage with Attacks Support,667.83,779.14,1981.23,46,0
Anomalous Malevolence,178.09,235.97,1981.23,7,0
Phantasmal Earthquake,49.99,422.96,1852.12,2,0
Divergent Boneshatter,198.0,200.0,1825.4,14,0
Divergent Void Manipulation Support,889.82,890.44,1807.59,11,0
Divergent Purity of Lightning,15.0,18.8,1780.88,9,0
Anomalous Eye of Winter,10.0,35.0,1780.88,3,0
Anomalous Hatred,110.0,58.0,1647.31,24,0
Anomalous Kinetic Blast,352.61,400.7,1625.05,4,0
Anomalous Nightblade Support,170.0,222.61,1567.17,8,0
Awakened Cast On Critical Strike Support,150.0,160.0,1553.82,51,0
Phantasmal Raise Zombie,20.0,114.2,1522.65,3,0
Phantasmal Leap Slam,311.65,333.92,1518.2,7,0
Divergent Trinity Support,378.44,382.89,1491.49,8,0
Phantasmal Blink Arrow,222.61,284.94,1455.87,6,0
Anomalous Arrogance Support,222.61,289.39,1389.09,14,0
Divergent Anger,146.0,222.61,1348.13,5,0
Divergent Summon Raging Spirit,80.0,15.4,1335.66,20,0
Phantasmal Soulrend,55.0,20.0,1335.66,7,0
Divergent Purity of Ice,53.0,20.0,1335.66,11,0
Anomalous Mirage Archer Support,311.65,311.65,1335.66,6,0
Anomalous Frostbolt,14.8,139.4,1335.66,1,0
Phantasmal Cremation,110.0,110.0,1335.66,17,0
Anomalous Vitality,196.0,200.0,1335.66,7,0
Anomalous Blood Rage,779.14,779.14,1326.76,9,0
Anomalous Grace,99.0,114.2,1313.4,7,135.0
Anomalous Multiple Traps Support,712.35,681.19,1313.4,6,0
Phantasmal Lightning Arrow,445.22,311.65,1300.04,9,694.54
Divergent Hypothermia Support,90.0,80.0,1291.14,16,0
Divergent Shockwave Totem,54.2,20.0,1259.97,23,0
Divergent Plague Bearer,378.44,431.86,1246.62,14,0
Divergent Arctic Armour,186.0,216.07,1242.16,12,293.85
Awakened Increased Area of Effect Support,311.65,463.03,1224.36,38,0
Divergent Herald of Thunder,30.0,35.6,1224.36,6,0
Phantasmal Unearth,48.0,64.8,1215.45,11,0
Divergent Frost Bomb,10.0,40.0,1157.57,8,0
Phantasmal Storm Call,8.8,77.8,1113.05,2,95.6
Anomalous Charged Traps Support,12.0,43.8,1113.05,12,0
Divergent Galvanic Arrow,99.0,175.0,1113.05,7,0
Divergent Herald of Ash,200.0,222.61,1113.05,20,0
Awakened Unleash Support,333.92,534.26,1113.05,23,0
Anomalous Earthshatter,6.6,40.0,1113.05,1,0
Divergent Blazing Salvo,10.0,40.0,1113.05,1,0
Divergent Blade Flurry,6.0,15.0,1113.05,1,214.09
Divergent Vortex,48.6,10.0,1113.05,23,0
Divergent Flame Dash,9.0,40.0,1113.05,1,0
Phantasmal Mirror Arrow,88.2,48.0,1113.05,2,0
Divergent Swift Affliction Support,11.8,38.0,1113.05,2,0
Divergent Elemental Hit,10.0,20.0,1113.05,1,0
