Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1048.2,1205.43,31446.0,8,0
Divergent Anger,154.0,69.0,15723.0,2,0
Awakened Greater Multiple Projectiles Support,7966.32,9171.75,13626.6,23,0
Phantasmal Spectral Shield Throw,99.8,124.41,13102.5,16,0
Awakened Spell Echo Support,4978.95,4821.72,12997.68,32,0
Awakened Multistrike Support,6027.15,6551.25,10482.0,27,0
Divergent Power Charge On Critical Support,1388.86,1729.53,10482.0,8,0
Awakened Spell Cascade Support,5503.05,5555.46,9800.67,33,0
Anomalous Defiance Banner,1153.02,1022.0,9328.98,11,0
Divergent Creeping Frost,1336.46,1310.25,9171.75,20,0
Divergent Cast when Damage Taken Support,2316.52,2327.0,8595.24,45,0
Divergent Cremation,20.0,80.0,7861.5,9,0
Anomalous Ice Spear,985.31,786.15,7599.45,33,0
Anomalous Absolution,20.0,34.0,6813.3,12,0
Divergent Determination,1624.71,1048.2,6656.07,14,0
Divergent Boneshatter,262.05,377.35,6603.66,24,0
Phantasmal Leap Slam,1058.68,1048.2,6551.25,6,0
Anomalous Shattering Steel,15.0,76.41,6551.25,5,0
Divergent Shockwave Totem,1042.96,1048.2,6551.25,14,0
Divergent Summon Skitterbots,1116.33,1477.96,6341.61,20,0
Anomalous Precision,1677.12,2201.22,5765.1,15,0
Divergent Storm Call,13.4,36.0,5503.05,15,0
Awakened Ancestral Call Support,20.0,196.0,5241.0,28,0
Anomalous Contagion,10.0,10.0,5241.0,9,0
Divergent Plague Bearer,492.65,786.15,5241.0,13,0
Divergent Mark On Hit Support,518.86,786.15,5031.36,24,0
Awakened Increased Area of Effect Support,366.87,718.02,4402.44,46,0
Divergent Tempest Shield,1572.3,1546.1,3930.75,21,0
Divergent Smoke Mine,30.0,0.0,3930.75,9,0
Anomalous Dread Banner,41.0,112.0,3930.75,6,0
Anomalous Arrogance Support,340.66,471.69,3930.75,28,0
Awakened Cast On Critical Strike Support,252.41,497.9,3930.75,88,0
Anomalous Frostbite,50.94,89.4,3825.93,36,0
Anomalous Summon Skeletons,524.1,251.57,3668.7,52,0
Anomalous Storm Burst,25.0,30.0,3616.29,11,0
Divergent Hatred,40.0,110.0,3600.57,11,0
Anomalous Punishment,26.4,80.0,3459.06,7,0
Divergent Hydrosphere,8.8,75.0,3406.65,13,0
Divergent Assassin's Mark,30.0,199.6,3406.65,28,0
Divergent Haste,288.26,524.1,3354.24,28,0
Divergent Arctic Armour,214.88,262.05,3301.83,5,0
Phantasmal Frostbolt,92.0,262.05,3197.01,18,0
Phantasmal Hexblast,22.4,100.0,3144.6,4,0
Divergent Conductivity,20.0,50.0,3039.78,9,0
Divergent Melee Splash Support,235.84,262.05,2987.37,25,0
Divergent Summon Raging Spirit,251.57,53.8,2934.96,46,0
Phantasmal Ancestral Warchief,20.0,70.0,2934.96,19,0
Anomalous Hatred,70.0,72.0,2879.93,29,0
Anomalous Hypothermia Support,78.8,100.0,2725.32,22,0
Anomalous Wrath,97.4,108.0,2620.5,42,0
Anomalous Discipline,78.8,106.0,2620.5,32,0
Divergent Spirit Offering,26.6,100.0,2620.5,17,0
Divergent Inspiration Support,1048.2,1048.2,2620.5,64,0
Divergent Discharge,84.0,262.05,2620.5,11,0
Anomalous Behead Support,11.4,0.0,2620.5,6,0
Anomalous Slower Projectiles Support,15.0,63.8,2620.5,3,0
Divergent Added Fire Damage Support,20.0,0.0,2620.5,5,0
Anomalous Winter Orb,22.6,99.6,2620.5,8,0
Divergent Spark,497.88,30.0,2620.5,31,0
Phantasmal Lightning Warp,36.4,60.0,2620.5,22,0
Anomalous Frostbolt,262.05,260.0,2620.5,9,0
Divergent Ice Spear,40.0,27.6,2620.5,51,0
Anomalous Pride,17.0,40.0,2620.5,4,0
Phantasmal Lightning Tendrils,44.0,53.0,2620.5,5,0
Divergent Steelskin,10.0,0.0,2620.5,6,0
Divergent Molten Strike,34.0,212.41,2620.5,4,0
Divergent Fireball,106.0,40.0,2620.5,33,0
Anomalous Forbidden Rite,34.0,19.2,2541.88,42,0
Divergent Artillery Ballista,60.0,65.2,2410.86,12,0
Divergent Precision,45.0,60.0,2410.34,49,0
Anomalous Despair,200.0,261.53,2358.45,38,0
Phantasmal Ice Spear,30.0,36.0,2358.45,39,0
Divergent Explosive Trap,39.4,32.0,2358.45,8,0
Phantasmal Unearth,340.66,393.08,2358.45,14,0
Anomalous Hexblast,25.0,20.0,2285.08,17,0
Anomalous Malevolence,524.1,524.1,2201.22,7,0
Awakened Unleash Support,602.72,1032.48,2148.81,34,0
Divergent Pulverise Support,366.87,686.57,2148.81,9,0
Phantasmal Desecrate,304.82,0.0,2096.4,3,0
Anomalous Kinetic Blast,262.05,283.01,2096.4,15,0
Phantasmal Vortex,16.0,60.0,2096.4,7,0
Phantasmal Galvanic Field,22.6,33.0,2096.4,11,0
Divergent Pride,21.2,50.0,2096.4,29,0
Phantasmal Blade Vortex,51.0,108.41,2096.4,17,0
Anomalous Feeding Frenzy Support,248.0,262.05,2043.99,7,0
Anomalous Tornado Shot,393.08,393.08,2043.99,40,0
Awakened Fork Support,524.1,786.15,2043.99,59,0
Divergent Energy Leech Support,35.0,132.41,1939.17,18,0
Divergent Purity of Lightning,16.2,81.4,1886.76,6,0
Anomalous Maim Support,27.8,62.0,1834.35,9,0
Divergent Arcane Cloak,100.0,120.0,1834.35,14,0
Divergent Elemental Army Support,524.1,72.0,1834.35,3,0
Anomalous Zealotry,67.2,90.0,1834.35,70,0
Phantasmal Toxic Rain,100.0,150.0,1834.35,23,0
Phantasmal Soulrend,70.0,150.0,1834.35,26,0
Phantasmal Sigil of Power,70.0,90.0,1834.35,30,0
Anomalous Toxic Rain,40.0,23.6,1834.35,45,0
Anomalous Frost Shield,13.2,54.0,1834.35,4,0
Anomalous Reap,30.0,23.0,1829.11,44,0
Anomalous Petrified Blood,70.0,104.0,1781.94,38,0
Divergent Frost Blades,16.2,23.0,1781.94,29,0
Divergent Ice Trap,32.2,42.0,1677.12,25,0
Anomalous Grace,120.0,130.0,1677.12,14,0
Divergent Hexblast,37.6,25.47,1624.71,29,0
Divergent Righteous Fire,283.01,497.9,1624.71,61,0
Divergent Chance to Bleed Support,75.0,230.6,1624.71,13,0
Phantasmal Summon Raging Spirit,30.0,31.0,1624.71,18,0
Divergent Bone Offering,209.64,232.0,1598.5,24,0
Anomalous Ice Bite Support,20.0,22.4,1572.3,15,0
Anomalous Vitality,0.0,354.46,1572.3,11,0
Phantasmal Vengeance,100.0,194.82,1572.3,10,0
Divergent Arrogance Support,28.0,77.0,1572.3,4,0
Divergent Minion Damage Support,170.0,262.05,1572.3,27,0
Awakened Chain Support,262.05,513.62,1572.3,34,0
Divergent Herald of Ice,22.0,55.0,1572.3,15,0
Divergent Purity of Fire,19.8,55.0,1571.78,7,0
Divergent Vitality,110.0,130.0,1551.34,17,0
