Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,2164.27,1229.7,18445.5,8,0.0
Awakened Greater Multiple Projectiles Support,7353.61,8263.58,14756.4,24,0.0
Anomalous Rage Vortex,15.0,40.0,9837.6,27,0.0
Anomalous Summon Holy Relic,15.0,245.94,9837.6,10,0.0
Awakened Spell Echo Support,4131.79,4918.8,9788.41,30,0.0
Awakened Multistrike Support,5607.43,5509.06,9591.66,31,0.0
Divergent Summon Skitterbots,969.0,1721.58,8903.03,22,0.0
Divergent Power Charge On Critical Support,11411.62,1278.89,8607.9,9,0.0
Anomalous Ice Spear,375.13,491.88,8116.02,28,0.0
Anomalous Pulverise Support,10.0,0.0,7870.08,21,0.0
Divergent Cast when Damage Taken Support,2385.62,2085.57,7378.2,45,0.0
Phantasmal Hexblast,28.0,32.0,7378.2,5,0.0
Divergent Creeping Frost,836.2,1032.95,7279.82,23,0.0
Awakened Spell Cascade Support,5164.74,4918.8,6886.32,34,0.0
Anomalous Determination,50.0,50.0,6148.5,19,0.0
Phantasmal Winter Orb,13.4,70.0,6148.5,22,0.0
Divergent Tempest Shield,1229.7,2459.4,5410.68,19,0.0
Divergent Shockwave Totem,1377.26,1475.64,4918.8,15,0.0
Phantasmal Reave,173.38,0.0,4918.8,5,344.32
Anomalous Precision,1672.39,1844.55,4918.8,15,0.0
Divergent Determination,836.2,983.76,4820.42,15,0.0
Anomalous Defiance Banner,885.38,983.76,4672.86,15,0.0
Awakened Ancestral Call Support,20.0,176.0,4180.98,29,0.0
Divergent Mark On Hit Support,491.88,737.82,4131.79,20,0.0
Divergent Boneshatter,295.13,811.6,3935.04,22,0.0
Divergent Fireball,91.8,76.0,3787.48,33,38.0
Anomalous Hatred,60.0,90.0,3738.29,27,0.0
Anomalous Grace,79.0,245.94,3689.1,12,222.75
Awakened Cast On Critical Strike Support,245.94,491.88,3689.1,83,0.0
Anomalous Arrogance Support,265.62,398.42,3689.1,27,0.0
Divergent Assassin's Mark,30.0,150.0,3639.91,28,0.0
Anomalous Summon Skeletons,442.69,270.53,3443.16,49,245.94
Divergent Summon Raging Spirit,209.19,158.38,3393.97,44,0.0
Anomalous Ice Bite Support,42.0,100.0,3197.22,14,0.0
Divergent Hatred,54.0,245.94,3197.22,11,0.0
Divergent Storm Call,25.0,0.0,3049.66,17,40.0
Anomalous Feeding Frenzy Support,179.2,491.88,2951.28,6,0.0
Divergent Greater Volley Support,50.0,100.0,2951.28,13,0.0
Anomalous Infused Channelling Support,39.0,61.0,2951.28,14,0.0
Divergent Barrage Support,245.94,491.88,2951.28,13,0.0
Divergent Explosive Trap,51.4,50.0,2656.15,9,0.0
Anomalous Nightblade Support,207.56,209.19,2656.15,14,0.0
Anomalous Frostbite,50.0,90.0,2656.15,37,0.0
Divergent Cyclone,442.69,491.88,2656.15,32,100.0
Anomalous Discipline,85.0,169.19,2656.15,31,245.94
Anomalous Caustic Arrow,48.0,10.0,2459.4,53,158.38
Divergent Spark,378.75,245.94,2459.4,54,37.0
Phantasmal Spark,228.27,171.8,2459.4,97,30.0
Awakened Increased Area of Effect Support,408.26,1131.32,2459.4,44,0.0
Divergent Haste,300.05,368.91,2459.4,25,983.76
Divergent Shield Crush,50.0,20.0,2459.4,9,0.0
Anomalous Hydrosphere,16.0,71.0,2459.4,9,0.0
Divergent Steelskin,10.0,0.0,2459.4,5,0.0
Anomalous Spell Totem Support,50.0,295.13,2459.4,7,0.0
Anomalous Innervate Support,27.0,0.0,2459.4,7,0.0
Phantasmal Raise Zombie,90.0,30.0,2459.4,9,0.0
Divergent Kinetic Bolt,11.8,25.0,2459.4,17,0.0
Phantasmal Lightning Warp,40.0,245.94,2459.4,19,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2459.4,18,0.0
Divergent Added Fire Damage Support,10.0,84.0,2459.4,5,0.0
Divergent Multistrike Support,191.8,245.94,2459.4,35,0.0
Divergent Summon Holy Relic,81.19,52.0,2459.4,19,0.0
Phantasmal Spectral Shield Throw,124.0,344.32,2459.4,17,0.0
Anomalous Malevolence,541.07,491.88,2459.4,7,0.0
Divergent Melee Splash Support,236.1,245.94,2410.21,22,0.0
Anomalous Arctic Armour,28.0,120.0,2262.65,15,0.0
Divergent Temporal Chains,50.0,75.0,2262.65,29,0.0
Divergent Eternal Blessing Support,50.0,80.0,2262.65,23,0.0
Anomalous Raise Zombie,21.6,203.56,2213.46,22,0.0
Anomalous Immortal Call,27.6,44.0,2213.46,20,0.0
Anomalous Raise Spectre,52.0,77.4,2154.43,30,0.0
Divergent Inspiration Support,983.76,983.76,2139.68,64,0.0
Awakened Unleash Support,737.82,1032.95,2065.9,34,0.0
Divergent Spirit Offering,25.0,99.8,2016.71,18,0.0
Awakened Chain Support,245.94,467.29,2016.71,40,0.0
Anomalous Flammability,60.0,99.4,2016.71,25,0.0
Divergent Artillery Ballista,60.0,98.0,1967.52,12,0.0
Phantasmal Vengeance,100.0,611.88,1967.52,10,0.0
Divergent Seismic Trap,42.0,0.0,1967.52,16,0.0
Anomalous Bear Trap,33.0,112.0,1967.52,21,0.0
Divergent Energy Leech Support,44.0,158.38,1967.52,17,0.0
Divergent Bone Offering,138.0,147.2,1893.74,22,0.0
Divergent Arcane Surge Support,148.0,245.94,1869.14,26,0.0
Anomalous Petrified Blood,84.0,110.0,1819.96,40,0.0
Divergent Ice Spear,44.0,40.0,1721.58,62,0.0
Divergent Ice Trap,16.4,44.0,1721.58,24,0.0
Divergent Elemental Army Support,142.38,90.0,1721.58,3,0.0
Phantasmal Earthshatter,19.14,0.0,1721.58,8,0.0
Divergent Righteous Fire,210.0,319.72,1721.58,64,245.94
Phantasmal Frostbolt,138.0,245.94,1721.58,19,0.0
Phantasmal Unearth,462.37,467.29,1721.58,16,0.0
Divergent Herald of Ice,27.2,245.94,1672.39,15,0.0
Anomalous Wrath,100.0,146.0,1672.39,39,0.0
Awakened Melee Physical Damage Support,30.0,172.0,1623.2,91,0.0
Anomalous Corrupting Fever,30.0,62.0,1623.2,46,0.0
Divergent Divine Blessing Support,245.94,368.91,1574.02,15,0.0
Anomalous Vitality,110.0,301.35,1574.02,11,0.0
Anomalous Zealotry,60.0,93.2,1524.83,61,0.0
Awakened Fork Support,491.88,737.82,1524.83,61,0.0
Divergent Close Combat Support,22.0,112.0,1524.83,20,0.0
Divergent Minion Speed Support,34.0,0.0,1475.64,5,0.0
Anomalous Tornado Shot,482.04,368.91,1475.64,44,0.0
Divergent Animate Guardian,80.0,100.0,1475.64,62,0.0
Divergent Precision,52.0,70.0,1475.64,51,0.0
Divergent Static Strike,0.0,983.76,1475.64,4,0.0
Divergent Ball Lightning,10.0,46.2,1475.64,13,0.0
Anomalous Rage Support,15.0,43.6,1475.64,29,0.0
Anomalous Close Combat Support,31.0,67.0,1475.64,5,0.0
Divergent Purity of Lightning,128.38,104.39,1475.64,5,0.0
Anomalous Despair,200.0,245.94,1475.64,35,0.0
Anomalous Frost Shield,17.6,50.0,1475.64,4,0.0
Divergent Pride,18.0,50.0,1475.64,29,0.0
Phantasmal Smite,1475.64,1082.14,1426.45,43,1500.23
Phantasmal Toxic Rain,143.0,138.0,1426.45,23,0.0
Divergent Multiple Totems Support,50.0,180.0,1426.45,16,0.0
Anomalous Greater Multiple Projectiles Support,334.48,550.91,1426.45,26,0.0
Phantasmal Sigil of Power,60.0,93.6,1377.26,30,0.0
Divergent Flicker Strike,30.0,100.0,1377.26,63,154.0
Phantasmal Soulrend,70.0,150.0,1377.26,26,0.0
Divergent Forbidden Rite,23.8,59.0,1328.08,19,0.0
Awakened Brutality Support,35.0,150.0,1308.4,89,0.0
Anomalous Herald of Ice,22.8,63.0,1278.89,23,0.0
Phantasmal Summon Raging Spirit,45.0,30.0,1278.89,18,0.0
Anomalous Toxic Rain,44.0,38.0,1254.29,37,0.0
Divergent Hexblast,20.0,30.0,1229.7,28,0.0
Anomalous Divine Blessing Support,14.4,209.19,1229.7,9,0.0
Anomalous Boneshatter,28.0,0.0,1229.7,15,0.0
Anomalous Purity of Elements,150.0,130.0,1229.7,44,0.0
Awakened Swift Affliction Support,60.0,200.0,1229.7,108,0.0
Anomalous Reap,30.0,29.0,1229.7,36,0.0
Divergent Frozen Legion,50.0,124.0,1229.7,12,0.0
Divergent Impale Support,64.0,120.0,1229.7,6,0.0
Divergent Lightning Trap,100.0,1721.58,1229.7,6,58.0
Anomalous Flesh Offering,60.0,26.0,1229.7,3,0.0
Anomalous Galvanic Arrow,18.0,0.0,1229.7,2,0.0
Anomalous Added Chaos Damage Support,9.6,245.94,1229.7,6,0.0
Divergent Increased Duration Support,16.0,80.0,1229.7,15,0.0
Divergent Barrage,10.0,140.38,1229.7,20,0.0
Anomalous Pierce Support,43.0,245.94,1229.7,16,0.0
Anomalous Leap Slam,13.0,112.0,1229.7,9,0.0
Anomalous Clarity,40.0,62.0,1229.7,13,393.5
