Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8157.36,8201.1,19135.9,22,0
Divergent Summon Skitterbots,989.6,1394.19,14597.96,21,0
Awakened Spell Echo Support,4647.29,5248.7,13176.43,29,0
Awakened Spell Cascade Support,6834.25,6834.25,13094.42,32,0
Divergent Ice Nova,7.4,17.0,10934.8,3,0
Awakened Multistrike Support,6451.53,8198.37,10114.69,25,0
Divergent Creeping Frost,1284.84,1093.48,8744.56,21,0
Divergent Shockwave Totem,1077.08,820.11,7271.64,15,0
Divergent Cast when Damage Taken Support,2460.33,2460.33,7271.64,47,0
Anomalous Shattering Steel,8.6,20.0,6834.25,5,0
Anomalous Precision,1290.31,1503.54,6232.84,15,0
Anomalous Ice Spear,781.84,513.94,6014.14,28,0
Anomalous Defiance Banner,945.86,1071.61,5740.77,14,0
Anomalous War Banner,90.0,100.0,5467.4,7,0
Divergent Determination,1093.48,1071.61,5390.86,14,0
Divergent Mark On Hit Support,546.74,612.35,5084.68,21,0
Divergent Boneshatter,273.37,273.37,4800.38,28,0
Divergent Tempest Shield,1252.03,1530.87,4756.64,22,0
Anomalous Feeding Frenzy Support,240.0,328.04,4100.55,5,0
Divergent Smoke Mine,30.0,150.0,4100.55,9,0
Anomalous Summon Skeletons,546.74,80.0,3936.53,19,0
Divergent Haste,317.11,453.79,3881.85,24,0
Divergent Summon Raging Spirit,240.0,35.0,3827.18,48,0
Awakened Cast On Critical Strike Support,200.0,273.37,3444.46,82,0
Phantasmal Frostbolt,51.8,248.7,3444.46,18,0
Anomalous Shockwave Totem,49.4,15.0,3389.79,31,0
Divergent Arctic Armour,190.0,273.37,3280.44,4,0
Phantasmal Ancestral Warchief,13.2,46.0,3061.74,19,0
Anomalous Storm Burst,25.0,34.0,3061.74,13,0
Divergent Spark,382.72,20.0,2952.4,25,0
Divergent Inspiration Support,1093.48,1093.48,2815.71,62,0
Divergent Frostbolt,10.0,273.37,2733.7,19,0
Divergent Close Combat Support,30.0,86.0,2733.7,19,0
Divergent Frostbite,18.4,55.0,2733.7,16,0
Divergent Rain of Arrows,18.0,80.0,2733.7,16,0
Anomalous Slower Projectiles Support,8.0,52.0,2733.7,3,0
Divergent Hextouch Support,11.0,30.0,2733.7,4,0
Anomalous Frostbolt,55.0,194.0,2733.7,9,0
Anomalous Ice Bite Support,25.0,30.0,2733.7,14,0
Phantasmal Lightning Tendrils,20.0,50.0,2733.7,5,0
Divergent Fireball,246.03,26.6,2733.7,32,0
Anomalous Burning Arrow,11.2,48.0,2733.7,6,0
