Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4122.91,4439.37,6240.08,15,0.0
Awakened Greater Multiple Projectiles Support,3120.04,3342.9,5259.5,14,0.0
Awakened Fork Support,3231.47,3387.47,4902.92,5,0.0
Awakened Spell Cascade Support,2228.6,2451.46,4234.34,13,0.0
Phantasmal Blast Rain,8.0,55.0,3922.34,2,0.0
Divergent Determination,904.81,891.44,3744.05,17,0.0
Anomalous Ice Spear,668.58,445.72,3730.68,25,0.0
Divergent Cast when Damage Taken Support,913.73,891.44,3302.79,16,0.0
Divergent Tempest Shield,713.15,690.87,3209.18,9,0.0
Awakened Spell Echo Support,1158.87,1448.59,3120.04,20,0.0
Anomalous Blast Rain,222.86,365.49,2897.18,6,0.0
Anomalous Glacial Cascade,5.0,32.0,2897.18,1,0.0
Divergent Summon Skitterbots,445.72,521.49,2897.18,9,0.0
Divergent Elemental Weakness,10.0,40.0,2897.18,1,0.0
Anomalous Precision,891.44,891.44,2674.32,13,0.0
Anomalous Scourge Arrow,445.72,624.01,2540.6,7,0.0
Anomalous Defiance Banner,846.87,860.24,2411.35,20,0.0
Divergent Void Manipulation Support,1087.56,1114.3,2340.03,12,0.0
Phantasmal Spectral Shield Throw,1056.36,980.58,2317.74,23,0.0
Divergent Creeping Frost,147.0,135.0,2228.6,4,0.0
Anomalous Bane,5.0,30.0,2228.6,1,0.0
Awakened Elemental Damage with Attacks Support,802.3,936.01,2117.17,29,0.0
Anomalous Summon Skeletons,222.86,195.0,2108.26,25,30.0
Divergent Power Charge On Critical Support,557.15,668.58,1916.6,4,0.0
Anomalous Nightblade Support,178.29,205.03,1894.31,8,0.0
Divergent Withering Step,11.6,56.0,1872.02,3,0.0
Anomalous Burning Arrow,80.0,222.86,1845.28,9,100.0
Divergent Boneshatter,222.86,222.86,1782.88,21,0.0
Divergent Lightning Warp,5.0,32.0,1782.88,2,0.0
Divergent Purity of Elements,539.28,552.69,1782.88,1,0.0
Divergent Wrath,1381.73,1203.44,1782.88,1,0.0
Divergent Mark On Hit Support,405.61,436.81,1756.14,8,0.0
Divergent Anger,134.0,172.0,1755.25,9,0.0
Awakened Increased Area of Effect Support,557.15,708.69,1560.02,16,0.0
Divergent Cast while Channelling Support,6.6,57.2,1560.02,2,0.0
Awakened Cast On Critical Strike Support,161.0,222.86,1560.02,48,0.0
Phantasmal Soulrend,61.2,30.0,1515.45,9,0.0
Divergent Petrified Blood,8.2,30.0,1493.16,6,0.0
Anomalous Kinetic Blast,378.86,408.69,1470.88,3,0.0
