Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,124.0,150.0,49745.15,29,0.0
Divergent Bonechill Support,154.0,220.0,30386.2,27,0.0
Divergent Anger,160.0,0.0,14703.0,2,0.0
Awakened Greater Multiple Projectiles Support,7341.7,8576.75,13869.83,26,0.0
Divergent Summon Skitterbots,1043.91,1372.28,13624.78,21,0.0
Phantasmal Spectral Shield Throw,95.4,144.5,12252.5,16,0.0
Awakened Spell Echo Support,4459.91,4901.0,11762.4,30,0.0
Divergent Power Charge On Critical Support,1690.84,2058.42,10537.15,9,0.0
Awakened Multistrike Support,5636.15,6126.25,9802.0,28,0.0
Divergent Creeping Frost,1323.27,1225.25,8772.79,21,0.0
Anomalous Pulverise Support,10.0,81.01,8576.75,21,0.0
Divergent Cremation,20.0,80.0,7351.5,9,0.0
Divergent Cast when Damage Taken Support,2205.45,2205.45,7351.5,50,0.0
Anomalous Defiance Banner,1009.61,980.2,7253.48,14,0.0
Awakened Spell Cascade Support,4901.0,5391.1,7057.44,33,0.0
Anomalous Absolution,26.0,69.0,6371.3,12,0.0
Phantasmal Leap Slam,782.69,950.79,6126.25,6,0.0
Anomalous Storm Burst,24.0,30.0,6126.25,11,0.0
Anomalous Ice Spear,2450.5,490.1,5783.18,27,0.0
Divergent Shockwave Totem,1176.24,1470.3,5293.08,15,0.0
Anomalous Precision,1617.33,2009.41,5097.04,17,0.0
Divergent Mark On Hit Support,490.1,735.15,4901.0,22,0.0
Divergent Plague Bearer,490.1,539.11,4901.0,13,0.0
Anomalous Contagion,17.8,14.0,4901.0,8,0.0
Divergent Spark,436.19,245.05,4655.95,53,43.6
Divergent Assassin's Mark,30.0,199.4,4655.95,30,0.0
Divergent Artillery Ballista,60.0,42.0,4410.9,11,0.0
Divergent Tempest Shield,0.0,1783.96,4361.89,20,0.0
Divergent Fireball,99.8,76.0,3871.79,36,49.0
Awakened Cast On Critical Strike Support,245.05,490.1,3773.77,81,0.0
Anomalous Dread Banner,70.0,109.0,3675.75,6,0.0
Divergent Boneshatter,284.26,416.58,3675.75,22,0.0
Anomalous Arrogance Support,269.56,441.09,3675.75,26,0.0
Divergent Arctic Armour,245.05,245.05,3675.75,5,0.0
Awakened Ancestral Call Support,20.0,184.0,3675.75,30,0.0
Divergent Cyclone,396.98,490.1,3675.75,32,150.0
Divergent Storm Call,14.8,30.0,3528.72,17,40.0
Anomalous Summon Skeletons,465.6,245.05,3430.7,52,245.05
Awakened Increased Area of Effect Support,367.58,1220.35,3381.69,45,0.0
Divergent Hatred,48.0,197.03,3366.99,11,0.0
Anomalous Frostbite,59.0,90.0,3185.65,38,0.0
Divergent Determination,1568.32,980.2,2989.61,15,0.0
Anomalous Ice Bite Support,21.0,25.4,2989.61,14,0.0
Phantasmal Hexblast,21.8,36.0,2940.6,4,0.0
Phantasmal Frostbolt,156.0,245.05,2940.6,17,0.0
Divergent Arcane Cloak,100.0,174.0,2940.6,13,0.0
Divergent Summon Raging Spirit,245.05,91.8,2940.6,44,0.0
Anomalous Feeding Frenzy Support,248.02,490.1,2940.6,6,0.0
Phantasmal Vengeance,100.0,207.03,2793.57,10,0.0
Anomalous Forbidden Rite,34.2,23.8,2744.56,44,0.0
Anomalous Discipline,60.0,150.0,2744.56,32,367.58
Anomalous Arctic Armour,30.0,100.0,2695.55,15,0.0
Divergent Ice Spear,45.0,40.0,2695.55,53,0.0
Anomalous Hatred,88.0,92.0,2695.06,27,0.0
Divergent Haste,298.96,367.58,2646.54,28,1225.25
Awakened Unleash Support,612.62,980.2,2547.05,34,0.0
Phantasmal Spark,236.11,148.0,2450.5,95,30.0
Divergent Eternal Blessing Support,55.0,80.0,2450.5,22,0.0
Anomalous Hydrosphere,12.0,70.0,2450.5,9,0.0
Anomalous Behead Support,11.4,2450.5,2450.5,6,0.0
Anomalous Winter Orb,31.0,99.4,2450.5,8,0.0
Anomalous Conductivity,42.4,94.0,2450.5,30,0.0
Divergent Steelskin,15.0,0.0,2450.5,6,0.0
Anomalous Combustion Support,20.0,77.0,2450.5,9,0.0
Anomalous Frost Shield,22.4,49.0,2450.5,4,0.0
Divergent Added Fire Damage Support,10.0,100.0,2450.5,5,0.0
Phantasmal Raise Zombie,75.0,73.01,2450.5,9,0.0
Phantasmal Lightning Warp,32.0,207.03,2450.5,21,0.0
Divergent Melee Splash Support,197.82,245.05,2401.49,23,0.0
Anomalous Flesh and Stone,38.4,245.05,2391.69,24,0.0
Anomalous Petrified Blood,70.0,114.0,2352.48,39,0.0
Divergent Righteous Fire,247.03,480.3,2205.45,60,431.29
Divergent Inspiration Support,980.2,980.2,2205.45,68,0.0
Awakened Chain Support,245.05,490.1,2107.43,38,0.0
Awakened Fork Support,490.1,735.15,2058.42,60,0.0
Divergent Spirit Offering,25.0,99.6,2058.42,19,0.0
Divergent Energy Leech Support,106.0,129.01,2058.42,18,0.0
Anomalous Ice Nova,32.0,59.4,2048.62,33,57.4
Divergent Bone Offering,120.0,245.05,1984.9,23,0.0
Divergent Pride,20.0,49.4,1960.4,28,0.0
Anomalous Punishment,28.2,112.0,1960.4,6,0.0
Divergent Precision,60.0,76.0,1960.4,49,0.0
Anomalous Bear Trap,40.0,112.0,1960.4,21,0.0
Anomalous Wrath,100.0,145.0,1960.4,42,0.0
Anomalous Tornado Shot,396.98,367.58,1960.4,41,0.0
Phantasmal Ice Spear,29.2,24.0,1960.4,39,0.0
Anomalous Zealotry,75.0,100.0,1955.5,64,0.0
Divergent Herald of Ice,30.0,152.02,1911.39,15,0.0
Divergent Arcane Surge Support,150.0,245.05,1862.38,27,0.0
Anomalous Flammability,76.0,91.8,1813.37,26,0.0
Anomalous Hypothermia Support,78.8,100.0,1764.36,25,0.0
Anomalous Nightblade Support,147.0,188.0,1764.36,12,0.0
Divergent Winter Orb,20.0,0.0,1764.36,15,0.0
Phantasmal Earthshatter,18.0,0.0,1715.35,8,0.0
Divergent Ice Trap,30.0,44.0,1715.35,25,0.0
Divergent Sniper's Mark,15.0,50.0,1715.35,10,0.0
Divergent Elemental Army Support,490.1,72.0,1715.35,3,0.0
Anomalous Reap,30.0,26.6,1715.35,41,0.0
Anomalous Raise Zombie,12.0,103.6,1715.35,21,0.0
Anomalous Hexblast,25.0,91.09,1695.75,17,0.0
Anomalous Purity of Elements,153.2,142.4,1666.34,39,0.0
Anomalous Vitality,0.0,300.54,1666.34,11,0.0
Phantasmal Smite,1372.28,833.17,1666.34,47,1470.3
Phantasmal Unearth,387.18,490.1,1617.33,15,0.0
Divergent Purity of Lightning,40.0,89.4,1568.32,5,0.0
Divergent Vitality,130.0,146.0,1568.32,17,0.0
Divergent Hexblast,30.0,32.0,1519.31,29,0.0
Divergent Ball Lightning,77.0,111.0,1470.3,13,0.0
Anomalous Despair,200.0,230.0,1470.3,36,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1470.3,17,0.0
Phantasmal Toxic Rain,118.0,166.56,1470.3,24,0.0
Divergent Animate Guardian,80.0,100.0,1470.3,61,0.0
Anomalous Close Combat Support,35.0,67.0,1470.3,5,0.0
Anomalous Power Siphon,41.2,56.0,1421.29,43,10.0
Divergent Forbidden Rite,20.0,85.01,1421.29,19,0.0
Divergent Multiple Totems Support,50.0,73.0,1421.29,16,0.0
Phantasmal Soulrend,70.0,164.0,1421.29,25,0.0
Anomalous Toxic Rain,37.0,34.0,1421.29,41,0.0
Phantasmal Sigil of Power,60.0,93.6,1372.28,30,0.0
Divergent Greater Volley Support,60.0,100.0,1372.28,14,0.0
Divergent Swiftbrand Support,40.0,66.0,1372.28,9,0.0
Phantasmal Galvanic Field,35.0,257.05,1372.28,12,0.0
Anomalous Kinetic Blast,245.05,245.05,1323.27,15,0.0
Anomalous Cold Snap,14.0,88.0,1274.26,17,102.0
Divergent Static Strike,499.9,441.09,1274.26,4,0.0
Anomalous Haste,50.0,94.0,1249.76,25,343.07
Anomalous Manabond,15.0,200.0,1225.25,8,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1225.25,131,0.0
Anomalous Spark,40.0,75.8,1225.25,56,20.0
Divergent Malevolence,55.0,100.0,1225.25,74,0.0
Anomalous Cast on Death Support,23.2,238.04,1225.25,26,0.0
Divergent Shield Crush,50.0,20.0,1225.25,9,0.0
Anomalous Shockwave Totem,35.0,20.0,1225.25,34,0.0
Anomalous Ice Trap,30.0,42.0,1225.25,52,0.0
Anomalous Volcanic Fissure,17.0,0.0,1225.25,32,490.1
Awakened Swift Affliction Support,56.6,200.0,1225.25,110,0.0
Divergent Rejuvenation Totem,9.6,70.0,1225.25,6,0.0
Divergent Deadly Ailments Support,38.0,176.02,1225.25,2,0.0
Anomalous Intensify Support,30.0,150.0,1225.25,8,0.0
Divergent Incinerate,11.6,200.0,1225.25,8,0.0
Anomalous Clarity,44.63,80.0,1225.25,14,152.02
Anomalous Phase Run,26.4,129.6,1225.25,24,0.0
Anomalous Added Chaos Damage Support,31.0,0.0,1225.25,6,0.0
Divergent Tornado Shot,54.0,77.0,1225.25,96,0.0
Phantasmal Discharge,47.0,56.0,1225.25,15,0.0
Anomalous Galvanic Arrow,12.8,0.0,1225.25,2,0.0
Awakened Burning Damage Support,80.0,150.0,1225.25,94,0.0
