Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7635.0,8778.95,11961.5,23,0.0
Divergent Purity of Elements,458.1,399.43,11452.5,2,0.0
Anomalous Multistrike Support,10.0,95.76,9745.05,5,0.0
Divergent Wrath,1637.11,1781.5,9694.14,5,0.0
Awakened Multistrike Support,5599.0,6108.0,9348.63,19,0.0
Awakened Spell Cascade Support,6566.1,6663.83,7635.0,21,0.0
Awakened Spell Echo Support,3792.05,4038.15,7549.44,22,0.0
Divergent Storm Call,15.0,27.91,6062.19,6,109.35
Divergent Cast when Damage Taken Support,2036.0,2268.57,6012.31,41,0.0
Divergent Tempest Shield,1300.29,1272.5,5127.02,13,0.0
Divergent Shockwave Totem,808.69,636.25,5090.0,26,0.0
Divergent Creeping Frost,674.53,763.5,4784.09,18,0.0
Divergent Determination,1145.25,890.75,4581.0,14,0.0
Divergent Fireball,398.47,150.0,4517.38,18,18.56
Anomalous Defiance Banner,1018.0,1226.9,4133.59,6,0.0
Anomalous Ice Spear,763.5,314.64,4097.72,41,0.0
Phantasmal Cremation,462.77,811.62,3969.44,6,0.0
Divergent Summon Skitterbots,763.5,1018.0,3840.35,15,0.0
Anomalous Summon Skeletons,407.2,292.68,3817.5,32,20.0
Divergent Spell Totem Support,7.0,51.55,3588.45,7,0.0
Anomalous Precision,1374.3,1339.94,3549.63,13,0.0
Divergent Mark On Hit Support,509.0,636.25,3488.77,11,0.0
Phantasmal Unearth,193.78,254.5,2873.3,9,0.0
Anomalous Blood Rage,1094.35,1325.57,2850.14,7,0.0
Divergent Wild Strike,9.25,71.94,2685.23,4,0.0
Awakened Cast On Critical Strike Support,254.5,254.5,2633.17,57,0.0
Phantasmal Soulrend,70.72,125.94,2623.9,8,0.0
Awakened Fork Support,865.3,1145.25,2545.0,30,0.0
Anomalous Shrapnel Ballista,14.88,25.48,2545.0,3,0.0
Divergent Summon Raging Spirit,192.09,31.4,2544.8,52,0.0
Divergent Power Charge On Critical Support,2036.0,2290.5,2451.68,5,0.0
Divergent Pulverise Support,738.05,763.5,2246.22,7,0.0
Divergent Inspiration Support,1018.0,1068.9,2193.62,43,0.0
Divergent Spark,254.5,50.0,2138.55,45,20.0
Divergent Void Manipulation Support,1233.31,1200.31,2089.76,4,0.0
Anomalous Nightblade Support,100.0,233.38,2084.84,7,0.0
Anomalous Vitality,254.5,263.58,2084.33,7,0.0
Anomalous Arrogance Support,432.65,509.0,2066.17,18,0.0
Divergent Cyclone,254.5,301.12,2036.0,31,42.76
Awakened Increased Area of Effect Support,356.3,534.45,2027.4,43,0.0
Divergent Boneshatter,150.0,160.0,1918.03,13,0.0
Phantasmal Leap Slam,585.35,763.5,1796.48,6,0.0
Anomalous Mana Leech Support,712.6,885.4,1794.22,9,0.0
Phantasmal Smite,1145.25,973.72,1781.5,37,1781.5
Divergent Purity of Fire,24.53,58.38,1781.5,3,0.0
Awakened Unleash Support,738.05,1094.35,1781.5,21,0.0
Anomalous Advanced Traps Support,8.0,38.42,1781.5,5,0.0
Divergent Purity of Lightning,13.09,27.68,1781.5,1,0.0
Divergent Purity of Ice,39.48,30.0,1697.99,10,0.0
Anomalous Tornado Shot,509.0,509.0,1685.89,27,0.0
Anomalous Toxic Rain,25.0,19.0,1673.77,20,0.0
Divergent Infernal Cry,9.0,279.95,1603.35,2,0.0
Anomalous Purity of Elements,160.0,199.08,1601.52,36,0.0
Divergent Temporal Chains,109.0,254.5,1561.1,18,0.0
Anomalous Malevolence,254.5,305.4,1550.37,8,0.0
Divergent Minefield Support,10.0,40.0,1527.0,4,0.0
Divergent Static Strike,1001.9,1272.5,1527.0,1,0.0
Divergent Bone Offering,105.62,120.0,1527.0,22,0.0
Divergent Melee Splash Support,229.05,305.4,1527.0,16,0.0
Anomalous Shock Nova,30.0,45.0,1527.0,11,0.0
Divergent Elemental Army Support,8.0,41.0,1527.0,2,0.0
Anomalous Enfeeble,10.0,47.88,1521.09,15,0.0
Phantasmal Spectral Shield Throw,95.0,80.0,1478.33,13,0.0
Divergent Animate Guardian,59.0,49.07,1400.32,39,0.0
Divergent Explosive Concoction,9.0,25.0,1399.75,3,0.0
Anomalous Petrified Blood,64.07,140.0,1399.75,37,0.0
Divergent Vitality,95.0,79.0,1393.94,12,0.0
Anomalous Hatred,50.0,37.82,1340.3,22,0.0
Divergent Volley Support,7.55,14.85,1327.98,4,0.0
Phantasmal Lightning Tendrils,25.0,54.31,1327.73,4,0.0
Divergent Righteous Fire,195.91,254.5,1296.64,48,432.65
Phantasmal Earthshatter,9.91,41.6,1277.77,4,0.0
Divergent Glacial Cascade,10.14,41.39,1272.5,6,0.0
Divergent Summon Phantasm Support,9.0,40.0,1272.5,5,0.0
Anomalous Reave,9.76,100.0,1272.5,2,254.5
Awakened Elemental Focus Support,76.1,200.0,1272.5,83,0.0
Divergent Arcane Cloak,186.17,254.5,1272.5,9,0.0
Anomalous Shockwave Totem,25.0,10.0,1272.5,33,0.0
Divergent Absolution,7.0,15.79,1272.5,3,0.0
Anomalous Chance to Poison Support,20.0,60.0,1272.5,7,0.0
Phantasmal Flame Wall,119.0,380.71,1272.5,6,0.0
Divergent Haste,356.3,260.83,1272.5,36,755.92
Anomalous Wrath,50.0,30.0,1272.5,36,0.0
Phantasmal Stormblast Mine,5.0,47.12,1272.5,3,0.0
Anomalous Despair,110.04,165.64,1272.5,25,0.0
Phantasmal Bladestorm,9.0,67.88,1272.5,2,0.0
Awakened Void Manipulation Support,145.0,286.31,1272.5,59,0.0
Divergent Rallying Cry,20.0,83.03,1272.5,1,0.0
Divergent Hatred,30.0,30.73,1272.5,14,0.0
Divergent Cold to Fire Support,19.0,22.19,1272.5,3,0.0
Anomalous Hex Bloom Support,10.0,40.0,1272.5,9,0.0
Awakened Chain Support,254.5,509.0,1264.95,25,0.0
Divergent Frost Shield,24.0,80.0,1251.71,14,0.0
Divergent Earthbreaker Support,10.0,36.73,1249.6,5,0.0
Anomalous Zealotry,45.0,33.05,1247.05,48,0.0
Anomalous Icicle Mine,23.16,19.37,1247.05,23,0.0
Divergent Artillery Ballista,55.44,100.0,1244.22,13,0.0
Anomalous Reap,24.98,10.0,1234.98,25,0.0
Phantasmal Toxic Rain,55.95,35.33,1232.03,12,0.0
Divergent Charged Mines Support,229.28,381.75,1230.25,11,0.0
Anomalous Determination,49.0,20.0,1219.95,28,0.0
Awakened Elemental Damage with Attacks Support,120.0,240.0,1206.97,88,0.0
Divergent Arc,13.4,28.05,1204.79,8,20.0
Anomalous Grace,165.0,287.14,1199.23,11,151.23
Anomalous Ice Trap,15.0,12.58,1195.67,46,0.0
Phantasmal Spark,210.0,50.0,1165.19,70,10.0
Divergent Ball Lightning,20.0,30.0,1159.4,12,0.0
Divergent Divine Ire,7.06,36.88,1156.7,7,0.0
Anomalous Assassin's Mark,75.0,111.71,1151.33,21,0.0
Divergent Riposte,9.56,22.75,1145.25,5,0.0
Anomalous Flame Surge,120.0,199.79,1145.25,10,0.0
Divergent Multiple Totems Support,24.0,50.0,1139.67,9,0.0
Phantasmal Molten Strike,8.0,40.0,1128.96,5,79.45
Anomalous Raise Spectre,19.82,25.0,1123.87,23,0.0
Anomalous Feeding Frenzy Support,143.51,419.9,1101.22,4,0.0
Divergent Eternal Blessing Support,63.0,193.92,1087.99,25,0.0
Anomalous Culling Strike Support,17.89,200.21,1074.24,12,0.0
Divergent Immortal Call,20.81,98.64,1073.23,4,0.0
Anomalous Sigil of Power,21.29,70.2,1070.17,7,0.0
Anomalous Volley Support,5.15,30.0,1068.9,4,0.0
Awakened Unbound Ailments Support,94.0,210.0,1068.9,96,0.0
Anomalous Discipline,47.54,53.28,1064.66,34,122.19
Divergent Malevolence,34.2,30.0,1062.51,61,0.0
Divergent Divine Blessing Support,330.85,507.97,1056.07,11,0.0
Anomalous Rage Support,10.0,20.99,1050.75,25,0.0
Divergent Elemental Weakness,10.0,73.49,1045.74,6,0.0
Divergent Discharge,19.51,61.15,1043.45,5,0.0
Divergent Hypothermia Support,34.94,39.52,1034.75,18,0.0
Divergent Ice Spear,35.0,10.0,1018.23,50,0.0
Phantasmal Winter Orb,10.04,14.01,1018.0,23,0.0
Divergent Herald of Ash,75.0,113.95,1018.0,16,0.0
Divergent Incinerate,14.39,35.61,1018.0,5,0.0
Divergent Animate Weapon,7.6,24.0,1018.0,3,0.0
Anomalous Frost Blades,30.0,30.0,1018.0,5,0.0
Divergent Lightning Trap,24.23,50.0,1018.0,3,24.12
Phantasmal Summon Raging Spirit,16.91,17.66,1018.0,14,0.0
Anomalous Animate Weapon,5.0,25.73,1018.0,5,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,1018.0,9,0.0
Phantasmal Reave,31.06,86.17,1018.0,2,195.41
Anomalous Ice Nova,10.83,25.0,1018.0,25,11.49
Anomalous Endurance Charge on Melee Stun Support,60.0,254.5,1018.0,5,0.0
Divergent Shockwave Support,25.86,19.1,1018.0,25,0.0
Anomalous Damage on Full Life Support,10.0,48.05,1018.0,7,0.0
Divergent Innervate Support,40.0,116.52,1018.0,7,0.0
Anomalous Flamethrower Trap,5.0,12.91,1018.0,5,0.0
Anomalous Storm Brand,6.31,20.0,1018.0,1,0.0
Divergent Rage Support,363.57,355.18,1018.0,5,0.0
Divergent Swiftbrand Support,14.0,49.25,1018.0,7,0.0
Phantasmal Rallying Cry,6.69,52.84,1018.0,2,0.0
Divergent Tornado Shot,50.0,30.0,1018.0,92,0.0
Divergent Flicker Strike,29.74,39.0,1018.0,54,58.33
Anomalous Inspiration Support,121.91,142.36,1018.0,38,0.0
Divergent Hexblast,24.99,10.52,1012.1,21,0.0
Divergent Pride,10.0,62.24,1010.29,13,0.0
Divergent Desecrate,10.33,39.38,1008.33,6,0.0
Divergent Bonechill Support,89.0,229.52,1007.82,25,0.0
Divergent Raise Spectre,6.26,26.91,995.1,5,0.0
Awakened Vicious Projectiles Support,19.0,76.55,987.92,100,0.0
