Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4450.2,4672.71,6675.3,14,0.0
Awakened Greater Multiple Projectiles Support,3331.42,3560.16,5562.75,12,0.0
Awakened Fork Support,2892.63,3115.14,4895.22,7,0.0
Awakened Spell Cascade Support,2572.22,3159.64,4427.95,6,0.0
Divergent Anger,100.0,200.26,4272.19,2,0.0
Divergent Cast when Damage Taken Support,956.79,867.79,3382.15,27,0.0
Anomalous Ice Spear,729.83,511.77,3337.65,27,0.0
Anomalous Lacerate,9.0,32.0,3159.64,5,0.0
Awakened Spell Echo Support,1303.91,1446.32,3115.14,8,0.0
Divergent Tempest Shield,734.28,823.29,2937.13,9,0.0
Anomalous Defiance Banner,774.33,783.24,2768.02,11,0.0
Phantasmal Spectral Shield Throw,1112.55,979.04,2358.61,17,0.0
Divergent Determination,890.04,890.04,2300.75,4,0.0
Anomalous Precision,801.04,938.99,2291.85,15,0.0
Divergent Manabond,5.0,34.0,2225.1,1,0.0
Anomalous Rain of Arrows,7.4,22.0,2225.1,1,302.61
Anomalous Flameblast,10.0,30.8,2225.1,1,66.0
Divergent Summon Skitterbots,400.52,511.77,2091.59,4,0.0
Divergent Void Manipulation Support,1112.55,1312.81,2047.09,4,0.0
Anomalous Multiple Traps Support,556.28,667.53,2047.09,4,0.0
Divergent Purity of Ice,20.0,30.0,2002.59,1,0.0
Anomalous Summon Skeletons,221.0,222.51,2002.59,25,18.0
Anomalous Nightblade Support,178.8,200.05,1913.59,5,0.0
Phantasmal Cremation,222.51,222.51,1891.34,8,0.0
Divergent Purity of Elements,556.28,645.28,1865.52,3,0.0
Divergent Artillery Ballista,99.2,60.0,1864.63,2,0.0
Phantasmal Leap Slam,222.51,378.27,1824.58,8,0.0
Awakened Elemental Damage with Attacks Support,689.78,823.29,1793.43,34,0.0
Divergent Boneshatter,333.76,333.76,1780.08,9,0.0
Phantasmal Arc,7.0,0.0,1780.08,1,667.53
Divergent Intimidating Cry,5.0,87.8,1780.08,1,0.0
Phantasmal Toxic Rain,64.4,35.0,1780.08,6,0.0
Divergent Mark On Hit Support,311.51,400.52,1757.83,5,0.0
Phantasmal Lightning Tendrils,50.0,27.4,1713.33,3,0.0
Divergent Incinerate,8.0,69.6,1668.82,1,0.0
Divergent Trinity Support,188.8,222.51,1602.07,10,0.0
Anomalous Burning Arrow,10.0,63.0,1557.57,1,222.51
Anomalous Kinetic Blast,422.77,445.02,1557.57,5,0.0
Anomalous Slower Projectiles Support,8.2,67.0,1557.57,2,0.0
Anomalous Blood Rage,685.33,845.54,1548.67,4,0.0
Divergent Power Charge On Critical Support,445.02,556.28,1513.07,2,0.0
