Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Elemental Penetration Support,0,445.62,11140.5,1,0
Awakened Multistrike Support,4233.39,4456.2,6461.49,17,0
Awakened Greater Multiple Projectiles Support,3337.69,3556.05,5289.51,23,0
Awakened Fork Support,3119.34,3146.08,4763.68,22,0
Divergent Fist of War Support,8.2,41.0,4496.31,2,0
Divergent Decay Support,7.6,50.0,4456.2,1,0
Divergent Determination,958.08,846.68,3854.61,19,0
Anomalous Ice Spear,668.43,427.8,3787.77,32,0
Divergent Cast when Damage Taken Support,1002.64,967.0,3342.15,31,0
Awakened Spell Cascade Support,1671.08,2005.29,3119.34,25,0
Phantasmal Earthquake,49.4,423.34,3119.34,1,0
Divergent Purity of Elements,659.52,779.84,2892.07,5,0
Divergent Divine Ire,10.0,28.0,2807.41,3,0
Anomalous Precision,1000.42,949.17,2758.39,14,0
Divergent Tempest Shield,846.68,891.24,2673.72,13,0
Awakened Spell Echo Support,980.36,1216.54,2584.6,19,0
Anomalous Defiance Banner,891.24,926.89,2584.6,20,0
Divergent Power Charge On Critical Support,891.24,1292.3,2562.32,3,0
Phantasmal Spectral Shield Throw,1114.05,1114.05,2449.13,67,0
Anomalous Summon Skeletons,289.65,212.56,2228.1,17,100.0
Divergent Summon Skitterbots,445.62,490.18,2228.1,5,0
Phantasmal Bladestorm,10.0,0,2228.1,2,0
Divergent Creeping Frost,158.39,138.0,2183.54,7,0
Divergent Mark On Hit Support,445.62,445.62,2121.15,14,0
Divergent Contagion,8.0,88.0,2005.29,1,0
Divergent Combustion Support,11.88,66.2,1916.17,3,0
Awakened Elemental Damage with Attacks Support,690.71,779.84,1871.6,44,0
Anomalous Malevolence,178.25,222.81,1800.3,8,0
Divergent Boneshatter,200.0,189.0,1791.39,11,0
Divergent Void Manipulation Support,855.59,891.24,1782.48,10,0
Anomalous Eye of Winter,10.0,39.0,1693.36,4,0
Divergent Purity of Lightning,14.6,18.2,1671.08,9,0
Anomalous Kinetic Blast,356.5,401.06,1626.51,4,0
Anomalous Hatred,112.0,55.0,1595.32,20,0
Awakened Cast On Critical Strike Support,132.95,160.0,1550.76,51,0
Phantasmal Raise Zombie,20.0,129.0,1524.02,3,0
Divergent Hypothermia Support,100.0,80.0,1515.11,12,0
Anomalous Nightblade Support,178.25,222.81,1515.11,12,0
Divergent Herald of Thunder,30.0,35.0,1515.11,6,0
Divergent Trinity Support,356.5,401.06,1492.83,8,0
Phantasmal Blink Arrow,222.81,285.2,1412.62,6,0
Anomalous Arrogance Support,222.81,294.11,1403.7,15,0
Phantasmal Leap Slam,311.93,311.93,1354.68,6,0
Divergent Anger,133.0,222.81,1349.34,5,0
Phantasmal Soulrend,54.0,20.0,1336.86,6,0
Anomalous Grace,97.2,130.0,1336.86,8,135.0
Divergent Purity of Ice,59.0,20.0,1336.86,10,0
Divergent Arctic Armour,184.0,222.81,1336.86,8,334.22
Phantasmal Cremation,115.0,112.84,1336.86,14,0
Anomalous Frostbolt,14.0,135.0,1336.86,1,0
Divergent Stun Support,9.0,70.0,1336.86,1,0
Anomalous Multiple Traps Support,779.84,686.25,1336.86,10,0
Anomalous Mirage Archer Support,301.68,311.93,1336.86,6,0
Divergent Summon Raging Spirit,80.0,15.0,1336.86,19,0
Anomalous Vitality,196.0,200.0,1336.86,7,0
Divergent Vortex,50.0,12.08,1332.4,25,0
Phantasmal Lightning Arrow,445.62,334.22,1292.3,8,686.25
Anomalous Blood Rage,757.55,779.84,1292.3,4,0
Awakened Increased Area of Effect Support,311.93,490.18,1273.58,32,0
Divergent Plague Bearer,383.23,401.06,1270.02,15,0
Divergent Shockwave Totem,55.0,20.0,1225.46,20,0
Anomalous Flameblast,10.0,13.0,1158.61,2,55.8
Divergent Elemental Hit,10.0,20.0,1158.61,2,0
Divergent Frost Bomb,12.1,40.0,1154.16,8,0
Phantasmal Storm Call,14.0,68.0,1114.05,2,87.0
Phantasmal Unearth,50.0,61.2,1114.05,9,0
Phantasmal Toxic Rain,55.0,25.12,1114.05,15,0
Anomalous Earthshatter,8.8,41.2,1114.05,1,0
Divergent Blazing Salvo,10.0,45.0,1114.05,1,0
Anomalous Sweep,7.8,20.0,1114.05,2,0
Divergent Flame Dash,9.0,39.2,1114.05,1,0
Phantasmal Mirror Arrow,87.4,56.4,1114.05,2,0
Divergent Swift Affliction Support,12.2,36.0,1114.05,2,0
Divergent Urgent Orders Support,14.4,77.0,1114.05,2,0
Divergent Galvanic Arrow,100.0,170.0,1114.05,9,0
Anomalous Cleave,6.8,20.0,1114.05,4,128.0
Divergent Artillery Ballista,60.0,30.0,1114.05,12,0
Anomalous Critical Strike Affliction Support,8.6,24.6,1114.05,2,0
Divergent Snipe,9.2,32.8,1114.05,1,0
Divergent Cyclone,160.0,222.81,1100.68,14,35.0
Anomalous Galvanic Field,5.0,15.4,1096.23,4,0
Awakened Unleash Support,378.78,557.02,1091.77,19,0
Divergent Spark,59.2,20.0,1073.94,36,10.0
Divergent Minefield Support,9.4,92.0,1042.75,4,0
Divergent Raise Zombie,9.0,31.0,1024.93,6,0
