Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4258.09,4482.2,6275.08,20,0
Awakened Greater Multiple Projectiles Support,3360.75,3630.58,5154.53,13,0
Awakened Fork Support,2913.43,3133.06,5100.74,13,0
Divergent Fist of War Support,6.6,163.86,4700.03,2,0
Anomalous Ice Spear,717.15,425.81,3899.51,22,0
Divergent Cast when Damage Taken Support,1008.5,959.19,3697.82,22,0
Awakened Spell Cascade Support,1792.88,2016.99,3585.76,25,0
Divergent Determination,896.44,815.76,3361.65,15,0
Divergent Purity of Elements,515.45,672.33,3361.65,1,0
Phantasmal Haste,10.0,110.0,3361.65,1,537.86
Divergent Tempest Shield,761.97,784.38,2778.96,10,0
Awakened Spell Echo Support,1120.55,1241.57,2689.32,18,0
Divergent Power Charge On Critical Support,748.53,896.44,2442.8,6,0
Phantasmal Spectral Shield Throw,1116.07,896.44,2415.91,25,0
Anomalous Precision,896.44,896.44,2285.92,19,0
Divergent Summon Skitterbots,474.7,524.42,2241.1,8,0
Anomalous Flameblast,10.0,30.0,2241.1,1,62.0
Anomalous Defiance Banner,829.21,815.76,2241.1,18,0
Divergent Mark On Hit Support,492.15,448.22,2102.15,10,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,2016.99,37,0
Anomalous Summon Skeletons,224.11,200.0,2016.99,18,86.0
Anomalous Kinetic Blast,380.99,403.4,2016.99,10,0
Divergent Creeping Frost,140.0,120.0,1913.9,9,0
Divergent Void Manipulation Support,950.23,1008.5,1882.52,9,0
Divergent Reckoning,10.0,84.2,1703.24,4,0
Divergent Arctic Armour,115.0,223.0,1658.41,8,331.68
Divergent Summon Raging Spirit,80.0,16.0,1653.93,21,0
Divergent Trinity Support,336.16,358.58,1644.97,9,0
Divergent Plague Bearer,448.22,448.22,1604.63,13,0
Phantasmal Blast Rain,8.0,39.2,1600.15,3,0
Divergent Boneshatter,212.0,224.11,1568.77,13,0
Phantasmal Raise Zombie,20.0,92.0,1568.77,1,0
Awakened Cast On Critical Strike Support,179.29,224.11,1568.77,30,0
Anomalous Hatred,89.4,64.2,1568.77,21,0
Divergent Herald of Thunder,20.0,125.6,1568.77,3,0
Anomalous Blast Rain,95.0,156.88,1559.81,9,0
Awakened Increased Area of Effect Support,493.04,560.28,1546.36,15,0
Anomalous Malevolence,179.29,224.11,1506.02,9,0
Anomalous Blood Rage,735.08,784.38,1456.72,8,0
Anomalous Multiple Traps Support,537.86,627.51,1420.86,4,0
Divergent Vortex,50.0,10.0,1407.41,16,0
Divergent Purity of Lightning,14.0,16.0,1407.41,7,0
Divergent Shockwave Totem,50.0,21.2,1389.48,11,0
Divergent Hypothermia Support,100.0,123.0,1349.14,4,0
Phantasmal Toxic Rain,50.0,30.0,1344.66,6,0
Divergent Artillery Ballista,74.0,34.8,1344.66,14,0
Divergent Punishment,10.0,43.0,1344.66,6,0
Awakened Chain Support,380.99,470.63,1344.66,22,0
Divergent Blazing Salvo,11.6,44.0,1344.66,2,0
Divergent Blade Flurry,5.6,15.0,1344.66,1,107.64
Anomalous Nightblade Support,179.04,224.11,1344.66,9,0
Anomalous Vitality,175.0,201.7,1344.66,7,0
Anomalous Bodyswap,5.99,23.6,1344.66,2,0
Anomalous Elemental Penetration Support,336.16,0,1344.66,1,0
Divergent Purity of Ice,30.0,20.0,1322.25,11,0
Anomalous Grace,80.4,113.0,1299.84,5,200.0
Divergent Cast while Channelling Support,7.4,43.6,1299.84,3,0
Anomalous Scourge Arrow,380.99,515.45,1277.43,11,0
Phantasmal Mirror Arrow,88.0,80.8,1205.71,3,0
Awakened Unleash Support,380.99,560.28,1196.75,24,0
Divergent Glacial Hammer,5.0,29.0,1151.93,2,125.16
Divergent Inspiration Support,443.74,448.22,1120.55,51,0
Phantasmal Lightning Arrow,448.22,336.16,1120.55,8,1098.14
Divergent Anger,150.0,179.72,1120.55,7,0
Anomalous Earthshatter,5.8,26.0,1120.55,1,0
Divergent Hatred,20.0,30.0,1120.55,13,0
Anomalous Frostbolt,15.0,139.8,1120.55,1,0
Divergent Bane,10.0,49.2,1120.55,1,0
Phantasmal Cremation,156.88,140.0,1120.55,16,0
Anomalous Arrogance Support,224.11,268.93,1120.55,22,0
Phantasmal Soulrend,59.72,24.0,1116.07,15,0
Anomalous Despair,145.0,201.7,1098.14,16,0
Anomalous Burning Arrow,55.0,80.0,1098.14,19,20.0
Divergent Grace,15.0,20.0,1084.69,21,49.0
Phantasmal Intensify Support,7.0,35.0,1084.69,2,0
Phantasmal Lightning Tendrils,39.0,20.0,1075.73,10,0
Anomalous Increased Critical Damage Support,30.0,49.6,1035.39,8,0
Divergent Meat Shield Support,14.6,70.0,1030.91,4,0
Phantasmal Seismic Trap,5.0,19.6,1030.91,3,0
Divergent Minion Damage Support,318.24,336.16,1008.5,11,0
Divergent Cyclone,150.0,215.64,1008.5,13,40.0
Awakened Vicious Projectiles Support,40.0,100.0,1004.01,59,0
Divergent Lightning Warp,5.19,49.0,986.08,3,0
Divergent Rage Support,224.11,224.11,981.6,2,0
Divergent Essence Drain,9.0,80.0,963.67,1,0
Divergent Spark,60.0,16.72,959.19,22,10.0
Anomalous Rejuvenation Totem,5.0,20.0,941.26,5,46.0
Phantasmal Searing Bond,13.8,29.6,941.26,2,0
Phantasmal Storm Call,8.0,77.8,941.26,2,210.66
Anomalous Glacial Cascade,8.0,33.0,918.85,8,0
Anomalous Soulrend,5.0,30.0,896.44,5,0
Divergent Ball Lightning,20.0,18.8,896.44,17,0
Phantasmal Unearth,50.0,69.0,896.44,9,0
Anomalous Eye of Winter,9.0,39.0,896.44,1,0
Anomalous Raise Spectre,25.0,13.0,896.44,24,0
Anomalous Mirage Archer Support,282.38,336.16,896.44,7,0
Divergent Storm Burst,11.8,21.0,896.44,1,0
Anomalous Tornado Shot,102.4,95.0,896.44,27,0
Divergent Pulverise Support,272.52,336.16,896.44,10,0
Anomalous Melee Physical Damage Support,11.8,45.0,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Elemental Weakness,10.0,58.4,896.44,3,0
Anomalous Herald of Purity,20.0,30.0,896.44,17,0
Anomalous Minion Life Support,39.8,77.97,896.44,6,0
Phantasmal Blink Arrow,268.93,300.31,896.44,3,0
Anomalous Petrified Blood,85.8,110.0,891.96,34,0
Anomalous Cursed Ground Support,13.6,201.7,878.51,7,0
Anomalous Shrapnel Ballista,13.0,19.2,874.03,2,0
Awakened Elemental Focus Support,70.0,134.47,874.03,59,0
Anomalous Wrath,35.0,19.0,869.55,35,0
Anomalous Purity of Elements,90.0,100.0,856.1,34,0
Divergent Herald of Ash,224.11,291.34,851.62,12,0
Divergent Molten Strike,29.0,35.0,838.17,14,33.4
Anomalous Cruelty Support,21.4,54.0,833.69,4,0
Anomalous Forbidden Rite,29.8,10.0,829.21,22,0
Divergent Flameblast,8.0,32.0,824.72,2,340.65
Phantasmal Ancestral Protector,179.29,224.11,820.24,28,0
Divergent Cluster Traps Support,313.75,389.95,815.76,7,0
Anomalous Righteous Fire,10.0,15.0,806.8,12,41.8
Awakened Void Manipulation Support,85.0,146.6,806.8,55,0
Anomalous Bane,5.93,29.0,806.8,4,0
Divergent Enduring Cry,11.6,57.0,806.8,4,0
Phantasmal Fireball,10.0,128.06,806.8,4,50.0
Anomalous Exsanguinate,10.0,10.0,806.8,7,0
Divergent Discipline,30.0,40.0,784.38,6,100.0
Divergent Animate Guardian,49.0,25.0,784.38,34,0
Anomalous Hypothermia Support,35.0,40.0,784.38,13,0
Phantasmal Frostbolt,20.0,50.0,784.38,14,0
Awakened Generosity Support,40.0,130.0,784.38,15,0
Anomalous Shock Nova,20.0,45.0,784.38,9,0
Divergent Tornado Shot,40.0,22.0,770.94,39,0
Divergent Manaforged Arrows Support,120.0,201.36,770.94,9,0
Anomalous Purity of Lightning,10.0,20.0,770.94,4,0
Phantasmal Smite,246.52,224.11,766.46,22,546.83
Awakened Swift Affliction Support,45.0,112.06,761.97,43,0
Phantasmal Vortex,5.0,24.8,761.97,4,0
Anomalous Blade Blast,5.0,50.0,761.97,2,0
Divergent Raise Zombie,8.0,28.0,753.01,3,0
Phantasmal Raise Spectre,15.0,29.6,744.05,13,0
Divergent Frostblink,35.0,45.0,739.56,15,0
Divergent Galvanic Arrow,156.88,268.93,739.56,6,0
Divergent Pride,11.86,35.0,726.12,6,0
Phantasmal Spark,28.6,15.0,726.12,38,10.0
Divergent Volatile Dead,24.0,17.4,726.12,9,0
Anomalous Kinetic Bolt,20.0,38.2,726.12,5,0
Divergent Battlemage's Cry,5.0,50.0,717.15,3,0
Divergent Arc,10.0,50.0,717.15,2,96.0
Anomalous Faster Casting Support,19.0,224.11,717.15,2,0
Phantasmal Flame Wall,70.0,148.0,717.15,2,0
Phantasmal Discharge,15.0,30.0,717.15,5,0
Anomalous Voltaxic Burst,6.4,38.0,717.15,2,0
Anomalous Storm Rain,10.0,28.0,708.19,2,0
Anomalous Consecrated Path,10.0,30.0,703.71,2,0
Anomalous High-Impact Mine Support,9.0,55.0,694.74,2,0
Divergent Forbidden Rite,19.0,10.0,690.26,27,0
Anomalous Lightning Arrow,35.0,74.4,681.29,16,84.0
Anomalous Intensify Support,10.0,59.44,672.33,3,0
Divergent Barrage,24.6,44.8,672.33,16,0
Divergent Ice Spear,25.0,10.0,672.33,30,0
Phantasmal Prismatic Burst Support,6.0,19.2,672.33,3,0
Divergent Multistrike Support,140.0,200.0,672.33,23,0
Divergent Sniper's Mark,10.0,29.4,672.33,16,0
Divergent Flicker Strike,28.4,35.0,672.33,37,25.0
Divergent Lightning Tendrils,8.0,20.2,672.33,6,0
Divergent Armageddon Brand,5.8,39.2,672.33,1,0
Anomalous Void Sphere,9.0,76.0,672.33,1,0
Awakened Unbound Ailments Support,40.0,110.0,672.33,44,0
