Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Elemental Penetration Support,0,445.22,11130.5,1,0
Awakened Multistrike Support,4229.59,4452.2,6633.78,23,0
Awakened Greater Multiple Projectiles Support,3294.63,3561.76,5342.64,25,0
Awakened Fork Support,3116.54,3125.44,5097.77,21,0
Divergent Fist of War Support,8.2,20.0,4492.27,2,0
Divergent Decay Support,7.6,50.0,4452.2,1,0
Divergent Determination,957.22,845.92,4073.76,20,0
Anomalous Ice Spear,667.83,422.96,3784.37,35,0
Divergent Cast when Damage Taken Support,1001.74,966.13,3227.84,35,0
Awakened Spell Cascade Support,1669.58,2003.49,3116.54,24,0
Phantasmal Earthquake,49.4,422.96,3116.54,1,0
Divergent Purity of Elements,712.35,721.26,2889.48,5,0
Divergent Divine Ire,10.0,28.0,2804.89,3,0
Anomalous Precision,1001.74,948.32,2755.91,14,0
Divergent Tempest Shield,845.92,877.08,2671.32,15,0
Awakened Spell Echo Support,979.48,1224.36,2671.32,18,0
Anomalous Defiance Banner,890.44,943.87,2671.32,22,0
Divergent Power Charge On Critical Support,890.44,1424.7,2560.02,3,0
Phantasmal Spectral Shield Throw,1113.05,1113.05,2448.71,66,0
Divergent Mark On Hit Support,445.22,445.22,2297.34,15,0
Anomalous Summon Skeletons,289.39,222.61,2252.81,21,100.0
Divergent Summon Skitterbots,445.22,489.74,2226.1,7,0
Phantasmal Bladestorm,10.0,0,2226.1,2,0
Divergent Creeping Frost,157.5,180.21,2137.06,6,0
Divergent Contagion,8.0,86.0,2003.49,1,0
Awakened Elemental Damage with Attacks Support,667.83,779.14,1918.9,42,0
Divergent Combustion Support,13.62,66.2,1914.45,3,0
Divergent Boneshatter,200.0,180.0,1896.64,13,0
Divergent Void Manipulation Support,868.18,890.44,1825.4,10,0
Anomalous Malevolence,178.09,222.61,1780.88,7,0
Divergent Purity of Lightning,15.0,18.2,1669.58,9,0
Anomalous Hatred,115.0,53.4,1656.22,24,0
Anomalous Kinetic Blast,356.18,400.7,1625.05,4,0
Anomalous Eye of Winter,10.0,40.0,1602.79,3,0
Awakened Cast On Critical Strike Support,140.0,166.0,1558.27,50,0
Phantasmal Raise Zombie,20.0,129.0,1522.65,3,0
Divergent Herald of Thunder,30.0,39.0,1513.75,6,0
Divergent Hypothermia Support,100.0,72.4,1482.58,9,0
Divergent Trinity Support,356.18,400.7,1469.23,7,0
Phantasmal Blink Arrow,222.61,284.94,1455.87,7,0
Phantasmal Leap Slam,311.65,316.11,1433.61,6,0
Anomalous Nightblade Support,176.47,222.61,1429.16,12,0
Anomalous Arrogance Support,244.87,289.39,1402.44,15,0
Divergent Arctic Armour,184.0,222.61,1389.09,7,333.92
Divergent Anger,133.0,222.61,1348.13,5,0
Phantasmal Soulrend,54.2,20.0,1335.66,6,0
Anomalous Grace,99.0,130.0,1335.66,8,135.8
Divergent Purity of Ice,59.0,20.0,1335.66,11,0
Phantasmal Cremation,115.0,112.04,1335.66,14,0
Anomalous Frostbolt,13.6,133.0,1335.66,1,0
Divergent Stun Support,9.0,70.0,1335.66,1,0
Anomalous Multiple Traps Support,770.23,752.42,1335.66,10,0
Anomalous Mirage Archer Support,289.39,289.39,1335.66,7,0
Divergent Summon Raging Spirit,80.0,15.0,1335.66,20,0
Anomalous Vitality,198.0,200.0,1335.66,7,0
Divergent Vortex,50.0,13.0,1313.4,26,0
Divergent Frost Bomb,12.82,40.0,1313.4,7,0
Phantasmal Lightning Arrow,445.22,333.92,1291.14,8,685.64
Anomalous Blood Rage,734.61,779.14,1291.14,4,0
Divergent Plague Bearer,400.7,422.96,1268.88,16,0
Divergent Shockwave Totem,51.8,20.0,1215.45,21,0
Anomalous Galvanic Field,5.0,15.33,1197.64,4,0
Awakened Increased Area of Effect Support,311.65,503.1,1191.85,27,0
Anomalous Flameblast,10.0,13.0,1157.57,2,55.8
Divergent Elemental Hit,10.0,24.0,1157.57,2,0
Phantasmal Storm Call,17.6,68.0,1113.05,2,87.0
Phantasmal Toxic Rain,55.0,25.48,1113.05,16,0
Divergent Raise Zombie,9.0,32.0,1113.05,7,0
Anomalous Earthshatter,8.8,41.2,1113.05,1,0
Divergent Blazing Salvo,10.0,44.0,1113.05,1,0
Anomalous Sweep,8.0,20.0,1113.05,2,0
Phantasmal Mirror Arrow,86.8,65.4,1113.05,2,0
Divergent Swift Affliction Support,10.0,36.0,1113.05,2,0
Divergent Urgent Orders Support,14.4,77.0,1113.05,2,0
Divergent Galvanic Arrow,100.0,162.0,1113.05,11,0
Anomalous Cleave,7.2,20.0,1113.05,4,128.0
Divergent Artillery Ballista,60.0,30.0,1113.05,12,0
Anomalous Critical Strike Affliction Support,8.6,25.0,1113.05,2,0
Divergent Snipe,9.0,32.8,1113.05,1,0
Phantasmal Unearth,48.6,61.2,1095.24,9,0
Awakened Unleash Support,378.44,556.52,1090.79,19,0
Divergent Spark,59.0,20.0,1068.53,36,10.0
Divergent Cyclone,165.0,222.61,1055.17,16,30.0
Divergent Minefield Support,10.0,86.0,1041.81,4,0
Divergent Scourge Arrow,9.0,20.0,1024.01,2,0
Divergent Innervate Support,114.6,179.24,1024.01,5,0
Phantasmal Splitting Steel,9.0,19.0,1024.01,4,0
Divergent Glacial Hammer,5.0,18.6,1024.01,4,0
Divergent Herald of Ash,185.0,222.61,1001.74,23,0
Anomalous Wrath,40.0,19.0,1001.74,35,0
Anomalous Shrapnel Ballista,17.8,100.0,979.48,3,0
Divergent Zealotry,20.0,35.4,979.48,4,0
Divergent Purity of Fire,21.8,29.6,979.48,11,0
Anomalous Faster Casting Support,23.2,209.25,979.48,2,0
Awakened Chain Support,120.0,267.13,957.22,36,0
Divergent Cluster Traps Support,400.7,445.22,957.22,9,0
Divergent Ensnaring Arrow,12.0,112.0,926.06,2,0
Divergent Split Arrow,6.85,15.0,894.89,9,0
Anomalous Despair,110.0,140.0,890.44,30,0
Divergent Vigilant Strike,6.8,667.83,890.44,1,0
Divergent Volatile Dead,20.0,15.0,890.44,13,0
Phantasmal Fireball,10.0,0,890.44,4,50.0
Divergent Overcharge Support,6.8,30.0,890.44,4,0
Divergent Frostbite,10.0,40.0,890.44,7,0
Anomalous Power Siphon,25.0,40.0,890.44,13,10.0
Anomalous Petrified Blood,85.0,104.0,890.44,42,0
Anomalous Charged Traps Support,12.0,45.0,890.44,16,0
Phantasmal Pyroclast Mine,5.0,27.0,890.44,1,0
Awakened Vicious Projectiles Support,39.4,90.0,890.44,60,0
Anomalous Wintertide Brand,5.0,20.0,890.44,4,0
Anomalous Herald of Ice,17.6,30.0,890.44,15,0
Divergent Blade Flurry,6.0,15.0,890.44,1,197.57
Divergent Minion Damage Support,311.65,333.92,890.44,10,0
Phantasmal Dual Strike,10.0,0,890.44,1,0
Phantasmal Lightning Tendrils,30.0,20.0,890.44,22,0
Anomalous Mana Leech Support,90.0,100.0,885.99,16,0
Divergent Inspiration Support,445.22,400.7,881.54,60,0
Divergent Hatred,23.0,30.0,881.54,13,0
Anomalous Herald of Purity,25.0,30.0,881.54,17,0
Divergent Immortal Call,25.0,70.0,877.08,3,0
Anomalous Soulrend,5.6,20.0,868.18,5,0
Awakened Elemental Focus Support,55.0,120.0,868.18,73,0
Anomalous Purity of Lightning,9.0,20.0,868.18,5,0
Divergent Elemental Army Support,10.0,63.2,854.82,2,0
Anomalous Tornado Shot,90.0,75.0,850.37,28,0
Divergent Animate Guardian,45.0,25.0,850.37,28,0
Phantasmal Vortex,8.2,30.0,845.92,7,0
Phantasmal Haste,10.0,209.04,845.92,2,356.18
Phantasmal Blast Rain,10.0,25.0,828.11,5,0
Divergent Incinerate,10.0,23.2,828.11,7,0
Anomalous Blast Rain,40.0,60.0,828.11,13,0
Divergent Bane,10.0,49.8,819.2,4,0
Divergent Cobra Lash,10.0,15.0,801.4,6,0
Phantasmal Flame Wall,70.0,120.0,801.4,4,0
Anomalous Prismatic Burst Support,6.8,20.0,801.4,6,0
Anomalous Forbidden Rite,20.0,10.0,779.14,21,0
