Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,35.0,59.0,47167.41,23,0.0
Anomalous Flesh Offering,30.0,207.43,43714.0,11,0.0
Item Quantity Support,14163.34,14425.62,26228.4,164,0.0
Anomalous Storm Rain,94.0,284.14,24042.7,6,0.0
Divergent Enfeeble,30.0,0.0,21857.0,8,0.0
Anomalous Slower Projectiles Support,50.0,82.0,21857.0,19,0.0
Divergent Close Combat Support,100.0,218.57,21857.0,9,0.0
Divergent Pierce Support,70.2,218.57,18359.88,14,0.0
Phantasmal Lancing Steel,50.0,110.0,17485.6,8,0.0
Anomalous Cast when Damage Taken Support,218.57,218.57,17485.6,27,0.0
Divergent Enduring Cry,10.0,100.0,17310.74,11,0.0
Divergent Purity of Fire,92.0,218.57,16961.03,21,0.0
Anomalous Summon Skeletons,874.28,1092.85,15299.9,30,437.14
Divergent Determination,2360.56,2622.84,14950.19,37,0.0
Anomalous Arcane Surge Support,134.0,275.4,14207.05,20,0.0
Divergent Shockwave Totem,1092.85,1529.99,13114.2,1,0.0
Divergent Forbidden Rite,30.0,38.0,13114.2,13,0.0
Phantasmal Raise Zombie,437.14,655.71,12021.35,17,0.0
Anomalous Discharge,19.0,68.0,10928.5,6,0.0
Divergent Lightning Arrow,85.6,75.0,10928.5,23,0.0
Divergent Hexblast,36.6,938.28,10928.5,7,0.0
Divergent Tempest Shield,3278.55,3278.55,10928.5,18,0.0
Phantasmal Summon Raging Spirit,90.0,47.87,10928.5,3,0.0
Divergent Rage Support,1661.13,0.0,10928.5,5,0.0
Divergent Cast when Damage Taken Support,3278.55,3103.69,10928.5,46,0.0
Divergent Purity of Lightning,568.28,83.0,10797.36,21,0.0
Anomalous Chance to Bleed Support,43.3,786.85,10535.07,7,0.0
Divergent Summon Skitterbots,2185.7,2185.7,10054.22,25,0.0
Divergent Elemental Weakness,47.0,262.28,9835.65,4,0.0
Divergent Innervate Support,349.71,699.42,9835.65,7,0.0
Divergent Ground Slam,38.0,211.14,9835.65,6,0.0
Anomalous Kinetic Blast,651.34,961.71,9660.79,35,0.0
Phantasmal Lightning Tendrils,151.14,134.83,9617.08,8,0.0
Divergent Discharge,633.85,183.14,9179.94,11,0.0
Awakened Greater Multiple Projectiles Support,4371.4,4327.69,9136.23,90,0.0
Divergent Purity of Elements,3016.27,3278.55,8742.8,15,0.0
Anomalous Creeping Frost,32.0,218.57,8742.8,20,0.0
Anomalous Defiance Banner,2185.7,2141.99,8742.8,26,0.0
Anomalous Added Fire Damage Support,30.0,90.0,8742.8,3,0.0
Anomalous Shrapnel Ballista,397.8,327.86,8742.8,4,0.0
Divergent Creeping Frost,2535.41,2273.13,8655.37,25,0.0
Anomalous Precision,2185.7,2185.7,8611.66,43,0.0
Anomalous Arrogance Support,655.71,830.57,8567.94,39,0.0
Anomalous Ice Spear,971.71,874.28,8480.52,50,0.0
Divergent Boneshatter,1376.99,1398.85,8305.66,13,0.0
Phantasmal Unearth,1792.27,1748.56,8043.38,25,0.0
Divergent Anger,413.43,170.74,7955.95,18,0.0
Awakened Multistrike Support,3842.46,4109.12,7649.95,139,0.0
Phantasmal Smite,2185.7,1617.42,7649.95,49,5245.68
Divergent Second Wind Support,63.0,99.15,7649.95,15,0.0
Anomalous Endurance Charge on Melee Stun Support,218.57,1092.85,7649.95,3,0.0
Divergent Spark,218.57,437.14,7649.95,91,218.57
Divergent Arcane Surge Support,190.0,437.14,7123.63,32,0.0
Divergent Fireball,201.08,188.86,6994.24,9,201.14
Divergent Hatred,108.0,218.57,6994.24,26,0.0
Block Chance Reduction Support,194.86,55.0,6994.24,44,0.0
Anomalous Blasphemy Support,40.0,35.0,6644.53,13,0.0
Divergent Blade Trap,104.0,546.42,6557.1,6,0.0
Divergent Mark On Hit Support,874.28,1092.85,6557.1,20,0.0
Divergent General's Cry,73.0,306.0,6557.1,9,0.0
Divergent Ruthless Support,42.0,218.57,6557.1,8,0.0
Divergent Arcanist Brand,36.0,195.14,6557.1,5,0.0
Anomalous Determination,110.0,70.0,6557.1,39,0.0
Divergent Ancestral Call Support,218.57,219.86,6557.1,10,0.0
Anomalous Feeding Frenzy Support,896.79,1573.7,6557.1,12,0.0
Divergent Hextouch Support,50.0,1748.56,6557.1,8,0.0
Divergent Power Charge On Critical Support,3453.41,3059.98,6556.88,14,0.0
Divergent Summon Raging Spirit,218.57,437.14,6469.67,31,0.0
