Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4033.98,4459.79,5602.75,13,0
Awakened Fork Support,3137.54,3294.42,5468.28,9,0
Awakened Greater Multiple Projectiles Support,3697.82,4011.57,5468.28,28,0
Divergent Fist of War Support,8.0,50.0,4700.03,2,0
Anomalous Ice Spear,694.74,421.33,3890.55,20,0
Divergent Determination,945.74,824.72,3809.87,16,0
Divergent Cast when Damage Taken Support,1053.32,1008.5,3361.65,26,0
Phantasmal Haste,10.0,209.64,3361.65,1,398.92
Divergent Purity of Elements,640.95,672.33,3227.18,3,0
Awakened Spell Cascade Support,1568.77,1792.88,3034.45,25,0
Anomalous Precision,923.33,896.44,2980.66,16,0
Phantasmal Spectral Shield Throw,1138.48,1120.55,2913.43,35,0
Divergent Tempest Shield,784.38,887.48,2913.43,12,0
Awakened Spell Echo Support,1008.5,1232.6,2868.61,18,0
Anomalous Defiance Banner,896.44,824.72,2272.48,18,0
Anomalous Flameblast,10.0,32.0,2241.1,1,57.8
Anomalous Summon Skeletons,268.93,224.11,2241.1,22,110.0
Divergent Summon Skitterbots,461.67,515.45,2241.1,9,0
Phantasmal Blink Arrow,224.11,268.93,2241.1,2,0
Divergent Herald of Thunder,28.2,43.8,2084.22,9,0
Divergent Mark On Hit Support,493.04,497.52,2061.81,12,0
Awakened Elemental Damage with Attacks Support,739.56,874.03,1988.3,50,0
Divergent Power Charge On Critical Support,766.46,896.44,1972.17,5,0
Divergent Boneshatter,201.7,179.29,1860.11,14,0
Divergent Creeping Frost,158.13,130.0,1860.11,7,0
Divergent Hypothermia Support,110.0,89.8,1734.61,17,0
Anomalous Kinetic Blast,357.68,380.99,1613.59,8,0
Awakened Cast On Critical Strike Support,170.0,201.7,1604.63,48,0
Anomalous Hatred,110.0,61.6,1568.77,22,0
Anomalous Arrogance Support,224.11,268.93,1568.77,15,0
Divergent Purity of Fire,22.0,30.0,1559.81,5,0
Phantasmal Lightning Arrow,448.22,331.68,1555.32,8,802.31
Divergent Arctic Armour,176.72,221.64,1555.32,10,448.22
Phantasmal Raise Zombie,34.0,130.0,1550.84,2,0
Divergent Plague Bearer,385.47,434.77,1483.61,15,0
Divergent Summon Raging Spirit,90.0,16.0,1479.13,23,0
Anomalous Nightblade Support,171.0,224.11,1456.72,12,0
Anomalous Malevolence,179.29,224.11,1456.72,5,0
Awakened Increased Area of Effect Support,358.58,515.45,1362.59,20,0
Anomalous Grace,85.0,108.0,1344.66,11,179.23
Anomalous Multiple Traps Support,560.28,627.51,1344.66,10,0
Anomalous Mirage Archer Support,313.75,336.16,1344.66,7,0
Divergent Purity of Ice,40.8,21.0,1344.66,8,0
Divergent Void Manipulation Support,896.44,896.44,1344.66,13,0
Divergent Shockwave Totem,56.8,20.0,1286.39,18,0
Divergent Trinity Support,358.58,380.99,1286.39,14,0
Divergent Anger,120.0,175.0,1250.53,6,0
Divergent Purity of Lightning,14.4,16.6,1237.09,5,0
Phantasmal Cremation,134.47,130.0,1232.6,15,0
Phantasmal Lightning Tendrils,30.0,20.0,1228.12,21,0
Phantasmal Soulrend,55.6,20.0,1210.19,8,0
Divergent Reckoning,10.0,86.4,1210.19,7,0
Divergent Spark,59.6,18.0,1187.78,26,10.0
Divergent Blazing Salvo,10.0,40.0,1165.37,2,0
Anomalous Cleave,6.6,20.0,1120.55,4,233.07
Awakened Chain Support,224.11,336.16,1120.55,26,0
Awakened Unleash Support,403.4,560.28,1120.55,24,0
Divergent Artillery Ballista,60.0,30.0,1120.55,15,0
Divergent Cyclone,155.0,224.11,1120.55,12,38.2
Anomalous Earthshatter,7.0,33.0,1120.55,1,0
Divergent Blade Flurry,6.4,15.0,1120.55,1,206.47
Divergent Vortex,50.0,10.8,1120.55,25,0
Divergent Flame Dash,9.0,36.0,1120.55,1,0
Phantasmal Splitting Steel,9.2,39.0,1120.55,3,0
Divergent Elemental Hit,10.0,19.4,1120.55,1,0
Phantasmal Leap Slam,313.75,358.58,1120.55,7,0
Anomalous Blood Rage,770.94,784.38,1120.55,5,0
Anomalous Vitality,191.0,200.0,1120.55,8,0
Divergent Ensnaring Arrow,10.0,200.0,1120.55,1,0
Anomalous Crackling Lance,14.0,20.4,1120.55,1,0
