Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,0.0,14673.0,2,0.0
Awakened Greater Multiple Projectiles Support,7326.72,8314.7,14232.81,25,0.0
Divergent Summon Skitterbots,963.53,1418.39,13596.98,21,0.0
Awakened Spell Echo Support,4352.99,4891.0,11249.3,28,0.0
Phantasmal Winter Orb,27.6,70.0,9782.0,22,0.0
Awakened Multistrike Support,5086.64,5673.56,9782.0,31,0.0
Divergent Creeping Frost,929.29,1076.02,9537.45,21,0.0
Divergent Power Charge On Critical Support,48910.0,1643.38,8559.25,9,0.0
Anomalous Pulverise Support,10.0,0.0,8559.25,21,0.0
Awakened Spell Cascade Support,4891.0,4891.0,7532.14,33,0.0
Divergent Cremation,26.0,0.0,7336.5,9,0.0
Anomalous Ice Spear,315.64,489.1,7336.5,25,0.0
Anomalous Defiance Banner,870.6,978.2,7140.86,13,0.0
Divergent Cast when Damage Taken Support,2200.95,2103.13,7043.04,49,0.0
Phantasmal Leap Slam,782.56,939.07,6113.75,6,0.0
Divergent Tempest Shield,1711.85,1276.55,5380.1,20,0.0
Divergent Shockwave Totem,1516.21,1467.3,5282.28,15,0.0
Anomalous Precision,1662.94,1711.85,4891.0,16,0.0
Divergent Assassin's Mark,30.0,150.0,4401.9,27,0.0
Divergent Mark On Hit Support,489.1,733.65,4401.9,20,0.0
Divergent Boneshatter,244.55,807.02,3912.8,22,0.0
Phantasmal Hexblast,30.0,36.0,3814.98,5,0.0
Divergent Fireball,93.6,78.0,3766.07,34,46.0
Anomalous Grace,79.0,244.55,3668.25,13,221.64
Anomalous Dread Banner,72.0,244.55,3668.25,6,0.0
Divergent Arctic Armour,212.0,244.55,3668.25,5,0.0
Anomalous Infused Channelling Support,47.0,50.0,3668.25,14,0.0
Awakened Ancestral Call Support,19.8,188.0,3668.25,30,0.0
Awakened Cast On Critical Strike Support,269.0,489.1,3521.52,80,0.0
Divergent Cyclone,410.84,489.1,3472.61,33,125.0
Anomalous Summon Skeletons,440.19,244.55,3423.7,51,244.55
Divergent Summon Raging Spirit,208.91,120.0,3374.79,45,0.0
Divergent Storm Call,19.0,30.0,3374.79,17,40.0
Divergent Hatred,46.0,244.55,3081.33,11,0.0
Anomalous Ice Bite Support,38.0,28.8,2983.51,14,0.0
Awakened Increased Area of Effect Support,405.95,733.65,2934.6,44,0.0
Anomalous Arrogance Support,273.9,366.82,2934.6,26,0.0
Anomalous Feeding Frenzy Support,233.64,489.1,2934.6,6,0.0
Divergent Greater Volley Support,52.0,100.0,2934.6,14,0.0
Divergent Barrage Support,58.0,489.1,2934.6,13,0.0
Phantasmal Vengeance,100.0,609.1,2787.87,10,0.0
Anomalous Hatred,88.0,92.0,2787.87,26,0.0
Anomalous Arctic Armour,30.0,100.0,2690.05,14,0.0
Divergent Explosive Trap,41.2,45.6,2641.14,9,0.0
Anomalous Frostbite,50.0,90.0,2641.14,38,0.0
Divergent Determination,1418.39,1124.93,2592.23,14,0.0
Phantasmal Frostbolt,130.0,244.55,2543.32,18,0.0
Anomalous Combustion Support,27.0,66.0,2445.5,9,0.0
Phantasmal Raise Zombie,90.0,72.91,2445.5,9,0.0
Anomalous Behead Support,10.8,2445.5,2445.5,6,0.0
Divergent Artillery Ballista,60.0,50.0,2445.5,12,0.0
Anomalous Hydrosphere,11.2,71.0,2445.5,9,0.0
Divergent Steelskin,13.0,0.0,2445.5,6,0.0
Divergent Plague Bearer,474.43,489.1,2445.5,13,0.0
Anomalous Winter Orb,28.8,100.0,2445.5,8,0.0
Divergent Kinetic Bolt,10.0,25.0,2445.5,17,0.0
Divergent Haste,303.24,366.82,2445.5,25,1076.02
Phantasmal Lightning Warp,29.6,244.55,2445.5,19,0.0
Anomalous Discipline,82.0,150.0,2445.5,32,244.55
Divergent Added Fire Damage Support,10.0,100.0,2445.5,5,0.0
Divergent Eternal Blessing Support,55.0,80.0,2445.5,23,0.0
Divergent Summon Holy Relic,64.0,66.0,2445.5,19,0.0
Phantasmal Spark,220.1,161.6,2445.5,93,34.0
Anomalous Hexblast,25.0,90.0,2401.48,16,0.0
Divergent Melee Splash Support,244.55,244.55,2396.59,22,0.0
Anomalous Forbidden Rite,29.0,27.8,2293.88,43,0.0
Anomalous Petrified Blood,74.0,126.0,2249.86,38,0.0
Awakened Chain Support,293.46,474.43,2200.95,39,0.0
Anomalous Flammability,80.0,95.4,2200.95,25,0.0
Phantasmal Unearth,464.64,489.1,2200.95,15,0.0
Divergent Inspiration Support,978.2,1002.66,2200.95,66,0.0
Anomalous Raise Zombie,16.8,202.73,2103.13,21,0.0
Divergent Spirit Offering,25.0,99.4,2054.22,19,0.0
Anomalous Raise Spectre,50.0,89.0,1995.53,31,0.0
Anomalous Wrath,100.0,147.6,1956.4,40,0.0
Divergent Energy Leech Support,90.0,157.82,1956.4,18,0.0
Divergent Seismic Trap,20.0,0.0,1956.4,16,0.0
Divergent Ice Spear,45.0,42.0,1956.4,58,0.0
Anomalous Bear Trap,35.0,104.0,1956.4,21,0.0
Anomalous Punishment,17.4,160.0,1956.4,6,0.0
Divergent Bone Offering,135.13,244.55,1931.94,23,0.0
Divergent Righteous Fire,244.55,366.82,1907.49,63,366.82
Divergent Arcane Surge Support,152.0,244.55,1858.58,27,0.0
