Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,379.31,1154.41,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,7970.94,8410.72,12423.67,14,0.0
Phantasmal Frostbolt,49.4,141.4,10994.4,17,0.0
Awakened Multistrike Support,6321.78,6915.48,10444.68,26,0.0
Awakened Spell Cascade Support,6321.78,7421.22,9620.1,28,0.0
Awakened Spell Echo Support,4672.62,4980.46,9180.32,25,0.0
Divergent Cast when Damage Taken Support,1924.02,1962.5,7140.86,45,0.0
Anomalous Ice Spear,813.59,494.75,6646.11,29,0.0
Divergent Creeping Frost,1401.79,1374.3,6596.64,23,0.0
Divergent Shockwave Totem,989.5,1044.47,6431.72,19,0.0
Divergent Determination,1198.39,1093.94,5387.26,23,0.0
Divergent Purity of Elements,505.74,549.72,5222.34,2,0.0
Divergent Tempest Shield,1209.38,1099.44,4947.48,17,0.0
Anomalous Defiance Banner,1060.96,1099.44,4672.62,9,0.0
Divergent Power Charge On Critical Support,1786.37,1902.03,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,335.33,4397.76,46,25.0
Divergent Anger,87.4,77.0,4397.76,3,0.0
Phantasmal Cremation,1572.2,1577.7,4342.79,8,0.0
Divergent Static Strike,824.58,1154.41,4232.84,3,0.0
Anomalous Storm Burst,16.6,24.6,4122.9,5,0.0
Divergent Mark On Hit Support,549.72,687.15,4012.96,19,0.0
Divergent Arctic Armour,207.6,302.35,3848.04,5,0.0
Phantasmal Discharge,28.3,20.0,3848.04,14,0.0
Divergent Summon Skitterbots,912.54,962.01,3573.18,20,0.0
Anomalous Anger,10.0,26.8,3573.18,6,0.0
Anomalous Precision,1099.44,1236.87,3573.18,27,0.0
Divergent Boneshatter,262.97,200.0,3298.32,26,0.0
Divergent Summon Raging Spirit,185.0,40.0,3188.38,43,0.0
Divergent Spark,329.83,100.0,3133.4,47,20.0
Divergent Viper Strike,20.0,15.6,3023.46,6,0.0
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Divergent Fireball,274.86,100.0,2968.49,40,20.0
Phantasmal Unearth,329.83,384.8,2803.57,14,0.0
Divergent War Banner,9.6,30.0,2748.6,8,0.0
Divergent Caustic Arrow,10.0,39.4,2748.6,14,98.0
Anomalous Burning Arrow,9.2,40.0,2748.6,6,105.0
Divergent Elemental Focus Support,20.0,329.83,2748.6,3,0.0
Divergent Sigil of Power,10.0,46.0,2748.6,8,0.0
Anomalous Slower Projectiles Support,10.0,63.0,2748.6,3,0.0
Anomalous Lightning Arrow,15.0,72.0,2748.6,4,0.0
Awakened Cast On Critical Strike Support,219.89,274.86,2732.11,75,0.0
Anomalous Blood Rage,1179.7,1390.79,2693.63,7,0.0
Phantasmal Galvanic Field,25.0,39.98,2638.66,11,0.0
Phantasmal Leap Slam,780.6,791.6,2616.67,6,0.0
Anomalous Nightblade Support,110.0,160.0,2583.68,12,0.0
Anomalous Arrogance Support,329.83,467.26,2583.68,19,0.0
Divergent Chance to Bleed Support,39.6,96.0,2528.71,11,0.0
Anomalous Vitality,274.86,274.86,2473.74,8,0.0
Divergent Ancestral Protector,21.67,56.0,2473.74,3,0.0
Phantasmal Spark,199.0,70.0,2473.74,77,15.0
Anomalous Grace,200.0,274.86,2325.32,16,115.0
Awakened Fork Support,659.66,962.01,2308.82,48,0.0
Phantasmal Toxic Rain,118.0,40.0,2308.82,18,0.0
Anomalous Malevolence,549.72,549.72,2253.85,6,0.0
Phantasmal Soulrend,100.0,70.0,2252.75,24,0.0
Divergent Pulverise Support,467.26,582.7,2198.88,10,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,60,0.0
Phantasmal Intensify Support,13.4,94.0,2198.88,3,0.0
Phantasmal Raise Zombie,31.0,40.0,2198.88,6,0.0
Anomalous Kinetic Blast,274.86,384.8,2198.88,12,0.0
Awakened Increased Area of Effect Support,302.35,549.72,2198.88,42,0.0
Awakened Unleash Support,824.58,1099.44,2198.88,36,0.0
Divergent Cyclone,274.86,357.32,2143.91,28,50.0
Anomalous Tornado Shot,412.29,467.26,2143.91,29,0.0
Phantasmal Summon Raging Spirit,20.0,50.0,2143.91,17,0.0
Divergent Volatile Dead,35.4,30.0,2044.96,25,0.0
Anomalous Divine Blessing Support,19.2,60.0,1924.02,6,0.0
Phantasmal Smite,1352.31,1044.47,1924.02,50,1924.02
Anomalous Arcanist Brand,11.2,64.0,1924.02,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1924.02,5,0.0
Phantasmal Spectral Shield Throw,85.8,100.0,1924.02,18,0.0
Anomalous Herald of Ice,24.0,40.0,1924.02,22,0.0
Divergent Ball Lightning,22.0,57.0,1924.02,14,0.0
Divergent Melee Splash Support,274.86,274.86,1924.02,23,0.0
Phantasmal Reave,90.0,100.0,1924.02,7,824.58
Divergent Arcane Cloak,100.0,120.0,1863.55,13,0.0
Divergent Purity of Lightning,25.0,40.0,1852.56,5,0.0
Divergent Void Manipulation Support,1016.98,1044.47,1814.08,6,0.0
Anomalous Spell Cascade Support,13.6,60.0,1759.1,8,0.0
Divergent Vitality,119.8,114.0,1704.13,14,0.0
Divergent Arcane Surge Support,80.0,62.0,1649.16,27,0.0
Anomalous Wrath,60.0,30.0,1649.16,36,0.0
Divergent Bone Offering,100.0,200.0,1649.16,21,0.0
Anomalous Frost Shield,15.0,50.0,1649.16,3,0.0
Anomalous Frost Blades,54.0,51.6,1649.16,7,0.0
Divergent Deadly Ailments Support,100.0,198.0,1649.16,1,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,9,0.0
Divergent Hex Bloom Support,19.0,29.2,1646.96,9,0.0
Anomalous Fist of War Support,10.8,45.8,1594.19,9,0.0
Anomalous Hatred,57.4,40.0,1539.22,30,0.0
Anomalous Melee Physical Damage Support,19.2,50.0,1539.22,2,0.0
Divergent Hatred,35.0,45.0,1539.22,9,0.0
Anomalous Siege Ballista,17.8,30.0,1484.24,15,0.0
Anomalous Raise Spectre,40.0,30.0,1456.76,28,0.0
Divergent Haste,274.86,412.29,1429.27,26,962.01
Anomalous Melee Splash Support,10.0,42.0,1429.27,12,0.0
Divergent Explosive Trap,16.2,20.0,1429.27,8,0.0
Anomalous Crackling Lance,23.6,0.0,1407.28,5,0.0
Phantasmal Crackling Lance,28.0,20.0,1401.79,13,0.0
Anomalous Toxic Rain,39.6,19.0,1374.3,38,0.0
Anomalous Herald of Thunder,10.0,25.0,1374.3,16,0.0
Anomalous Haste,30.0,78.0,1374.3,19,274.86
Anomalous Summon Raging Spirit,15.0,39.0,1374.3,23,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,57,0.0
Divergent Hypothermia Support,27.4,40.0,1374.3,29,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Anomalous Dominating Blow,10.0,0.0,1374.3,6,0.0
Anomalous High-Impact Mine Support,10.0,72.0,1374.3,3,0.0
Anomalous Pride,11.0,32.0,1374.3,3,0.0
Divergent Divine Blessing Support,412.29,527.73,1374.3,21,0.0
Divergent Ice Spear,28.62,20.0,1374.3,51,0.0
Divergent Purity of Ice,50.0,53.8,1374.3,14,0.0
Divergent Blade Trap,40.0,80.0,1374.3,8,0.0
Phantasmal Lightning Strike,10.0,26.0,1374.3,13,296.85
Anomalous Purity of Elements,150.0,150.0,1374.3,42,0.0
Anomalous Shock Nova,30.0,35.0,1374.3,21,0.0
Anomalous War Banner,80.0,178.0,1374.3,6,0.0
Divergent Faster Attacks Support,10.0,30.0,1374.3,7,0.0
Divergent Dual Strike,9.6,25.0,1374.3,4,0.0
Anomalous Reap,32.0,10.4,1374.3,35,0.0
Anomalous Discipline,70.0,59.6,1374.3,33,117.0
Anomalous Focused Ballista Support,20.0,29.0,1374.3,5,0.0
Awakened Chain Support,240.0,412.29,1352.31,34,0.0
Awakened Elemental Focus Support,95.0,200.0,1346.81,82,0.0
Anomalous Zealotry,44.4,31.6,1346.81,57,0.0
Anomalous Swiftbrand Support,12.0,98.0,1346.81,3,0.0
Anomalous Vicious Projectiles Support,11.0,90.0,1335.82,7,0.0
Divergent Trap and Mine Damage Support,100.0,246.0,1319.33,12,0.0
Divergent Blasphemy Support,35.6,68.2,1319.33,4,0.0
Anomalous Petrified Blood,57.4,105.0,1308.33,38,0.0
Anomalous Despair,149.0,234.0,1291.84,32,0.0
Divergent Flicker Strike,45.0,60.0,1280.85,62,47.0
Anomalous Volcanic Fissure,12.0,28.0,1275.35,30,302.35
Awakened Swift Affliction Support,39.2,240.0,1269.85,102,0.0
Divergent Multiple Totems Support,28.99,50.0,1269.85,18,0.0
Divergent Zealotry,47.0,62.0,1264.36,9,0.0
Anomalous Assassin's Mark,74.0,100.0,1242.37,32,0.0
Anomalous Flammability,44.4,80.0,1236.87,24,0.0
Awakened Void Manipulation Support,140.0,240.0,1236.87,97,0.0
Divergent Artillery Ballista,63.4,70.0,1209.38,11,0.0
Anomalous Overcharge Support,10.0,75.4,1209.38,9,0.0
Anomalous Impending Doom Support,412.29,412.29,1209.38,23,0.0
Awakened Unbound Ailments Support,70.0,237.0,1203.89,78,0.0
Divergent Discipline,25.0,161.6,1192.89,9,412.29
Divergent Tornado Shot,50.0,35.0,1187.4,99,0.0
Divergent Righteous Fire,200.0,274.86,1181.9,49,522.23
Anomalous Shockwave Totem,25.67,15.0,1154.41,31,0.0
Divergent Swiftbrand Support,15.0,46.0,1154.41,8,0.0
Divergent Phase Run,15.0,75.0,1154.41,8,0.0
Divergent Impending Doom Support,19.0,30.0,1154.41,12,0.0
Divergent Second Wind Support,15.0,100.0,1154.41,4,0.0
Anomalous Advanced Traps Support,9.0,75.0,1148.91,7,0.0
Divergent Plague Bearer,237.9,313.34,1148.91,13,0.0
Divergent Herald of Thunder,20.0,88.0,1126.93,4,0.0
Divergent Vortex,39.0,40.0,1126.93,25,0.0
Anomalous Ice Trap,20.0,20.0,1099.44,51,0.0
Anomalous Frostblink,19.0,64.0,1099.44,7,0.0
Divergent Pierce Support,14.8,170.0,1099.44,5,0.0
Anomalous Frostbolt,30.6,178.0,1099.44,10,0.0
Anomalous Additional Accuracy Support,10.0,29.6,1099.44,11,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,27,0.0
Anomalous Rain of Arrows,10.0,0.0,1099.44,1,104.0
Divergent Ice Trap,15.0,20.0,1099.44,20,0.0
Divergent Arc,18.0,23.2,1099.44,5,19.4
Divergent Shockwave Support,24.0,20.0,1099.44,26,0.0
Divergent Poisonous Concoction,22.0,19.8,1099.44,35,0.0
Anomalous Blazing Salvo,10.0,20.0,1099.44,24,0.0
Divergent Discharge,252.87,98.0,1099.44,10,0.0
Anomalous Increased Critical Strikes Support,11.0,30.0,1099.44,19,0.0
Anomalous Orb of Storms,13.2,21.8,1099.44,7,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,102,0.0
Phantasmal Purifying Flame,10.0,128.0,1099.44,4,0.0
Divergent Bonechill Support,99.0,200.0,1099.44,32,0.0
Phantasmal Ice Spear,30.0,19.98,1099.44,39,0.0
Divergent Energy Leech Support,19.0,46.0,1099.44,16,0.0
Divergent Scourge Arrow,16.2,33.0,1099.44,7,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Anomalous Earthshatter,13.0,180.0,1099.44,1,0.0
Divergent Impale Support,15.0,71.0,1099.44,6,0.0
Anomalous Increased Critical Damage Support,30.0,86.0,1099.44,10,0.0
Anomalous Conductivity,34.4,59.6,1099.44,32,0.0
Divergent Divine Ire,10.0,44.0,1099.44,4,0.0
Divergent Wild Strike,20.0,50.0,1099.44,10,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1099.44,98,0.0
Divergent Dread Banner,14.6,30.0,1099.44,19,0.0
Anomalous Efficacy Support,45.0,70.0,1099.44,30,0.0
Awakened Blasphemy Support,30.0,212.0,1099.41,57,0.0
Divergent Storm Call,20.0,39.4,1093.94,13,37.0
Anomalous Forbidden Rite,28.2,15.0,1088.45,40,0.0
Divergent Herald of Purity,10.0,20.0,1088.45,11,0.0
Awakened Brutality Support,18.0,100.0,1077.45,78,0.0
Awakened Added Cold Damage Support,15.0,100.0,1049.97,101,0.0
Divergent Purity of Fire,20.0,80.0,1044.47,5,0.0
Awakened Generosity Support,31.0,274.86,1044.47,46,0.0
Phantasmal Winter Orb,30.0,25.0,1044.47,26,0.0
Divergent Spell Totem Support,13.0,40.0,1044.47,10,0.0
Divergent Pyroclast Mine,15.0,70.97,1044.47,9,0.0
Anomalous Frostbite,45.0,70.0,1044.47,33,0.0
Awakened Minion Damage Support,19.0,110.0,1044.47,110,0.0
Awakened Deadly Ailments Support,25.0,145.0,1022.48,85,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Divergent Lightning Trap,27.02,66.0,989.5,6,199.94
Anomalous Dread Banner,37.0,160.0,989.5,9,0.0
Divergent Ballista Totem Support,25.0,48.2,989.5,13,0.0
Anomalous Trap Support,5.8,31.0,989.5,11,0.0
Anomalous Damage on Full Life Support,19.0,69.2,989.5,10,0.0
Anomalous Hypothermia Support,30.0,100.0,973.0,18,0.0
Anomalous Rejuvenation Totem,10.0,42.0,962.01,3,0.0
Anomalous Boneshatter,15.0,31.0,962.01,20,0.0
Anomalous Bonechill Support,20.0,88.8,962.01,13,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,962.01,110,0.0
Anomalous Determination,40.0,25.0,962.01,24,0.0
Divergent Overcharge Support,10.4,78.0,962.01,6,0.0
Anomalous Corrupting Fever,20.0,19.4,962.01,42,0.0
