Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7423.64,7794.82,11665.72,23,0.0
Awakened Multistrike Support,6744.91,7423.64,10074.94,25,0.0
Awakened Spell Cascade Support,5991.94,6628.25,8961.39,24,0.0
Awakened Spell Echo Support,4348.13,4756.43,7953.9,21,0.0
Divergent Power Charge On Critical Support,1855.91,1988.48,6416.15,5,0.0
Phantasmal Cremation,1696.83,1983.17,6097.99,9,0.0
Divergent Cast when Damage Taken Support,2386.17,2386.17,6097.99,36,0.0
Divergent Shockwave Totem,938.56,742.36,6097.99,20,0.0
Divergent Purity of Elements,503.75,530.26,5885.89,3,0.0
Divergent Tempest Shield,1219.6,1304.44,5832.86,16,0.0
Divergent Determination,1272.62,959.77,5302.6,20,0.0
Divergent Creeping Frost,1198.39,1060.52,5302.6,18,0.0
Anomalous Precision,1325.65,1410.49,5302.6,18,0.0
Anomalous Ice Spear,795.39,397.7,5228.36,27,0.0
Anomalous Summon Skeletons,530.26,450.72,5037.47,35,25.0
Phantasmal Galvanic Field,11.0,36.8,4772.34,7,0.0
Divergent Fireball,344.67,117.99,4507.21,32,20.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Phantasmal Toxic Rain,69.0,40.0,3976.95,15,0.0
Divergent Galvanic Arrow,8.4,265.13,3711.82,1,0.0
Divergent Ancestral Protector,14.0,75.0,3711.82,4,0.0
Anomalous Defiance Banner,996.89,1060.52,3711.82,12,0.0
Divergent Boneshatter,190.0,265.13,3499.72,14,0.0
Divergent Summon Skitterbots,927.96,1060.52,3393.66,22,0.0
Divergent Purity of Lightning,20.0,62.0,3340.64,5,0.0
Divergent Spark,318.16,70.0,3287.61,49,20.0
Divergent Static Strike,1007.49,1034.01,3181.56,3,0.0
Phantasmal Unearth,265.13,397.7,2916.43,10,0.0
Awakened Cast On Critical Strike Support,265.13,318.16,2916.43,79,0.0
Anomalous Nightblade Support,120.0,265.13,2863.4,10,0.0
Divergent Mark On Hit Support,530.26,726.46,2863.4,9,0.0
Divergent Summon Raging Spirit,170.0,39.97,2810.38,35,0.0
Awakened Fork Support,795.39,1060.52,2651.3,45,0.0
Anomalous Vitality,258.1,318.16,2651.3,5,0.0
Divergent Incinerate,16.0,45.0,2651.3,6,0.0
Divergent Trap and Mine Damage Support,70.0,200.0,2651.3,6,0.0
Phantasmal Soulrend,89.6,100.0,2651.3,21,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Awakened Unleash Support,795.39,1060.52,2624.79,32,0.0
Anomalous Blood Rage,1092.34,1299.14,2492.22,8,0.0
Divergent Inspiration Support,1060.52,1060.52,2465.71,53,0.0
Divergent Hex Bloom Support,9.4,30.0,2439.2,5,0.0
Phantasmal Leap Slam,795.39,795.39,2227.09,4,0.0
Anomalous Vicious Projectiles Support,9.2,35.6,2121.04,7,0.0
Anomalous Tornado Shot,472.89,493.14,2121.04,32,0.0
Divergent Pulverise Support,530.26,652.22,2121.04,15,0.0
Divergent Ancestral Cry,10.0,72.0,2121.04,5,0.0
Phantasmal Spark,200.0,50.0,2094.53,68,15.0
Divergent Purity of Ice,53.6,45.0,2094.53,20,0.0
Anomalous Arrogance Support,397.7,530.26,2068.01,23,0.0
Anomalous Malevolence,381.79,413.6,2014.99,8,0.0
Divergent Void Manipulation Support,901.44,1060.52,1961.96,5,0.0
Divergent Zealotry,45.0,110.0,1908.94,6,0.0
Divergent Spell Totem Support,10.0,35.0,1908.94,8,0.0
Anomalous High-Impact Mine Support,10.0,64.0,1855.91,3,0.0
Awakened Increased Area of Effect Support,318.16,530.26,1855.91,36,0.0
Anomalous Reckoning,19.0,60.0,1855.91,1,0.0
Divergent Cyclone,265.13,344.67,1834.7,27,51.6
Divergent Divine Blessing Support,344.67,530.26,1776.37,20,0.0
Divergent Storm Call,20.0,34.0,1643.81,9,50.0
Divergent Multiple Totems Support,20.0,45.0,1590.78,9,0.0
Anomalous Wrath,69.2,30.0,1590.78,36,0.0
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Phantasmal Spectral Shield Throw,89.0,83.0,1590.78,15,0.0
Divergent Haste,397.7,397.7,1590.78,25,795.39
Phantasmal Reave,126.0,99.0,1590.78,4,721.15
Phantasmal Smite,1325.65,1060.52,1590.78,40,2121.04
Anomalous Hatred,64.8,40.0,1590.78,32,0.0
Anomalous Shock Nova,39.6,50.0,1458.22,14,0.0
Anomalous Trap Support,9.0,30.2,1458.22,10,0.0
Anomalous Purity of Elements,149.8,150.0,1405.19,36,0.0
Divergent Melee Splash Support,265.13,344.67,1399.89,22,0.0
Anomalous Mana Leech Support,456.02,503.75,1378.68,12,0.0
Divergent Blade Trap,265.13,1590.78,1378.68,5,0.0
Divergent Double Strike,10.0,25.0,1378.68,3,222.0
Anomalous Pestilent Strike,9.0,27.4,1378.68,2,0.0
Anomalous Toxic Rain,38.4,15.0,1325.65,39,0.0
Anomalous Ice Nova,20.0,30.0,1325.65,28,16.2
Divergent Vitality,100.0,100.0,1325.65,15,0.0
Anomalous Ice Crash,10.0,38.0,1325.65,4,0.0
Divergent Animate Guardian,70.0,49.6,1325.65,45,0.0
Divergent Faster Attacks Support,9.8,30.0,1325.65,6,0.0
