Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8234.7,8509.19,16743.89,23,0
Awakened Spell Echo Support,4605.94,5215.31,13450.01,27,0
Awakened Spell Cascade Support,6862.25,6862.25,12297.15,31,0
Awakened Multistrike Support,6423.07,8177.61,11254.09,24,0
Divergent Ice Nova,5.0,17.0,10979.6,3,0
Divergent Summon Skitterbots,993.65,1180.31,9167.97,21,0
Divergent Creeping Frost,1290.1,1097.96,7548.48,18,0
Divergent Cast when Damage Taken Support,2426.49,2249.72,7301.43,45,0
Divergent Shockwave Totem,1076.0,823.47,6862.25,15,0
Anomalous Shattering Steel,5.0,17.0,6862.25,5,0
Anomalous Precision,1257.16,1213.25,6587.76,15,0
Divergent Determination,1130.9,1097.96,6571.29,13,0
Anomalous Ice Spear,768.57,527.02,6038.78,27,0
Anomalous War Banner,80.0,100.0,5489.8,7,0
Anomalous Defiance Banner,865.19,1070.51,5215.31,13,0
Divergent Mark On Hit Support,548.98,686.22,5160.41,22,0
Divergent Tempest Shield,1345.0,1443.82,4666.33,22,0
Divergent Smoke Mine,30.0,150.0,4117.35,9,0
Divergent Haste,301.94,477.61,3842.86,23,0
Awakened Cast On Critical Strike Support,200.0,274.49,3787.96,81,0
Divergent Summon Raging Spirit,274.49,37.0,3678.17,48,0
Anomalous Summon Skeletons,548.98,50.0,3623.27,19,0
Phantasmal Frostbolt,50.0,234.69,3458.57,19,0
Divergent Boneshatter,274.49,274.49,3337.8,28,0
Divergent Arctic Armour,192.0,274.49,3293.88,4,0
Phantasmal Ancestral Warchief,15.0,52.0,3074.29,19,0
Anomalous Storm Burst,25.0,30.0,3074.29,13,0
Anomalous Vitality,483.1,378.8,3019.39,10,0
Divergent Inspiration Support,1070.51,1097.96,2854.7,63,0
Divergent Close Combat Support,30.0,80.0,2854.7,18,0
Phantasmal Lightning Tendrils,20.0,50.0,2744.9,5,0
Divergent Spellslinger,11.8,66.0,2744.9,5,0
Divergent Fireball,232.0,26.6,2744.9,31,0
Divergent Molten Strike,10.0,40.0,2744.9,4,0
Phantasmal Unearth,356.84,411.74,2744.9,13,0
Anomalous Burning Arrow,11.2,48.0,2744.9,6,0
Divergent Frostbolt,10.0,274.49,2744.9,19,0
Divergent Spark,373.31,20.0,2744.9,25,0
Anomalous Ice Bite Support,25.66,30.0,2744.9,14,0
Anomalous Frostbolt,50.0,200.0,2744.9,8,0
Anomalous Slower Projectiles Support,8.0,81.0,2744.9,3,0
Divergent Rain of Arrows,18.0,80.0,2744.9,16,0
Phantasmal Galvanic Field,26.0,40.0,2635.1,11,0
Divergent Static Strike,795.47,0.0,2525.31,4,0
Divergent Pulverise Support,450.16,548.98,2525.31,9,0
Divergent Ball Lightning,29.8,45.0,2525.31,12,0
Anomalous Despair,200.0,230.82,2497.86,36,0
Divergent Forbidden Rite,10.0,17.0,2470.41,18,0
Anomalous Arrogance Support,345.86,483.1,2470.41,23,0
Anomalous Discipline,80.0,76.4,2470.41,32,0
Phantasmal Desecrate,100.0,0.0,2305.72,5,0
Anomalous Malevolence,548.98,548.98,2305.72,7,0
Anomalous Ice Trap,40.0,20.0,2250.82,48,0
Awakened Unleash Support,768.57,1097.96,2250.82,36,0
Impurity of Fire,0.0,11.2,2195.92,1,0
Anomalous Kinetic Blast,274.49,274.49,2195.92,14,0
Phantasmal Raise Zombie,58.0,35.0,2195.92,8,0
Divergent Herald of Ice,30.0,56.0,2195.92,14,0
Anomalous Wrath,63.0,50.0,2195.92,44,0
Divergent Rallying Cry,29.33,0.0,2195.92,2,0
Phantasmal Vortex,9.4,60.0,2195.92,7,0
Anomalous Temporal Rift,25.0,61.6,2141.02,7,0
Phantasmal Smite,1152.86,823.47,2113.57,52,0
Awakened Increased Area of Effect Support,301.94,548.98,2031.23,45,0
Divergent Vitality,105.0,133.8,2003.78,20,0
Anomalous Grace,165.0,119.0,1976.33,15,0
Divergent Purity of Lightning,18.0,74.0,1976.33,5,0
Phantasmal Soulrend,90.0,70.0,1976.33,24,0
Divergent Bonechill Support,120.0,200.0,1921.43,29,0
Awakened Fork Support,548.98,823.47,1921.43,56,0
Anomalous Armageddon Brand,10.0,20.0,1921.43,19,0
Divergent Ice Spear,40.0,23.2,1921.43,48,0
Anomalous Cast on Death Support,30.0,47.0,1921.43,28,0
Phantasmal Sigil of Power,46.0,95.0,1921.43,27,0
Anomalous Tornado Shot,411.74,384.29,1921.43,36,0
Divergent Melee Splash Support,257.41,274.49,1921.43,22,0
Divergent Volatile Dead,39.2,30.0,1904.96,21,0
Divergent Righteous Fire,274.49,356.84,1844.57,59,0
Divergent Cyclone,329.39,190.0,1811.63,30,0
