Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3414.42,3983.49,5652.76,5,0.0
Divergent Overcharge Support,8.0,49.0,4858.25,2,0.0
Awakened Fork Support,2048.65,0.0,4362.87,5,0.0
Awakened Greater Multiple Projectiles Support,2598.75,2845.35,4038.5,12,0.0
Divergent Determination,527.34,515.96,3793.8,1,0.0
Awakened Spell Cascade Support,2636.69,2655.66,3755.86,5,0.0
Divergent Cast when Damage Taken Support,739.79,682.88,3186.79,8,0.0
Awakened Spell Echo Support,1327.83,1494.76,2845.35,9,0.0
Phantasmal Cremation,512.16,682.88,2769.47,2,0.0
Phantasmal Spectral Shield Throw,633.56,648.74,2465.97,5,0.0
Divergent Void Manipulation Support,1206.43,1232.98,2390.09,4,0.0
Divergent Splitting Steel,5.0,34.0,2276.28,1,0.0
Divergent Power Charge On Critical Support,303.5,569.07,2276.28,1,0.0
Divergent Tempest Shield,432.49,496.99,2086.59,1,0.0
Divergent Artillery Ballista,178.14,189.69,2010.71,2,0.0
Phantasmal Unearth,166.0,171.75,1896.9,1,0.0
Phantasmal Soulrend,70.0,185.9,1896.9,5,0.0
Divergent Blasphemy Support,10.0,0.0,1896.9,1,0.0
Divergent Arctic Armour,69.0,162.43,1896.9,1,265.57
Divergent Burning Arrow,9.6,123.28,1896.9,1,189.69
Phantasmal Storm Call,10.0,284.54,1896.9,1,0.0
Divergent Cruelty Support,6.6,50.0,1896.9,1,0.0
Anomalous Summon Skeletons,170.72,181.81,1707.21,11,39.6
Divergent Herald of Purity,7.0,50.0,1707.21,5,0.0
Anomalous Ice Spear,265.57,189.69,1688.24,13,0.0
Divergent Shockwave Totem,110.0,55.0,1680.65,9,0.0
Divergent Ruthless Support,8.0,90.0,1669.27,2,0.0
Anomalous Precision,565.28,557.69,1612.36,11,0.0
Divergent Discharge,16.4,42.0,1517.52,2,0.0
Anomalous Glacial Hammer,8.6,117.88,1517.52,1,117.28
Phantasmal Flame Wall,40.0,168.0,1517.52,1,0.0
Divergent Summon Raging Spirit,95.0,50.0,1517.52,6,0.0
Divergent Boneshatter,360.41,379.38,1509.93,4,0.0
Awakened Elemental Damage with Attacks Support,720.82,815.67,1487.17,39,0.0
Divergent Swiftbrand Support,9.2,20.8,1479.58,4,0.0
Anomalous Kinetic Blast,360.41,428.7,1403.71,2,0.0
Divergent Summon Skitterbots,307.3,379.38,1369.56,4,0.0
Awakened Unleash Support,531.13,758.76,1365.77,2,0.0
Divergent Winter Orb,5.0,38.6,1365.77,2,0.0
Divergent Plague Bearer,246.6,265.57,1327.83,6,0.0
Divergent Fireball,10.0,21.6,1289.89,5,20.8
Divergent Minion Speed Support,295.92,474.22,1289.89,2,0.0
Awakened Chain Support,485.61,709.44,1229.19,5,0.0
Anomalous Frost Shield,9.0,43.2,1214.02,3,0.0
Divergent Herald of Ice,9.0,70.8,1214.02,3,0.0
Awakened Void Manipulation Support,322.47,427.56,1187.46,9,0.0
Divergent Siege Ballista,5.0,123.88,1138.14,2,0.0
Anomalous Rolling Magma,10.0,25.0,1138.14,1,0.0
Divergent Vortex,74.2,19.6,1138.14,21,0.0
Awakened Cast On Critical Strike Support,208.66,284.54,1138.14,17,0.0
Phantasmal Lightning Tendrils,50.0,54.2,1138.14,6,0.0
Anomalous Unearth,5.0,122.84,1138.14,1,0.0
Divergent Zealotry,15.0,71.0,1138.14,1,0.0
Phantasmal Mirror Arrow,20.0,53.0,1138.14,1,0.0
Divergent Multistrike Support,150.0,220.04,1137.0,8,0.0
Anomalous Arcane Surge Support,20.0,68.4,1100.2,3,0.0
Phantasmal Frost Bomb,13.0,34.0,1100.2,2,0.0
