Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7095.6,7621.2,11628.1,18,0.0
Awakened Multistrike Support,6044.4,6829.8,9655.63,20,0.0
Divergent Purity of Elements,478.14,504.42,9198.0,3,0.0
Awakened Spell Cascade Support,6272.75,6832.8,7806.86,26,0.0
Awakened Spell Echo Support,3942.0,4279.16,6822.69,26,0.0
Divergent Wrath,1529.5,1576.8,6622.56,2,0.0
Divergent Tempest Shield,1311.37,1445.4,6203.44,8,0.0
Divergent Shockwave Totem,839.4,657.0,6044.4,21,0.0
Divergent Cast when Damage Taken Support,2341.02,2254.19,6041.93,47,0.0
Anomalous Ice Spear,669.84,357.86,5385.25,32,0.0
Divergent Creeping Frost,696.83,919.8,5256.0,17,0.0
Divergent Determination,1232.08,1017.96,5213.98,20,0.0
Phantasmal Cremation,825.65,2102.4,5150.62,10,0.0
Divergent Fireball,344.4,130.0,4730.4,28,18.4
Anomalous Precision,1307.43,1359.86,4123.47,16,0.0
Anomalous Summon Skeletons,499.32,502.11,3942.0,25,20.0
Anomalous Perforate,6.93,29.6,3942.0,4,0.0
Divergent Purity of Lightning,14.0,36.4,3942.0,2,0.0
Divergent Ancestral Protector,14.0,63.26,3705.48,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3679.2,1,0.0
Anomalous Defiance Banner,1024.92,1133.76,3336.44,10,0.0
Divergent Summon Skitterbots,919.8,1051.2,3268.23,22,0.0
Divergent Mark On Hit Support,559.71,630.72,3087.02,17,0.0
Awakened Cast On Critical Strike Support,315.36,305.89,2890.8,80,0.0
Awakened Fork Support,853.29,1051.2,2890.8,43,0.0
Divergent Incinerate,10.62,45.0,2628.0,6,0.0
Phantasmal Unearth,200.0,265.35,2628.0,11,0.0
Divergent Spark,262.8,50.0,2628.0,52,20.0
Anomalous Pride,8.2,24.45,2628.0,3,0.0
Divergent Anger,69.0,95.73,2628.0,3,0.0
Anomalous Blood Rage,1138.67,1287.72,2585.9,8,0.0
Divergent Spell Totem Support,10.0,37.68,2469.79,8,0.0
Divergent Purity of Ice,43.86,30.0,2416.52,9,0.0
Anomalous Vitality,262.8,262.8,2391.48,5,0.0
Divergent Summon Raging Spirit,150.0,34.57,2365.2,42,0.0
Phantasmal Soulrend,80.0,129.0,2354.58,18,0.0
Divergent Inspiration Support,1051.2,1058.21,2304.49,61,0.0
Awakened Unleash Support,788.4,1051.2,2265.34,21,0.0
Anomalous Nightblade Support,111.83,262.8,2205.93,10,0.0
Divergent Zealotry,39.86,85.94,2102.4,5,0.0
Divergent Cyclone,262.8,313.34,2102.4,25,50.0
Divergent Void Manipulation Support,967.83,1033.28,2102.4,4,0.0
Anomalous Stun Support,6.27,47.54,2102.4,1,0.0
Anomalous Tornado Shot,473.04,525.6,2097.14,30,0.0
Divergent Storm Call,15.0,37.75,1999.18,9,50.0
Divergent Shattering Steel,10.0,64.02,1918.44,3,0.0
Phantasmal Smite,1314.0,978.56,1897.93,33,2259.37
Anomalous Malevolence,274.34,403.35,1891.89,6,0.0
Divergent Boneshatter,152.41,180.0,1839.6,11,0.0
Anomalous Added Lightning Damage Support,8.18,36.2,1839.6,3,0.0
Divergent Wild Strike,10.0,46.88,1773.24,7,0.0
Awakened Increased Area of Effect Support,315.36,521.64,1761.84,42,0.0
Phantasmal Leap Slam,610.52,752.69,1748.81,4,0.0
Divergent Bone Offering,94.63,165.0,1708.2,23,0.0
Anomalous Arrogance Support,499.32,525.6,1654.41,26,0.0
Divergent Pulverise Support,575.87,735.84,1633.83,7,0.0
Divergent Infernal Cry,9.0,262.8,1576.8,2,0.0
Divergent Artillery Ballista,50.0,87.02,1576.8,11,0.0
Anomalous Wrath,53.91,30.0,1576.8,41,0.0
Anomalous Toxic Rain,35.0,18.13,1576.8,41,0.0
Phantasmal Lightning Tendrils,22.4,40.0,1576.8,4,0.0
Phantasmal Spectral Shield Throw,100.0,85.0,1576.8,17,0.0
Divergent Explosive Trap,15.0,15.0,1576.14,8,0.0
Divergent Vitality,95.0,80.0,1574.55,17,0.0
Anomalous Shock Nova,33.5,45.35,1558.51,10,0.0
Divergent Melee Splash Support,251.29,341.64,1537.97,24,0.0
Anomalous Hatred,60.0,40.0,1503.1,22,0.0
Awakened Void Manipulation Support,129.9,289.08,1502.56,75,0.0
Phantasmal Toxic Rain,50.0,33.19,1484.14,10,0.0
Divergent Haste,367.92,262.8,1446.58,23,676.44
Anomalous Purity of Elements,160.0,162.31,1445.4,50,0.0
Phantasmal Fireball,14.67,104.34,1393.89,4,50.0
Anomalous Pestilent Strike,8.64,20.85,1366.56,2,0.0
Awakened Elemental Focus Support,70.0,190.0,1314.0,86,0.0
Divergent Arc,15.0,25.0,1314.0,8,23.11
Anomalous Reave,6.6,132.07,1314.0,2,262.8
Anomalous Icicle Mine,30.0,20.0,1314.0,28,0.0
Anomalous Animate Weapon,5.0,19.4,1314.0,4,0.0
Anomalous Intensify Support,10.52,74.43,1314.0,6,0.0
Anomalous Temporal Rift,17.0,54.57,1314.0,4,0.0
Anomalous Reap,31.81,8.82,1314.0,37,0.0
Anomalous Advanced Traps Support,8.49,33.34,1314.0,7,0.0
Anomalous Lightning Arrow,9.9,30.0,1314.0,4,0.0
Anomalous Sniper's Mark,9.61,30.0,1314.0,1,0.0
Divergent Volley Support,4.53,0.0,1314.0,4,0.0
Divergent Blasphemy Support,15.0,41.41,1314.0,5,0.0
Anomalous Enfeeble,13.24,52.83,1314.0,18,0.0
Anomalous Vile Toxins Support,8.0,34.0,1314.0,5,0.0
Divergent Minefield Support,10.0,47.65,1314.0,4,0.0
Anomalous Ice Nova,12.38,25.0,1314.0,30,15.92
Divergent Static Strike,788.4,805.56,1314.0,1,0.0
Anomalous Shockwave Totem,25.0,10.0,1314.0,28,0.0
Anomalous Ice Trap,19.91,12.81,1313.21,50,0.0
Divergent Plague Bearer,220.0,262.8,1310.04,11,0.0
Divergent Divine Blessing Support,394.2,525.6,1296.25,17,0.0
Phantasmal Spark,170.0,50.0,1291.63,70,10.0
Divergent Animate Guardian,50.0,44.54,1289.71,50,0.0
Anomalous Discipline,50.0,50.0,1286.65,28,211.4
Anomalous Grace,179.74,267.2,1273.24,11,120.0
Divergent Ball Lightning,19.81,30.0,1267.85,15,0.0
Anomalous Power Siphon,20.0,24.49,1263.47,35,10.0
Divergent Explosive Arrow,15.05,10.0,1255.92,15,0.0
Anomalous Despair,118.87,200.0,1250.98,40,0.0
Divergent Glacial Cascade,14.47,30.0,1246.97,8,0.0
Divergent Pride,10.0,40.0,1236.74,13,0.0
Awakened Elemental Damage with Attacks Support,110.0,244.48,1235.16,99,0.0
Anomalous Conductivity,26.94,59.0,1225.52,32,0.0
Divergent Trinity Support,14.14,50.0,1223.39,13,0.0
Anomalous Frost Blades,24.01,40.0,1222.28,7,0.0
Phantasmal Vengeance,126.91,272.29,1210.35,3,0.0
Divergent Absolution,7.0,14.04,1208.88,4,0.0
Divergent Earthbreaker Support,12.0,56.18,1203.52,5,0.0
Divergent Arcane Cloak,130.0,200.0,1202.31,11,0.0
Anomalous Knockback Support,7.0,37.56,1182.6,1,0.0
Divergent Riposte,9.37,60.2,1182.6,5,0.0
Anomalous Dread Banner,28.7,125.75,1182.6,4,0.0
Anomalous Determination,39.73,20.0,1180.41,26,0.0
Anomalous Petrified Blood,60.0,120.0,1164.5,44,0.0
Divergent Multiple Totems Support,24.0,45.0,1163.18,12,0.0
Divergent Shockwave Support,20.0,20.0,1158.18,28,0.0
Divergent Purity of Fire,24.43,100.0,1156.32,7,0.0
Anomalous Lacerate,8.11,51.09,1132.14,9,0.0
Anomalous Chance to Poison Support,20.0,55.86,1128.05,8,0.0
Anomalous Flame Surge,137.85,206.1,1117.56,10,0.0
Divergent Rage Support,380.64,394.2,1108.49,3,0.0
Divergent Blade Trap,8.98,47.66,1104.03,6,0.0
Anomalous Volley Support,7.48,26.48,1103.76,4,0.0
Phantasmal Flame Wall,120.0,525.6,1103.76,7,0.0
Anomalous Immortal Call,15.0,33.86,1090.67,12,0.0
Divergent Vortex,30.0,24.35,1085.63,22,0.0
Divergent Lightning Trap,24.46,53.6,1079.85,3,38.68
Phantasmal Winter Orb,10.0,20.0,1064.87,23,0.0
Anomalous Kinetic Blast,235.0,262.8,1052.51,14,0.0
Divergent Volatile Dead,28.05,20.0,1051.92,19,0.0
Divergent Eternal Blessing Support,60.0,180.0,1051.2,20,0.0
Divergent Hatred,30.0,36.83,1051.2,11,0.0
Anomalous Raise Spectre,19.77,25.0,1051.2,21,0.0
Divergent Herald of Thunder,17.42,39.07,1051.2,4,0.0
Phantasmal Reave,85.03,90.69,1051.2,2,577.62
Phantasmal Blink Arrow,45.0,158.68,1051.2,4,0.0
Divergent Immortal Call,20.0,64.23,1051.2,6,0.0
Divergent Summon Phantasm Support,7.87,22.97,1051.2,6,0.0
Awakened Chain Support,249.62,462.16,1051.2,39,0.0
Awakened Unbound Ailments Support,80.0,200.0,1051.2,83,0.0
Phantasmal Ice Spear,20.0,14.0,1051.2,34,0.0
Phantasmal Storm Call,10.0,0.0,1051.2,3,92.35
Divergent Rallying Cry,19.52,99.76,1051.2,1,0.0
Divergent Frost Shield,16.35,75.34,1051.2,15,0.0
Phantasmal Purifying Flame,9.65,43.98,1051.2,3,0.0
Divergent Scourge Arrow,7.05,29.38,1051.2,7,0.0
Divergent Fortify Support,6.75,30.0,1051.2,2,0.0
Anomalous Inspiration Support,122.26,140.0,1051.2,38,0.0
Divergent Hypothermia Support,38.93,35.0,1051.2,25,0.0
Anomalous Assassin's Mark,65.1,99.29,1051.2,26,0.0
Divergent Added Cold Damage Support,7.52,17.25,1051.2,6,0.0
Anomalous Storm Brand,7.0,20.0,1051.2,1,0.0
Divergent Temporal Chains,75.0,226.53,1051.2,27,0.0
Phantasmal Earthshatter,8.0,30.0,1051.2,6,0.0
Anomalous Voltaxic Burst,4.76,0.0,1051.2,9,0.0
Anomalous Shattering Steel,10.0,40.0,1051.2,5,0.0
Anomalous Exsanguinate,10.0,20.0,1051.2,19,0.0
Divergent Tornado Shot,50.0,28.11,1051.2,82,0.0
Divergent Righteous Fire,184.8,290.02,1051.2,66,394.2
Divergent Herald of Ash,60.0,90.0,1049.82,15,0.0
Anomalous Zealotry,40.0,28.0,1041.34,53,0.0
Divergent Bonechill Support,89.0,200.71,1035.82,22,0.0
Anomalous Mana Leech Support,543.44,636.29,1030.07,14,0.0
Divergent Flicker Strike,34.17,40.0,1028.14,51,55.0
Divergent Swift Assembly Support,40.0,200.0,1025.85,15,0.0
Anomalous Forbidden Rite,24.13,10.0,1024.92,37,0.0
Divergent Hexblast,19.24,10.0,1024.92,30,0.0
Anomalous Culling Strike Support,20.0,190.95,1012.05,11,0.0
Anomalous Flammability,30.0,53.44,1010.09,31,0.0
Anomalous Herald of Ice,24.21,49.05,1009.15,13,0.0
Anomalous Damage on Full Life Support,11.21,69.01,997.43,8,0.0
Divergent Frozen Legion,13.75,34.2,997.19,10,0.0
Anomalous Pulverise Support,10.0,55.63,995.7,11,0.0
Anomalous Animate Guardian,10.0,19.0,981.61,20,0.0
Anomalous Spell Echo Support,140.0,218.14,976.61,35,0.0
Divergent Exsanguinate,10.0,15.01,971.73,26,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,961.21,9,0.0
Divergent Elemental Weakness,10.0,59.95,959.75,9,0.0
Anomalous Corrupting Fever,10.0,15.0,954.79,32,0.0
Divergent Dash,33.48,60.0,953.49,20,0.0
Divergent Divine Ire,9.48,31.87,953.44,5,0.0
Divergent Lightning Arrow,10.0,40.0,951.13,12,0.0
Divergent Discharge,25.0,80.35,947.55,8,0.0
Anomalous Additional Accuracy Support,5.59,29.86,946.08,8,0.0
Phantasmal Dominating Blow,19.46,19.29,943.71,5,0.0
Divergent Ice Spear,37.51,10.0,936.73,56,0.0
Divergent Withering Touch Support,74.82,145.0,933.56,15,0.0
Anomalous Greater Multiple Projectiles Support,262.8,367.92,928.74,22,0.0
Awakened Vicious Projectiles Support,18.76,80.0,919.8,99,0.0
Awakened Burning Damage Support,24.0,105.0,919.8,94,0.0
Awakened Swift Affliction Support,28.59,130.0,919.8,90,0.0
Divergent Iron Grip Support,3.76,38.66,919.8,3,0.0
Divergent Spirit Offering,11.0,45.0,919.8,13,0.0
Anomalous Cruelty Support,14.7,77.68,917.15,11,0.0
Anomalous Infused Channelling Support,15.0,40.0,895.75,17,0.0
Anomalous Hexblast,11.3,15.0,895.67,16,0.0
Divergent Rejuvenation Totem,9.89,70.66,894.06,4,0.0
Anomalous Urgent Orders Support,13.0,36.47,889.76,12,0.0
Awakened Generosity Support,40.0,212.98,884.61,51,0.0
Phantasmal Summon Raging Spirit,15.0,19.02,881.98,16,0.0
Divergent Pierce Support,8.0,57.19,874.41,5,0.0
Anomalous Concentrated Effect Support,12.05,45.97,873.55,9,0.0
Anomalous Frostbite,35.0,72.05,867.51,36,0.0
Anomalous Ice Bite Support,15.0,23.0,861.55,17,0.0
Phantasmal Raise Zombie,20.0,36.91,857.52,7,0.0
Divergent Swiftbrand Support,10.0,45.83,842.8,7,0.0
Divergent Reckoning,8.73,70.52,840.96,3,0.0
Divergent Raise Spectre,5.59,23.0,835.47,6,0.0
Divergent Malevolence,36.61,40.0,829.31,90,0.0
Anomalous Desecrate,5.14,27.38,827.82,4,0.0
Divergent Focused Ballista Support,10.0,50.0,815.6,9,0.0
Divergent Charged Mines Support,187.78,262.8,811.4,14,0.0
Anomalous Herald of Ash,9.99,40.0,808.11,7,0.0
Anomalous Hex Bloom Support,10.0,40.0,798.91,13,0.0
Anomalous Herald of Purity,25.0,37.0,795.55,17,0.0
Phantasmal Discharge,16.99,19.99,788.4,14,0.0
Anomalous Greater Volley Support,10.0,48.83,788.4,4,0.0
Awakened Added Lightning Damage Support,15.0,80.0,788.4,67,0.0
Awakened Lightning Penetration Support,11.25,90.0,788.4,71,0.0
Divergent Bane,13.23,55.26,788.4,12,0.0
Awakened Blasphemy Support,29.91,147.87,788.4,46,0.0
Anomalous Temporal Chains,20.0,50.0,788.4,34,0.0
Divergent Increased Duration Support,9.98,40.0,788.4,11,0.0
Divergent Swift Affliction Support,14.74,88.64,788.4,4,0.0
Phantasmal Lightning Arrow,15.0,50.0,788.4,3,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,788.4,20,0.0
Divergent Added Fire Damage Support,8.0,30.0,788.4,6,0.0
Divergent Multistrike Support,100.0,151.28,788.4,39,0.0
Divergent Increased Critical Strikes Support,19.83,50.0,788.4,12,0.0
Phantasmal Earthquake,30.0,102.18,788.4,3,1077.48
Divergent Culling Strike Support,23.35,44.03,788.4,8,0.0
Divergent Frost Blades,10.0,10.0,788.4,28,0.0
Phantasmal Tectonic Slam,10.0,27.66,788.4,4,0.0
Awakened Melee Physical Damage Support,14.0,80.0,788.4,77,0.0
Divergent Herald of Agony,262.8,262.8,788.4,37,0.0
Anomalous Ignite Proliferation Support,10.0,26.21,788.4,5,0.0
Divergent Wither,10.0,32.18,788.4,3,0.0
Divergent Spell Cascade Support,14.0,43.55,788.4,2,0.0
Divergent Overcharge Support,9.12,50.0,788.4,3,0.0
Divergent Spellslinger,10.34,21.61,788.4,4,0.0
Awakened Cold Penetration Support,9.76,85.0,788.4,107,0.0
Phantasmal Intensify Support,8.07,20.0,788.4,2,0.0
Divergent Kinetic Blast,10.0,20.0,788.4,54,0.0
