Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6743.36,7423.64,12063.42,21,0.0
Awakened Multistrike Support,6325.16,7258.46,10605.2,28,0.0
Divergent Purity of Elements,459.93,556.66,9279.55,3,0.0
Awakened Spell Cascade Support,6057.36,6643.6,7673.36,24,0.0
Awakened Spell Echo Support,3964.81,4507.21,7084.98,25,0.0
Divergent Wrath,1380.53,1535.75,6628.25,1,0.0
Divergent Power Charge On Critical Support,1867.03,2370.26,6628.25,6,0.0
Divergent Tempest Shield,1325.65,1458.22,6258.44,11,0.0
Divergent Shockwave Totem,874.93,636.31,5836.92,21,0.0
Divergent Cast when Damage Taken Support,2311.85,2121.04,5733.17,52,0.0
Divergent Creeping Frost,773.28,795.39,5302.6,22,0.0
Anomalous Ice Spear,739.87,265.13,5199.29,30,0.0
Divergent Determination,1226.49,943.52,4882.1,21,0.0
Anomalous Precision,1325.65,1325.65,4846.05,15,0.0
Phantasmal Cremation,1922.86,2121.04,4770.7,11,0.0
Anomalous Summon Skeletons,530.26,530.26,4698.69,31,20.0
Divergent Fireball,357.63,115.0,4449.21,32,18.12
Phantasmal Infernal Cry,13.14,31.64,3976.95,2,0.0
Divergent Ancestral Protector,14.0,76.57,3711.82,4,0.0
Divergent Galvanic Arrow,8.23,40.0,3711.82,1,0.0
Anomalous Defiance Banner,963.9,1060.52,3399.87,10,0.0
Divergent Summon Skitterbots,927.96,1060.52,3267.73,20,0.0
Divergent Static Strike,795.39,795.39,3181.56,1,0.0
Awakened Unleash Support,792.05,1060.52,2655.45,27,0.0
Phantasmal Reave,61.69,100.0,2651.3,3,795.39
Awakened Fork Support,795.39,1060.52,2651.3,44,0.0
Divergent Anger,72.87,94.3,2651.3,2,0.0
Divergent Mark On Hit Support,517.8,625.39,2651.3,13,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,75,0.0
Divergent Hex Bloom Support,8.71,29.99,2651.3,4,0.0
Divergent Spark,265.13,51.78,2651.3,48,20.0
Divergent Incinerate,9.69,45.0,2651.3,6,0.0
Divergent Purity of Ice,48.53,30.0,2633.38,12,0.0
Anomalous Blood Rage,1060.52,1109.72,2609.47,8,0.0
Phantasmal Soulrend,80.0,99.73,2591.38,18,0.0
Phantasmal Unearth,231.04,304.07,2516.06,9,0.0
Anomalous Vitality,222.33,304.37,2412.68,5,0.0
Divergent Summon Raging Spirit,162.31,30.0,2386.17,40,0.0
Phantasmal Leap Slam,662.82,795.39,2287.54,5,0.0
Divergent Inspiration Support,1049.26,1060.52,2271.23,61,0.0
Anomalous Malevolence,274.56,305.88,2178.57,6,0.0
Divergent Ancestral Cry,8.33,60.0,2121.04,4,0.0
Divergent Void Manipulation Support,898.72,927.96,2121.04,4,0.0
Anomalous Tornado Shot,424.21,503.75,2121.04,37,0.0
Divergent Zealotry,40.0,81.66,2001.73,6,0.0
Divergent Boneshatter,154.96,200.0,1942.68,12,0.0
Divergent Cyclone,265.13,291.64,1918.18,37,50.0
Phantasmal Fireball,14.0,104.34,1907.33,3,45.5
Phantasmal Spark,180.0,50.0,1901.63,73,10.0
Anomalous Reckoning,14.59,54.2,1855.91,1,0.0
Divergent Shattering Steel,10.0,64.22,1855.91,3,0.0
Anomalous Arcanist Brand,9.79,142.05,1855.91,4,0.0
Divergent Storm Call,11.06,31.27,1855.91,7,47.42
Anomalous Nightblade Support,120.0,238.62,1801.8,10,0.0
Divergent Spell Totem Support,10.0,32.92,1749.05,8,0.0
Phantasmal Smite,1325.65,1060.52,1731.14,35,2320.19
Divergent Divine Blessing Support,344.67,505.78,1723.34,19,0.0
Awakened Increased Area of Effect Support,298.51,530.26,1676.67,42,0.0
Phantasmal Toxic Rain,71.65,30.0,1618.69,12,0.0
Anomalous Arrogance Support,410.1,507.1,1590.78,22,0.0
Anomalous Wrath,54.15,29.88,1590.78,32,0.0
