Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8126.99,8225.7,19193.3,23,0
Divergent Summon Skitterbots,1080.31,1316.11,14641.75,21,0
Awakened Spell Echo Support,4661.23,5319.29,13435.31,29,0
Awakened Spell Cascade Support,6854.75,6854.75,12952.74,32,0
Awakened Multistrike Support,6470.88,8168.67,11241.79,24,0
Divergent Ice Nova,7.4,17.0,10967.6,3,0
Divergent Creeping Frost,1261.27,1096.76,8770.79,21,0
Divergent Cast when Damage Taken Support,2456.74,2467.71,7403.13,46,0
Divergent Shockwave Totem,1080.31,822.57,7293.45,15,0
Anomalous Shattering Steel,8.6,20.0,6854.75,5,0
Anomalous Precision,1294.18,1508.04,6251.53,15,0
Anomalous Ice Spear,784.18,526.44,6032.18,28,0
Anomalous Defiance Banner,948.7,1074.82,5757.99,14,0
Anomalous War Banner,90.0,100.0,5483.8,7,0
Divergent Determination,1096.76,1074.82,5407.03,14,0
Divergent Mark On Hit Support,548.38,614.19,5099.93,21,0
Divergent Tempest Shield,1217.4,1645.14,4770.91,22,0
Divergent Haste,323.54,455.16,4167.69,24,0
Anomalous Feeding Frenzy Support,240.0,329.03,4112.85,5,0
Divergent Smoke Mine,30.0,150.0,4112.85,9,0
Anomalous Summon Skeletons,548.38,80.0,3948.34,19,0
Divergent Boneshatter,274.19,274.19,3811.24,30,0
Divergent Summon Raging Spirit,256.0,35.0,3509.63,48,0
Phantasmal Frostbolt,51.8,249.35,3454.79,18,0
Awakened Cast On Critical Strike Support,200.0,340.0,3454.79,82,0
Divergent Arctic Armour,190.0,274.19,3290.28,4,0
Anomalous Storm Burst,25.0,34.0,3070.93,13,0
Phantasmal Ancestral Warchief,13.2,46.0,3070.93,19,0
Divergent Spark,383.87,20.0,2961.25,25,0
Divergent Frostbolt,10.0,274.19,2741.9,19,0
Anomalous Frostbolt,55.0,200.0,2741.9,9,0
Divergent Spellslinger,11.6,126.84,2741.9,5,0
Divergent Molten Strike,10.0,86.84,2741.9,4,0
Anomalous Vitality,175.68,329.03,2741.9,10,0
Anomalous Burning Arrow,11.2,48.0,2741.9,6,0
Phantasmal Lightning Tendrils,20.0,50.0,2741.9,5,0
Anomalous Ice Bite Support,25.0,30.0,2741.9,14,0
Divergent Fireball,246.77,26.6,2741.9,32,0
Divergent Hextouch Support,11.0,30.0,2741.9,4,0
Anomalous Slower Projectiles Support,8.0,52.0,2741.9,3,0
Divergent Rain of Arrows,18.0,80.0,2741.9,16,0
Divergent Frostbite,18.4,55.0,2741.9,16,0
Divergent Inspiration Support,1096.76,1096.76,2741.9,64,0
Divergent Close Combat Support,30.0,84.0,2741.9,19,0
Anomalous Despair,194.0,246.77,2659.64,37,0
Phantasmal Unearth,356.45,290.64,2577.39,14,0
Anomalous Arrogance Support,340.0,493.54,2577.39,23,0
Divergent Ball Lightning,29.2,45.0,2522.55,12,0
Anomalous Discipline,80.0,84.2,2522.55,33,0
Divergent Pulverise Support,438.7,548.38,2467.71,9,0
Awakened Unleash Support,685.48,1074.82,2412.87,35,0
Anomalous Malevolence,520.96,548.38,2303.2,7,0
Phantasmal Desecrate,100.0,0.0,2303.2,5,0
Phantasmal Galvanic Field,29.0,39.4,2275.78,11,0
Phantasmal Vortex,8.4,102.84,2193.52,7,0
Impurity of Fire,0.0,11.2,2193.52,1,0
Anomalous Melee Physical Damage Support,25.0,56.0,2193.52,2,0
Divergent Corrupting Fever,22.0,19.6,2193.52,15,0
Anomalous Wrath,65.0,60.0,2193.52,46,0
Anomalous Frostbite,45.0,80.0,2193.52,35,0
Divergent Herald of Ice,26.35,52.0,2193.52,14,0
Divergent Arrogance Support,15.0,72.0,2193.52,4,0
Divergent Rallying Cry,29.34,0.0,2193.52,2,0
Phantasmal Raise Zombie,72.0,35.0,2193.52,8,0
Anomalous Kinetic Blast,274.19,274.19,2166.1,14,0
Phantasmal Smite,1096.76,1041.92,2138.68,54,0
Anomalous Temporal Rift,22.0,61.6,2138.68,7,0
Divergent Purity of Lightning,18.0,74.0,1974.17,5,0
Divergent Ice Spear,45.0,30.0,1974.17,46,0
Anomalous Cast on Death Support,28.0,48.0,1946.75,27,0
Divergent Melee Splash Support,262.84,274.19,1919.33,22,0
Awakened Increased Area of Effect Support,307.09,548.38,1919.33,46,0
Anomalous Tornado Shot,411.28,361.93,1919.33,36,0
Awakened Fork Support,548.38,822.57,1919.33,56,0
Phantasmal Soulrend,96.0,74.0,1919.33,25,0
Anomalous Armageddon Brand,10.0,20.0,1919.33,19,0
Divergent Vitality,100.0,130.0,1919.33,21,0
