Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blast Rain,200.8,223.11,13386.6,1,0.0
Awakened Multistrike Support,4239.09,4462.2,6113.21,14,0.0
Awakened Fork Support,3252.94,3547.45,6068.59,5,0.0
Awakened Greater Multiple Projectiles Support,3301.14,3569.76,5350.18,15,0.0
Phantasmal Blast Rain,7.0,36.0,4105.22,2,0.0
Awakened Spell Cascade Support,2454.21,2663.93,4015.98,10,0.0
Anomalous Ice Spear,669.33,446.22,3569.76,16,0.0
Awakened Spell Echo Support,1227.1,1405.59,3458.2,18,0.0
Divergent Determination,928.14,905.83,3345.31,10,0.0
Divergent Cast when Damage Taken Support,919.21,891.99,3123.54,26,0.0
Divergent Elemental Weakness,10.0,40.0,3123.54,1,0.0
Anomalous Defiance Banner,870.13,856.74,2900.43,10,0.0
Anomalous Precision,896.9,892.44,2677.32,13,0.0
Divergent Void Manipulation Support,1093.24,1115.55,2677.32,11,0.0
Divergent Summon Skitterbots,446.22,548.85,2588.08,3,0.0
Phantasmal Spectral Shield Throw,1039.69,1004.0,2498.83,18,0.0
Divergent Tempest Shield,713.95,705.03,2364.97,6,0.0
Anomalous Bane,5.0,30.0,2231.1,1,0.0
Awakened Elemental Damage with Attacks Support,780.88,892.44,2052.61,19,0.0
Anomalous Summon Skeletons,223.11,184.0,2007.99,26,20.0
Anomalous Burning Arrow,130.0,392.67,2007.99,11,200.8
Anomalous Dual Strike,8.0,36.0,1985.68,1,0.0
Divergent Power Charge On Critical Support,669.33,892.44,1918.75,4,0.0
Divergent Blasphemy Support,20.0,49.2,1918.75,2,0.0
Anomalous Nightblade Support,178.49,209.72,1896.44,6,0.0
Divergent Mark On Hit Support,379.29,446.22,1874.12,9,0.0
Divergent Boneshatter,223.11,245.42,1784.88,12,0.0
Divergent Glacial Cascade,10.0,59.0,1784.88,1,0.0
Divergent Purity of Elements,557.78,611.32,1784.88,1,0.0
Phantasmal Siege Ballista,5.0,40.0,1784.88,1,0.0
Divergent Lightning Warp,5.0,26.0,1784.88,2,0.0
Divergent Anger,142.0,172.0,1731.33,9,0.0
Anomalous Blood Rage,780.88,780.88,1726.87,4,0.0
Awakened Cast On Critical Strike Support,178.49,223.11,1655.48,34,0.0
Divergent Artillery Ballista,99.0,45.0,1651.01,13,0.0
Divergent Plague Bearer,423.91,446.22,1651.01,8,0.0
Divergent Cast while Channelling Support,5.6,64.4,1561.77,2,0.0
Phantasmal Fireball,10.0,127.56,1561.77,1,35.0
Phantasmal Soulrend,58.0,30.0,1552.85,5,0.0
Phantasmal Raise Spectre,11.2,44.0,1517.15,9,0.0
Divergent Shockwave Totem,65.0,20.0,1517.15,12,0.0
Phantasmal Cremation,160.0,222.49,1503.76,13,0.0
