Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4024.98,4248.59,6350.52,18,0.0
Awakened Fork Support,3084.03,3215.51,5634.97,7,0.0
Awakened Greater Multiple Projectiles Support,3130.54,3389.93,5590.25,21,0.0
Awakened Spell Cascade Support,2124.3,2437.35,4302.26,12,0.0
Phantasmal Blast Rain,7.2,40.0,4159.15,2,0.0
Divergent Determination,881.02,847.93,3738.76,18,0.0
Anomalous Ice Spear,688.72,447.22,3398.87,23,0.0
Divergent Cast when Damage Taken Support,894.44,894.44,3130.54,24,0.0
Divergent Tempest Shield,693.19,693.19,2969.54,10,0.0
Divergent Elemental Weakness,10.0,59.4,2906.93,1,0.0
Awakened Spell Echo Support,1118.05,1341.66,2906.93,27,0.0
Anomalous Precision,894.44,894.44,2683.32,15,0.0
Phantasmal Spectral Shield Throw,1050.97,939.16,2370.27,24,0.0
Divergent Summon Skitterbots,447.22,514.3,2365.79,7,0.0
Anomalous Bane,5.0,30.0,2236.1,1,0.0
Divergent Creeping Frost,130.0,200.0,2236.1,3,0.0
Divergent Void Manipulation Support,1073.33,1095.69,2213.74,12,0.0
Anomalous Defiance Banner,827.36,849.72,2209.27,19,0.0
Anomalous Glacial Cascade,5.4,34.0,2191.38,2,0.0
Divergent Power Charge On Critical Support,559.02,764.75,2191.38,7,0.0
Awakened Elemental Damage with Attacks Support,782.64,894.44,2146.66,35,0.0
Anomalous Summon Skeletons,223.61,179.78,2012.49,27,40.0
Anomalous Kinetic Blast,393.55,402.5,2012.49,2,0.0
Anomalous Scourge Arrow,424.86,626.11,1967.77,9,0.0
Divergent Withering Step,19.0,46.0,1923.05,4,0.0
Divergent Mark On Hit Support,380.14,447.22,1833.6,7,0.0
Anomalous Blast Rain,201.0,268.33,1788.88,12,0.0
Phantasmal Raise Zombie,20.0,223.61,1788.88,1,0.0
Divergent Anger,150.0,175.0,1787.09,7,0.0
Divergent Boneshatter,223.61,223.61,1712.85,15,0.0
Anomalous Burning Arrow,80.0,223.61,1686.02,8,54.0
Anomalous Nightblade Support,178.11,201.25,1654.71,10,0.0
Awakened Cast On Critical Strike Support,153.0,223.61,1609.99,43,0.0
Awakened Increased Area of Effect Support,491.94,670.83,1565.27,24,0.0
Anomalous Blood Rage,760.27,782.64,1565.27,4,0.0
Divergent Cast while Channelling Support,5.8,57.2,1565.27,1,0.0
Phantasmal Cremation,156.53,178.89,1565.27,13,0.0
Anomalous Hatred,70.0,59.2,1565.27,22,0.0
Divergent Reckoning,10.0,156.0,1520.55,4,0.0
Divergent Purity of Ice,20.0,20.0,1498.19,6,0.0
Anomalous Vitality,143.4,200.5,1484.77,5,0.0
Anomalous Mirage Archer Support,223.61,286.22,1444.52,5,0.0
Anomalous Malevolence,150.0,223.61,1444.52,3,0.0
Divergent Purity of Elements,518.78,594.71,1431.1,3,0.0
Phantasmal Soulrend,59.0,30.0,1431.1,8,0.0
Divergent Arctic Armour,110.0,167.71,1422.16,5,447.22
Divergent Blazing Salvo,10.0,59.4,1341.66,1,0.0
Anomalous Bodyswap,7.0,24.4,1341.66,2,0.0
Divergent Glacial Hammer,5.0,33.8,1341.66,1,304.11
Divergent Plague Bearer,402.5,438.28,1341.66,7,0.0
Divergent Lightning Warp,5.0,40.0,1341.66,2,0.0
Divergent Glacial Cascade,10.0,49.4,1341.66,1,0.0
Phantasmal Lightning Arrow,447.22,362.25,1341.66,11,751.33
Divergent Summon Raging Spirit,79.0,20.0,1332.72,27,0.0
Awakened Unleash Support,335.42,603.75,1296.94,21,0.0
Divergent Trinity Support,335.42,335.42,1252.22,8,0.0
Divergent Molten Strike,26.0,40.0,1238.8,11,50.0
Anomalous Arrogance Support,223.61,266.1,1229.86,23,0.0
Divergent Artillery Ballista,94.6,37.2,1229.86,19,0.0
Phantasmal Fireball,10.0,127.8,1207.49,2,25.0
Phantasmal Mirror Arrow,80.0,85.0,1162.77,3,0.0
Phantasmal Seismic Trap,4.2,20.0,1118.05,2,0.0
Phantasmal Intensify Support,7.0,14.8,1118.05,1,0.0
Anomalous Multiple Traps Support,514.3,603.75,1118.05,12,0.0
Divergent Shockwave Totem,65.0,20.0,1118.05,17,0.0
Divergent Forbidden Rite,15.0,10.0,1118.05,7,0.0
Divergent Spark,55.6,18.0,1118.05,22,10.0
Divergent Pulverise Support,254.92,313.05,1118.05,8,0.0
Divergent Bane,10.0,50.0,1118.05,1,0.0
Divergent Vortex,50.0,13.0,1118.05,18,0.0
Awakened Chain Support,357.78,534.43,1118.05,16,0.0
Divergent Minion Damage Support,313.05,335.42,1118.05,11,0.0
Divergent Sniper's Mark,10.0,40.0,1118.05,6,0.0
Divergent Petrified Blood,9.0,28.8,1118.05,7,0.0
Divergent Spirit Offering,10.0,40.0,1118.05,17,0.0
Divergent Ice Crash,5.0,30.0,1118.05,1,0.0
Divergent Herald of Thunder,16.6,110.0,1115.81,2,0.0
Divergent Manaforged Arrows Support,156.53,214.67,1104.63,4,0.0
Phantasmal Lightning Tendrils,30.0,20.0,1095.69,5,0.0
Divergent Inspiration Support,424.86,441.5,1086.74,16,0.0
Divergent Cyclone,150.0,200.0,1077.8,17,39.0
Phantasmal Ancestral Protector,178.89,223.61,1077.8,13,0.0
Divergent Rage Support,223.61,223.61,1064.38,3,0.0
Phantasmal Unearth,60.0,75.0,1028.61,6,0.0
Anomalous Tornado Shot,100.0,110.0,1006.24,25,0.0
Anomalous Lightning Arrow,20.0,75.2,1006.24,19,130.0
Anomalous Rolling Magma,10.0,10.0,983.88,10,0.0
Anomalous Dual Strike,5.4,33.6,961.52,3,0.0
Divergent Frost Shield,20.0,68.6,948.11,13,0.0
Phantasmal Storm Call,7.0,100.0,939.16,2,223.61
Anomalous Grace,65.0,91.6,939.16,8,187.33
Divergent Herald of Ash,70.0,131.56,939.16,7,0.0
Anomalous Petrified Blood,80.0,120.0,930.22,24,0.0
Phantasmal Toxic Rain,70.0,35.0,894.44,12,0.0
Anomalous Soulrend,5.0,30.0,894.44,3,0.0
Anomalous Frostbite,30.0,48.2,894.44,16,0.0
Divergent Flameblast,7.8,32.0,894.44,1,322.0
Awakened Swift Affliction Support,69.8,150.0,894.44,32,0.0
Phantasmal Smite,290.69,232.55,894.44,27,612.69
Phantasmal Searing Bond,10.0,30.0,894.44,2,0.0
Divergent Lightning Tendrils,8.0,20.0,894.44,2,0.0
Anomalous Cold to Fire Support,10.0,30.0,894.44,4,0.0
Phantasmal Dual Strike,9.2,34.0,894.44,1,0.0
Divergent Storm Burst,10.0,18.0,894.44,1,0.0
Anomalous Shrapnel Ballista,14.4,19.2,894.44,3,0.0
Anomalous Cursed Ground Support,10.0,166.0,885.5,4,0.0
Anomalous Overcharge Support,28.6,44.6,876.55,19,0.0
Divergent Animate Guardian,54.2,30.0,876.55,31,0.0
Divergent Purity of Lightning,10.0,19.0,876.55,5,0.0
Anomalous Storm Burst,8.0,10.0,876.55,4,0.0
Divergent Hypothermia Support,80.0,120.0,872.08,7,0.0
Phantasmal Ice Crash,8.0,30.0,872.08,1,0.0
Phantasmal Raise Spectre,14.8,30.0,858.66,9,0.0
Awakened Void Manipulation Support,108.2,178.89,854.19,56,0.0
Anomalous Intensify Support,10.0,60.4,849.72,2,0.0
Anomalous Raise Spectre,25.0,14.0,849.72,21,0.0
Anomalous Ancestral Call Support,5.6,30.0,831.83,5,0.0
Divergent Battlemage's Cry,6.0,20.8,827.36,3,0.0
Anomalous Purity of Lightning,5.0,20.0,822.88,5,0.0
Divergent Charged Traps Support,120.0,200.0,822.88,4,0.0
Anomalous Pierce Support,15.0,56.0,822.88,20,0.0
Divergent Discipline,40.0,44.2,809.47,3,138.64
Awakened Elemental Focus Support,110.0,163.08,809.47,38,0.0
Phantasmal Flame Wall,65.0,175.33,805.0,1,0.0
Anomalous Less Duration Support,9.0,30.0,805.0,5,0.0
Divergent Raise Zombie,7.0,30.0,796.05,5,0.0
Anomalous Kinetic Bolt,20.0,56.0,796.05,5,0.0
Anomalous Minion Life Support,40.0,88.8,787.11,8,0.0
Divergent Exsanguinate,10.0,10.0,782.64,13,0.0
Anomalous Forbidden Rite,30.0,10.0,782.64,20,0.0
Awakened Vicious Projectiles Support,40.0,96.0,782.64,43,0.0
Awakened Unbound Ailments Support,45.0,130.0,782.64,59,0.0
