Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4118.88,4354.24,6014.87,7,0.0
Awakened Greater Multiple Projectiles Support,3024.87,3268.95,5273.91,12,0.0
Awakened Spell Cascade Support,2745.92,3051.02,5055.98,5,0.0
Awakened Fork Support,2615.16,2959.49,4881.63,3,0.0
Anomalous Lacerate,8.0,62.0,4358.6,1,0.0
Anomalous Galvanic Arrow,4.0,45.2,4358.6,1,0.0
Anomalous Defiance Banner,566.62,610.2,3138.19,2,0.0
Divergent Cast when Damage Taken Support,740.96,762.76,3051.02,23,0.0
Awakened Spell Echo Support,1416.54,1617.04,3051.02,6,0.0
Phantasmal Lightning Arrow,396.55,409.71,3042.3,5,1787.03
Divergent Determination,653.79,666.87,2728.48,9,0.0
Divergent Vicious Projectiles Support,6.0,60.0,2615.16,1,0.0
Divergent Tempest Shield,647.69,697.38,2493.12,4,0.0
Anomalous Blood Rage,584.05,636.36,2440.82,4,0.0
Phantasmal Spectral Shield Throw,867.36,871.72,2353.64,5,0.0
Anomalous Precision,653.79,732.24,2253.4,3,0.0
Anomalous Ice Spear,435.86,226.65,2222.89,9,0.0
Phantasmal Rallying Cry,4.88,120.0,2179.3,1,0.0
Anomalous Shrapnel Ballista,13.8,14.8,2179.3,1,0.0
Divergent Artillery Ballista,90.0,100.0,2179.3,4,0.0
Phantasmal Hexblast,8.0,16.4,2179.3,1,0.0
Phantasmal Barrage,8.0,217.93,2179.3,1,0.0
Divergent Summon Skitterbots,370.48,414.07,2113.92,3,0.0
Anomalous Endurance Charge on Melee Stun Support,25.0,217.93,1961.37,1,0.0
Anomalous Sigil of Power,10.0,217.93,1830.61,2,0.0
Divergent Mark On Hit Support,217.93,287.62,1808.82,4,0.0
Divergent Void Manipulation Support,1024.27,1085.29,1743.44,8,0.0
Awakened Cast On Critical Strike Support,303.79,353.05,1743.44,18,0.0
Anomalous Charged Traps Support,10.0,174.34,1743.44,1,0.0
Divergent Boneshatter,370.48,435.86,1743.44,6,0.0
Anomalous Smoke Mine,7.0,43.2,1743.44,1,0.0
Anomalous Summon Skeletons,196.14,198.43,1678.06,10,25.0
Divergent Burning Arrow,9.0,35.0,1656.27,2,130.0
Awakened Elemental Damage with Attacks Support,719.17,828.13,1634.48,17,0.0
Divergent Power Charge On Critical Support,414.07,544.82,1634.48,3,0.0
Divergent Summon Raging Spirit,110.0,35.0,1630.12,10,0.0
Anomalous Frozen Legion,5.0,43.0,1569.1,2,0.0
Anomalous Feeding Frenzy Support,75.0,201.17,1569.1,2,0.0
Awakened Unleash Support,653.79,871.72,1542.94,5,0.0
Phantasmal Storm Call,6.8,326.9,1525.51,1,653.79
Anomalous Split Arrow,10.0,100.0,1499.36,3,0.0
Anomalous Kinetic Blast,392.27,435.86,1459.26,3,0.0
Phantasmal Soulrend,70.0,45.0,1451.41,8,0.0
Phantasmal Leap Slam,200.0,217.93,1420.9,3,0.0
Anomalous Cluster Traps Support,125.0,217.93,1364.24,4,0.0
Anomalous Malevolence,117.4,177.2,1311.94,6,0.0
Anomalous Clarity,10.0,42.0,1307.58,1,217.93
Phantasmal Mirror Arrow,24.0,99.2,1307.58,1,0.0
Divergent Fork Support,217.93,326.9,1307.58,1,0.0
Divergent Sniper's Mark,8.0,59.2,1307.58,1,0.0
Phantasmal Creeping Frost,9.0,23.6,1307.58,6,0.0
Phantasmal Lightning Tendrils,60.0,36.0,1307.58,14,0.0
Divergent Punishment,8.0,50.0,1307.58,1,0.0
Anomalous Iron Will Support,5.0,217.93,1307.58,1,0.0
Divergent Impale Support,10.0,74.0,1307.58,1,0.0
Divergent Shockwave Totem,63.2,35.0,1298.86,8,0.0
Divergent Purity of Fire,19.6,28.4,1290.15,7,0.0
Awakened Increased Area of Effect Support,370.48,523.03,1290.15,12,0.0
Phantasmal Cremation,305.1,418.43,1268.35,3,0.0
Phantasmal Frost Bomb,10.0,50.0,1263.99,2,0.0
Divergent Herald of Ice,10.0,40.0,1220.41,2,0.0
Anomalous Blink Arrow,5.0,30.0,1198.62,1,0.0
Anomalous Mirage Archer Support,217.93,283.31,1194.26,5,0.0
Anomalous Ensnaring Arrow,9.0,50.0,1176.82,2,0.0
Phantasmal Unearth,99.6,110.0,1150.67,9,0.0
Awakened Void Manipulation Support,217.93,326.9,1141.95,34,0.0
Phantasmal Discharge,7.0,10.0,1133.24,4,0.0
Divergent Cruelty Support,6.0,76.2,1133.24,2,0.0
Divergent Unearth,5.0,18.0,1089.65,1,0.0
Anomalous Pinpoint Support,5.0,28.4,1089.65,1,0.0
Divergent Tornado,10.0,58.0,1089.65,1,0.0
Divergent Rage Support,217.93,95.94,1089.65,1,0.0
Divergent Immortal Call,13.0,90.0,1089.65,1,0.0
Phantasmal Wave of Conviction,10.0,217.93,1089.65,1,0.0
Anomalous Flame Wall,5.0,40.0,1089.65,1,0.0
Divergent Creeping Frost,69.4,82.0,1089.65,2,0.0
Divergent Blade Blast,9.0,24.8,1089.65,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.2,1089.65,2,0.0
Divergent Vortex,60.0,15.0,1089.65,11,0.0
Phantasmal Flame Wall,45.0,435.86,1089.65,1,0.0
Divergent Unleash Support,5.4,80.0,1089.65,1,0.0
Divergent Lesser Multiple Projectiles Support,6.0,30.8,1089.65,1,0.0
Anomalous Soulrend,5.0,92.0,1089.65,1,0.0
Anomalous Nightblade Support,132.6,217.93,1089.65,10,0.0
Divergent Spark,51.2,20.0,1089.65,14,10.0
Anomalous Close Combat Support,9.0,326.9,1076.57,4,0.0
Divergent Impending Doom Support,10.0,46.0,1067.86,3,0.0
Divergent Inspiration Support,370.48,374.84,1054.78,20,0.0
Phantasmal Toxic Rain,50.0,30.8,1054.78,11,0.0
Anomalous Fire Trap,5.0,10.0,1046.06,3,0.0
Anomalous Frost Bomb,7.0,46.0,1046.06,1,0.0
Anomalous Glacial Hammer,9.0,30.0,1046.06,2,38.0
Divergent Pulverise Support,152.55,217.93,1019.91,4,0.0
Divergent Cyclone,100.0,180.0,998.12,15,33.0
Awakened Swift Affliction Support,130.0,283.31,932.74,26,0.0
Anomalous Frostbolt,14.0,50.0,915.31,2,0.0
Anomalous Frost Shield,9.0,42.0,915.31,4,0.0
Anomalous Intensify Support,9.0,76.0,915.31,2,0.0
Divergent Zealotry,15.0,122.0,915.31,2,0.0
Anomalous Advanced Traps Support,5.0,21.2,915.31,2,0.0
Divergent Herald of Thunder,10.0,36.6,915.31,3,0.0
Divergent Pierce Support,10.0,85.0,915.31,2,0.0
Divergent Shield Crush,30.0,30.0,893.51,12,0.0
Divergent Shield Charge,5.0,36.0,893.51,2,0.0
Divergent Plague Bearer,229.06,292.03,889.15,12,0.0
Anomalous Battlemage's Cry,6.0,84.0,871.72,1,0.0
Anomalous Sweep,5.6,26.0,871.72,2,0.0
Divergent Storm Burst,10.0,23.0,871.72,1,0.0
Divergent Frostbite,9.0,30.0,871.72,1,0.0
Divergent Cremation,5.0,12.0,871.72,1,0.0
Divergent Dread Banner,10.0,60.0,871.72,3,0.0
Anomalous Additional Accuracy Support,5.0,62.0,871.72,1,0.0
Anomalous Blade Blast,5.0,122.0,871.72,1,0.0
Divergent Archmage Support,5.0,60.0,871.72,1,0.0
Anomalous Arrogance Support,163.0,217.93,871.72,15,0.0
Anomalous Unearth,5.0,27.0,871.72,2,0.0
Anomalous Explosive Arrow,4.2,20.0,871.72,2,0.0
Divergent Rolling Magma,5.0,100.0,871.72,1,0.0
Divergent Shockwave Support,15.0,18.0,871.72,2,0.0
Phantasmal Scourge Arrow,5.0,16.2,871.72,1,0.0
Divergent Bodyswap,9.0,45.0,871.72,1,0.0
Awakened Elemental Focus Support,152.55,305.1,871.72,29,0.0
Divergent Hypothermia Support,20.0,40.0,871.72,1,0.0
Phantasmal Prismatic Burst Support,7.0,13.0,871.72,1,0.0
Anomalous Damage on Full Life Support,7.6,0.0,871.72,1,0.0
Anomalous Frost Wall,5.0,65.0,871.72,1,0.0
Anomalous Double Strike,5.0,217.93,871.72,1,0.0
Awakened Chain Support,305.1,435.86,871.72,17,0.0
Anomalous Focused Ballista Support,6.4,0.0,871.72,1,0.0
Anomalous Minefield Support,5.0,37.0,871.72,1,0.0
Anomalous Cold Penetration Support,5.0,51.0,871.72,1,0.0
Anomalous Ground Slam,5.0,52.0,871.72,1,0.0
Anomalous Dark Pact,6.0,15.0,871.72,4,0.0
Anomalous Increased Duration Support,414.07,435.86,858.64,8,0.0
Divergent Trinity Support,100.0,190.0,849.93,5,0.0
Anomalous Smite,5.0,28.2,845.57,3,252.8
Awakened Unbound Ailments Support,100.0,217.93,836.85,24,0.0
Divergent Animate Guardian,48.8,50.0,828.13,26,0.0
Divergent Purity of Lightning,10.0,40.0,828.13,6,0.0
Anomalous Tornado Shot,110.0,195.23,806.34,6,0.0
Anomalous Despair,85.0,120.0,801.98,9,0.0
Anomalous Rage Vortex,10.0,20.0,797.62,10,0.0
Divergent Fireball,14.0,35.0,784.55,8,15.0
Anomalous Kinetic Bolt,14.0,63.0,784.55,2,0.0
Anomalous Summon Phantasm Support,7.6,28.0,784.55,4,0.0
Awakened Generosity Support,68.52,217.93,784.55,7,0.0
Divergent Discipline,14.6,39.8,782.8,4,353.05
Divergent Raise Spectre,5.0,38.0,775.83,3,0.0
Divergent Vitality,30.0,40.0,771.47,4,0.0
Phantasmal Smite,196.14,130.0,762.76,12,653.79
Divergent Ice Spear,19.0,10.0,762.76,17,0.0
Anomalous Vitality,50.0,86.0,762.76,1,0.0
Anomalous Pride,9.0,78.0,762.76,1,0.0
Divergent Ruthless Support,8.0,51.0,758.4,4,0.0
Anomalous Hatred,35.0,35.0,749.68,11,0.0
Divergent Bonechill Support,30.0,85.0,749.68,10,0.0
Anomalous War Banner,72.4,204.85,740.96,5,0.0
Awakened Minion Damage Support,28.0,90.0,740.96,15,0.0
Divergent Unbound Ailments Support,6.0,30.0,740.96,2,0.0
Divergent Charged Traps Support,120.0,195.4,740.96,3,0.0
Anomalous Greater Multiple Projectiles Support,217.93,261.52,740.96,6,0.0
Anomalous Power Siphon,20.0,20.0,732.24,7,12.8
Anomalous Withering Touch Support,12.0,55.0,723.53,3,0.0
Divergent Energy Leech Support,15.0,44.6,719.17,4,0.0
Divergent Minion Speed Support,135.2,217.93,719.17,4,0.0
Divergent Melee Splash Support,217.93,309.46,719.17,6,0.0
Divergent Purifying Flame,15.0,50.0,710.45,6,0.0
Divergent Volatile Dead,15.0,15.0,699.38,6,0.0
Anomalous Storm Burst,8.0,11.0,697.38,2,0.0
Divergent Molten Strike,26.8,45.0,697.38,3,70.0
Anomalous Controlled Destruction Support,9.0,28.0,697.38,3,0.0
Divergent Bone Offering,60.0,100.0,697.38,7,0.0
Anomalous Wrath,29.4,19.0,697.38,21,0.0
Anomalous Archmage Support,9.0,45.0,697.38,2,0.0
Anomalous Faster Casting Support,15.0,100.0,697.38,1,0.0
Phantasmal Blink Arrow,110.0,174.34,697.38,5,0.0
Anomalous Spirit Offering,5.0,30.0,697.38,2,0.0
Anomalous Mana Leech Support,217.93,217.93,688.66,8,0.0
Anomalous Frost Blades,25.0,23.8,684.3,4,0.0
Divergent Frost Blades,8.4,10.0,675.58,3,0.0
Divergent Storm Brand,7.0,15.0,675.58,2,0.0
Anomalous Ethereal Knives,10.0,9.0,671.22,7,0.0
Anomalous Meat Shield Support,9.0,50.0,662.51,2,0.0
Divergent Phase Run,7.0,80.0,653.79,2,0.0
Anomalous Righteous Fire,10.0,19.0,653.79,6,30.0
Anomalous Trinity Support,7.2,99.0,653.79,1,0.0
Anomalous Earthquake,7.0,30.0,653.79,1,435.86
Anomalous Impale Support,10.0,40.0,653.79,6,0.0
Anomalous Ignite Proliferation Support,8.99,40.0,653.79,2,0.0
Anomalous Momentum Support,9.0,170.0,653.79,2,0.0
Anomalous Rage Support,8.0,30.0,653.79,5,0.0
Divergent Arctic Armour,114.99,114.0,653.79,10,479.45
Anomalous Arcanist Brand,8.0,15.2,653.79,1,0.0
Phantasmal Arc,6.0,0.0,653.79,1,0.0
Awakened Brutality Support,28.0,100.0,653.79,23,0.0
