Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7437.64,7968.9,12218.98,15,0.0
Awakened Multistrike Support,6810.75,7437.64,10572.07,25,0.0
Awakened Spell Echo Support,4675.09,4770.71,9031.42,21,0.0
Awakened Spell Cascade Support,6343.24,6895.75,8553.29,23,0.0
Divergent Creeping Frost,1328.15,1062.52,7225.14,16,0.0
Divergent Shockwave Totem,929.7,796.89,6109.49,21,0.0
Divergent Cast when Damage Taken Support,2390.67,2390.67,5896.99,37,0.0
Phantasmal Galvanic Field,12.0,50.0,5843.86,8,0.0
Divergent Power Charge On Critical Support,1859.41,1859.41,5843.86,7,0.0
Divergent Tempest Shield,1216.59,1275.02,5742.92,17,0.0
Anomalous Ice Spear,796.89,451.57,5684.48,27,0.0
Divergent Purity of Elements,494.07,531.26,5100.1,3,0.0
Anomalous Precision,1275.02,1328.15,5046.97,28,0.0
Divergent Boneshatter,200.0,265.63,5046.97,15,0.0
Divergent Determination,1328.15,927.05,5046.97,21,0.0
Anomalous Summon Skeletons,531.26,446.26,4542.27,49,21.2
Divergent Fireball,345.32,120.0,4250.08,29,15.0
Divergent Lightning Warp,9.2,36.0,3984.45,2,0.0
Divergent Anger,80.0,76.0,3984.45,2,0.0
Divergent Mana Leech Support,10.0,40.0,3931.32,4,0.0
Phantasmal Cremation,1726.6,1859.41,3878.2,7,0.0
Anomalous Defiance Banner,1009.39,1062.52,3718.82,9,0.0
Divergent Galvanic Arrow,8.0,265.63,3718.82,1,0.0
Divergent Purity of Lightning,20.0,58.0,3453.19,2,0.0
Divergent Summon Skitterbots,908.45,1062.52,3346.94,21,0.0
Divergent Ancestral Protector,16.0,70.0,3293.81,3,0.0
Divergent Summon Raging Spirit,180.0,39.99,3240.69,37,0.0
Phantasmal Toxic Rain,55.0,34.0,3187.56,15,0.0
Divergent Spark,318.76,70.0,3187.56,53,20.0
Divergent Mark On Hit Support,557.82,664.08,2975.06,13,0.0
Divergent Static Strike,818.14,998.77,2921.93,3,0.0
Phantasmal Unearth,302.82,414.38,2656.3,11,0.0
Awakened Fork Support,796.89,1041.27,2656.3,48,0.0
Anomalous Lightning Arrow,10.0,58.0,2656.3,4,0.0
Awakened Cast On Critical Strike Support,265.63,318.76,2656.3,85,0.0
Anomalous Vitality,245.63,265.63,2656.3,5,0.0
Phantasmal Infernal Cry,14.0,37.2,2656.3,2,0.0
Anomalous Slower Projectiles Support,10.0,38.0,2656.3,2,0.0
Phantasmal Soulrend,90.0,90.0,2629.74,23,0.0
Anomalous Blood Rage,1141.15,1248.46,2550.05,9,0.0
Phantasmal Leap Slam,743.76,717.2,2550.05,7,0.0
Divergent Hex Bloom Support,9.1,29.99,2443.8,5,0.0
Anomalous Malevolence,398.44,398.44,2443.8,6,0.0
Anomalous Nightblade Support,119.2,226.25,2443.8,11,0.0
Anomalous Arrogance Support,364.44,504.7,2390.67,17,0.0
Divergent Inspiration Support,1062.52,1089.08,2390.67,58,0.0
Awakened Unleash Support,796.89,1062.52,2247.23,33,0.0
Anomalous Herald of Ice,25.0,49.2,2231.29,12,0.0
Anomalous Frost Blades,21.8,64.0,2231.29,6,0.0
Divergent Pulverise Support,531.26,610.95,2125.04,12,0.0
Phantasmal Spark,200.0,50.0,2114.41,71,15.0
Divergent Void Manipulation Support,961.58,950.96,2018.79,4,0.0
Divergent Purity of Ice,50.0,45.0,2013.48,15,0.0
Anomalous Tornado Shot,478.13,504.7,1992.22,29,0.0
Divergent Trap and Mine Damage Support,85.0,200.0,1992.22,11,0.0
Awakened Increased Area of Effect Support,292.19,531.26,1939.1,43,0.0
Phantasmal Smite,1285.65,1062.52,1939.1,37,2125.04
Divergent Cyclone,265.63,345.32,1912.54,26,50.0
Anomalous Flesh and Stone,15.8,50.0,1859.41,18,0.0
Anomalous Divine Blessing Support,14.8,65.0,1859.41,5,0.0
Anomalous Reckoning,20.0,60.0,1859.41,1,0.0
Phantasmal Spectral Shield Throw,86.6,81.0,1859.41,16,0.0
Anomalous Steelskin,15.0,55.0,1848.78,9,0.0
Divergent Ancestral Cry,10.0,70.0,1806.28,5,0.0
Divergent Storm Call,23.0,31.6,1753.16,11,50.0
Anomalous Wrath,70.0,30.0,1726.6,35,0.0
Divergent Divine Blessing Support,371.88,531.26,1700.03,18,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1700.03,5,0.0
Divergent Eternal Blessing Support,50.0,130.0,1593.78,24,0.0
Divergent Double Strike,7.2,25.0,1593.78,2,0.0
Phantasmal Reave,140.0,84.0,1593.78,4,626.89
Divergent Infernal Cry,10.0,50.0,1593.78,2,0.0
Divergent Melee Splash Support,265.63,345.32,1593.78,22,0.0
Anomalous Hatred,60.0,40.0,1588.47,29,0.0
Divergent Animate Guardian,70.0,45.0,1583.15,45,0.0
Anomalous Raise Spectre,20.0,30.0,1540.65,25,0.0
Divergent Spell Totem Support,13.0,40.0,1471.59,9,0.0
Anomalous Shock Nova,40.0,50.0,1460.96,15,0.0
Divergent Haste,398.44,425.01,1434.4,20,796.89
Divergent Multiple Totems Support,24.0,45.0,1434.4,11,0.0
Anomalous Arcanist Brand,10.0,56.0,1434.4,4,0.0
Divergent Zealotry,48.0,96.4,1434.4,7,0.0
Anomalous Reap,35.0,14.8,1407.84,32,0.0
Anomalous Pestilent Strike,8.6,26.6,1381.28,2,0.0
Anomalous Trap Support,10.0,31.0,1381.28,11,0.0
Phantasmal Crackling Lance,14.0,25.0,1381.28,12,0.0
Divergent Culling Strike Support,20.0,57.0,1381.28,9,0.0
Anomalous Mana Leech Support,398.44,478.13,1381.28,12,0.0
Divergent Volatile Dead,40.0,20.0,1338.78,19,0.0
Divergent Plague Bearer,200.0,265.63,1328.15,15,0.0
Anomalous Shockwave Totem,25.4,12.4,1328.15,32,0.0
Anomalous Added Cold Damage Support,9.4,40.0,1328.15,4,0.0
Divergent Spell Cascade Support,18.0,45.0,1328.15,3,0.0
Divergent Arctic Armour,100.0,297.51,1328.15,5,0.0
Anomalous Crackling Lance,17.4,15.0,1328.15,3,0.0
Divergent Blade Trap,265.63,1051.89,1328.15,4,0.0
Divergent Deadly Ailments Support,174.0,265.63,1328.15,1,0.0
Anomalous Purity of Elements,150.0,156.75,1328.15,38,0.0
Divergent Faster Attacks Support,10.0,30.0,1328.15,6,0.0
Divergent Vitality,112.4,100.0,1328.15,16,0.0
Divergent Lightning Trap,27.0,55.0,1328.15,3,30.0
Divergent Second Wind Support,10.0,42.0,1328.15,4,0.0
Anomalous Ice Crash,10.8,42.0,1328.15,4,0.0
Awakened Elemental Focus Support,91.8,199.0,1328.15,82,0.0
Phantasmal Frostbolt,40.0,100.0,1328.15,18,0.0
Anomalous Despair,132.0,238.25,1328.15,28,0.0
Anomalous Toxic Rain,40.0,15.0,1328.15,43,0.0
Divergent Bone Offering,99.0,174.0,1328.15,25,0.0
Anomalous Ice Nova,25.0,30.0,1328.15,31,19.2
Anomalous Petrified Blood,50.0,132.25,1317.52,31,0.0
Divergent Discharge,33.0,50.0,1301.59,8,0.0
Awakened Elemental Damage with Attacks Support,130.0,265.63,1301.59,107,0.0
Awakened Void Manipulation Support,145.0,265.63,1301.59,81,0.0
Divergent Pride,14.4,44.8,1296.27,27,0.0
Divergent Blasphemy Support,18.6,51.4,1275.02,4,0.0
Phantasmal Fireball,14.0,85.2,1275.02,4,45.0
Anomalous Siege Ballista,19.4,30.0,1248.46,12,0.0
Divergent Hypothermia Support,36.6,50.0,1248.46,25,0.0
Anomalous Discipline,70.0,50.0,1243.15,38,170.0
Divergent Trinity Support,16.8,40.0,1237.84,15,0.0
Anomalous Zealotry,45.0,30.6,1236.77,50,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1221.9,4,0.0
Divergent Absolution,7.0,20.0,1221.9,4,0.0
Divergent Hatred,34.2,45.0,1215.52,9,0.0
Divergent Explosive Trap,16.6,15.0,1211.27,7,0.0
Awakened Unbound Ailments Support,80.0,265.63,1195.34,69,0.0
Awakened Chain Support,265.63,398.44,1195.34,30,0.0
Anomalous Immortal Call,15.0,40.0,1195.34,19,0.0
Phantasmal Vengeance,94.0,244.25,1195.34,4,0.0
Awakened Generosity Support,30.0,245.13,1178.33,37,0.0
Anomalous Pride,10.0,35.0,1168.77,4,0.0
Anomalous Kinetic Blast,256.25,265.63,1168.77,12,0.0
Anomalous Sigil of Power,20.0,50.0,1168.77,7,0.0
Divergent Ball Lightning,20.0,40.0,1168.77,14,0.0
Anomalous Advanced Traps Support,9.0,31.0,1158.15,7,0.0
Anomalous Damage on Full Life Support,11.8,98.0,1142.21,9,0.0
Divergent Temporal Chains,70.0,150.0,1136.9,31,0.0
Anomalous Assassin's Mark,75.0,100.0,1115.65,33,0.0
Anomalous Vortex,10.0,28.6,1115.65,19,0.0
Divergent Righteous Fire,200.0,265.63,1115.65,61,435.63
Divergent Minefield Support,9.2,40.0,1115.65,4,0.0
Divergent Rage Support,478.13,419.7,1115.65,5,0.0
Phantasmal Purifying Flame,14.8,173.13,1115.65,4,0.0
Anomalous Ice Trap,20.0,15.0,1115.65,51,0.0
Anomalous Pulverise Support,15.0,42.0,1115.65,17,0.0
Divergent Charged Traps Support,18.6,112.0,1115.65,7,0.0
Divergent Vortex,35.0,40.0,1083.77,27,0.0
Anomalous Forbidden Rite,30.0,15.0,1062.52,38,0.0
Anomalous Corrupting Fever,15.0,15.0,1062.52,35,0.0
Anomalous Faster Projectiles Support,14.0,58.0,1062.52,6,0.0
Anomalous Spell Totem Support,15.0,265.63,1062.52,4,0.0
Divergent Ice Spear,29.0,15.0,1062.52,50,0.0
Divergent Divine Ire,14.6,48.8,1062.52,4,0.0
Divergent Wild Strike,10.0,48.0,1062.52,10,0.0
Anomalous Hypothermia Support,26.6,75.0,1062.52,19,0.0
Divergent Unbound Ailments Support,10.0,25.0,1062.52,3,0.0
Divergent Immortal Call,20.0,82.0,1062.52,8,0.0
Anomalous Earthshatter,10.0,73.8,1062.52,1,0.0
Anomalous Grace,200.0,345.32,1062.52,13,120.0
Anomalous Spell Echo Support,150.0,265.63,1062.52,42,0.0
Divergent Rallying Cry,20.0,150.0,1062.52,2,0.0
Anomalous Soulrend,9.4,87.81,1062.52,4,0.0
Divergent Desecrate,15.0,40.8,1062.52,8,0.0
Anomalous Berserk,13.2,48.0,1062.52,16,0.0
Phantasmal Decoy Totem,13.0,0.0,1062.52,2,0.0
Anomalous Power Siphon,25.0,20.0,1062.52,35,13.84
Divergent Bonechill Support,80.0,211.0,1062.52,23,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1062.52,22,0.0
Anomalous Spell Cascade Support,10.0,75.0,1062.52,7,0.0
Phantasmal Raise Zombie,20.0,35.0,1062.52,4,0.0
Anomalous Orb of Storms,10.0,50.0,1062.52,7,0.0
Anomalous Rain of Arrows,10.0,63.2,1062.52,1,108.0
Anomalous Cast while Channelling Support,10.0,99.96,1062.52,7,0.0
Anomalous Cast on Death Support,19.0,60.0,1062.52,26,0.0
Divergent Earthbreaker Support,12.0,50.0,1062.52,4,0.0
Anomalous Voltaxic Burst,9.8,55.0,1062.52,9,0.0
Divergent Herald of Thunder,20.0,50.0,1062.52,3,0.0
Anomalous Volley Support,10.0,22.0,1062.52,6,0.0
Phantasmal Earthshatter,8.8,90.0,1062.52,7,0.0
Phantasmal Ice Spear,20.0,15.0,1062.52,30,0.0
Anomalous Absolution,8.0,35.0,1062.52,8,0.0
Phantasmal Intensify Support,9.2,796.89,1062.52,3,0.0
Anomalous Faster Attacks Support,24.0,81.0,1062.52,3,0.0
Anomalous Greater Multiple Projectiles Support,265.63,345.32,1062.52,27,0.0
Divergent Shockwave Support,25.2,20.0,1062.52,30,0.0
Divergent Tornado Shot,50.0,40.0,1062.52,80,0.0
Phantasmal Storm Call,28.0,0.0,1062.52,3,80.0
Awakened Vicious Projectiles Support,20.0,89.0,1062.52,93,0.0
Divergent Ice Trap,10.0,16.8,1062.52,21,0.0
Anomalous Withering Step,45.0,70.0,1060.93,40,0.0
Awakened Cold Penetration Support,10.0,100.0,1055.08,125,0.0
Anomalous Animate Guardian,10.0,20.0,1051.89,21,0.0
Anomalous Mirage Archer Support,50.0,115.8,1051.89,11,0.0
Awakened Swift Affliction Support,30.0,150.0,1035.96,94,0.0
Anomalous Flammability,49.0,60.0,1035.96,30,0.0
Divergent Dash,35.6,69.6,1020.02,24,0.0
Phantasmal Discharge,16.6,20.0,1009.39,13,0.0
Divergent Herald of Ash,60.0,90.0,1009.39,29,0.0
Divergent Pyroclast Mine,10.0,21.0,1009.39,9,0.0
Anomalous Hexblast,16.2,19.4,1009.39,16,0.0
Divergent Swiftbrand Support,14.2,45.0,1009.39,8,0.0
Divergent Punishment,15.0,55.0,993.46,9,0.0
Divergent Arcane Cloak,135.0,156.0,988.14,10,0.0
Divergent Artillery Ballista,69.0,75.0,982.83,12,0.0
Anomalous Conductivity,29.0,57.4,982.83,30,0.0
Anomalous Frostbite,39.0,90.0,982.83,29,0.0
Anomalous Summon Raging Spirit,10.0,15.0,956.27,15,0.0
Divergent Rain of Arrows,10.0,76.0,956.27,15,69.8
Divergent Arc,15.2,23.2,956.27,7,20.0
Divergent Dread Banner,11.2,33.2,945.64,13,0.0
Anomalous Dread Banner,50.0,200.0,940.33,7,0.0
Divergent Exsanguinate,11.4,20.0,929.7,32,0.0
Awakened Blasphemy Support,30.0,213.4,929.7,55,0.0
Divergent Glacial Cascade,17.4,35.0,924.39,9,0.0
Divergent Ruthless Support,10.0,50.0,924.39,12,0.0
Awakened Added Lightning Damage Support,20.0,100.0,924.39,80,0.0
Anomalous Animate Weapon,7.6,23.6,903.14,5,0.0
Divergent Summon Phantasm Support,8.4,28.0,903.14,7,0.0
Anomalous Chain Support,8.2,28.0,903.14,3,0.0
Anomalous Frostbolt,25.0,136.0,903.14,9,0.0
Divergent Forbidden Rite,10.0,14.0,892.52,22,0.0
Anomalous Ice Bite Support,20.0,30.0,881.89,15,0.0
Anomalous Chance to Poison Support,29.0,53.0,876.58,9,0.0
Divergent Lifetap Support,15.6,86.0,876.58,8,0.0
Divergent Poisonous Concoction,20.0,16.0,876.58,34,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,871.27,15,0.0
Awakened Lightning Penetration Support,15.0,100.0,860.64,83,0.0
Anomalous Shattering Steel,8.4,40.0,850.02,5,0.0
Phantasmal Bladestorm,28.0,57.0,850.02,3,0.0
Anomalous Vicious Projectiles Support,10.0,35.6,850.02,6,0.0
Anomalous Concentrated Effect Support,13.0,33.0,850.02,8,0.0
Anomalous Temporal Rift,30.0,202.0,850.02,5,0.0
Anomalous Frost Shield,13.0,90.0,850.02,5,0.0
Divergent Trap Support,8.2,24.0,850.02,5,0.0
Anomalous Blight,9.6,22.0,850.02,13,265.63
Anomalous Increased Critical Damage Support,20.0,86.0,850.02,9,0.0
Divergent Hexblast,21.0,15.0,844.7,32,0.0
Divergent Pierce Support,10.0,47.98,844.7,5,0.0
Awakened Melee Physical Damage Support,20.0,100.0,839.39,76,0.0
Anomalous Additional Accuracy Support,5.0,44.0,839.39,10,0.0
Divergent Flicker Strike,40.0,50.0,839.39,48,50.0
Anomalous Rage Vortex,10.0,50.0,839.39,27,0.0
Anomalous Feeding Frenzy Support,212.0,265.63,823.45,6,0.0
Anomalous Mark On Hit Support,15.0,51.0,818.14,11,0.0
Divergent Swift Assembly Support,44.0,100.0,812.83,18,0.0
Divergent Lightning Conduit,10.0,42.0,796.89,4,0.0
Divergent Elemental Weakness,15.8,56.0,796.89,10,0.0
Anomalous Essence Drain,10.0,20.0,796.89,12,0.0
Anomalous Blade Blast,10.0,29.0,796.89,7,0.0
Divergent Swift Affliction Support,20.0,75.8,796.89,4,0.0
Anomalous Herald of Purity,30.0,40.0,796.89,17,0.0
Divergent Elemental Hit,10.0,17.2,796.89,7,0.0
Anomalous Blind Support,10.6,69.6,796.89,4,0.0
Divergent Vicious Projectiles Support,9.0,41.0,796.89,4,0.0
Phantasmal Blink Arrow,66.0,155.0,796.89,5,0.0
Anomalous Cobra Lash,9.4,0.0,796.89,4,0.0
Anomalous Flame Surge,130.0,185.8,796.89,13,0.0
Anomalous Added Fire Damage Support,10.0,30.0,796.89,4,0.0
Anomalous Cold to Fire Support,20.0,30.0,796.89,47,0.0
Anomalous Endurance Charge on Melee Stun Support,72.4,265.63,796.89,4,0.0
Anomalous Hex Bloom Support,14.0,38.0,796.89,16,0.0
Anomalous Charged Dash,10.0,50.0,796.89,1,0.0
Phantasmal Arcanist Brand,10.0,84.0,796.89,8,0.0
Anomalous Cruelty Support,20.0,66.0,796.89,12,0.0
Anomalous Poisonous Concoction,10.0,8.0,796.89,6,0.0
Awakened Minion Damage Support,20.0,90.0,796.89,85,0.0
Phantasmal Sigil of Power,40.0,77.0,796.89,27,0.0
Divergent Overcharge Support,10.8,58.0,796.89,4,0.0
Divergent Herald of Agony,265.63,292.19,796.89,38,0.0
Anomalous Close Combat Support,10.0,134.6,796.89,3,0.0
Anomalous Icicle Mine,30.0,20.0,796.89,49,0.0
Anomalous Inspiration Support,150.0,150.0,796.89,52,0.0
Anomalous Ethereal Knives,20.0,10.0,796.89,45,0.0
Anomalous Winter Orb,9.0,26.0,796.89,8,0.0
Phantasmal Mirror Arrow,21.0,134.0,796.89,5,0.0
Phantasmal Bodyswap,25.2,0.0,796.89,2,0.0
Divergent Bane,15.0,46.0,796.89,11,0.0
Phantasmal Ice Nova,8.6,45.4,796.89,7,36.0
Anomalous Exsanguinate,10.0,19.8,796.89,23,0.0
Anomalous Infused Channelling Support,15.0,50.0,796.89,18,0.0
Awakened Deadly Ailments Support,25.0,150.0,796.89,76,0.0
Anomalous Impending Doom Support,10.0,17.8,796.89,26,0.0
Anomalous Enfeeble,30.0,50.0,796.89,26,0.0
Divergent Raise Spectre,9.6,21.0,796.89,6,0.0
Anomalous Added Lightning Damage Support,10.0,31.0,796.89,3,0.0
Awakened Burning Damage Support,24.0,144.6,796.89,96,0.0
Divergent Spirit Offering,11.6,77.0,796.89,27,0.0
Anomalous Freezing Pulse,10.8,50.0,796.89,25,0.0
Anomalous Fork Support,10.0,40.0,796.89,19,0.0
Divergent Added Fire Damage Support,10.0,44.0,796.89,6,0.0
Awakened Cast While Channelling Support,40.0,242.0,796.89,69,0.0
Divergent Charged Mines Support,150.0,200.0,796.89,14,0.0
Divergent Purity of Fire,25.0,85.0,796.89,7,0.0
Divergent Multistrike Support,124.0,160.0,796.89,40,0.0
Awakened Brutality Support,14.0,100.0,796.89,76,0.0
Anomalous Bonechill Support,18.4,80.0,796.89,8,0.0
Divergent Lightning Arrow,19.6,40.0,796.89,17,0.0
Divergent Malevolence,45.0,44.2,796.89,72,0.0
Phantasmal Dominating Blow,20.0,25.0,794.23,5,0.0
Divergent Explosive Arrow,20.0,15.0,793.7,20,0.0
Awakened Hextouch Support,20.0,140.0,789.81,51,0.0
Divergent Summon Reaper,15.0,14.0,780.95,25,0.0
Divergent Frostbite,11.2,50.0,780.95,17,0.0
Divergent Battlemage's Cry,10.0,37.0,775.64,13,0.0
Anomalous Determination,40.0,20.0,775.64,18,0.0
Anomalous Minion Life Support,30.0,154.0,775.64,13,0.0
Divergent Tornado,10.0,36.0,770.33,10,0.0
Divergent Close Combat Support,19.6,50.0,770.33,18,0.0
Phantasmal Winter Orb,10.0,20.0,770.33,35,0.0
Anomalous Poacher's Mark,10.0,55.0,770.33,17,0.0
Divergent Frost Shield,25.0,77.0,765.01,15,0.0
Divergent Frost Blades,10.0,14.4,765.01,30,0.0
Awakened Added Cold Damage Support,18.0,80.0,749.08,98,0.0
Anomalous Herald of Ash,15.0,50.0,743.76,8,0.0
Divergent Frozen Legion,15.0,70.0,743.76,9,0.0
Divergent Impending Doom Support,19.2,54.0,743.76,13,0.0
Divergent Increased Duration Support,10.0,78.0,743.76,12,0.0
Anomalous Culling Strike Support,24.0,110.0,743.76,15,0.0
Anomalous Elemental Weakness,10.0,70.0,743.76,9,0.0
Anomalous Arc,15.0,30.0,743.76,38,40.0
Anomalous Charged Traps Support,10.0,29.6,743.76,13,0.0
Phantasmal Cyclone,11.0,50.0,733.14,14,30.0
Divergent Explosive Concoction,10.0,20.0,697.51,4,0.0
Awakened Controlled Destruction Support,10.0,80.0,695.95,113,0.0
Phantasmal Rallying Cry,12.0,60.0,690.64,3,0.0
