Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,327.77,387.86,18573.52,4,0.0
Awakened Greater Multiple Projectiles Support,7975.69,8030.32,11526.51,22,0.0
Awakened Multistrike Support,6145.65,6828.5,10761.72,27,0.0
Awakened Spell Echo Support,4643.38,5025.78,9833.04,28,0.0
Awakened Spell Cascade Support,7647.92,7101.64,9559.9,28,0.0
Divergent Creeping Frost,1474.96,1365.7,6609.99,22,0.0
Divergent Cast when Damage Taken Support,2185.12,2004.85,6555.36,45,0.0
Anomalous Ice Spear,819.42,491.65,6391.48,28,0.0
Divergent Shockwave Totem,966.92,955.99,6282.22,22,0.0
Divergent Anger,74.2,79.6,5462.8,2,0.0
Divergent Purity of Elements,535.35,546.28,5189.66,2,0.0
Divergent Tempest Shield,1174.5,1201.82,4916.52,18,0.0
Divergent Power Charge On Critical Support,1840.96,1911.98,4916.52,7,0.0
Anomalous Defiance Banner,1075.08,1163.58,4741.71,11,0.0
Anomalous Summon Skeletons,546.28,382.4,4643.38,49,20.0
Phantasmal Cremation,1524.12,1638.84,4315.61,10,0.0
Divergent Static Strike,868.59,1092.56,4206.36,3,0.0
Divergent Boneshatter,218.0,215.2,3823.96,24,0.0
Divergent Determination,1201.82,983.3,3769.33,20,0.0
Anomalous Precision,1125.34,1229.13,3769.33,25,0.0
Anomalous Anger,10.0,25.6,3550.82,6,0.0
Divergent Summon Skitterbots,1092.56,1076.17,3277.68,24,0.0
Divergent Spark,327.77,86.0,3277.68,51,20.0
Divergent Summon Raging Spirit,179.0,40.0,3168.42,43,0.0
Divergent Fireball,273.14,100.0,3059.17,41,20.0
Phantasmal Unearth,273.14,382.4,2840.66,14,0.0
Anomalous Arrogance Support,327.77,431.56,2818.8,19,0.0
Phantasmal Toxic Rain,35.0,35.0,2731.4,17,0.0
Divergent Mark On Hit Support,546.28,682.85,2731.4,18,0.0
Anomalous Grace,200.0,300.45,2731.4,16,120.0
Anomalous Nightblade Support,100.0,190.0,2731.4,12,0.0
Phantasmal Infernal Cry,20.0,45.6,2731.4,2,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2731.4,3,0.0
Divergent War Banner,10.0,23.8,2731.4,8,0.0
Anomalous Lightning Arrow,11.0,92.0,2731.4,4,0.0
Phantasmal Galvanic Field,26.0,40.0,2704.09,11,0.0
Anomalous Kinetic Blast,273.14,349.62,2512.89,10,0.0
Anomalous Blood Rage,1229.13,1289.22,2501.96,7,0.0
Anomalous Vitality,220.0,273.14,2458.26,8,0.0
Awakened Cast On Critical Strike Support,246.66,273.14,2458.26,78,0.0
Awakened Fork Support,792.11,906.82,2458.26,50,0.0
Divergent Ancestral Protector,21.71,54.0,2458.26,3,0.0
Awakened Unleash Support,819.37,1092.56,2430.95,40,0.0
Phantasmal Leap Slam,764.79,770.25,2430.95,7,0.0
Phantasmal Soulrend,112.0,75.0,2376.32,24,0.0
Divergent Arctic Armour,177.0,273.14,2294.38,6,0.0
Phantasmal Intensify Support,12.0,546.28,2185.12,3,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2185.12,1,0.0
Divergent Pulverise Support,524.43,579.06,2185.12,9,0.0
Anomalous Tornado Shot,431.56,491.65,2185.12,30,0.0
Anomalous Spell Cascade Support,14.2,68.0,2185.12,8,0.0
Phantasmal Spark,194.0,69.2,2185.12,79,15.0
Divergent Inspiration Support,1092.56,1092.56,2168.73,62,0.0
Phantasmal Summon Raging Spirit,20.0,36.0,2130.49,17,0.0
Divergent Volatile Dead,36.6,30.0,2075.86,23,0.0
Anomalous Fist of War Support,10.2,45.2,2021.24,9,0.0
Divergent Hex Bloom Support,19.2,29.2,1966.61,8,0.0
Anomalous Herald of Ice,25.0,40.0,1911.98,21,0.0
Phantasmal Smite,1365.7,1092.56,1911.98,48,1638.84
Awakened Increased Area of Effect Support,327.77,546.28,1911.98,37,0.0
Phantasmal Spectral Shield Throw,110.0,100.0,1911.98,17,0.0
Anomalous Divine Blessing Support,20.0,46.0,1911.98,6,0.0
Divergent Cyclone,273.14,355.08,1911.98,35,50.0
Divergent Arcane Cloak,100.0,100.0,1868.28,11,0.0
Divergent Void Manipulation Support,917.75,1010.62,1802.72,6,0.0
Divergent Purity of Lightning,25.0,46.0,1802.72,6,0.0
Divergent Melee Splash Support,273.14,273.14,1802.72,18,0.0
Divergent Arcane Surge Support,70.0,60.0,1775.41,24,0.0
Phantasmal Raise Zombie,34.0,40.0,1748.1,6,0.0
Phantasmal Reave,100.0,238.51,1638.84,9,819.42
Anomalous Frost Shield,15.0,50.0,1638.84,3,0.0
Divergent Vitality,118.0,100.0,1638.84,13,0.0
Divergent Deadly Ailments Support,109.6,224.0,1638.84,1,0.0
Anomalous Frost Blades,40.0,50.0,1638.84,7,0.0
Divergent Hatred,35.0,40.0,1638.84,10,0.0
Anomalous Wrath,65.0,30.0,1638.84,40,0.0
Anomalous Herald of Thunder,10.0,25.0,1638.84,16,0.0
Anomalous Raise Spectre,33.0,30.0,1611.53,28,0.0
Anomalous Crackling Lance,25.0,10.0,1540.51,4,0.0
Anomalous Hatred,60.0,39.8,1529.58,27,0.0
Divergent Ancestral Cry,11.8,97.8,1529.58,8,0.0
Anomalous Vicious Projectiles Support,15.0,93.0,1507.73,7,0.0
Anomalous Purity of Elements,158.2,149.8,1502.27,42,0.0
Divergent Animate Guardian,65.0,45.0,1502.27,48,0.0
Anomalous Arcanist Brand,11.6,72.0,1474.96,4,0.0
Anomalous Melee Splash Support,10.0,44.0,1420.33,12,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1420.33,6,0.0
Divergent Explosive Trap,19.0,16.0,1420.33,8,0.0
Anomalous Impending Doom Support,655.54,65.0,1420.33,22,0.0
Anomalous Reap,31.0,10.0,1414.87,37,0.0
Divergent Haste,326.68,409.71,1365.7,28,819.42
Divergent Ice Spear,26.42,19.7,1365.7,46,0.0
Anomalous Zealotry,45.0,30.0,1365.7,57,0.0
Divergent Faster Attacks Support,10.0,32.0,1365.7,7,0.0
Anomalous Added Cold Damage Support,15.0,85.0,1365.7,4,0.0
Anomalous War Banner,83.2,174.0,1365.7,6,0.0
Anomalous Summon Raging Spirit,10.0,35.0,1365.7,21,0.0
Divergent Spell Cascade Support,20.0,69.4,1365.7,3,0.0
Anomalous Pride,12.8,30.0,1365.7,3,0.0
Divergent Phase Run,14.8,64.0,1365.7,7,0.0
Phantasmal Discharge,25.14,20.0,1365.7,13,0.0
Anomalous Dominating Blow,11.0,50.0,1365.7,6,0.0
Divergent Impending Doom Support,14.4,30.0,1365.7,13,0.0
Divergent Storm Call,20.0,33.2,1365.7,14,42.0
Divergent Swiftbrand Support,14.2,45.0,1365.7,8,0.0
Anomalous Shock Nova,30.0,37.0,1365.7,22,0.0
Divergent Purity of Ice,56.0,45.0,1365.7,14,0.0
Divergent Molten Strike,15.0,35.0,1365.7,4,184.0
Anomalous High-Impact Mine Support,10.0,74.0,1365.7,3,0.0
Anomalous Maim Support,15.0,70.0,1365.7,7,0.0
Awakened Void Manipulation Support,135.0,273.14,1365.7,87,0.0
Anomalous Discipline,70.0,64.0,1365.7,33,115.0
Anomalous Ice Bite Support,24.0,30.0,1365.7,14,0.0
Awakened Swift Affliction Support,30.0,263.88,1365.7,105,0.0
Anomalous Toxic Rain,39.2,15.0,1365.7,42,0.0
Phantasmal Frostbolt,50.0,120.0,1365.7,16,0.0
Divergent Hypothermia Support,25.0,40.0,1365.7,27,0.0
Anomalous Haste,30.0,67.4,1365.7,18,273.14
Phantasmal Ice Spear,30.0,19.99,1365.59,34,0.0
Awakened Chain Support,215.0,409.71,1343.85,34,0.0
Anomalous Assassin's Mark,75.0,100.0,1338.39,34,0.0
Divergent Blasphemy Support,30.0,60.2,1311.07,4,0.0
Divergent Trap and Mine Damage Support,100.0,227.0,1289.22,12,0.0
Anomalous Despair,140.0,262.0,1283.76,31,0.0
Anomalous Volcanic Fissure,10.0,25.0,1283.76,30,316.84
