Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,119.2,175.24,5885.1,1,0.0
Awakened Multistrike Support,3515.37,3884.17,5343.67,10,0.0
Awakened Spell Cascade Support,2942.55,0.0,5041.57,2,0.0
Awakened Fork Support,2354.04,2942.55,4492.29,6,0.0
Awakened Greater Multiple Projectiles Support,2648.3,2922.93,4311.82,10,0.0
Divergent Determination,588.51,588.51,2746.38,10,0.0
Awakened Spell Echo Support,1314.34,1569.36,2746.38,7,0.0
Divergent Tempest Shield,451.19,525.74,2628.68,2,0.0
Divergent Cast when Damage Taken Support,784.68,737.6,2393.27,16,0.0
Anomalous Sigil of Power,10.0,70.0,1961.7,1,0.0
Anomalous Ice Spear,294.26,215.79,1961.7,16,0.0
Divergent Burning Arrow,10.0,180.9,1961.7,1,196.17
Phantasmal Storm Call,8.0,294.26,1961.7,1,0.0
Divergent Summon Skitterbots,294.26,451.19,1957.78,4,0.0
Divergent Void Manipulation Support,1177.02,1192.71,1647.83,3,0.0
Divergent Artillery Ballista,110.0,145.0,1608.59,4,0.0
Anomalous Summon Skeletons,160.0,175.24,1585.05,14,30.0
Divergent Ruthless Support,7.0,90.0,1569.36,2,0.0
Anomalous Precision,639.51,717.98,1569.36,6,0.0
Anomalous Increased Duration Support,431.57,502.2,1569.36,4,0.0
Anomalous Frozen Legion,6.0,52.0,1569.36,1,0.0
Divergent Boneshatter,353.11,392.34,1569.36,5,0.0
Awakened Elemental Damage with Attacks Support,725.83,843.53,1534.05,13,0.0
Phantasmal Spectral Shield Throw,784.68,710.14,1530.13,4,0.0
Anomalous Defiance Banner,490.42,529.66,1490.89,2,0.0
Anomalous Nightblade Support,119.6,278.56,1490.89,2,0.0
Divergent Summon Raging Spirit,96.8,48.0,1467.35,18,0.0
Divergent Arctic Armour,67.0,176.55,1451.66,3,392.34
Anomalous War Banner,35.0,180.48,1412.42,2,0.0
Divergent Discharge,38.0,46.0,1412.42,5,0.0
Anomalous Blade Blast,5.0,0.0,1373.19,1,0.0
Phantasmal Prismatic Burst Support,8.0,31.0,1373.19,1,0.0
Anomalous Double Strike,5.0,196.17,1373.19,1,0.0
Anomalous Fireball,7.0,114.0,1373.19,2,196.17
Phantasmal Cremation,392.34,486.5,1373.19,1,0.0
Anomalous Cluster Traps Support,215.79,274.64,1373.19,1,0.0
Phantasmal Soulrend,80.0,105.0,1353.57,6,0.0
Divergent Plague Bearer,235.4,274.64,1353.57,6,0.0
Awakened Unleash Support,529.66,694.44,1318.26,5,0.0
Anomalous Rolling Magma,15.0,21.0,1255.49,3,0.0
Awakened Void Manipulation Support,333.49,470.81,1235.87,9,0.0
Divergent Raise Spectre,5.0,40.8,1235.87,1,0.0
Phantasmal Smite,120.0,130.0,1216.25,8,651.28
Phantasmal Lightning Tendrils,44.8,49.6,1196.64,2,0.0
Anomalous Clarity,9.0,40.0,1177.02,1,196.17
Divergent Winter Orb,5.0,39.2,1177.02,4,0.0
Anomalous Unearth,5.0,40.0,1177.02,1,0.0
Phantasmal Flame Wall,43.4,784.68,1177.02,1,0.0
Phantasmal Mirror Arrow,20.0,33.6,1177.02,1,0.0
Divergent Minion Speed Support,196.17,380.57,1177.02,3,0.0
Divergent Cruelty Support,7.0,45.6,1177.02,1,0.0
Awakened Cast On Critical Strike Support,215.79,274.64,1177.02,15,0.0
Divergent Rolling Magma,5.0,0.0,1177.02,1,0.0
Divergent Shockwave Totem,100.0,50.0,1169.17,4,0.0
Divergent Shield Crush,20.0,30.0,1161.33,4,0.0
Anomalous Impending Doom Support,9.0,12.0,1157.4,5,0.0
Divergent Swiftbrand Support,10.0,24.0,1141.71,7,0.0
Phantasmal Frost Bomb,10.0,34.2,1137.79,2,0.0
Divergent Zealotry,15.0,76.0,1098.55,2,0.0
Divergent Purity of Ice,10.0,50.0,1059.32,3,0.0
Anomalous Frost Shield,7.8,55.2,1059.32,3,0.0
Awakened Chain Support,392.34,587.33,1051.47,10,0.0
Divergent Bone Offering,59.0,114.0,1004.39,2,0.0
Anomalous Kinetic Blast,392.34,411.96,1000.47,2,0.0
Anomalous Sweep,5.0,10.0,980.85,1,0.0
Divergent Unleash Support,6.2,80.0,980.85,1,0.0
Anomalous Elemental Proliferation Support,5.0,29.0,980.85,1,0.0
Anomalous Desecrate,5.0,392.34,980.85,2,0.0
Anomalous Cyclone,8.0,74.0,980.85,1,15.0
Awakened Elemental Focus Support,255.02,353.11,980.85,22,0.0
Phantasmal Frenzy,9.0,126.0,980.85,1,0.0
Anomalous Malevolence,120.0,219.71,980.85,1,0.0
Divergent Herald of Thunder,10.0,99.0,980.85,1,0.0
Phantasmal Wave of Conviction,9.0,235.4,980.85,1,0.0
Divergent Cleave,8.0,196.17,980.85,1,150.0
Awakened Increased Area of Effect Support,353.11,470.81,980.85,9,0.0
Divergent Purity of Elements,180.0,302.1,977.71,4,0.0
Divergent Vortex,60.0,20.0,969.08,9,0.0
Anomalous Glacial Hammer,8.0,105.47,941.62,2,131.7
Divergent Volatile Dead,15.0,15.0,922.0,3,0.0
Phantasmal Discharge,9.0,14.4,914.15,3,0.0
Anomalous Herald of Thunder,5.0,69.6,902.38,2,0.0
Anomalous Mirage Archer Support,175.62,185.94,902.38,2,0.0
Anomalous Minion Life Support,60.0,150.0,882.76,1,0.0
Divergent Charged Traps Support,110.0,376.65,870.99,3,0.0
Divergent Animate Guardian,54.0,60.0,863.15,15,0.0
Divergent Impending Doom Support,10.0,40.0,863.15,2,0.0
Divergent Frost Shield,10.0,71.31,863.15,2,0.0
Divergent Pulverise Support,196.17,255.02,851.38,2,0.0
Divergent Fireball,10.0,25.0,843.53,5,23.0
Anomalous Controlled Destruction Support,10.0,26.0,823.91,2,0.0
Divergent Dash,25.0,70.4,823.91,3,0.0
Divergent Inspiration Support,372.72,392.34,796.45,9,0.0
Anomalous Infused Channelling Support,10.0,60.0,784.68,1,0.0
Divergent Lightning Trap,12.0,21.2,784.68,1,27.6
Divergent Spark,50.0,20.0,784.68,8,10.0
Divergent Dual Strike,5.0,333.49,784.68,1,0.0
Divergent Blasphemy Support,10.0,50.0,784.68,1,0.0
Divergent Flame Dash,7.0,32.4,784.68,1,0.0
Divergent Explosive Trap,15.0,10.0,784.68,1,0.0
Phantasmal Blink Arrow,60.0,784.68,784.68,2,0.0
Divergent Herald of Ice,10.0,50.0,784.68,3,0.0
Anomalous Split Arrow,9.0,158.16,784.68,1,0.0
Divergent Melee Splash Support,235.4,290.33,784.68,7,0.0
Anomalous Blood Rage,666.98,772.91,784.68,1,0.0
Phantasmal Scourge Arrow,5.0,24.0,784.68,1,0.0
Anomalous Archmage Support,8.0,60.0,784.68,1,0.0
Divergent Withering Touch Support,65.0,140.0,784.68,1,0.0
Divergent Splitting Steel,7.4,30.0,784.68,2,0.0
Anomalous Winter Orb,5.0,32.0,784.68,1,0.0
Anomalous Flesh Offering,10.0,0.0,784.68,1,0.0
Divergent Cyclone,90.0,130.8,784.68,10,45.0
Anomalous Kinetic Bolt,10.0,196.17,784.68,1,0.0
Divergent Raise Zombie,8.0,26.0,784.68,1,0.0
Divergent Creeping Frost,70.0,65.0,784.68,8,0.0
Anomalous Summon Phantasm Support,7.0,45.0,784.68,2,0.0
Divergent Animate Weapon,7.0,196.17,784.68,1,196.17
Anomalous Raise Spectre,24.0,16.8,784.68,9,0.0
Divergent Explosive Arrow,10.0,18.8,784.68,1,0.0
Anomalous Blight,5.0,26.0,784.68,1,784.68
Divergent Bodyswap,5.0,71.54,784.68,1,0.0
Divergent Purity of Fire,14.0,52.0,784.68,3,0.0
Divergent Herald of Purity,7.8,28.0,784.68,9,0.0
Anomalous Ice Shot,5.0,50.0,784.68,1,196.17
Anomalous Ignite Proliferation Support,9.0,50.0,784.68,1,0.0
Anomalous Explosive Arrow,5.0,20.0,784.68,1,0.0
Anomalous Cursed Ground Support,8.0,0.0,784.68,1,0.0
Divergent Meat Shield Support,14.0,58.0,784.68,1,0.0
Anomalous Dread Banner,34.0,42.0,784.68,1,0.0
Divergent Withering Step,10.0,58.0,784.68,1,0.0
Anomalous Riposte,5.0,392.34,784.68,1,0.0
Divergent Decoy Totem,10.0,196.17,784.68,5,0.0
Awakened Unbound Ailments Support,196.17,278.56,783.42,8,0.0
Awakened Generosity Support,95.0,229.91,776.83,10,0.0
Phantasmal Lightning Strike,5.0,90.0,772.91,3,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,772.91,3,0.0
Divergent Phase Run,5.0,222.47,768.99,2,0.0
Divergent Arcane Cloak,58.0,68.8,768.99,2,0.0
Anomalous Arrogance Support,115.0,196.17,765.06,8,0.0
Anomalous Frostblink,10.0,20.0,761.14,3,0.0
Anomalous Frost Blades,15.0,20.0,761.14,3,0.0
Awakened Swift Affliction Support,215.79,341.34,753.29,16,0.0
Anomalous Steelskin,10.0,119.0,749.37,5,0.0
Phantasmal Lightning Arrow,204.02,196.17,745.45,2,1157.4
Divergent Eternal Blessing Support,20.0,118.0,745.45,4,0.0
Anomalous Mana Leech Support,294.26,294.26,745.45,2,0.0
Divergent Purity of Lightning,10.0,59.2,745.45,4,0.0
Phantasmal Toxic Rain,55.6,30.0,733.68,9,0.0
Awakened Vicious Projectiles Support,65.0,157.55,725.83,13,0.0
Awakened Burning Damage Support,100.0,235.4,725.83,17,0.0
