Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3329.85,3991.26,5701.8,7,0.0
Divergent Overcharge Support,8.0,49.0,4867.5,2,0.0
Awakened Fork Support,2090.66,0.0,3991.26,4,0.0
Awakened Greater Multiple Projectiles Support,2607.62,2850.9,3968.45,12,0.0
Divergent Determination,535.97,528.37,3801.2,1,0.0
Awakened Spell Cascade Support,2565.81,2866.1,3763.19,3,0.0
Divergent Cast when Damage Taken Support,741.23,695.62,3269.03,9,0.0
Awakened Spell Echo Support,1425.45,1459.66,2926.92,9,0.0
Phantasmal Cremation,467.55,494.16,2774.88,2,0.0
Phantasmal Spectral Shield Throw,646.2,676.61,2394.76,5,0.0
Divergent Splitting Steel,5.0,34.0,2280.72,1,0.0
Divergent Power Charge On Critical Support,349.71,570.18,2280.72,1,0.0
Divergent Void Manipulation Support,1235.39,1235.39,2128.67,5,0.0
Divergent Tempest Shield,448.54,486.55,2090.66,1,0.0
Divergent Artillery Ballista,161.62,190.06,2014.64,2,0.0
Phantasmal Unearth,148.4,190.06,1900.6,1,0.0
Phantasmal Storm Call,10.0,285.09,1900.6,1,0.0
Divergent Arctic Armour,69.4,148.0,1900.6,1,418.13
Divergent Blasphemy Support,10.0,50.0,1900.6,1,0.0
Divergent Cruelty Support,6.0,50.0,1900.6,1,0.0
Phantasmal Soulrend,75.0,187.78,1900.6,4,0.0
Divergent Burning Arrow,9.0,123.42,1900.6,1,190.06
Anomalous Summon Skeletons,160.0,171.05,1710.54,10,39.0
Divergent Herald of Purity,5.4,50.0,1710.54,6,0.0
Anomalous Ice Spear,266.08,190.06,1706.74,12,0.0
Divergent Ruthless Support,8.0,90.0,1672.53,2,0.0
Anomalous Precision,570.18,570.18,1672.53,11,0.0
Divergent Shockwave Totem,110.0,55.0,1566.09,8,0.0
Divergent Summon Raging Spirit,85.0,50.0,1520.48,7,0.0
Divergent Discharge,19.0,42.0,1520.48,2,0.0
Phantasmal Flame Wall,40.0,168.0,1520.48,1,0.0
Awakened Elemental Damage with Attacks Support,722.23,824.86,1520.48,27,0.0
Divergent Summon Skitterbots,304.1,361.11,1512.88,5,0.0
