Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4432.2,4653.81,6559.66,14,0.0
Awakened Greater Multiple Projectiles Support,3213.34,3488.14,5318.64,16,0.0
Awakened Fork Support,2761.26,2991.73,4565.17,4,0.0
Awakened Spell Cascade Support,2659.32,2969.57,4210.59,9,0.0
Anomalous Lacerate,9.0,33.0,3545.76,6,0.0
Divergent Anger,100.0,199.45,3368.03,5,0.0
Awakened Spell Echo Support,1283.12,1440.46,3324.15,8,0.0
Phantasmal Raise Spectre,10.0,50.0,3324.15,1,0.0
Divergent Cast when Damage Taken Support,952.92,886.44,3324.15,20,0.0
Anomalous Ice Spear,664.83,443.22,3279.83,26,0.0
Anomalous Defiance Banner,753.47,788.93,2863.2,11,0.0
Divergent Tempest Shield,731.31,709.15,2841.04,15,0.0
Phantasmal Spectral Shield Throw,1099.19,1001.68,2437.71,12,0.0
Divergent Determination,886.44,886.44,2304.74,4,0.0
Anomalous Flameblast,10.0,30.8,2216.1,1,66.0
Anomalous Precision,877.58,930.76,2216.1,11,0.0
Divergent Purity of Elements,554.02,616.08,2199.26,3,0.0
Anomalous Summon Skeletons,221.61,220.0,1994.49,20,15.0
Divergent Void Manipulation Support,1218.86,1325.23,1994.49,6,0.0
Anomalous Multiple Traps Support,576.19,642.67,1994.49,6,0.0
Anomalous Nightblade Support,184.0,221.61,1972.33,6,0.0
Phantasmal Cremation,221.61,212.75,1883.68,9,0.0
Divergent Artillery Ballista,96.9,60.0,1795.04,3,0.0
Divergent Summon Skitterbots,398.9,496.41,1772.88,5,0.0
Anomalous Slower Projectiles Support,8.6,70.0,1772.88,2,0.0
Divergent Intimidating Cry,4.6,51.8,1772.88,1,0.0
Divergent Boneshatter,310.25,332.42,1772.88,9,0.0
Phantasmal Arc,7.0,0.0,1772.88,1,664.83
Divergent Summon Raging Spirit,100.0,30.0,1759.41,18,0.0
Awakened Elemental Damage with Attacks Support,709.15,797.8,1750.72,75,0.0
Divergent Power Charge On Critical Support,478.68,842.12,1684.24,4,0.0
Anomalous Rain of Arrows,8.0,22.0,1684.24,2,301.39
Phantasmal Leap Slam,221.61,376.74,1670.94,9,0.0
Divergent Trinity Support,199.45,200.0,1670.94,12,0.0
Divergent Mark On Hit Support,310.25,376.74,1662.08,6,0.0
Divergent Incinerate,8.8,56.0,1662.08,1,0.0
Phantasmal Toxic Rain,81.2,35.0,1644.35,9,0.0
Anomalous Mirage Archer Support,221.61,265.93,1635.48,3,0.0
Anomalous Less Duration Support,8.0,35.8,1551.27,1,0.0
Anomalous Burning Arrow,10.0,664.83,1551.27,2,221.61
Awakened Unleash Support,576.19,775.64,1551.27,13,0.0
Phantasmal Lightning Arrow,390.03,398.9,1551.27,6,921.9
Divergent Vortex,70.0,15.0,1413.87,14,0.0
Divergent Plague Bearer,243.77,301.39,1391.71,8,0.0
Anomalous Overcharge Support,10.0,130.0,1373.98,5,0.0
Phantasmal Lightning Tendrils,58.2,27.0,1329.66,10,0.0
Anomalous Kinetic Blast,421.06,443.22,1329.66,4,0.0
Awakened Cast On Critical Strike Support,221.61,265.93,1329.66,30,0.0
Divergent Manabond,5.0,34.0,1329.66,1,0.0
Anomalous Divine Ire,5.0,38.0,1329.66,1,0.0
Anomalous Blood Rage,700.29,802.23,1303.07,5,0.0
Phantasmal Storm Call,5.2,243.77,1267.61,2,443.22
Anomalous Malevolence,145.0,177.29,1218.86,1,0.0
Awakened Increased Area of Effect Support,376.74,487.54,1183.4,13,0.0
Anomalous Arrogance Support,221.61,265.05,1182.51,19,0.0
Phantasmal Smite,265.93,123.0,1174.53,17,642.67
Anomalous Increased Duration Support,398.9,443.22,1125.78,3,0.0
Phantasmal Soulrend,62.0,30.0,1125.78,13,0.0
Divergent Greater Volley Support,14.0,49.4,1108.05,6,0.0
Anomalous Frozen Legion,7.0,23.0,1108.05,6,0.0
Anomalous Soulrend,5.0,71.6,1108.05,2,0.0
Divergent Creeping Frost,148.0,151.89,1108.05,1,0.0
Divergent Blast Rain,5.0,34.0,1108.05,1,0.0
Divergent Blade Blast,10.0,12.6,1108.05,1,0.0
Divergent Unleash Support,7.0,68.0,1108.05,1,0.0
Anomalous Hypothermia Support,24.4,50.0,1108.05,13,0.0
Divergent Pulverise Support,199.45,261.5,1108.05,6,0.0
Divergent Shockwave Totem,65.0,20.0,1099.19,10,0.0
Divergent Cyclone,180.0,200.0,1090.32,9,40.0
Divergent Bone Offering,57.2,89.6,1054.86,4,0.0
Anomalous Exsanguinate,10.0,10.0,1046.0,7,0.0
Anomalous Grace,50.0,55.0,1032.7,13,86.46
Divergent Purity of Lightning,10.0,30.0,1028.27,3,0.0
Anomalous Hatred,50.0,50.0,1023.84,8,0.0
Awakened Void Manipulation Support,132.77,221.61,1019.41,39,0.0
Divergent Impending Doom Support,10.0,48.0,1014.97,3,0.0
Divergent Trap and Mine Damage Support,25.0,80.0,997.24,3,0.0
Anomalous Minion Life Support,38.6,150.0,997.24,4,0.0
Phantasmal Mirror Arrow,131.78,153.08,988.38,4,0.0
Divergent Spark,61.8,19.0,983.95,24,10.0
Phantasmal Scourge Arrow,5.0,20.0,975.08,3,0.0
Phantasmal Unearth,78.2,90.0,975.08,8,0.0
Phantasmal Ancestral Protector,221.61,234.91,975.08,10,0.0
Anomalous Dread Banner,30.0,52.0,975.08,6,0.0
Divergent Inspiration Support,398.9,398.9,975.08,18,0.0
Divergent Manaforged Arrows Support,90.0,173.83,966.22,4,0.0
Anomalous Forbidden Rite,30.0,10.0,952.92,7,0.0
Divergent Static Strike,221.61,234.91,930.76,2,0.0
Divergent Rage Support,292.53,319.12,930.76,2,0.0
Anomalous Vitality,133.2,199.45,930.76,4,0.0
Anomalous Wrath,30.0,20.0,926.33,23,0.0
Divergent Rain of Arrows,10.0,20.0,908.6,2,664.83
Awakened Generosity Support,107.0,221.61,904.17,15,0.0
