Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Multistrike Support,10.0,74.12,97526.5,4,0.0
Awakened Greater Multiple Projectiles Support,7458.69,8055.97,11714.45,16,0.0
Awakened Multistrike Support,5486.19,6094.15,10106.24,27,0.0
Awakened Spell Cascade Support,5977.01,6498.06,8333.77,25,0.0
Awakened Spell Echo Support,3898.05,4322.76,7031.11,30,0.0
Divergent Purity of Elements,467.77,555.37,7016.49,3,0.0
Divergent Wrath,1578.17,1689.16,6156.5,5,0.0
Divergent Shockwave Totem,843.67,649.68,5977.01,21,0.0
Divergent Cast when Damage Taken Support,2208.9,2338.83,5976.42,37,0.0
Phantasmal Cremation,620.26,2842.82,5955.8,10,0.0
Divergent Determination,1224.24,907.5,5197.4,23,0.0
Divergent Creeping Frost,755.7,785.82,4909.33,21,0.0
Divergent Tempest Shield,1289.26,1299.35,4677.66,16,0.0
Anomalous Defiance Banner,1039.48,1271.39,4456.77,8,0.0
Divergent Fireball,347.16,152.93,4404.39,23,15.0
Divergent Storm Call,15.0,28.17,4205.17,6,100.0
Divergent Power Charge On Critical Support,1920.31,1958.94,4192.57,5,0.0
Anomalous Summon Skeletons,450.47,325.29,3898.05,31,20.0
Divergent Summon Skitterbots,779.61,1039.48,3898.05,19,0.0
Anomalous Precision,1429.28,1451.61,3868.68,14,0.0
Divergent Ancestral Protector,10.5,64.22,3664.17,2,0.0
Divergent Mark On Hit Support,526.21,685.56,3386.18,12,0.0
Divergent Spell Totem Support,8.26,40.0,2884.56,7,0.0
Awakened Cast On Critical Strike Support,198.17,259.87,2723.21,56,0.0
Anomalous Ice Spear,779.61,316.21,2694.72,32,0.0
Phantasmal Unearth,197.25,259.87,2598.7,13,0.0
Anomalous Blood Rage,1169.42,1299.35,2598.7,10,0.0
Awakened Fork Support,743.2,1039.48,2583.19,35,0.0
Phantasmal Soulrend,80.0,136.68,2538.98,10,0.0
Anomalous Vitality,259.87,282.35,2414.18,6,0.0
Divergent Summon Raging Spirit,175.0,31.18,2338.83,51,0.0
Divergent Wild Strike,10.0,61.94,2320.56,4,0.0
Divergent Purity of Ice,40.0,30.0,2253.76,12,0.0
Anomalous Nightblade Support,114.0,259.87,2128.83,7,0.0
Anomalous Arrogance Support,445.72,519.74,2110.42,18,0.0
Divergent Inspiration Support,1039.48,1039.48,2089.9,58,0.0
Divergent Cyclone,259.87,285.86,2078.96,35,62.39
Divergent Void Manipulation Support,1039.48,1144.37,2078.96,6,0.0
Divergent Spark,259.87,47.21,2078.96,41,19.21
Divergent Zealotry,40.0,78.63,2078.96,7,0.0
Anomalous Vile Toxins Support,8.0,34.26,2078.96,5,0.0
Awakened Increased Area of Effect Support,363.82,545.73,2050.49,39,0.0
Awakened Unleash Support,827.89,1091.45,2042.58,25,0.0
Anomalous Malevolence,259.87,322.87,1925.64,8,0.0
Divergent Pulverise Support,649.68,779.61,1887.59,8,0.0
Divergent Purity of Lightning,13.25,26.62,1819.09,1,0.0
Divergent Temporal Chains,93.26,252.86,1819.09,20,0.0
Anomalous Added Lightning Damage Support,8.73,1299.35,1819.09,2,0.0
Divergent Bone Offering,110.0,120.0,1819.09,23,0.0
Anomalous Advanced Traps Support,8.0,30.23,1819.09,5,0.0
Anomalous Tornado Shot,519.74,519.74,1777.28,23,0.0
Phantasmal Leap Slam,623.69,779.61,1729.32,4,0.0
Phantasmal Spark,192.9,50.0,1718.78,74,10.0
Anomalous Toxic Rain,30.0,19.0,1665.77,23,0.0
Phantasmal Fireball,15.0,58.24,1661.33,3,50.0
Divergent Infernal Cry,9.0,259.87,1637.18,2,0.0
Anomalous Purity of Elements,160.0,180.0,1628.7,35,0.0
Divergent Boneshatter,150.0,161.7,1561.93,13,0.0
Divergent Purity of Fire,24.68,99.82,1559.22,8,0.0
Anomalous Wrath,49.43,30.0,1559.22,36,0.0
Divergent Hatred,29.78,35.0,1529.93,12,0.0
Phantasmal Spectral Shield Throw,110.0,90.0,1511.71,13,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1455.14,5,0.0
Phantasmal Toxic Rain,62.96,38.61,1453.7,8,0.0
