Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8190.83,8795.52,17975.84,20,0
Awakened Spell Echo Support,4535.19,4947.48,12918.42,28,0
Awakened Spell Cascade Support,7146.36,6981.44,12423.67,25,0
Awakened Multistrike Support,6321.78,7751.05,12093.84,26,0
Divergent Summon Skitterbots,978.5,1346.81,11489.15,22,0
Divergent Cast when Damage Taken Support,2462.75,2198.88,7201.33,44,0
Anomalous Shattering Steel,5.0,18.0,6871.5,5,0
Divergent Shockwave Totem,1071.95,846.57,6871.5,17,0
Divergent Determination,1099.44,846.57,6651.61,16,0
Anomalous Ice Spear,813.59,412.29,5936.98,28,0
Divergent Power Charge On Critical Support,2088.94,1907.53,5497.2,7,0
Anomalous Precision,1214.88,1236.87,5497.2,16,0
Anomalous Defiance Banner,989.5,1099.44,5497.2,15,0
Anomalous War Banner,88.4,132.0,5497.2,7,0
Divergent Creeping Frost,1264.36,1099.44,5442.23,21,0
Divergent Tempest Shield,1214.88,1324.83,4782.56,23,0
Phantasmal Cremation,1621.67,1572.2,4672.62,8,0
Divergent Mark On Hit Support,549.72,670.66,4342.79,22,0
Divergent Summon Raging Spirit,259.89,37.4,4012.96,44,0
Divergent Haste,329.83,412.29,3957.98,19,0
Anomalous Summon Skeletons,549.72,30.0,3573.18,19,0
Phantasmal Frostbolt,53.6,150.0,3463.24,19,0
Anomalous Storm Burst,25.0,34.0,3078.43,13,0
Divergent Static Strike,791.6,1649.16,3023.46,3,0
Divergent Boneshatter,274.86,260.0,3023.46,27,0
Awakened Cast On Critical Strike Support,199.6,274.86,2913.52,75,0
Divergent Inspiration Support,1071.95,1099.44,2908.02,65,0
Divergent Molten Strike,14.0,40.0,2748.6,4,0
Divergent Viper Strike,13.4,15.6,2748.6,6,0
Divergent Rain of Arrows,23.6,247.94,2748.6,16,0
Anomalous Slower Projectiles Support,7.4,81.0,2748.6,3,0
Anomalous Frostbolt,43.8,176.0,2748.6,8,0
Anomalous Burning Arrow,11.2,48.0,2748.6,6,0
Anomalous Vitality,274.86,412.29,2748.6,9,0
Phantasmal Unearth,395.8,505.74,2748.6,12,0
Phantasmal Reave,103.2,207.92,2693.63,8,0
Anomalous Tornado Shot,412.29,412.29,2693.63,34,0
Divergent Spark,379.31,20.0,2638.66,23,0
Anomalous Arrogance Support,329.83,412.29,2638.66,19,0
Anomalous Despair,162.0,220.0,2638.66,33,0
Anomalous Ice Bite Support,24.8,30.0,2583.68,15,0
Divergent Fireball,269.89,26.0,2583.68,37,0
Divergent Ball Lightning,36.6,48.0,2528.71,12,0
Phantasmal Galvanic Field,30.0,40.0,2501.23,11,0
Anomalous Blood Rage,1209.38,1346.81,2473.74,8,0
Divergent Forbidden Rite,12.0,26.0,2473.74,18,0
Divergent Impending Doom Support,19.0,58.0,2473.74,12,0
Anomalous Kinetic Blast,274.86,274.86,2360.5,12,0
Divergent Pulverise Support,467.26,549.72,2308.82,9,0
Divergent Bone Offering,119.8,244.0,2308.82,23,0
Awakened Chain Support,247.37,494.75,2198.88,36,0
Divergent Hatred,38.8,42.0,2198.88,9,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Anomalous Wrath,64.0,39.2,2198.88,42,0
Anomalous Malevolence,549.72,549.72,2198.88,5,0
Phantasmal Raise Zombie,44.0,35.0,2198.88,8,0
Anomalous Cast on Death Support,29.6,50.0,2198.88,27,0
Divergent Rallying Cry,28.8,0.0,2198.88,2,0
Divergent Righteous Fire,200.0,274.86,2198.88,58,0
Anomalous Ice Trap,20.0,20.0,2143.91,48,0
Awakened Unleash Support,797.09,1066.46,2121.92,40,0
Phantasmal Soulrend,100.0,61.0,2116.42,24,0
Divergent Purity of Lightning,20.0,77.8,2088.94,7,0
Anomalous Power Siphon,45.2,11.6,2088.94,39,0
Anomalous Grace,162.0,120.0,2088.94,14,0
Awakened Increased Area of Effect Support,329.83,549.72,2088.94,44,0
Phantasmal Smite,1335.82,1043.37,2006.48,53,0
Divergent Vitality,110.0,140.6,2006.48,21,0
Divergent Melee Splash Support,250.0,274.86,1924.02,23,0
Phantasmal Sigil of Power,40.0,80.0,1924.02,25,0
